# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000014
stage;index;relative_time;date
"image-000014";15;14.0000;"2022-09-26T12:06:28.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0861;3.5019;0.0000;0.4732;-0.4045;4.2884
1;-0.8975;3.5028;0.0000;0.8990;-1.1252;3.7384
2;-0.7090;3.5039;0.0000;1.3161;-1.5165;4.0189
3;-0.5204;3.5048;0.0000;1.5098;-1.8556;5.7953
4;-0.3319;3.5058;0.0000;1.7604;-1.9838;6.6031
5;-0.1435;3.5068;0.0000;1.7279;-1.8208;5.8949
6;0.0450;3.5078;0.0000;1.4974;-1.7721;6.2798
7;0.2335;3.5087;0.0000;1.5478;-1.7937;6.3455
8;0.4220;3.5097;0.0000;1.8510;-1.9410;5.8418
9;0.6106;3.5106;0.0000;2.0100;-2.1008;6.2330
10;0.7991;3.5115;0.0000;1.9670;-1.9992;5.9043
11;0.9876;3.5124;0.0000;2.0312;-2.0676;4.8861
12;1.1761;3.5132;0.0000;2.1508;-2.1964;4.5701
13;1.2709;3.4175;0.0000;2.1443;-2.1622;4.8167
14;1.2723;3.2284;0.0000;2.0670;-2.1343;5.6085
15;1.2748;3.0404;0.0000;2.0272;-2.0479;5.7239
16;1.2784;2.8538;0.0000;2.0133;-2.0487;5.1353
17;1.2830;2.6682;0.0000;2.0348;-2.0983;5.6312
18;1.2878;2.4829;0.0000;2.0160;-2.0847;5.1799
19;1.2925;2.2976;0.0000;1.8976;-2.0249;5.1371
20;1.2975;2.1121;0.0000;1.8863;-2.0113;5.3605
21;1.3025;1.9267;0.0000;1.9188;-2.0446;5.6373
22;1.3073;1.7413;0.0000;1.9305;-2.0161;5.8713
23;1.3122;1.5558;0.0000;1.9011;-1.9646;5.0103
24;1.3171;1.3702;0.0000;1.8608;-1.8288;5.6208
25;1.3216;1.1840;0.0000;1.5243;-1.3215;5.9751
26;1.3253;0.9967;0.0000;1.0933;-1.0957;4.9774
27;1.3279;0.8082;0.0000;0.3467;-0.3022;4.5367
28;1.3299;0.6192;0.0000;0.1506;-0.1106;4.7456
29;1.3318;0.4299;0.0000;0.0767;-0.0284;5.8629
30;1.3336;0.2406;0.0000;0.0408;-0.0388;5.8329
31;1.3355;0.0514;0.0000;0.0195;-0.0687;5.1152
32;1.3373;-0.1378;0.0000;0.0173;-0.0498;5.6909
33;1.3391;-0.3270;0.0000;0.0284;-0.0381;5.8076
34;1.3410;-0.5163;0.0000;0.0158;-0.0424;5.4943
35;1.3428;-0.7056;0.0000;0.0036;-0.0386;5.1230
36;1.3446;-0.8948;0.0000;0.0199;-0.0381;5.2436
37;1.3465;-1.0840;0.0000;0.0342;-0.0363;5.5608
38;1.3484;-1.2733;0.0000;0.0344;-0.0535;5.1794
39;1.3502;-1.4625;0.0000;0.0194;-0.0723;4.0790
40;1.3520;-1.6517;0.0000;-0.0045;-0.0551;5.5037
41;1.3539;-1.8410;0.0000;0.0080;-0.0520;5.4213
42;1.3558;-2.0302;0.0000;0.0277;-0.0581;5.2419
43;1.3576;-2.2195;0.0000;0.0068;-0.0384;5.4053
44;1.3595;-2.4087;0.0000;0.0088;-0.0344;6.0549
45;1.3613;-2.5980;0.0000;0.0272;-0.0750;6.0726
46;1.3632;-2.7872;0.0000;0.0487;-0.0931;5.4166
47;1.3651;-2.9764;0.0000;0.0253;-0.0671;4.7035
48;1.3670;-3.1656;0.0000;0.0521;-0.0350;5.0431
49;1.3688;-3.3549;0.0000;0.0557;-0.0559;5.8211
50;1.3707;-3.5442;0.0000;0.0344;-0.0378;6.1491
51;1.3726;-3.7334;0.0000;0.0192;-0.0423;5.8656
52;1.3744;-3.9226;0.0000;0.0078;-0.0481;5.7881
53;1.3763;-4.1119;0.0000;0.0044;-0.0160;6.1590
54;1.3782;-4.3012;0.0000;-0.0078;-0.0319;5.7618
55;1.3801;-4.4904;0.0000;-0.0032;-0.0416;5.5116
56;1.3819;-4.6797;0.0000;0.0330;-0.0552;5.7544
57;1.3838;-4.8688;0.0000;0.0590;-0.0561;5.8556
58;1.3857;-5.0581;0.0000;0.0254;-0.0377;6.1011
