# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:07:24.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3127;3.8612;0.0000;3.3596;-3.9528;3.2746
1;1.3519;3.7886;0.0000;3.3944;-2.5066;2.8878
2;1.3525;3.6957;0.0000;3.2198;-2.4042;4.6762
3;1.3533;3.6038;0.0000;3.0600;-3.0101;5.6388
4;1.3543;3.5121;0.0000;3.0852;-2.9556;5.9360
5;1.3548;3.4203;0.0000;2.7817;-2.8717;5.8543
6;1.3557;3.3285;0.0000;2.9350;-3.0180;5.3484
7;1.3565;3.2369;0.0000;2.8954;-3.0679;4.8002
8;1.3571;3.1452;0.0000;2.9406;-2.8032;4.8878
9;1.3578;3.0532;0.0000;3.1466;-2.8229;4.4203
10;1.3585;2.9615;0.0000;2.7959;-3.0401;4.4665
11;1.3594;2.8698;0.0000;2.8172;-3.0135;4.4813
12;1.3602;2.7781;0.0000;2.7459;-3.0225;4.5827
13;1.3608;2.6866;0.0000;2.6716;-3.1758;5.0561
14;1.3617;2.5950;0.0000;2.8592;-3.0203;6.1703
15;1.3626;2.5032;0.0000;2.9305;-2.9393;5.5709
16;1.3632;2.4114;0.0000;2.7653;-2.9596;5.2352
17;1.3643;2.3197;0.0000;2.9307;-3.0572;4.3287
18;1.3653;2.2281;0.0000;2.8962;-2.8774;4.5000
19;1.3661;2.1361;0.0000;2.8824;-2.9361;5.1201
20;1.3668;2.0444;0.0000;2.9747;-3.0430;5.5394
21;1.3676;1.9529;0.0000;2.9207;-3.1868;5.5236
22;1.3684;1.8613;0.0000;3.0282;-3.1834;5.1319
23;1.3692;1.7697;0.0000;3.1756;-3.1760;4.8012
24;1.3700;1.6782;0.0000;3.3295;-3.2278;5.0433
25;1.3709;1.5867;0.0000;2.9866;-3.0035;5.3996
26;1.3721;1.4951;0.0000;3.2559;-2.9481;5.2411
27;1.3729;1.4032;0.0000;3.1937;-2.9337;4.8524
28;1.3738;1.3115;0.0000;3.1614;-3.1286;4.9951
29;1.3749;1.2201;0.0000;3.1984;-3.1722;3.4281
30;1.3760;1.1283;0.0000;3.0364;-2.9846;3.7943
31;1.3775;1.0368;0.0000;3.9122;-3.2511;2.6791
32;1.3796;0.9455;0.0000;4.8689;-3.4680;1.5719
33;1.3799;0.8540;0.0000;3.1605;-2.9375;2.9045
34;1.3802;0.7621;0.0000;2.8512;-2.9305;5.0118
35;1.3812;0.6706;0.0000;2.8596;-3.2173;6.2057
36;1.3823;0.5790;0.0000;2.8807;-3.1141;6.1614
37;1.3831;0.4874;0.0000;2.9004;-3.0741;6.3524
38;1.3839;0.3958;0.0000;2.7127;-3.1229;5.2402
39;1.3845;0.3042;0.0000;2.4384;-3.1092;5.2372
40;1.3860;0.2128;0.0000;2.9882;-3.3055;5.0915
41;1.3872;0.1213;0.0000;3.2358;-3.1510;5.4360
42;1.3880;0.0297;0.0000;3.0303;-3.1324;6.1978
43;1.3889;-0.0618;0.0000;3.0957;-3.2906;5.1772
44;1.3902;-0.1532;0.0000;3.2577;-3.3394;4.1969
45;1.3909;-0.2447;0.0000;2.9483;-3.0175;3.5276
46;1.3916;-0.3365;0.0000;2.7471;-2.8581;6.0138
47;1.3925;-0.4284;0.0000;2.7785;-2.8371;6.3514
48;1.3934;-0.5203;0.0000;2.8362;-2.9347;5.6919
49;1.3945;-0.6121;0.0000;2.8289;-2.9209;5.1526
50;1.3955;-0.7038;0.0000;2.4925;-3.0879;5.5768
51;1.3965;-0.7953;0.0000;3.0191;-3.0222;5.6742
52;1.3975;-0.8872;0.0000;3.3150;-2.6069;5.7667
53;1.3978;-0.9795;0.0000;3.0395;-2.7025;4.2323
54;1.3992;-1.0708;0.0000;3.6770;-3.7866;2.4902
55;1.4002;-1.1614;0.0000;2.9018;-3.5824;3.2028
56;1.4011;-1.2532;0.0000;3.0358;-2.9786;4.2933
57;1.4020;-1.3450;0.0000;3.1463;-2.9887;6.2047
58;1.4030;-1.4366;0.0000;3.0607;-3.2286;5.8957
59;1.4040;-1.5282;0.0000;2.8273;-3.1090;4.8406
60;1.4049;-1.6199;0.0000;2.7269;-3.1952;3.7707
61;1.4061;-1.7113;0.0000;2.8677;-3.3320;4.2185
62;1.4072;-1.8026;0.0000;3.3536;-3.1964;4.5305
63;1.4079;-1.8944;0.0000;3.3916;-3.1951;5.4547
64;1.4088;-1.9857;0.0000;3.2799;-3.4028;5.0276
65;1.4099;-2.0770;0.0000;3.2957;-3.1521;5.4705
66;1.4110;-2.1688;0.0000;3.2005;-3.0166;6.2766
67;1.4120;-2.2604;0.0000;3.1090;-3.1969;6.3573
68;1.4128;-2.3519;0.0000;2.9063;-3.2978;5.4459
69;1.4139;-2.4433;0.0000;2.7695;-3.1570;5.4301
70;1.4153;-2.5350;0.0000;2.8201;-3.0454;3.3199
71;1.4163;-2.6266;0.0000;2.5731;-3.2150;3.1575
72;1.4179;-2.7181;0.0000;3.0509;-2.9320;4.6722
73;1.4193;-2.8100;0.0000;2.9199;-2.7604;4.9567
74;1.4205;-2.9018;0.0000;2.4734;-3.0489;5.4951
75;1.4217;-2.9934;0.0000;2.5498;-3.2138;6.1791
76;1.4228;-3.0848;0.0000;2.4221;-3.1394;5.9439
77;1.4239;-3.1766;0.0000;2.5777;-3.1012;6.3071
78;1.4252;-3.2681;0.0000;2.8767;-3.3228;5.6772
79;1.4265;-3.3594;0.0000;3.2402;-3.1840;5.0226
80;1.4274;-3.4511;0.0000;3.2337;-3.2171;3.7913
81;1.4281;-3.5426;0.0000;3.0786;-3.1279;4.4409
82;1.4288;-3.6342;0.0000;2.9703;-3.0144;5.8583
83;1.4295;-3.7260;0.0000;2.6331;-2.7414;6.3199
84;1.4305;-3.8179;0.0000;2.7741;-2.8654;5.3770
85;1.4312;-3.9097;0.0000;2.6064;-3.1044;5.5266
86;1.4323;-4.0011;0.0000;2.8351;-3.2715;6.2815
87;1.4336;-4.0925;0.0000;2.8013;-3.0899;5.2579
88;1.4349;-4.1844;0.0000;2.6990;-2.8682;4.9734
89;1.4362;-4.2760;0.0000;2.7646;-3.0631;5.4262
90;1.4375;-4.3677;0.0000;2.6677;-2.9250;5.8888
91;1.4387;-4.4597;0.0000;2.5068;-2.7499;5.3494
92;1.4402;-4.5516;0.0000;2.5555;-2.7160;5.1112
93;1.4417;-4.6436;0.0000;2.5921;-2.7972;4.9665
94;1.4432;-4.7355;0.0000;2.8493;-2.8777;4.8179
95;1.4443;-4.8272;0.0000;3.0720;-2.8624;4.7687
96;1.4454;-4.9190;0.0000;3.2191;-2.7449;4.8356
97;1.4464;-5.0111;0.0000;3.0376;-2.7726;6.2451
98;1.4474;-5.1030;0.0000;2.9685;-3.0363;7.5522
99;1.4486;-5.1945;0.0000;3.1296;-3.2066;5.9104
100;1.4496;-5.2859;0.0000;3.0744;-3.0779;4.8209
101;1.4504;-5.3779;0.0000;2.3783;-2.7659;4.7028
102;1.3797;-5.4244;0.0000;3.6477;-3.1472;4.4134
103;1.2811;-5.4245;0.0000;4.0033;-4.4804;5.4400
104;1.1829;-5.4258;0.0000;3.7087;-3.3726;5.6024
105;1.0851;-5.4264;0.0000;3.2598;-3.1666;5.8622
106;0.9874;-5.4270;0.0000;2.8435;-3.1981;5.8514
107;0.8905;-5.4281;0.0000;2.8646;-2.8738;5.6457
108;0.7934;-5.4287;0.0000;2.6944;-2.8789;5.2254
109;0.6964;-5.4292;0.0000;2.3326;-3.2214;3.8002
