# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000173
stage;index;relative_time;date
"image-000173";174;173.0000;"2022-09-26T12:09:07.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3067;3.5593;0.0000;0.8844;-1.1039;3.3169
1;1.3453;3.4841;0.0000;0.9786;-0.6258;3.0837
2;1.3464;3.3900;0.0000;1.0459;-0.7010;5.0856
3;1.3474;3.2963;0.0000;1.0299;-0.8769;5.4203
4;1.3484;3.2026;0.0000;1.0708;-0.7999;5.3740
5;1.3493;3.1087;0.0000;0.8911;-0.7014;5.7126
6;1.3504;3.0148;0.0000;0.9592;-0.7967;5.1083
7;1.3513;2.9212;0.0000;0.9819;-0.7939;4.9281
8;1.3522;2.8273;0.0000;0.9421;-0.7020;5.3533
9;1.3531;2.7333;0.0000;0.9090;-0.6621;4.6102
10;1.3541;2.6395;0.0000;0.9009;-0.7579;4.5689
11;1.3551;2.5456;0.0000;0.9453;-0.7353;4.3671
12;1.3559;2.4518;0.0000;0.8960;-0.8014;4.4370
13;1.3567;2.3581;0.0000;0.8751;-0.9049;5.0719
14;1.3577;2.2644;0.0000;1.0315;-0.8854;5.8406
15;1.3584;2.1707;0.0000;0.9999;-0.8479;5.4577
16;1.3592;2.0770;0.0000;0.8469;-0.8552;5.1083
17;1.3602;1.9832;0.0000;0.9550;-0.8357;4.1270
18;1.3612;1.8895;0.0000;0.8671;-0.7818;4.5591
19;1.3621;1.7956;0.0000;0.7354;-0.6687;5.1880
20;1.3631;1.7016;0.0000;0.7986;-0.6415;5.7244
21;1.3640;1.6078;0.0000;0.8461;-0.8887;5.7451
22;1.3649;1.5142;0.0000;0.9418;-0.8918;5.5246
23;1.3657;1.4204;0.0000;0.8730;-0.8236;4.9715
24;1.3667;1.3265;0.0000;0.9829;-0.8144;5.1437
25;1.3677;1.2328;0.0000;0.9293;-0.7458;5.1142
26;1.3687;1.1390;0.0000;0.9991;-0.7374;5.2008
27;1.3696;1.0451;0.0000;1.0528;-0.8249;4.7963
28;1.3706;0.9515;0.0000;1.1082;-1.0242;4.6988
29;1.3716;0.8580;0.0000;1.0859;-0.8702;3.4872
30;1.3724;0.7639;0.0000;0.9645;-0.7319;3.9331
31;1.3734;0.6704;0.0000;1.2312;-0.9514;2.8740
32;1.3745;0.5767;0.0000;1.4066;-0.9988;1.6083
33;1.3756;0.4831;0.0000;1.2566;-0.9007;2.7470
34;1.3762;0.3894;0.0000;0.8166;-0.8283;5.1476
35;1.3773;0.2957;0.0000;0.9946;-0.9681;6.2815
36;1.3784;0.2020;0.0000;1.0306;-0.8404;5.8602
37;1.3792;0.1082;0.0000;0.9811;-0.8260;6.5630
38;1.3801;0.0146;0.0000;0.9052;-0.8581;5.1161
39;1.3810;-0.0791;0.0000;0.8953;-0.8991;5.1250
40;1.3820;-0.1729;0.0000;0.8541;-0.8808;5.3661
41;1.3830;-0.2666;0.0000;0.8214;-0.8584;5.1407
42;1.3840;-0.3603;0.0000;0.9104;-0.7845;6.2766
43;1.3850;-0.4541;0.0000;0.8555;-0.8569;5.3465
44;1.3862;-0.5478;0.0000;0.9859;-0.9452;4.0039
45;1.3872;-0.6415;0.0000;0.8658;-0.8339;3.6811
46;1.3882;-0.7353;0.0000;0.7895;-0.7309;6.1772
47;1.3892;-0.8293;0.0000;0.8768;-0.6994;6.3750
48;1.3903;-0.9231;0.0000;1.0284;-0.8303;5.6781
49;1.3913;-1.0168;0.0000;1.0866;-0.8553;5.0856
50;1.3921;-1.1105;0.0000;0.9235;-0.8260;5.7431
51;1.3931;-1.2043;0.0000;0.9497;-0.7674;5.4006
52;1.3942;-1.2981;0.0000;1.0430;-0.6859;5.3219
53;1.3952;-1.3922;0.0000;1.0834;-0.7199;4.0758
54;1.3964;-1.4858;0.0000;1.2462;-1.0648;2.5089
55;1.3974;-1.5793;0.0000;1.0661;-0.9365;3.4911
56;1.3982;-1.6731;0.0000;0.9511;-0.7578;4.7648
57;1.3992;-1.7669;0.0000;1.0130;-0.8479;6.2628
58;1.4003;-1.8606;0.0000;0.9395;-0.8155;5.9459
59;1.4013;-1.9544;0.0000;0.7244;-0.7585;5.0364
60;1.4022;-2.0483;0.0000;0.7367;-0.8850;4.1230
61;1.4033;-2.1419;0.0000;0.7044;-0.9215;4.9075
62;1.4046;-2.2356;0.0000;1.0953;-0.6332;4.2972
63;1.4055;-2.3297;0.0000;0.9068;-0.6885;5.3573
64;1.4067;-2.4234;0.0000;0.9538;-0.8228;5.4685
65;1.4080;-2.5172;0.0000;1.0457;-0.6098;5.6270
66;1.4091;-2.6113;0.0000;0.8524;-0.6081;5.6742
67;1.4103;-2.7051;0.0000;0.9186;-0.8657;6.2559
68;1.4114;-2.7988;0.0000;0.9240;-0.9252;5.5630
69;1.4126;-2.8925;0.0000;0.8537;-0.8118;5.5689
70;1.4138;-2.9864;0.0000;0.7897;-0.7964;3.6063
71;1.4148;-3.0801;0.0000;0.7082;-0.8333;3.1407
72;1.4160;-3.1738;0.0000;0.9745;-0.8742;5.0177
73;1.4173;-3.2676;0.0000;1.0570;-0.8633;5.4911
74;1.4184;-3.3612;0.0000;0.8967;-0.9653;5.5138
75;1.4195;-3.4549;0.0000;0.9738;-0.9141;5.7677
76;1.4205;-3.5486;0.0000;0.7960;-0.8265;5.7392
77;1.4216;-3.6424;0.0000;0.7833;-0.8593;6.1457
78;1.4225;-3.7360;0.0000;0.8511;-0.9480;5.9262
79;1.4238;-3.8297;0.0000;0.9950;-0.7372;5.1781
80;1.4247;-3.9237;0.0000;0.8079;-0.7987;4.1102
81;1.4258;-4.0173;0.0000;0.9287;-0.9351;5.0364
82;1.4269;-4.1111;0.0000;1.1428;-0.7533;6.0984
83;1.4279;-4.2049;0.0000;0.9291;-0.6902;6.1713
84;1.4290;-4.2987;0.0000;0.8792;-0.7848;5.3396
85;1.4299;-4.3925;0.0000;0.7470;-0.7708;5.8543
86;1.4309;-4.4864;0.0000;0.7430;-0.9193;6.2224
87;1.4321;-4.5799;0.0000;0.8396;-0.8745;4.9705
88;1.4331;-4.6738;0.0000;0.9129;-0.8100;5.4862
89;1.4343;-4.7674;0.0000;1.0863;-0.8996;5.0207
90;1.4356;-4.8611;0.0000;0.9593;-0.8473;6.0177
91;1.4368;-4.9550;0.0000;0.8269;-0.7308;5.5059
92;1.4380;-5.0488;0.0000;0.7894;-0.6166;5.5128
93;1.4391;-5.1430;0.0000;0.7098;-0.7247;5.1014
94;1.4403;-5.2367;0.0000;0.8889;-0.8206;4.8287
95;1.4413;-5.3304;0.0000;0.8884;-0.7362;5.0807
96;1.4422;-5.4244;0.0000;0.8534;-0.6463;5.0344
97;1.4433;-5.5183;0.0000;0.8133;-0.7228;6.4616
98;1.4443;-5.6121;0.0000;0.8576;-0.8881;7.1821
99;1.4454;-5.7057;0.0000;0.9272;-0.8779;5.9892
100;1.4463;-5.7995;0.0000;0.8114;-0.8130;4.9990
101;1.4471;-5.8933;0.0000;0.5550;-0.7883;4.7825
102;1.3776;-5.9411;0.0000;0.8907;-0.7740;4.4478
103;1.2822;-5.9420;0.0000;0.9571;-1.0324;5.6673
104;1.1867;-5.9432;0.0000;0.9447;-0.8451;5.7382
105;1.0913;-5.9440;0.0000;0.9528;-0.9231;6.4055
106;0.9956;-5.9449;0.0000;1.0179;-0.9362;6.1132
107;0.9001;-5.9459;0.0000;1.0089;-0.6777;5.8898
108;0.8048;-5.9467;0.0000;0.8641;-0.6677;5.1526
109;0.7094;-5.9476;0.0000;0.8270;-0.7174;4.5482
110;0.6141;-5.9485;0.0000;1.0258;-0.8488;5.3957
111;0.5185;-5.9496;0.0000;1.0878;-0.5913;5.2195
112;0.4229;-5.9507;0.0000;0.9171;-0.6053;6.4065
113;0.3276;-5.9518;0.0000;1.0136;-0.8720;4.7156
114;0.2320;-5.9531;0.0000;0.9645;-0.9962;5.3740
115;0.1366;-5.9545;0.0000;0.8060;-0.7556;5.2687
116;0.0414;-5.9555;0.0000;0.8036;-0.7433;5.7077
117;-0.0539;-5.9565;0.0000;1.0161;-0.6304;5.5974
118;-0.1496;-5.9576;0.0000;1.0963;-0.6150;4.7697
119;-0.2451;-5.9588;0.0000;0.9324;-0.6298;5.5965
120;-0.3404;-5.9600;0.0000;0.7129;-0.6796;5.5886
121;-0.4356;-5.9610;0.0000;0.8025;-0.6784;5.3307
122;-0.5310;-5.9619;0.0000;1.0768;-0.8195;4.9114
123;-0.6266;-5.9629;0.0000;0.9696;-0.7682;4.7028
124;-0.7219;-5.9637;0.0000;0.7439;-1.0582;4.9951
125;-0.8171;-5.9647;0.0000;0.8729;-0.9423;4.5541
126;-0.9127;-5.9660;0.0000;0.9873;-0.6752;5.0778
127;-1.0081;-5.9670;0.0000;0.9845;-0.7296;5.0955
128;-1.0427;-5.9041;0.0000;1.1207;-0.8760;4.6860
129;-1.0437;-5.8104;0.0000;0.9087;-0.7995;5.3455
130;-1.0450;-5.7165;0.0000;0.7308;-0.7719;4.9222
131;-1.0462;-5.6228;0.0000;0.7525;-0.8894;5.2559
132;-1.0475;-5.5291;0.0000;0.8892;-0.7215;5.7136
133;-1.0487;-5.4352;0.0000;0.8110;-0.7583;5.8031
134;-1.0499;-5.3415;0.0000;0.6548;-0.8958;5.9400
135;-1.0513;-5.2478;0.0000;0.8085;-0.8674;5.5551
136;-1.0526;-5.1540;0.0000;0.9316;-0.8263;6.0610
137;-1.0538;-5.0603;0.0000;0.9293;-0.9431;6.6496
138;-1.0551;-4.9666;0.0000;0.9427;-0.8468;7.0620
139;-1.0565;-4.8729;0.0000;1.0917;-0.6601;4.9193
140;-1.0578;-4.7790;0.0000;1.3434;-0.7570;3.4272
141;-1.0590;-4.6852;0.0000;1.1030;-1.0892;4.3858
142;-1.0600;-4.5918;0.0000;0.7466;-1.0771;6.0118
143;-1.0612;-4.4982;0.0000;0.6874;-0.8651;6.3346
144;-1.0626;-4.4042;0.0000;0.9587;-0.6378;4.7028
145;-1.0638;-4.3104;0.0000;0.9692;-0.6780;5.0089
146;-1.0650;-4.2165;0.0000;0.9844;-0.8236;5.0157
147;-1.0662;-4.1228;0.0000;1.0812;-0.8768;5.5207
148;-1.0673;-4.0291;0.0000;1.0267;-0.9501;5.6506
149;-1.0684;-3.9354;0.0000;0.9089;-0.8582;5.8159
150;-1.0697;-3.8417;0.0000;0.9836;-0.8127;5.8376
151;-1.0709;-3.7479;0.0000;0.9682;-0.7765;5.8130
152;-1.0720;-3.6541;0.0000;0.9627;-0.8513;5.4970
153;-1.0731;-3.5604;0.0000;0.9868;-0.9270;5.4163
154;-1.0742;-3.4667;0.0000;0.9364;-0.8524;5.8809
155;-1.0754;-3.3729;0.0000;1.0293;-0.9110;5.6850
156;-1.0766;-3.2793;0.0000;1.0749;-0.9516;6.0955
157;-1.0775;-3.1856;0.0000;0.8625;-0.9031;6.9557
158;-1.0785;-3.0919;0.0000;0.7799;-0.9355;6.1890
159;-1.0798;-2.9983;0.0000;0.8885;-0.8901;6.6919
160;-1.0809;-2.9046;0.0000;0.7843;-0.7933;6.9213
161;-1.0820;-2.8107;0.0000;0.8296;-0.7680;5.5305
162;-1.0833;-2.7169;0.0000;0.7698;-0.8057;5.1171
163;-1.0845;-2.6232;0.0000;0.7126;-0.8397;3.8976
164;-1.0856;-2.5295;0.0000;0.9008;-0.8518;4.9852
165;-1.0866;-2.4357;0.0000;0.8162;-0.9228;6.4341
166;-1.0878;-2.3421;0.0000;0.7417;-0.8780;6.5787
167;-1.0889;-2.2484;0.0000;0.7144;-0.8502;6.2096
168;-1.0900;-2.1546;0.0000;0.7248;-0.8356;6.6998
169;-1.0912;-2.0608;0.0000;0.6679;-0.8209;7.0807
170;-1.0925;-1.9671;0.0000;0.7435;-0.8612;6.1467
171;-1.0937;-1.8734;0.0000;0.8086;-0.7598;6.4163
172;-1.0949;-1.7794;0.0000;0.7746;-0.7712;4.1791
173;-1.0959;-1.6856;0.0000;0.7311;-0.7431;4.4035
174;-1.0970;-1.5920;0.0000;0.7182;-0.9110;6.4203
175;-1.0983;-1.4983;0.0000;0.7721;-0.8975;7.0896
176;-1.0994;-1.4046;0.0000;0.7183;-0.7475;7.3199
177;-1.1006;-1.3107;0.0000;0.6697;-0.7039;4.9823
178;-1.1016;-1.2167;0.0000;0.9197;-0.7721;2.0915
179;-1.1029;-1.1230;0.0000;1.2836;-0.8864;3.5561
180;-1.1041;-1.0294;0.0000;1.0086;-0.9328;5.6880
181;-1.1051;-0.9356;0.0000;0.8151;-0.8769;7.1565
182;-1.1061;-0.8420;0.0000;0.9449;-0.7875;6.6407
183;-1.1070;-0.7481;0.0000;0.7085;-0.7396;5.9045
184;-1.1078;-0.6542;0.0000;0.5727;-0.7769;5.1506
185;-1.1088;-0.5604;0.0000;0.5871;-0.6134;4.8110
186;-1.1098;-0.4666;0.0000;0.8297;-0.6721;4.7697
187;-1.1110;-0.3726;0.0000;0.7780;-0.7899;4.9154
188;-1.1123;-0.2789;0.0000;0.9351;-0.7502;4.3583
189;-1.1136;-0.1850;0.0000;0.9648;-0.8918;3.6909
