# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:07:42.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1871;4.0224;0.0000;3.5722;-3.9976;5.4510
1;-1.0401;4.0199;0.0000;4.0803;-4.3259;4.2012
2;-0.8922;4.0176;0.0000;4.4883;-4.2135;3.8478
3;-0.7453;4.0152;0.0000;3.7290;-3.7945;4.0267
4;-0.6001;4.0115;0.0000;3.1991;-3.7743;4.5831
5;-0.4557;4.0070;0.0000;3.2373;-4.0922;6.1951
6;-0.3117;4.0023;0.0000;3.5590;-4.0933;6.5144
7;-0.1673;3.9978;0.0000;3.5582;-3.7355;6.1710
8;-0.0232;3.9926;0.0000;3.0770;-3.5627;6.3421
9;0.1206;3.9872;0.0000;2.7317;-3.4467;6.9637
10;0.2643;3.9817;0.0000;3.1345;-3.4602;6.0678
11;0.4086;3.9762;0.0000;3.5770;-3.6951;5.5958
12;0.5528;3.9708;0.0000;3.7245;-3.9738;6.1916
13;0.6971;3.9655;0.0000;3.5936;-3.7302;6.4331
14;0.8412;3.9601;0.0000;3.4257;-3.4495;4.9961
15;0.9852;3.9543;0.0000;3.7617;-3.7777;4.6111
16;1.1295;3.9482;0.0000;3.8129;-3.9806;4.8657
17;1.2736;3.9423;0.0000;3.9363;-4.0294;4.3058
18;1.3643;3.8680;0.0000;4.0906;-3.8826;4.2957
19;1.3632;3.7280;0.0000;4.0026;-3.8352;5.0446
20;1.3622;3.5885;0.0000;3.6851;-3.8192;5.7213
21;1.3624;3.4498;0.0000;3.7009;-3.8327;5.5149
22;1.3632;3.3122;0.0000;3.8213;-3.9134;5.0346
23;1.3645;3.1752;0.0000;3.7586;-3.9270;4.7542
24;1.3659;3.0382;0.0000;3.6921;-3.8721;4.8845
25;1.3672;2.9011;0.0000;3.5324;-3.8567;5.1487
26;1.3685;2.7641;0.0000;3.5257;-3.8716;5.2318
27;1.3700;2.6270;0.0000;3.7000;-3.9031;5.6789
28;1.3718;2.4900;0.0000;3.7942;-3.8769;4.9020
29;1.3733;2.3530;0.0000;3.8337;-3.8999;4.8163
30;1.3746;2.2158;0.0000;3.7888;-3.9264;5.2843
31;1.3758;2.0790;0.0000;3.7271;-4.0273;5.0052
32;1.3773;1.9422;0.0000;3.7664;-3.9457;4.9633
33;1.3789;1.8053;0.0000;3.7628;-3.8496;5.2100
34;1.3807;1.6681;0.0000;3.7506;-3.8694;5.5862
35;1.3826;1.5312;0.0000;3.8619;-3.9680;4.6754
36;1.3844;1.3943;0.0000;3.9023;-4.0044;4.1032
37;1.3865;1.2576;0.0000;4.0126;-4.0771;3.8841
38;1.3885;1.1209;0.0000;3.9614;-4.0477;2.7865
39;1.3905;0.9840;0.0000;3.8169;-3.9738;4.1094
40;1.3919;0.8471;0.0000;3.6320;-3.9650;6.6115
41;1.3937;0.7103;0.0000;3.6462;-3.9780;5.6514
42;1.3953;0.5732;0.0000;3.5271;-3.9949;5.2633
43;1.3972;0.4364;0.0000;3.6212;-3.9039;4.9471
