# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:06:31.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2735;3.7248;0.0000;2.7687;-4.0016;3.5108
1;1.3137;3.6525;0.0000;2.7677;-2.6080;2.9980
2;1.3162;3.5600;0.0000;2.7588;-2.2865;4.8917
3;1.3186;3.4676;0.0000;2.4161;-2.5329;5.4941
4;1.3210;3.3756;0.0000;2.3900;-2.6007;5.8356
5;1.3232;3.2835;0.0000;2.2552;-2.5296;5.8898
6;1.3257;3.1913;0.0000;2.4501;-2.5095;5.3071
7;1.3280;3.0993;0.0000;2.4771;-2.5441;4.9587
8;1.3300;3.0071;0.0000;2.3493;-2.3947;5.1319
9;1.3323;2.9148;0.0000;2.3330;-2.3257;4.9134
10;1.3346;2.8224;0.0000;2.2252;-2.4098;4.5640
11;1.3370;2.7303;0.0000;2.3060;-2.6299;4.1614
12;1.3397;2.6384;0.0000;2.3142;-2.6622;4.2343
13;1.3419;2.5464;0.0000;2.1722;-2.5852;5.0512
14;1.3442;2.4541;0.0000;2.2677;-2.4619;5.8652
15;1.3466;2.3620;0.0000;2.2475;-2.4801;5.5659
16;1.3490;2.2698;0.0000;2.2642;-2.4233;5.0709
17;1.3516;2.1776;0.0000;2.3319;-2.5941;4.3927
18;1.3541;2.0857;0.0000;2.3545;-2.5108;4.7283
19;1.3565;1.9933;0.0000;2.2560;-2.3719;5.1309
20;1.3589;1.9011;0.0000;2.2205;-2.4106;5.2618
21;1.3614;1.8090;0.0000;2.1140;-2.5134;5.7992
22;1.3638;1.7168;0.0000;2.2079;-2.5265;5.4852
23;1.3663;1.6246;0.0000;2.1850;-2.4930;5.0906
24;1.3689;1.5324;0.0000;2.3487;-2.5399;5.2205
25;1.3716;1.4403;0.0000;2.3165;-2.3967;5.2825
26;1.3743;1.3481;0.0000;2.4155;-2.4689;5.1614
27;1.3769;1.2560;0.0000;2.4970;-2.4876;4.9124
28;1.3795;1.1639;0.0000;2.5607;-2.6468;4.6457
29;1.3823;1.0719;0.0000;2.6315;-2.6272;3.3228
30;1.3850;0.9798;0.0000;2.5373;-2.5259;3.9134
31;1.3882;0.8879;0.0000;3.3885;-2.6438;2.7264
32;1.3914;0.7960;0.0000;3.7029;-2.8219;1.5679
33;1.3936;0.7039;0.0000;2.2823;-2.3169;2.9400
34;1.3960;0.6115;0.0000;2.0834;-2.3512;5.1093
35;1.3988;0.5194;0.0000;2.0674;-2.5736;5.9409
36;1.4016;0.4272;0.0000;2.1862;-2.4177;6.2707
37;1.4041;0.3349;0.0000;2.0959;-2.2891;6.4301
38;1.4063;0.2424;0.0000;1.5894;-1.6021;5.3346
39;1.4077;0.1488;0.0000;1.0891;-1.0034;4.9587
40;1.4090;0.0548;0.0000;0.4772;-0.7455;5.4439
41;1.4101;-0.0391;0.0000;0.3650;-0.4526;5.1545
42;1.4110;-0.1335;0.0000;0.1328;-0.2614;6.1486
43;1.4118;-0.2278;0.0000;0.0364;-0.3194;5.6772
44;1.4128;-0.3220;0.0000;0.1529;-0.3754;4.0846
45;1.4136;-0.4162;0.0000;0.1540;-0.3902;3.5679
46;1.4144;-0.5103;0.0000;0.1500;-0.4225;5.9587
47;1.4152;-0.6045;0.0000;0.1648;-0.2875;6.0728
48;1.4162;-0.6988;0.0000;0.1266;-0.3236;5.5079
49;1.4172;-0.7930;0.0000;0.1705;-0.4364;5.0305
50;1.4180;-0.8871;0.0000;0.3527;-0.3122;5.6929
51;1.4188;-0.9815;0.0000;0.1054;-0.2233;5.7608
52;1.4197;-1.0757;0.0000;0.0868;-0.2749;5.5837
53;1.4206;-1.1701;0.0000;0.0065;-0.4929;3.8917
54;1.4216;-1.2640;0.0000;0.1417;-0.5071;2.1398
55;1.4224;-1.3580;0.0000;0.0343;-0.3529;3.1732
56;1.4232;-1.4525;0.0000;-0.0330;-0.1157;4.4272
57;1.4241;-1.5469;0.0000;0.0516;-0.2729;6.7264
58;1.4250;-1.6411;0.0000;0.0636;-0.3604;5.9173
59;1.4258;-1.7353;0.0000;-0.0085;-0.3105;4.9114
60;1.4267;-1.8296;0.0000;-0.1541;-0.4071;4.2461
61;1.4277;-1.9236;0.0000;-0.0779;-0.4752;4.9094
62;1.4289;-2.0177;0.0000;0.3479;-0.3434;4.2274
63;1.4296;-2.1121;0.0000;0.1374;-0.2043;5.2756
64;1.4304;-2.2064;0.0000;0.0802;-0.3037;5.2598
65;1.4314;-2.3006;0.0000;0.1321;-0.3002;5.7785
66;1.4323;-2.3949;0.0000;0.1161;-0.2903;6.1565
67;1.4332;-2.4891;0.0000;0.1480;-0.3506;6.2096
68;1.4340;-2.5833;0.0000;0.1201;-0.4029;5.7470
69;1.4350;-2.6774;0.0000;0.1669;-0.4648;5.8012
70;1.4360;-2.7716;0.0000;0.3903;-0.3202;3.6348
71;1.4368;-2.8658;0.0000;0.2964;-0.3085;3.2146
72;1.4376;-2.9601;0.0000;0.2487;-0.3180;4.4370
73;1.4386;-3.0544;0.0000;0.2487;-0.2882;4.9892
74;1.4394;-3.1485;0.0000;-0.0645;-0.3525;5.6132
75;1.4404;-3.2427;0.0000;-0.0271;-0.3419;6.0069
76;1.4413;-3.3370;0.0000;0.0616;-0.3581;5.5846
77;1.4422;-3.4312;0.0000;0.0854;-0.3035;6.0837
78;1.4430;-3.5255;0.0000;0.0489;-0.3526;5.9203
79;1.4439;-3.6197;0.0000;-0.0268;-0.1010;5.0433
80;1.4446;-3.7142;0.0000;-0.2795;-0.2875;4.1604
81;1.4456;-3.8083;0.0000;-0.0886;-0.3845;4.9085
82;1.4467;-3.9025;0.0000;-0.0005;-0.3474;5.9035
83;1.4477;-3.9967;0.0000;0.2185;-0.3792;6.0748
84;1.4486;-4.0910;0.0000;0.1927;-0.1996;5.4370
85;1.4494;-4.1854;0.0000;0.0417;-0.2494;5.8031
86;1.4502;-4.2796;0.0000;-0.0380;-0.4219;6.2057
87;1.4512;-4.3737;0.0000;-0.0208;-0.3764;4.8819
88;1.4522;-4.4679;0.0000;0.1456;-0.3496;4.9567
89;1.4532;-4.5621;0.0000;0.0554;-0.3039;4.8681
90;1.4541;-4.6565;0.0000;0.0603;-0.2704;5.9222
91;1.4549;-4.7507;0.0000;-0.0840;-0.2675;5.5207
92;1.4557;-4.8450;0.0000;-0.1001;-0.2369;5.4862
93;1.4567;-4.9393;0.0000;-0.0706;-0.3667;5.2756
94;1.4578;-5.0335;0.0000;0.0601;-0.4155;5.1831
95;1.4587;-5.1276;0.0000;0.1904;-0.3124;5.0000
96;1.4595;-5.2220;0.0000;0.1574;-0.2779;5.1988
97;1.4604;-5.3162;0.0000;0.0714;-0.3043;6.4892
98;1.4613;-5.4104;0.0000;0.0760;-0.3990;7.4744
99;1.4622;-5.5045;0.0000;0.0553;-0.3711;6.1152
100;1.4631;-5.5988;0.0000;0.0248;-0.2233;4.9429
101;1.4639;-5.6931;0.0000;-0.0979;-0.3277;4.8819
102;1.3947;-5.7411;0.0000;-0.0068;-0.3137;4.0876
103;1.3001;-5.7418;0.0000;0.1171;-0.4315;5.6959
104;1.2054;-5.7427;0.0000;0.1793;-0.2581;5.9183
105;1.1107;-5.7435;0.0000;0.0901;-0.3944;6.3711
106;1.0162;-5.7445;0.0000;-0.0121;-0.2961;6.1447
107;0.9216;-5.7453;0.0000;0.0229;-0.2834;5.8041
108;0.8270;-5.7461;0.0000;0.1535;-0.3215;5.4941
109;0.7323;-5.7470;0.0000;0.1360;-0.2525;4.3346
110;0.6376;-5.7478;0.0000;0.1651;-0.2662;5.4222
111;0.5429;-5.7486;0.0000;0.1381;-0.3047;5.0010
112;0.4482;-5.7495;0.0000;0.0948;-0.3612;6.7018
113;0.3537;-5.7504;0.0000;0.0469;-0.3787;4.9222
114;0.2590;-5.7513;0.0000;0.1464;-0.3315;5.2382
115;0.1643;-5.7523;0.0000;0.1813;-0.3170;5.8071
116;0.0696;-5.7532;0.0000;0.1445;-0.2904;5.9852
117;-0.0251;-5.7541;0.0000;0.1142;-0.2745;6.1033
118;-0.1197;-5.7549;0.0000;0.1659;-0.3097;4.9685
119;-0.2145;-5.7557;0.0000;0.1391;-0.4114;5.4793
120;-0.3091;-5.7566;0.0000;0.0830;-0.3525;5.7254
