# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000106
stage;index;relative_time;date
"image-000106";107;106.0000;"2022-09-26T12:08:00.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1947;4.1111;0.0000;3.8300;-4.2174;5.5604
1;-1.0474;4.1086;0.0000;4.3900;-4.6097;4.1404
2;-0.8989;4.1063;0.0000;4.8984;-4.5932;4.0643
3;-0.7514;4.1040;0.0000;4.0671;-4.1958;3.8049
4;-0.6058;4.1005;0.0000;3.4583;-4.0807;4.5836
5;-0.4611;4.0961;0.0000;3.5819;-4.4693;6.2690
6;-0.3164;4.0917;0.0000;3.9296;-4.4526;6.6544
7;-0.1716;4.0872;0.0000;3.9154;-4.1372;6.2773
8;-0.0270;4.0820;0.0000;3.4716;-4.0412;6.1527
9;0.1173;4.0766;0.0000;3.0971;-3.8785;6.8325
10;0.2615;4.0711;0.0000;3.4799;-3.8645;6.0429
11;0.4063;4.0656;0.0000;3.9481;-4.0822;5.6417
12;0.5510;4.0602;0.0000;4.0850;-4.3515;6.1509
13;0.6958;4.0551;0.0000;3.9208;-4.0203;6.2717
14;0.8403;4.0498;0.0000;3.7369;-3.6875;5.1833
15;0.9848;4.0439;0.0000;4.1068;-4.0869;4.4991
16;1.1296;4.0378;0.0000;4.1377;-4.3661;4.8753
17;1.2741;4.0318;0.0000;4.2513;-4.4247;4.2992
18;1.3651;3.9578;0.0000;4.4340;-4.2819;4.1833
19;1.3640;3.8183;0.0000;4.3829;-4.2414;5.0954
20;1.3631;3.6795;0.0000;4.0758;-4.2286;5.6448
21;1.3633;3.5414;0.0000;4.0701;-4.1794;5.5149
22;1.3641;3.4041;0.0000;4.1281;-4.1461;5.1260
23;1.3654;3.2675;0.0000;4.0193;-4.2126;4.7183
24;1.3669;3.1310;0.0000;3.9982;-4.2446;4.8373
25;1.3683;2.9944;0.0000;3.9690;-4.2314;5.1229
26;1.3696;2.8579;0.0000;4.0394;-4.2859;4.9886
27;1.3709;2.7215;0.0000;4.1669;-4.3455;5.6872
28;1.3725;2.5851;0.0000;4.2061;-4.2718;4.8438
29;1.3740;2.4486;0.0000;4.1872;-4.2427;4.8622
30;1.3753;2.3120;0.0000;4.1064;-4.2803;5.4103
31;1.3765;2.1756;0.0000;4.0774;-4.3948;4.8587
32;1.3780;2.0394;0.0000;4.1409;-4.3508;4.8596
33;1.3796;1.9031;0.0000;4.1349;-4.2398;5.1465
34;1.3813;1.7664;0.0000;4.0663;-4.2357;5.5564
35;1.3832;1.6300;0.0000;4.2065;-4.2902;4.7572
36;1.3850;1.4935;0.0000;4.2011;-4.3097;4.1185
37;1.3872;1.3572;0.0000;4.2847;-4.4255;3.8626
38;1.3892;1.2211;0.0000;4.2656;-4.3911;2.6509
39;1.3911;1.0847;0.0000;4.0810;-4.2958;3.8316
40;1.3926;0.9482;0.0000;3.9067;-4.2466;6.4094
41;1.3945;0.8117;0.0000;3.9540;-4.2556;5.4164
42;1.3960;0.6751;0.0000;3.8419;-4.3226;5.0796
43;1.3979;0.5388;0.0000;3.8918;-4.2706;4.7804
44;1.4001;0.4025;0.0000;4.1686;-4.2505;5.4038
45;1.4019;0.2659;0.0000;4.2809;-4.3038;5.6269
46;1.4037;0.1294;0.0000;4.2020;-4.3654;4.6745
47;1.4053;-0.0070;0.0000;4.1041;-4.2726;4.7970
48;1.4067;-0.1437;0.0000;3.8575;-4.1020;5.0643
49;1.4084;-0.2804;0.0000;3.9117;-4.1427;4.8377
50;1.4102;-0.4169;0.0000;3.8797;-4.1019;5.1080
51;1.4121;-0.5537;0.0000;4.0455;-4.1425;5.1934
52;1.4140;-0.6902;0.0000;4.3463;-4.2538;4.1422
53;1.4154;-0.8268;0.0000;4.1171;-4.3409;3.6356
54;1.4171;-0.9633;0.0000;4.1881;-4.3283;4.8473
55;1.4190;-1.0997;0.0000;4.2898;-4.3351;5.7292
56;1.4208;-1.2362;0.0000;4.3855;-4.3007;5.3290
57;1.4224;-1.3726;0.0000;4.1451;-4.3721;4.7279
58;1.4240;-1.5090;0.0000;4.0271;-4.3755;4.5451
59;1.4258;-1.6454;0.0000;4.0705;-4.2997;5.9007
60;1.4276;-1.7818;0.0000;3.9857;-4.3636;5.5595
61;1.4293;-1.9182;0.0000;3.8917;-4.4547;5.1977
62;1.4310;-2.0544;0.0000;3.8380;-4.4810;5.1343
63;1.4330;-2.1907;0.0000;3.5845;-4.2985;4.1059
64;1.4356;-2.3273;0.0000;3.6783;-4.2281;4.3578
65;1.4378;-2.4638;0.0000;3.7633;-4.2295;4.7301
66;1.4396;-2.6004;0.0000;3.7495;-4.3931;5.0367
67;1.4412;-2.7367;0.0000;3.5983;-4.4630;5.2030
68;1.4432;-2.8728;0.0000;3.7725;-4.4070;5.9208
69;1.4455;-3.0091;0.0000;4.1287;-4.2745;4.8981
70;1.4472;-3.1457;0.0000;3.8550;-4.2415;5.1969
71;1.4486;-3.2823;0.0000;3.5005;-4.0579;6.1019
72;1.4504;-3.4191;0.0000;3.6437;-4.0627;5.5766
73;1.4520;-3.5557;0.0000;3.9409;-4.2224;5.3272
74;1.4538;-3.6921;0.0000;4.0294;-4.3266;5.4160
75;1.4556;-3.8286;0.0000;3.8550;-4.1933;5.3548
76;1.4576;-3.9652;0.0000;3.6680;-4.1320;5.2752
77;1.4600;-4.1019;0.0000;3.7978;-3.9960;5.2598
78;1.4621;-4.2390;0.0000;3.7599;-3.9505;5.5871
79;1.4642;-4.3759;0.0000;3.9327;-4.0149;6.0416
80;1.4659;-4.5126;0.0000;4.0525;-3.9071;5.1531
81;1.4676;-4.6498;0.0000;3.9750;-3.9113;5.7804
82;1.4695;-4.7866;0.0000;4.1682;-4.1632;6.6356
83;1.4512;-4.9081;0.0000;4.2074;-4.2953;5.7752
84;1.3038;-4.9155;0.0000;4.3170;-4.2295;5.0997
85;1.1555;-4.9151;0.0000;4.2789;-4.0873;6.0468
86;1.0077;-4.9141;0.0000;3.8702;-4.0586;6.2327
87;0.8604;-4.9130;0.0000;3.5929;-4.1242;6.1850
88;0.7135;-4.9120;0.0000;3.6470;-4.2817;5.9081
89;0.5661;-4.9116;0.0000;4.0978;-4.1855;6.2559
90;0.4179;-4.9113;0.0000;3.9313;-4.5051;6.1951
91;0.2711;-4.9114;0.0000;3.3123;-4.4239;6.4300
92;0.1242;-4.9122;0.0000;3.5329;-3.8266;6.4479
93;-0.0232;-4.9123;0.0000;3.9204;-3.9368;6.6487
94;-0.1706;-4.9119;0.0000;4.1197;-4.2127;6.9094
95;-0.3184;-4.9114;0.0000;3.8358;-4.3281;6.5389
96;-0.4658;-4.9116;0.0000;3.7449;-4.2248;6.0057
97;-0.6134;-4.9119;0.0000;3.9486;-4.2106;4.5875
98;-0.7611;-4.9120;0.0000;3.8806;-4.2406;5.5136
99;-0.9083;-4.9124;0.0000;3.4966;-3.9448;5.5792
100;-1.0549;-4.9121;0.0000;3.2188;-3.9402;5.0039
101;-1.0989;-4.8141;0.0000;3.3207;-3.9558;5.9663
102;-1.1016;-4.6773;0.0000;3.2753;-3.9252;6.0044
103;-1.1046;-4.5403;0.0000;3.3854;-3.9988;6.1404
104;-1.1073;-4.4036;0.0000;3.2341;-4.1331;6.2003
105;-1.1098;-4.2669;0.0000;3.2211;-4.1433;5.6785
106;-1.1125;-4.1303;0.0000;3.2828;-4.2174;6.6894
107;-1.1154;-3.9938;0.0000;3.3765;-4.2309;5.3845
108;-1.1188;-3.8571;0.0000;3.8924;-4.4071;4.3889
109;-1.1211;-3.7214;0.0000;3.3602;-4.2388;5.5962
110;-1.1238;-3.5843;0.0000;3.3455;-4.1235;6.2288
111;-1.1266;-3.4478;0.0000;3.4719;-4.2111;5.4007
112;-1.1289;-3.3113;0.0000;3.4151;-4.2697;6.6977
113;-1.1312;-3.1747;0.0000;3.4149;-4.2404;6.6483
114;-1.1336;-3.0382;0.0000;3.4666;-4.2520;5.6553
115;-1.1357;-2.9017;0.0000;3.4157;-4.2314;6.0634
116;-1.1379;-2.7651;0.0000;3.5901;-4.2015;6.5871
117;-1.1401;-2.6284;0.0000;3.6523;-4.1906;6.1877
118;-1.1421;-2.4920;0.0000;3.6278;-4.3389;6.8723
119;-1.1442;-2.3555;0.0000;3.6443;-4.4088;6.7034
120;-1.1464;-2.2193;0.0000;3.7437;-4.3501;7.2721
121;-1.1482;-2.0829;0.0000;3.4467;-4.1491;7.2791
122;-1.1503;-1.9461;0.0000;3.5334;-4.1925;5.3788
123;-1.1529;-1.8098;0.0000;3.7476;-4.3608;5.4576
124;-1.1549;-1.6733;0.0000;3.6907;-4.3676;6.4213
125;-1.1569;-1.5369;0.0000;3.4399;-4.2866;6.5954
126;-1.1591;-1.4005;0.0000;3.2688;-4.2265;6.1767
127;-1.1616;-1.2640;0.0000;3.3659;-4.1921;6.7747
128;-1.1641;-1.1274;0.0000;3.1839;-4.1097;5.8675
129;-1.1667;-0.9906;0.0000;3.3405;-4.2034;5.9182
130;-1.1695;-0.8541;0.0000;3.4881;-4.4039;6.5704
131;-1.1719;-0.7179;0.0000;3.3377;-4.4094;7.5101
132;-1.1746;-0.5817;0.0000;3.4234;-4.2002;5.4011
133;-1.1769;-0.4447;0.0000;3.5443;-4.2140;4.1164
134;-1.1789;-0.3085;0.0000;3.6201;-4.4881;5.5875
135;-1.1807;-0.1724;0.0000;3.4279;-4.4225;7.2052
136;-1.1825;-0.0358;0.0000;3.1246;-4.3399;6.2174
137;-1.1841;0.1009;0.0000;2.7523;-4.0757;4.3530
138;-1.1861;0.2379;0.0000;2.7569;-3.9716;4.8408
139;-1.1885;0.3749;0.0000;3.0816;-4.2771;4.8854
140;-1.1912;0.5109;0.0000;3.4165;-4.6353;3.8491
141;-1.1934;0.6472;0.0000;3.2775;-4.0941;3.9812
142;-1.1955;0.7850;0.0000;3.1430;-3.8445;4.6798
143;-1.1969;0.9225;0.0000;2.8318;-4.3029;5.2253
144;-1.1987;1.0597;0.0000;3.3992;-4.4046;5.8486
145;-1.1993;1.1979;0.0000;3.4689;-4.2123;5.4598
146;-1.1990;1.3366;0.0000;3.6586;-4.1724;6.1544
147;-1.1991;1.4752;0.0000;3.7787;-4.2198;6.2441
148;-1.1992;1.6139;0.0000;3.9735;-4.1931;5.2664
149;-1.1986;1.7532;0.0000;3.9491;-4.2053;4.6457
150;-1.1978;1.8926;0.0000;3.7958;-4.3189;5.1115
151;-1.1972;2.0318;0.0000;3.5897;-4.2711;5.3740
152;-1.1968;2.1710;0.0000;3.9437;-4.3629;4.7441
153;-1.1963;2.3103;0.0000;3.9151;-4.2449;3.9405
154;-1.1956;2.4499;0.0000;3.5556;-3.9146;5.1990
155;-1.1950;2.5899;0.0000;3.6284;-3.7016;6.1413
156;-1.1944;2.7297;0.0000;3.7353;-3.8443;5.6067
157;-1.1937;2.8688;0.0000;3.7865;-4.1942;5.5236
158;-1.1932;3.0075;0.0000;3.7108;-4.3564;5.7034
