# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000123
stage;index;relative_time;date
"image-000123";124;123.0000;"2022-09-26T12:08:17.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3109;3.8906;0.0000;3.8687;-4.3599;3.4961
1;1.3505;3.8174;0.0000;3.8620;-4.0403;3.0807
2;1.3512;3.7269;0.0000;3.6378;-3.7138;4.6860
3;1.3519;3.6352;0.0000;3.4100;-3.2307;5.5335
4;1.3530;3.5439;0.0000;3.4359;-3.3658;5.8150
5;1.3536;3.4525;0.0000;3.1971;-3.2749;5.6368
6;1.3545;3.3610;0.0000;3.4477;-3.3055;5.3287
7;1.3553;3.2697;0.0000;3.4201;-3.3612;5.1447
8;1.3558;3.1782;0.0000;3.3921;-3.1562;5.1900
9;1.3566;3.0867;0.0000;3.5020;-3.2153;4.6280
10;1.3574;2.9952;0.0000;3.1944;-3.3736;4.8484
11;1.3583;2.9037;0.0000;3.1907;-3.2308;4.5364
12;1.3593;2.8122;0.0000;3.2272;-3.2370;4.6260
13;1.3598;2.7210;0.0000;3.1190;-3.5912;5.3996
14;1.3606;2.6298;0.0000;3.2898;-3.4668;5.7953
15;1.3615;2.5385;0.0000;3.3913;-3.3532;5.8356
16;1.3620;2.4470;0.0000;3.2846;-3.3017;5.3209
17;1.3630;2.3557;0.0000;3.5118;-3.4615;4.1063
18;1.3640;2.2644;0.0000;3.4882;-3.2884;4.6378
19;1.3647;2.1729;0.0000;3.2591;-3.3202;5.2815
20;1.3655;2.0815;0.0000;3.3508;-3.3182;5.5246
21;1.3662;1.9902;0.0000;3.3133;-3.5803;5.4183
22;1.3670;1.8991;0.0000;3.3924;-3.6804;5.2165
23;1.3678;1.8080;0.0000;3.5831;-3.5376;5.0955
24;1.3687;1.7168;0.0000;3.8485;-3.4724;5.2421
25;1.3695;1.6255;0.0000;3.4424;-3.2963;5.4291
26;1.3707;1.5341;0.0000;3.6110;-3.2909;5.1772
27;1.3717;1.4426;0.0000;3.6033;-3.2162;4.8287
28;1.3726;1.3511;0.0000;3.6119;-3.5820;4.9301
29;1.3737;1.2604;0.0000;3.7721;-3.6798;3.7411
