# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:07:18.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1626;3.8238;0.0000;2.7221;-2.9517;5.5472
1;-1.0168;3.8217;0.0000;3.1758;-3.2898;4.2375
2;-0.8702;3.8196;0.0000;3.5210;-3.1676;3.9825
3;-0.7246;3.8172;0.0000;2.7805;-2.7190;3.9296
4;-0.5807;3.8133;0.0000;2.3190;-2.6896;4.6776
5;-0.4375;3.8086;0.0000;2.4145;-2.9682;6.2297
6;-0.2946;3.8037;0.0000;2.6472;-2.9392;6.6518
7;-0.1517;3.7988;0.0000;2.5559;-2.6691;6.2240
8;-0.0089;3.7937;0.0000;2.1699;-2.5076;6.3325
9;0.1337;3.7884;0.0000;1.9278;-2.3371;7.0052
10;0.2763;3.7829;0.0000;2.2039;-2.2988;6.4287
11;0.4191;3.7774;0.0000;2.4728;-2.5193;5.6369
12;0.5618;3.7720;0.0000;2.5732;-2.8124;6.4554
13;0.7045;3.7667;0.0000;2.5111;-2.5999;6.4956
14;0.8471;3.7612;0.0000;2.4146;-2.3346;5.2148
15;0.9897;3.7556;0.0000;2.6260;-2.6026;4.6492
16;1.1323;3.7498;0.0000;2.6714;-2.7775;4.9164
17;1.2749;3.7441;0.0000;2.8158;-2.8720;4.2537
18;1.3646;3.6691;0.0000;2.9495;-2.7605;4.2909
19;1.3637;3.5275;0.0000;2.8807;-2.7126;4.9353
20;1.3630;3.3863;0.0000;2.6160;-2.7063;5.7480
21;1.3634;3.2461;0.0000;2.6441;-2.6762;5.6689
22;1.3645;3.1067;0.0000;2.7264;-2.6530;5.1015
23;1.3658;2.9679;0.0000;2.6338;-2.7322;4.8110
24;1.3674;2.8293;0.0000;2.6565;-2.8062;4.8928
25;1.3690;2.6908;0.0000;2.6016;-2.7389;5.2752
26;1.3704;2.5520;0.0000;2.5522;-2.7124;5.4169
27;1.3720;2.4133;0.0000;2.6377;-2.7222;5.6689
28;1.3736;2.2747;0.0000;2.6742;-2.7226;4.8469
29;1.3752;2.1360;0.0000;2.7273;-2.7540;4.9182
30;1.3765;1.9973;0.0000;2.6682;-2.7569;5.1776
31;1.3779;1.8587;0.0000;2.6415;-2.7944;5.0022
32;1.3794;1.7201;0.0000;2.6762;-2.7510;5.0459
33;1.3811;1.5815;0.0000;2.7085;-2.6959;5.0796
34;1.3828;1.4428;0.0000;2.6616;-2.7518;5.5122
35;1.3846;1.3042;0.0000;2.7140;-2.7926;4.7292
36;1.3864;1.1656;0.0000;2.7527;-2.8499;4.1977
