# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000044
stage;index;relative_time;date
"image-000044";45;44.0000;"2022-09-26T12:06:58.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2837;3.6683;0.0000;2.0980;-2.6344;3.3711
1;1.3227;3.5941;0.0000;2.3998;-2.4565;3.0364
2;1.3237;3.5019;0.0000;2.5554;-2.3694;4.7687
3;1.3245;3.4094;0.0000;2.3136;-2.2595;5.6181
4;1.3254;3.3170;0.0000;2.2794;-2.2671;5.8484
5;1.3261;3.2246;0.0000;2.1311;-2.1668;5.4813
6;1.3269;3.1320;0.0000;2.3545;-2.1996;5.5226
7;1.3276;3.0397;0.0000;2.3623;-2.2581;4.8199
8;1.3282;2.9471;0.0000;2.2495;-2.0424;5.0059
9;1.3289;2.8545;0.0000;2.3196;-2.1464;4.5640
10;1.3297;2.7621;0.0000;2.1625;-2.4087;4.5758
11;1.3306;2.6698;0.0000;2.2283;-2.3136;4.5354
12;1.3315;2.5774;0.0000;2.2065;-2.2338;4.6486
13;1.3321;2.4852;0.0000;2.1000;-2.3381;5.1811
14;1.3329;2.3927;0.0000;2.1612;-2.1864;6.2539
15;1.3338;2.3002;0.0000;2.1712;-2.1941;5.5886
16;1.3345;2.2078;0.0000;2.1933;-2.2120;4.9695
17;1.3355;2.1153;0.0000;2.3366;-2.3513;4.0502
18;1.3365;2.0231;0.0000;2.2854;-2.2794;4.1535
19;1.3373;1.9306;0.0000;2.1651;-2.1999;5.1732
20;1.3380;1.8381;0.0000;2.1122;-2.1380;5.5443
21;1.3389;1.7457;0.0000;2.1556;-2.4138;5.7569
22;1.3398;1.6535;0.0000;2.3173;-2.4890;5.1122
23;1.3406;1.5612;0.0000;2.3035;-2.2562;4.9478
24;1.3416;1.4686;0.0000;2.2674;-2.1784;5.1240
25;1.3426;1.3762;0.0000;2.1917;-2.1554;5.2618
26;1.3438;1.2840;0.0000;2.4328;-2.3430;5.1240
27;1.3448;1.1916;0.0000;2.4497;-2.3066;4.8238
28;1.3458;1.0992;0.0000;2.4618;-2.3991;5.1112
29;1.3470;1.0071;0.0000;2.4840;-2.4109;3.7224
30;1.3481;0.9146;0.0000;2.3208;-2.2318;4.0108
31;1.3497;0.8224;0.0000;2.6174;-2.5918;2.8730
32;1.3510;0.7304;0.0000;2.4810;-2.4476;1.5433
33;1.3523;0.6379;0.0000;2.6025;-2.1600;2.9843
34;1.3528;0.5454;0.0000;2.0202;-2.1910;5.3789
35;1.3541;0.4531;0.0000;2.1365;-2.3812;5.9931
36;1.3554;0.3607;0.0000;2.3378;-2.3247;6.3120
37;1.3564;0.2684;0.0000;2.3066;-2.3467;6.1919
38;1.3573;0.1761;0.0000;2.0707;-2.4018;5.2461
39;1.3582;0.0839;0.0000;1.8447;-2.3911;4.7303
40;1.3599;-0.0084;0.0000;2.2910;-2.5026;4.9045
41;1.3612;-0.1005;0.0000;2.4225;-2.3066;5.1555
42;1.3622;-0.1930;0.0000;2.2907;-2.3146;6.1772
43;1.3635;-0.2852;0.0000;2.3942;-2.4794;5.6348
44;1.3650;-0.3774;0.0000;2.5472;-2.5074;4.0335
45;1.3660;-0.4697;0.0000;2.2686;-2.2786;3.5817
46;1.3671;-0.5621;0.0000;2.1315;-2.1721;5.8671
47;1.3682;-0.6548;0.0000;2.1023;-2.0211;6.3012
48;1.3695;-0.7474;0.0000;2.1992;-2.0699;5.6791
49;1.3707;-0.8400;0.0000;2.2535;-2.2028;5.2500
50;1.3718;-0.9323;0.0000;2.0791;-2.3278;5.5984
51;1.3732;-1.0247;0.0000;2.1536;-2.1429;5.4528
52;1.3747;-1.1173;0.0000;2.3814;-1.8626;5.2953
53;1.3757;-1.2102;0.0000;2.2598;-1.7931;3.7500
54;1.3773;-1.3027;0.0000;2.5925;-2.7167;2.4055
55;1.3787;-1.3942;0.0000;2.1457;-2.7505;3.2854
56;1.3800;-1.4866;0.0000;2.1634;-2.2400;4.7392
57;1.3813;-1.5792;0.0000;2.2825;-2.1599;6.1959
58;1.3827;-1.6716;0.0000;2.1503;-2.3017;5.9478
59;1.3842;-1.7640;0.0000;1.8996;-2.2170;4.8238
60;1.3858;-1.8566;0.0000;2.1881;-2.3850;3.7303
61;1.3875;-1.9486;0.0000;2.5900;-2.6987;4.2146
62;1.3886;-2.0405;0.0000;3.0952;-2.7079;4.7874
