# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000114
stage;index;relative_time;date
"image-000114";115;114.0000;"2022-09-26T12:08:08.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1090;3.9619;0.0000;4.3013;-4.0728;4.4190
1;-0.9131;3.9636;0.0000;4.2756;-4.2097;3.7739
2;-0.7188;3.9639;0.0000;3.6974;-4.0923;4.0317
3;-0.5265;3.9635;0.0000;3.2564;-3.9770;5.8199
4;-0.3349;3.9626;0.0000;3.5018;-4.0210;6.5226
5;-0.1431;3.9614;0.0000;3.4673;-3.6305;5.8634
6;0.0484;3.9594;0.0000;3.0583;-3.5808;6.0098
7;0.2398;3.9571;0.0000;3.1631;-3.6888;6.4247
8;0.4314;3.9549;0.0000;3.6320;-3.8921;5.9070
9;0.6233;3.9529;0.0000;3.7515;-3.9509;6.2008
10;0.8149;3.9509;0.0000;3.6254;-3.6687;5.6014
11;1.0064;3.9483;0.0000;3.7250;-3.8015;4.6351
12;1.1982;3.9454;0.0000;3.8783;-4.0544;4.6065
13;1.2929;3.8497;0.0000;3.8531;-3.9964;4.6764
14;1.2911;3.6642;0.0000;3.7425;-3.9512;5.5212
15;1.2901;3.4796;0.0000;3.6626;-3.8645;5.7163
16;1.2905;3.2965;0.0000;3.7066;-3.8789;5.0832
17;1.2920;3.1143;0.0000;3.8192;-3.9519;5.5408
18;1.2934;2.9325;0.0000;3.8129;-3.9910;5.2141
19;1.2948;2.7508;0.0000;3.7074;-4.0147;4.9966
20;1.2963;2.5691;0.0000;3.6782;-3.9626;5.4281
21;1.2979;2.3873;0.0000;3.6659;-3.9857;5.5807
22;1.2992;2.2055;0.0000;3.6789;-3.9978;5.5384
23;1.3008;2.0238;0.0000;3.6833;-4.0068;4.8723
24;1.3025;1.8421;0.0000;3.7034;-3.9020;5.3780
25;1.3045;1.6602;0.0000;3.8159;-3.9585;5.6506
26;1.3066;1.4785;0.0000;3.8373;-4.0014;5.1188
27;1.3088;1.2969;0.0000;3.9336;-4.0864;4.4998
28;1.3111;1.1154;0.0000;3.9735;-4.1000;4.3799
