# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000125
stage;index;relative_time;date
"image-000125";126;125.0000;"2022-09-26T12:08:19.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1734;3.8906;0.0000;3.0587;-3.2701;5.4283
1;-1.0272;3.8883;0.0000;3.5041;-3.5644;4.2620
2;-0.8801;3.8860;0.0000;3.9199;-3.4901;3.9423
3;-0.7339;3.8836;0.0000;3.2587;-3.1903;3.9720
4;-0.5894;3.8799;0.0000;2.7442;-3.1845;4.6741
5;-0.4457;3.8755;0.0000;2.7774;-3.3922;6.1369
6;-0.3022;3.8708;0.0000;3.0625;-3.3268;6.5534
7;-0.1586;3.8660;0.0000;3.0653;-3.1195;6.1212
8;-0.0151;3.8607;0.0000;2.7163;-3.0661;6.3080
9;0.1283;3.8552;0.0000;2.4435;-2.9558;6.8876
10;0.2716;3.8496;0.0000;2.7970;-2.9717;6.1452
11;0.4153;3.8440;0.0000;3.1536;-3.2120;5.6719
12;0.5589;3.8385;0.0000;3.2895;-3.4209;6.4427
13;0.7026;3.8331;0.0000;3.1664;-3.1135;6.5389
14;0.8461;3.8276;0.0000;2.9859;-2.8658;5.0897
15;0.9895;3.8217;0.0000;3.2987;-3.1855;4.6133
16;1.1331;3.8157;0.0000;3.4026;-3.2665;4.8281
17;1.2768;3.8096;0.0000;3.5190;-3.4174;4.3456
18;1.3668;3.7349;0.0000;3.5777;-3.3253;4.2139
19;1.3657;3.5940;0.0000;3.5306;-3.2505;4.9462
20;1.3648;3.4537;0.0000;3.3305;-3.2813;5.6527
21;1.3651;3.3143;0.0000;3.3845;-3.2833;5.5149
22;1.3658;3.1758;0.0000;3.3881;-3.2470;5.1382
23;1.3670;3.0379;0.0000;3.2344;-3.2746;4.9278
24;1.3685;2.9000;0.0000;3.2782;-3.2936;5.0092
25;1.3698;2.7621;0.0000;3.2100;-3.3017;5.3705
26;1.3710;2.6242;0.0000;3.1984;-3.3338;5.5070
27;1.3724;2.4864;0.0000;3.3054;-3.2595;5.6531
28;1.3741;2.3485;0.0000;3.2824;-3.2015;4.8963
29;1.3758;2.2104;0.0000;3.2574;-3.1895;4.7222
30;1.3774;2.0723;0.0000;3.2225;-3.2197;5.2677
31;1.3787;1.9345;0.0000;3.2641;-3.3672;5.0560
32;1.3802;1.7968;0.0000;3.2578;-3.3022;4.9545
33;1.3819;1.6589;0.0000;3.2045;-3.1753;5.2935
34;1.3839;1.5208;0.0000;3.2004;-3.1129;5.6745
35;1.3859;1.3827;0.0000;3.2684;-3.1582;4.7108
36;1.3880;1.2446;0.0000;3.3015;-3.2079;4.1719
37;1.3902;1.1067;0.0000;3.3938;-3.3034;3.8246
38;1.3924;0.9690;0.0000;3.4098;-3.3273;2.7353
39;1.3945;0.8311;0.0000;3.2662;-3.2239;4.1159
40;1.3961;0.6931;0.0000;3.0954;-3.1853;6.5096
41;1.3980;0.5551;0.0000;3.1073;-3.2212;5.6067
42;1.3997;0.4171;0.0000;2.9904;-3.2430;5.2493
43;1.4017;0.2791;0.0000;3.0418;-3.2091;5.0241
44;1.4039;0.1413;0.0000;3.3470;-3.2340;5.6212
45;1.4057;0.0033;0.0000;3.4729;-3.3363;5.6304
46;1.4076;-0.1345;0.0000;3.4986;-3.3602;4.5542
47;1.4092;-0.2723;0.0000;3.3295;-3.2477;4.8023
48;1.4107;-0.4105;0.0000;2.9751;-3.0800;5.4738
49;1.4125;-0.5487;0.0000;3.0843;-3.1493;4.9068
50;1.4143;-0.6866;0.0000;3.1079;-3.1349;5.1829
51;1.4163;-0.8247;0.0000;3.2075;-3.1636;5.2773
52;1.4183;-0.9627;0.0000;3.5399;-3.1937;4.1483
53;1.4198;-1.1008;0.0000;3.3681;-3.3347;3.4458
54;1.4214;-1.2387;0.0000;3.3652;-3.3676;4.9663
55;1.4233;-1.3764;0.0000;3.3983;-3.3660;5.6995
56;1.4251;-1.5143;0.0000;3.4904;-3.3076;5.2730
57;1.4267;-1.6522;0.0000;3.3791;-3.3680;4.7708
58;1.4283;-1.7900;0.0000;3.3226;-3.3907;4.5114
59;1.4300;-1.9279;0.0000;3.3320;-3.3278;5.9427
60;1.4317;-2.0656;0.0000;3.1895;-3.3602;5.6619
61;1.4333;-2.2035;0.0000;3.1048;-3.3959;5.2069
62;1.4350;-2.3411;0.0000;3.0318;-3.4394;5.1247
63;1.4370;-2.4789;0.0000;2.7835;-3.2311;4.1500
64;1.4396;-2.6170;0.0000;2.9591;-3.1311;4.3058
65;1.4417;-2.7552;0.0000;3.0323;-3.1805;4.9261
66;1.4435;-2.8932;0.0000;2.9801;-3.3532;4.8548
67;1.4451;-3.0310;0.0000;2.8510;-3.3962;5.4939
68;1.4471;-3.1686;0.0000;3.0324;-3.3925;6.1190
69;1.4492;-3.3064;0.0000;3.2614;-3.3147;4.9716
70;1.4508;-3.4443;0.0000;3.0742;-3.2850;5.1684
71;1.4523;-3.5824;0.0000;2.7689;-3.0355;6.0984
72;1.4541;-3.7206;0.0000;2.8553;-3.0052;5.5363
73;1.4558;-3.8588;0.0000;3.1318;-3.0959;5.3548
74;1.4577;-3.9968;0.0000;3.2100;-3.2871;5.4374
75;1.4594;-4.1346;0.0000;3.0692;-3.2064;5.4090
76;1.4613;-4.2727;0.0000;2.8591;-3.1464;5.0949
77;1.4635;-4.4108;0.0000;3.0123;-3.0210;5.2572
78;1.4655;-4.5493;0.0000;3.0113;-2.9481;5.6142
79;1.4675;-4.6876;0.0000;3.1671;-3.0314;6.0149
80;1.4692;-4.8258;0.0000;3.1830;-2.9724;5.0529
81;1.4708;-4.9642;0.0000;3.0666;-2.9455;5.4291
82;1.4727;-5.1025;0.0000;3.2647;-3.1143;6.6680
83;1.4545;-5.2252;0.0000;3.2834;-3.2409;5.7021
84;1.3085;-5.2329;0.0000;3.3795;-3.1070;4.8548
85;1.1616;-5.2324;0.0000;3.3238;-2.9780;6.1400
86;1.0151;-5.2315;0.0000;2.9558;-2.9574;6.4536
87;0.8690;-5.2304;0.0000;2.7900;-3.0598;6.1649
88;0.7231;-5.2295;0.0000;2.9430;-3.2607;5.9825
89;0.5767;-5.2290;0.0000;3.3513;-3.2031;6.1107
90;0.4296;-5.2286;0.0000;3.1952;-3.4098;6.0901
91;0.2837;-5.2286;0.0000;2.6818;-3.3045;6.3491
92;0.1377;-5.2290;0.0000;2.8530;-2.9060;6.8211
93;-0.0086;-5.2289;0.0000;3.1661;-2.9897;6.8688
94;-0.1549;-5.2284;0.0000;3.3358;-3.1724;6.8220
95;-0.3016;-5.2278;0.0000;3.0681;-3.2694;6.7196
96;-0.4480;-5.2277;0.0000;2.9888;-3.1434;5.9878
97;-0.5943;-5.2278;0.0000;3.0961;-3.1215;4.6619
98;-0.7409;-5.2279;0.0000;3.0691;-3.1095;5.4606
99;-0.8870;-5.2279;0.0000;2.8010;-2.9379;5.6785
100;-1.0327;-5.2273;0.0000;2.5853;-2.9783;5.0507
101;-1.0764;-5.1283;0.0000;2.6423;-3.0039;6.0061
102;-1.0790;-4.9900;0.0000;2.6263;-2.9513;5.9497
103;-1.0819;-4.8517;0.0000;2.6810;-3.0409;6.0757
104;-1.0846;-4.7136;0.0000;2.5833;-3.1833;6.1789
105;-1.0871;-4.5756;0.0000;2.6268;-3.1632;5.8609
106;-1.0898;-4.4375;0.0000;2.7025;-3.2034;6.6159
107;-1.0925;-4.2995;0.0000;2.7364;-3.2484;5.3115
108;-1.0958;-4.1616;0.0000;3.1018;-3.4481;4.4834
109;-1.0981;-4.0244;0.0000;2.7828;-3.2827;5.5853
110;-1.1006;-3.8860;0.0000;2.6990;-3.1398;6.1929
111;-1.1033;-3.7480;0.0000;2.7761;-3.2517;5.8233
112;-1.1055;-3.6102;0.0000;2.7429;-3.2500;6.8110
113;-1.1079;-3.4720;0.0000;2.7461;-3.1604;6.7747
114;-1.1103;-3.3340;0.0000;2.6948;-3.1483;5.9068
115;-1.1126;-3.1960;0.0000;2.6547;-3.1450;5.9011
116;-1.1150;-3.0578;0.0000;2.8333;-3.1745;6.6794
117;-1.1173;-2.9196;0.0000;2.9228;-3.2108;6.0507
118;-1.1194;-2.7819;0.0000;2.9846;-3.3658;6.8705
119;-1.1214;-2.6440;0.0000;2.9829;-3.4308;6.5354
120;-1.1236;-2.5065;0.0000;3.0301;-3.4204;7.0713
121;-1.1254;-2.3687;0.0000;2.7373;-3.2096;7.0958
122;-1.1276;-2.2305;0.0000;2.8246;-3.2224;5.2625
123;-1.1301;-2.0928;0.0000;3.0143;-3.4509;5.4759
124;-1.1321;-1.9551;0.0000;2.9758;-3.4337;6.6067
125;-1.1341;-1.8173;0.0000;2.7684;-3.3010;6.7222
126;-1.1364;-1.6795;0.0000;2.6552;-3.2067;5.9899
127;-1.1389;-1.5416;0.0000;2.6810;-3.1952;6.8071
128;-1.1414;-1.4035;0.0000;2.4832;-3.1247;5.8710
129;-1.1441;-1.2653;0.0000;2.6631;-3.2180;5.7318
130;-1.1468;-1.1274;0.0000;2.8614;-3.3773;6.5752
131;-1.1492;-0.9897;0.0000;2.7541;-3.4171;7.4182
132;-1.1518;-0.8521;0.0000;2.8016;-3.2276;5.4497
133;-1.1541;-0.7138;0.0000;2.8697;-3.3133;4.0389
134;-1.1560;-0.5763;0.0000;2.8601;-3.5352;5.8552
135;-1.1579;-0.4389;0.0000;2.6890;-3.4074;7.4265
136;-1.1599;-0.3007;0.0000;2.5485;-3.2722;6.2800
137;-1.1616;-0.1625;0.0000;2.2135;-3.0801;4.4886
138;-1.1635;-0.0241;0.0000;2.1766;-3.0127;4.8793
139;-1.1658;0.1143;0.0000;2.4498;-3.3376;4.8898
140;-1.1685;0.2517;0.0000;2.7101;-3.6766;3.8360
141;-1.1706;0.3892;0.0000;2.6743;-3.1214;4.0127
142;-1.1727;0.5283;0.0000;2.5135;-2.9475;4.6400
143;-1.1741;0.6672;0.0000;2.2249;-3.2848;5.1129
144;-1.1758;0.8060;0.0000;2.7313;-3.3703;5.7161
145;-1.1763;0.9456;0.0000;2.7545;-3.2514;5.5595
146;-1.1761;1.0857;0.0000;2.8971;-3.1679;6.1872
147;-1.1761;1.2258;0.0000;2.9799;-3.1769;6.3224
148;-1.1763;1.3660;0.0000;3.1218;-3.1355;5.1588
149;-1.1758;1.5069;0.0000;3.0940;-3.1747;4.7060
150;-1.1751;1.6478;0.0000;2.9524;-3.2575;4.8272
151;-1.1746;1.7885;0.0000;2.8191;-3.2325;5.5031
152;-1.1743;1.9292;0.0000;3.2470;-3.3758;4.7533
153;-1.1737;2.0699;0.0000;3.2931;-3.2704;4.0901
154;-1.1729;2.2110;0.0000;2.8611;-2.9570;5.1255
155;-1.1722;2.3523;0.0000;2.8941;-2.6836;6.0267
156;-1.1717;2.4936;0.0000;2.9141;-2.7548;5.6855
157;-1.1712;2.6343;0.0000;2.9158;-3.0644;5.6234
158;-1.1708;2.7746;0.0000;2.9104;-3.2700;5.6767
159;-1.1705;2.9149;0.0000;3.0328;-3.2015;6.4151
160;-1.1698;3.0555;0.0000;2.7741;-3.0493;7.2651
161;-1.1691;3.1963;0.0000;2.8666;-2.9396;6.9860
162;-1.1691;3.3366;0.0000;3.1681;-3.0488;6.1518
163;-1.1699;3.4762;0.0000;3.1619;-3.2522;4.8241
164;-1.1720;3.6146;0.0000;3.3604;-3.3787;2.9134
165;-1.1742;3.7526;0.0000;3.3572;-3.3056;3.5039
166;-1.3075;10.0970;0.0000;2.7650;-3.9441;5.3158
167;-1.1614;10.0969;0.0000;2.8932;-3.7339;4.1330
168;-1.0154;10.0980;0.0000;3.1431;-2.9944;4.9777
169;-0.8701;10.0985;0.0000;3.1507;-2.9865;5.1470
170;-0.7238;10.0988;0.0000;3.2300;-3.3519;4.5595
171;-0.5773;10.1006;0.0000;3.4962;-3.0547;5.1505
172;-0.4306;10.1013;0.0000;3.3753;-3.2762;4.7528
173;-0.2844;10.1020;0.0000;3.3538;-3.2946;4.4265
174;-0.1379;10.1028;0.0000;3.0199;-2.8239;5.0302
