# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000185
stage;index;relative_time;date
"image-000185";186;185.0000;"2022-09-26T12:09:19.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3037;3.4624;0.0000;-0.1155;-0.4165;2.9183
1;1.3418;3.3867;0.0000;-0.1019;-0.3464;2.8356
2;1.3433;3.2924;0.0000;0.3302;-0.2014;4.8504
3;1.3443;3.1979;0.0000;0.5054;-0.1288;5.6703
4;1.3452;3.1036;0.0000;0.4281;-0.2989;5.7598
5;1.3462;3.0094;0.0000;0.4885;-0.2937;5.7323
6;1.3473;2.9150;0.0000;0.5687;-0.2448;5.5561
7;1.3482;2.8208;0.0000;0.5051;-0.2761;4.9577
8;1.3490;2.7264;0.0000;0.4231;-0.0911;4.8878
9;1.3500;2.6318;0.0000;0.5310;-0.0669;4.8524
10;1.3510;2.5374;0.0000;0.6369;-0.0899;4.7943
11;1.3518;2.4430;0.0000;0.7062;-0.1491;4.6014
12;1.3527;2.3486;0.0000;0.4205;-0.3098;4.6339
13;1.3536;2.2545;0.0000;0.3877;-0.2704;5.2657
14;1.3546;2.1600;0.0000;0.5611;-0.2808;6.2667
15;1.3554;2.0659;0.0000;0.4990;-0.3545;5.7608
16;1.3563;1.9716;0.0000;0.3429;-0.1739;4.9636
17;1.3572;1.8772;0.0000;0.3158;-0.2480;4.0108
18;1.3582;1.7830;0.0000;0.3321;-0.2273;4.4272
19;1.3592;1.6885;0.0000;0.4163;-0.1843;5.1880
20;1.3601;1.5942;0.0000;0.3413;-0.1762;5.6880
21;1.3609;1.4998;0.0000;0.3467;-0.1725;5.8661
22;1.3619;1.4054;0.0000;0.4680;-0.2223;5.6053
23;1.3628;1.3111;0.0000;0.3947;-0.2718;5.0709
24;1.3637;1.2169;0.0000;0.4796;-0.2598;5.1900
25;1.3647;1.1225;0.0000;0.4466;-0.2049;5.3573
26;1.3656;1.0282;0.0000;0.4126;-0.2249;5.1772
27;1.3665;0.9339;0.0000;0.4332;-0.1834;4.8179
28;1.3675;0.8394;0.0000;0.5118;-0.3306;4.9833
29;1.3685;0.7454;0.0000;0.4156;-0.3883;3.6309
30;1.3695;0.6510;0.0000;0.3019;-0.2032;3.9774
31;1.3705;0.5569;0.0000;0.2888;-0.4879;2.8898
32;1.3709;0.4628;0.0000;-0.2889;-0.1850;1.5610
33;1.3728;0.3682;0.0000;0.8754;-0.1092;2.8110
34;1.3732;0.2738;0.0000;0.2845;-0.2249;5.3789
35;1.3743;0.1795;0.0000;0.2946;-0.3016;6.2726
36;1.3753;0.0852;0.0000;0.3634;-0.2201;6.0463
37;1.3762;-0.0092;0.0000;0.3166;-0.2325;6.5039
38;1.3770;-0.1034;0.0000;0.2571;-0.2609;5.1152
39;1.3779;-0.1977;0.0000;0.2086;-0.3001;5.1713
40;1.3789;-0.2919;0.0000;0.2697;-0.3330;4.8514
41;1.3799;-0.3861;0.0000;0.3074;-0.2074;5.3652
42;1.3809;-0.4806;0.0000;0.3168;-0.1779;6.3947
43;1.3818;-0.5749;0.0000;0.3391;-0.3321;5.6722
44;1.3830;-0.6691;0.0000;0.4728;-0.3605;3.7008
