# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000138
stage;index;relative_time;date
"image-000138";139;138.0000;"2022-09-26T12:08:32.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1673;3.9087;0.0000;2.8248;-3.0707;5.3885
1;-1.0214;3.9061;0.0000;3.2106;-3.4044;4.1693
2;-0.8749;3.9037;0.0000;3.5704;-3.2931;4.0070
3;-0.7291;3.9011;0.0000;2.9480;-2.9340;4.0560
4;-0.5850;3.8973;0.0000;2.4892;-2.8678;4.5547
5;-0.4416;3.8927;0.0000;2.4934;-3.0786;6.3810
6;-0.2987;3.8878;0.0000;2.6878;-3.0436;6.4882
7;-0.1557;3.8829;0.0000;2.6710;-2.8247;6.1308
8;-0.0126;3.8775;0.0000;2.3623;-2.7699;6.4103
9;0.1303;3.8721;0.0000;2.0933;-2.6574;6.8320
10;0.2730;3.8665;0.0000;2.3655;-2.6315;6.0779
11;0.4160;3.8610;0.0000;2.6743;-2.8208;5.8005
12;0.5590;3.8555;0.0000;2.7928;-3.0878;6.4248
13;0.7020;3.8502;0.0000;2.7039;-2.8358;6.5901
14;0.8449;3.8447;0.0000;2.5672;-2.5835;5.1010
15;0.9877;3.8389;0.0000;2.8479;-2.8715;4.4003
16;1.1307;3.8330;0.0000;2.9597;-3.0351;5.0249
17;1.2738;3.8271;0.0000;3.0715;-3.1447;4.3486
18;1.3635;3.7522;0.0000;3.1402;-3.0020;4.1203
19;1.3623;3.6109;0.0000;3.0531;-2.9529;5.1899
20;1.3615;3.4702;0.0000;2.8278;-2.9565;5.7498
21;1.3618;3.3303;0.0000;2.8847;-2.9166;5.6260
22;1.3626;3.1912;0.0000;2.8674;-2.8823;5.1785
23;1.3639;3.0527;0.0000;2.7628;-2.9196;4.8850
24;1.3654;2.9144;0.0000;2.7519;-2.9544;4.9309
25;1.3669;2.7760;0.0000;2.7815;-2.9693;5.1767
26;1.3682;2.6376;0.0000;2.7856;-3.0091;5.3316
27;1.3695;2.4993;0.0000;2.8851;-2.9675;5.5608
28;1.3711;2.3610;0.0000;2.8754;-2.9297;4.8412
29;1.3726;2.2226;0.0000;2.8097;-2.9368;4.6850
30;1.3741;2.0841;0.0000;2.7994;-2.9196;5.2572
31;1.3755;1.9458;0.0000;2.8748;-3.0700;5.0293
32;1.3769;1.8077;0.0000;2.9235;-3.0705;4.9707
33;1.3784;1.6696;0.0000;2.9131;-2.9828;5.2550
34;1.3801;1.5311;0.0000;2.8864;-2.9497;5.6951
35;1.3819;1.3928;0.0000;2.9280;-2.9928;4.7542
36;1.3836;1.2545;0.0000;2.9233;-3.0310;4.0906
37;1.3856;1.1164;0.0000;3.0649;-3.0814;3.9396
38;1.3876;0.9783;0.0000;3.0127;-3.0733;2.7266
39;1.3894;0.8401;0.0000;2.8440;-2.9865;4.1369
40;1.3910;0.7017;0.0000;2.7462;-2.9243;6.2988
41;1.3928;0.5633;0.0000;2.7816;-2.9804;5.4676
42;1.3943;0.4250;0.0000;2.6503;-3.0151;5.0332
43;1.3961;0.2867;0.0000;2.6489;-2.9623;5.0249
44;1.3982;0.1485;0.0000;2.9614;-2.9745;5.2148
45;1.3999;0.0101;0.0000;3.0132;-3.0269;5.5831
46;1.4018;-0.1282;0.0000;3.0550;-3.0148;4.6850
47;1.4034;-0.2666;0.0000;2.9662;-2.9509;4.8535
48;1.4048;-0.4051;0.0000;2.6296;-2.8247;4.9405
49;1.4066;-0.5436;0.0000;2.7112;-2.8497;4.7108
50;1.4084;-0.6820;0.0000;2.6885;-2.8693;5.3451
51;1.4104;-0.8204;0.0000;2.9006;-2.8811;5.3001
52;1.4124;-0.9589;0.0000;3.2332;-2.9211;4.1168
53;1.4136;-1.0973;0.0000;2.9277;-3.0659;3.5026
54;1.4151;-1.2355;0.0000;2.8575;-3.0558;4.8145
55;1.4170;-1.3738;0.0000;2.9332;-3.0380;5.7126
56;1.4189;-1.5122;0.0000;3.0846;-2.9895;5.2511
57;1.4205;-1.6505;0.0000;2.9243;-3.0237;4.7883
58;1.4221;-1.7888;0.0000;2.7550;-2.9616;4.6509
59;1.4239;-1.9273;0.0000;2.7314;-2.8523;5.9926
60;1.4257;-2.0657;0.0000;2.5643;-2.9007;5.7410
61;1.4275;-2.2042;0.0000;2.5790;-2.9902;5.3513
62;1.4294;-2.3423;0.0000;2.5986;-3.0771;5.0814
63;1.4314;-2.4807;0.0000;2.4113;-2.9063;4.1514
64;1.4339;-2.6192;0.0000;2.4872;-2.8171;4.2581
65;1.4361;-2.7578;0.0000;2.5750;-2.8380;4.8561
66;1.4380;-2.8963;0.0000;2.5420;-2.9780;5.0079
67;1.4397;-3.0347;0.0000;2.4144;-3.0092;5.6190
68;1.4418;-3.1729;0.0000;2.5196;-2.9899;5.8920
69;1.4440;-3.3113;0.0000;2.7207;-2.9268;4.9051
70;1.4458;-3.4496;0.0000;2.6375;-2.9340;5.1334
71;1.4474;-3.5881;0.0000;2.4710;-2.7941;5.9593
72;1.4491;-3.7267;0.0000;2.5563;-2.7731;5.4584
73;1.4508;-3.8653;0.0000;2.7747;-2.8826;5.1759
74;1.4526;-4.0035;0.0000;2.8311;-3.0481;5.1982
75;1.4544;-4.1418;0.0000;2.6829;-2.9178;5.4020
76;1.4564;-4.2802;0.0000;2.4816;-2.8454;5.2900
77;1.4586;-4.4188;0.0000;2.5718;-2.7392;5.3500
78;1.4607;-4.5576;0.0000;2.5806;-2.6874;5.6907
79;1.4627;-4.6964;0.0000;2.7300;-2.7619;5.9602
80;1.4644;-4.8349;0.0000;2.6896;-2.6832;5.0582
81;1.4662;-4.9737;0.0000;2.5537;-2.6298;5.3031
82;1.4683;-5.1125;0.0000;2.7217;-2.7503;6.7546
83;1.4505;-5.2358;0.0000;2.7473;-2.8460;5.8018
84;1.3053;-5.2436;0.0000;2.8564;-2.7615;5.0717
85;1.1590;-5.2433;0.0000;2.8789;-2.7391;6.1422
86;1.0131;-5.2425;0.0000;2.6190;-2.7731;6.3154
87;0.8674;-5.2415;0.0000;2.4996;-2.8474;6.2730
88;0.7219;-5.2406;0.0000;2.6264;-3.0156;5.9278
89;0.5760;-5.2402;0.0000;2.9270;-2.9270;6.1780
90;0.4296;-5.2399;0.0000;2.7413;-3.0825;6.2283
91;0.2843;-5.2400;0.0000;2.2892;-2.9505;6.5297
92;0.1389;-5.2404;0.0000;2.4596;-2.5540;6.8683
93;-0.0068;-5.2404;0.0000;2.7459;-2.6356;6.8329
94;-0.1526;-5.2400;0.0000;2.8585;-2.8103;6.7192
95;-0.2986;-5.2395;0.0000;2.6529;-2.9385;6.5875
96;-0.4445;-5.2393;0.0000;2.5939;-2.8950;5.9816
97;-0.5902;-5.2393;0.0000;2.7025;-2.8859;4.5844
98;-0.7362;-5.2392;0.0000;2.6423;-2.8597;5.5122
99;-0.8817;-5.2393;0.0000;2.4037;-2.6584;5.8605
100;-1.0269;-5.2387;0.0000;2.2193;-2.6730;5.0989
101;-1.0704;-5.1394;0.0000;2.2722;-2.6861;5.9011
102;-1.0730;-5.0007;0.0000;2.2846;-2.6752;6.1190
103;-1.0759;-4.8620;0.0000;2.3280;-2.7896;6.0884
104;-1.0786;-4.7235;0.0000;2.2953;-2.9140;6.1382
105;-1.0811;-4.5851;0.0000;2.3079;-2.8453;5.7174
106;-1.0838;-4.4466;0.0000;2.3302;-2.8620;6.7537
107;-1.0866;-4.3081;0.0000;2.3969;-2.9026;5.3101
108;-1.0898;-4.1696;0.0000;2.6318;-3.0488;4.1006
109;-1.0922;-4.0317;0.0000;2.3461;-2.8726;5.3854
110;-1.0948;-3.8929;0.0000;2.3321;-2.7670;6.1789
111;-1.0975;-3.7543;0.0000;2.4125;-2.8573;5.3189
112;-1.0998;-3.6160;0.0000;2.4162;-2.9313;6.0538
113;-1.1022;-3.4774;0.0000;2.4493;-2.8649;6.7161
114;-1.1046;-3.3389;0.0000;2.4011;-2.8304;5.5477
115;-1.1069;-3.2006;0.0000;2.3192;-2.8323;6.0289
116;-1.1093;-3.0619;0.0000;2.3738;-2.8097;6.5932
117;-1.1118;-2.9231;0.0000;2.4818;-2.8323;6.1675
118;-1.1141;-2.7848;0.0000;2.5124;-2.9559;6.7458
119;-1.1162;-2.6464;0.0000;2.5108;-2.9951;6.5822
120;-1.1185;-2.5082;0.0000;2.5945;-3.0195;7.0149
121;-1.1205;-2.3699;0.0000;2.3801;-2.8501;7.1763
122;-1.1227;-2.2312;0.0000;2.4778;-2.8628;5.3727
123;-1.1252;-2.0930;0.0000;2.6296;-3.0865;5.5061
124;-1.1273;-1.9548;0.0000;2.6115;-3.0980;6.6168
125;-1.1293;-1.8165;0.0000;2.4883;-3.0222;6.7012
126;-1.1315;-1.6783;0.0000;2.4210;-2.9608;5.9418
127;-1.1339;-1.5400;0.0000;2.4302;-2.9522;6.7843
128;-1.1362;-1.4016;0.0000;2.2036;-2.8553;5.9269
129;-1.1388;-1.2630;0.0000;2.2935;-2.8623;5.9899
130;-1.1414;-1.1246;0.0000;2.3892;-2.9809;6.6592
131;-1.1439;-0.9863;0.0000;2.2737;-2.9898;7.5472
132;-1.1466;-0.8480;0.0000;2.3183;-2.8222;5.4563
133;-1.1490;-0.7092;0.0000;2.4130;-2.8883;4.0280
134;-1.1511;-0.5711;0.0000;2.4398;-3.1334;5.5192
135;-1.1532;-0.4330;0.0000;2.3484;-2.9905;7.1934
136;-1.1552;-0.2943;0.0000;2.2487;-2.9182;6.1146
137;-1.1570;-0.1556;0.0000;1.9067;-2.7556;4.3171
138;-1.1589;-0.0168;0.0000;1.8473;-2.6773;4.5862
139;-1.1613;0.1221;0.0000;2.0947;-2.9140;4.9873
140;-1.1640;0.2602;0.0000;2.3352;-3.2324;3.7673
141;-1.1661;0.3983;0.0000;2.2377;-2.7911;3.9256
142;-1.1682;0.5377;0.0000;2.1631;-2.6938;4.7830
143;-1.1698;0.6770;0.0000;1.9998;-2.9788;5.1080
144;-1.1714;0.8163;0.0000;2.4187;-3.0402;5.5709
145;-1.1719;0.9564;0.0000;2.4560;-2.9036;5.4676
146;-1.1716;1.0971;0.0000;2.5464;-2.8649;5.9637
147;-1.1718;1.2375;0.0000;2.6813;-2.9062;6.3058
148;-1.1719;1.3781;0.0000;2.8015;-2.9008;5.1614
149;-1.1713;1.5193;0.0000;2.7161;-2.8967;4.5892
150;-1.1706;1.6607;0.0000;2.5766;-2.9536;4.9751
151;-1.1702;1.8019;0.0000;2.4988;-2.9638;5.6509
152;-1.1697;1.9429;0.0000;2.8858;-3.0989;4.8906
153;-1.1691;2.0840;0.0000;2.8530;-2.9621;3.8819
154;-1.1683;2.2255;0.0000;2.4854;-2.6825;5.1842
155;-1.1676;2.3673;0.0000;2.5290;-2.4398;6.0000
156;-1.1669;2.5089;0.0000;2.5673;-2.5438;5.7795
157;-1.1663;2.6499;0.0000;2.6248;-2.8537;5.5534
158;-1.1659;2.7905;0.0000;2.6389;-3.0414;5.7402
159;-1.1653;2.9311;0.0000;2.6813;-2.9553;6.4549
160;-1.1646;3.0721;0.0000;2.4834;-2.8456;7.1395
161;-1.1638;3.2131;0.0000;2.5886;-2.7747;6.8591
162;-1.1636;3.3537;0.0000;2.8471;-2.9127;6.1142
163;-1.1643;3.4934;0.0000;2.8672;-3.1101;4.7642
164;-1.1662;3.6320;0.0000;3.0444;-3.2120;3.0910
165;-1.1682;3.7704;0.0000;3.0575;-3.0925;3.5647
166;-1.3031;10.1334;0.0000;2.4323;-3.5820;5.3053
167;-1.1575;10.1332;0.0000;2.4959;-3.3928;4.0140
168;-1.0122;10.1342;0.0000;2.6145;-2.6427;5.0521
169;-0.8676;10.1346;0.0000;2.6049;-2.6066;5.1085
170;-0.7221;10.1347;0.0000;2.6894;-2.9647;4.5787
171;-0.5764;10.1361;0.0000;2.8893;-2.7106;5.2944
172;-0.4306;10.1365;0.0000;2.8190;-2.9622;4.6990
173;-0.2851;10.1372;0.0000;2.9130;-2.9527;4.1369
174;-0.1392;10.1380;0.0000;2.7014;-2.5783;4.7992
175;0.0054;10.1373;0.0000;2.1518;-2.7417;4.9479
176;0.1502;10.1367;0.0000;2.1850;-2.8513;5.1540
177;0.2949;10.1364;0.0000;2.4149;-2.9589;4.9751
178;0.4404;10.1361;0.0000;2.3394;-3.3537;4.7633
179;0.5847;10.1369;0.0000;2.1747;-3.0140;4.8066
180;0.7294;10.1373;0.0000;2.5727;-3.0144;4.1549
181;0.8750;10.1381;0.0000;2.6996;-2.7124;3.5717
182;1.0203;10.1386;0.0000;2.6152;-2.6847;3.6339
183;1.1657;10.1391;0.0000;2.5477;-2.7064;4.5687
