# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:06:44.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1777;3.6412;0.0000;0.1802;-0.1569;5.4681
1;-1.0356;3.6366;0.0000;0.2970;-0.4225;4.1063
2;-0.8937;3.6321;0.0000;0.7445;-0.7747;3.9746
3;-0.7518;3.6278;0.0000;1.0636;-1.3865;3.9738
4;-0.6096;3.6234;0.0000;1.3903;-1.7766;4.6019
5;-0.4675;3.6189;0.0000;1.7241;-2.1163;6.3587
6;-0.3255;3.6143;0.0000;1.9606;-2.1825;6.6850
7;-0.1836;3.6099;0.0000;1.9262;-2.0144;6.3517
8;-0.0416;3.6054;0.0000;1.6470;-1.9358;6.5801
9;0.1004;3.6009;0.0000;1.4620;-1.8605;6.8307
10;0.2424;3.5963;0.0000;1.6958;-1.8304;6.4856
11;0.3844;3.5918;0.0000;1.9581;-1.9930;5.6632
12;0.5265;3.5873;0.0000;2.0853;-2.2351;6.2822
13;0.6686;3.5829;0.0000;2.0331;-2.0381;6.5149
14;0.8105;3.5783;0.0000;1.9687;-1.8704;5.3740
15;0.9526;3.5736;0.0000;2.1829;-2.1760;4.8329
16;1.0946;3.5690;0.0000;2.2283;-2.2447;5.0372
17;1.2367;3.5644;0.0000;2.3527;-2.2414;4.2174
18;1.3264;3.4895;0.0000;2.4256;-2.2579;4.2909
19;1.3263;3.3471;0.0000;2.3265;-2.2326;4.8701
20;1.3265;3.2053;0.0000;2.1832;-2.1933;5.6829
21;1.3279;3.0643;0.0000;2.2292;-2.1751;5.5551
22;1.3299;2.9242;0.0000;2.2495;-2.1505;5.1496
23;1.3322;2.7847;0.0000;2.1767;-2.2088;5.1080
24;1.3347;2.6454;0.0000;2.2162;-2.2877;5.0612
25;1.3371;2.5060;0.0000;2.1753;-2.2296;5.3692
