# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000127
stage;index;relative_time;date
"image-000127";128;127.0000;"2022-09-26T12:08:21.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1722;3.8733;0.0000;3.0351;-3.2419;5.5831
1;-1.0261;3.8707;0.0000;3.4832;-3.5642;4.3193
2;-0.8790;3.8683;0.0000;3.9034;-3.4534;3.8718
3;-0.7328;3.8657;0.0000;3.2127;-3.1202;3.9007
4;-0.5884;3.8619;0.0000;2.7054;-3.0668;4.5626
5;-0.4447;3.8573;0.0000;2.7648;-3.2873;6.3963
6;-0.3013;3.8524;0.0000;3.0188;-3.2736;6.6763
7;-0.1578;3.8475;0.0000;2.9695;-3.0265;6.1960
8;-0.0144;3.8422;0.0000;2.5888;-2.9020;6.2848
9;0.1288;3.8367;0.0000;2.3227;-2.7437;6.9077
10;0.2718;3.8311;0.0000;2.6071;-2.7611;6.1601
11;0.4152;3.8255;0.0000;2.9471;-3.0058;5.6588
12;0.5586;3.8201;0.0000;3.0898;-3.2422;6.3080
13;0.7020;3.8147;0.0000;2.9720;-2.9937;6.6382
14;0.8453;3.8092;0.0000;2.8423;-2.7006;5.0442
15;0.9885;3.8034;0.0000;3.1601;-2.9580;4.5214
16;1.1320;3.7973;0.0000;3.3182;-3.1482;4.9755
17;1.2756;3.7913;0.0000;3.4664;-3.2289;4.3132
18;1.3655;3.7163;0.0000;3.4988;-3.2261;4.4059
19;1.3642;3.5753;0.0000;3.3774;-3.1389;4.9899
20;1.3633;3.4349;0.0000;3.1199;-3.1148;5.7743
21;1.3636;3.2952;0.0000;3.1843;-3.0696;5.6129
22;1.3645;3.1563;0.0000;3.1906;-3.0218;5.1470
23;1.3657;3.0180;0.0000;3.0508;-3.0814;4.8504
24;1.3672;2.8800;0.0000;3.0591;-3.0985;5.1334
25;1.3686;2.7418;0.0000;3.0070;-3.1073;5.3316
26;1.3699;2.6036;0.0000;3.0363;-3.1572;5.3438
27;1.3713;2.4655;0.0000;3.1851;-3.1462;5.6277
28;1.3729;2.3275;0.0000;3.2226;-3.1317;4.9392
29;1.3744;2.1894;0.0000;3.2189;-3.1256;4.8570
30;1.3757;2.0512;0.0000;3.1885;-3.1502;5.3097
31;1.3770;1.9132;0.0000;3.2250;-3.2762;5.0350
32;1.3784;1.7754;0.0000;3.2564;-3.2130;4.9899
33;1.3800;1.6374;0.0000;3.2155;-3.1200;5.1439
34;1.3817;1.4992;0.0000;3.1489;-3.0990;5.5857
35;1.3835;1.3611;0.0000;3.2115;-3.1384;4.6225
36;1.3853;1.2230;0.0000;3.2067;-3.2086;4.1352
37;1.3874;1.0851;0.0000;3.3464;-3.2846;3.8740
38;1.3895;0.9473;0.0000;3.3952;-3.2587;2.5884
39;1.3914;0.8093;0.0000;3.2608;-3.1698;3.9816
40;1.3927;0.6713;0.0000;3.0610;-3.1697;6.5897
41;1.3945;0.5333;0.0000;3.0971;-3.1486;5.4541
42;1.3961;0.3951;0.0000;3.0005;-3.1616;5.1675
43;1.3978;0.2570;0.0000;2.9735;-3.1272;4.9663
