# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000101
stage;index;relative_time;date
"image-000101";102;101.0000;"2022-09-26T12:07:55.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1163;4.0318;0.0000;4.6475;-4.4985;4.3334
1;-0.9197;4.0336;0.0000;4.6407;-4.5625;3.8907
2;-0.7248;4.0339;0.0000;4.0351;-4.4234;4.0893
3;-0.5318;4.0336;0.0000;3.5666;-4.3538;5.7229
4;-0.3397;4.0329;0.0000;3.8356;-4.3879;6.5253
5;-0.1472;4.0317;0.0000;3.8255;-4.0371;5.8391
6;0.0450;4.0298;0.0000;3.3959;-4.0045;6.0706
7;0.2369;4.0275;0.0000;3.5077;-4.0982;6.3708
8;0.4293;4.0253;0.0000;4.0150;-4.2981;5.9545
9;0.6219;4.0233;0.0000;4.1597;-4.3284;6.2916
10;0.8142;4.0213;0.0000;4.0202;-4.0076;5.5376
11;1.0065;4.0187;0.0000;4.1120;-4.1267;4.6016
12;1.1989;4.0157;0.0000;4.2638;-4.3948;4.6378
13;1.2939;3.9203;0.0000;4.2284;-4.3766;4.6090
14;1.2921;3.7356;0.0000;4.1110;-4.3537;5.4660
15;1.2912;3.5518;0.0000;4.0482;-4.2841;5.5657
16;1.2915;3.3694;0.0000;4.0978;-4.2795;5.1828
17;1.2929;3.1880;0.0000;4.1750;-4.3383;5.4847
18;1.2943;3.0069;0.0000;4.1419;-4.3733;5.2195
19;1.2955;2.8259;0.0000;4.0257;-4.3995;5.0721
20;1.2971;2.6450;0.0000;4.0339;-4.3760;5.2933
21;1.2987;2.4640;0.0000;4.0421;-4.4014;5.4592
22;1.3000;2.2829;0.0000;4.0464;-4.3785;5.4402
23;1.3015;2.1019;0.0000;4.0469;-4.3754;4.8693
24;1.3031;1.9209;0.0000;4.0464;-4.2886;5.5273
25;1.3051;1.7399;0.0000;4.1771;-4.3433;5.7323
26;1.3072;1.5588;0.0000;4.2455;-4.3712;5.0320
27;1.3094;1.3780;0.0000;4.3447;-4.4741;4.3652
28;1.3117;1.1972;0.0000;4.3610;-4.4846;4.5758
29;1.3139;1.0162;0.0000;4.3927;-4.3952;5.2832
30;1.3158;0.8352;0.0000;4.2442;-4.3584;5.8799
31;1.3177;0.6542;0.0000;4.2016;-4.3495;5.1188
32;1.3197;0.4731;0.0000;4.3484;-4.3772;5.4063
33;1.3218;0.2921;0.0000;4.4534;-4.4396;5.7429
34;1.3239;0.1112;0.0000;4.3207;-4.4516;5.3366
35;1.3258;-0.0697;0.0000;4.2172;-4.3287;4.9163
36;1.3275;-0.2511;0.0000;4.1561;-4.1979;4.8278
