# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000085
stage;index;relative_time;date
"image-000085";86;85.0000;"2022-09-26T12:07:39.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3105;4.1456;0.0000;3.8943;-6.2898;3.4252
1;1.3502;4.0744;0.0000;4.1995;-4.4973;2.8711
2;1.3514;3.9836;0.0000;4.3966;-4.0423;4.5709
3;1.3522;3.8927;0.0000;4.0986;-4.2474;5.2953
4;1.3532;3.8024;0.0000;4.0340;-4.3977;6.0098
5;1.3538;3.7120;0.0000;3.7800;-4.2391;5.9419
6;1.3546;3.6212;0.0000;4.0032;-4.1137;5.1270
7;1.3554;3.5307;0.0000;3.9914;-4.3292;4.7352
8;1.3558;3.4403;0.0000;4.0089;-4.2276;5.0866
9;1.3565;3.3496;0.0000;4.2015;-4.2377;4.5148
10;1.3573;3.2592;0.0000;3.7448;-4.4267;4.5620
11;1.3582;3.1687;0.0000;3.7154;-4.2504;4.4577
12;1.3591;3.0782;0.0000;3.6778;-4.1433;4.5630
13;1.3599;2.9878;0.0000;3.6878;-4.3368;5.1575
14;1.3608;2.8972;0.0000;3.8876;-4.2225;5.6447
15;1.3617;2.8067;0.0000;3.9331;-4.2504;5.7156
16;1.3624;2.7161;0.0000;3.8487;-4.2494;5.4931
17;1.3635;2.6257;0.0000;4.0081;-4.3435;4.0423
18;1.3644;2.5353;0.0000;3.9180;-4.1911;4.2776
19;1.3652;2.4445;0.0000;3.9326;-4.2403;4.9715
20;1.3660;2.3540;0.0000;4.0207;-4.3569;5.6752
21;1.3667;2.2637;0.0000;3.8541;-4.4550;5.4744
22;1.3675;2.1734;0.0000;3.9138;-4.5539;5.1053
23;1.3683;2.0831;0.0000;4.0970;-4.4494;4.8081
24;1.3692;1.9928;0.0000;4.3455;-4.3930;4.9203
25;1.3702;1.9023;0.0000;3.8294;-4.1403;5.2500
26;1.3714;1.8118;0.0000;4.0927;-4.2259;5.0846
27;1.3725;1.7212;0.0000;4.1739;-4.2267;4.5925
28;1.3735;1.6307;0.0000;4.3701;-4.4417;4.7205
29;1.3748;1.5406;0.0000;4.4644;-4.8378;3.4094
30;1.3760;1.4505;0.0000;4.2575;-4.0399;3.8593
31;1.3770;1.3596;0.0000;4.7775;-4.1564;2.5974
32;1.3785;1.2693;0.0000;4.9925;-4.6660;1.5433
33;1.3793;1.1790;0.0000;3.4572;-4.1952;2.8583
34;1.3802;1.0883;0.0000;3.5638;-4.2490;5.1014
35;1.3813;0.9980;0.0000;3.6288;-4.4689;6.1339
36;1.3825;0.9076;0.0000;3.8734;-4.2875;6.0551
37;1.3836;0.8170;0.0000;3.8971;-4.2085;6.2933
38;1.3843;0.7266;0.0000;3.5944;-4.3643;5.3189
39;1.3851;0.6363;0.0000;3.4587;-4.3824;5.1683
40;1.3868;0.5460;0.0000;4.0851;-4.5026;5.3494
41;1.3880;0.4555;0.0000;4.1962;-4.2616;5.7362
42;1.3888;0.3649;0.0000;3.9449;-4.2361;6.0591
43;1.3898;0.2746;0.0000;3.9717;-4.5030;5.1791
44;1.3912;0.1844;0.0000;4.2167;-4.6174;4.0453
45;1.3920;0.0942;0.0000;3.9172;-4.2515;3.4370
46;1.3927;0.0033;0.0000;3.6321;-3.8718;5.9606
47;1.3938;-0.0876;0.0000;3.6922;-3.9373;5.8937
48;1.3948;-0.1784;0.0000;3.8269;-4.1685;5.3839
49;1.3958;-0.2689;0.0000;3.9061;-4.3024;5.0079
50;1.3967;-0.3594;0.0000;3.7446;-4.3186;5.2884
51;1.3977;-0.4499;0.0000;3.9844;-4.1376;5.6447
52;1.3987;-0.5406;0.0000;4.4634;-3.7770;5.2854
53;1.3993;-0.6319;0.0000;4.5886;-3.6306;4.0463
54;1.4004;-0.7225;0.0000;5.0887;-4.8389;2.5443
55;1.4013;-0.8113;0.0000;4.0674;-5.0671;3.2844
56;1.4021;-0.9021;0.0000;3.9816;-4.5148;4.5591
57;1.4031;-0.9927;0.0000;4.1904;-4.2439;6.1457
58;1.4039;-1.0831;0.0000;4.1604;-4.4759;5.6683
59;1.4047;-1.1735;0.0000;3.8191;-4.3525;4.5020
60;1.4056;-1.2640;0.0000;3.6877;-4.5867;3.6713
61;1.4068;-1.3539;0.0000;3.7693;-4.6777;4.8907
62;1.4079;-1.4442;0.0000;4.2150;-4.3349;4.7943
63;1.4087;-1.5350;0.0000;4.1393;-4.3629;5.2264
64;1.4098;-1.6251;0.0000;4.3902;-4.6756;4.9852
65;1.4109;-1.7152;0.0000;4.5745;-4.5667;5.9409
66;1.4116;-1.8056;0.0000;4.3489;-4.4670;6.1909
67;1.4124;-1.8959;0.0000;4.2360;-4.5613;6.3455
68;1.4132;-1.9861;0.0000;4.1489;-4.6145;5.4380
69;1.4141;-2.0763;0.0000;3.8162;-4.5293;5.2441
70;1.4154;-2.1666;0.0000;3.7480;-4.3235;3.4675
71;1.4167;-2.2570;0.0000;3.8161;-4.4374;3.0758
72;1.4182;-2.3474;0.0000;3.9821;-4.1021;4.5689
73;1.4194;-2.4382;0.0000;3.6850;-4.0451;4.8219
74;1.4206;-2.5289;0.0000;3.2924;-4.3417;5.4754
75;1.4216;-2.6192;0.0000;3.3403;-4.4980;5.9429
76;1.4229;-2.7094;0.0000;3.4002;-4.4245;5.6289
77;1.4239;-2.7999;0.0000;3.4227;-4.3317;5.9872
78;1.4252;-2.8902;0.0000;3.6734;-4.4619;5.4183
79;1.4266;-2.9805;0.0000;4.0142;-4.1686;5.0315
