# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:06:42.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2681;3.6319;0.0000;2.2931;-2.8936;3.3819
1;1.3079;3.5584;0.0000;2.4303;-2.2689;3.1230
2;1.3098;3.4659;0.0000;2.5032;-2.1624;5.0965
3;1.3115;3.3734;0.0000;2.2646;-2.2353;5.3671
4;1.3133;3.2810;0.0000;2.2054;-2.1668;5.7323
5;1.3149;3.1885;0.0000;2.0660;-2.1231;5.9006
6;1.3167;3.0959;0.0000;2.2198;-2.1756;5.2687
7;1.3185;3.0036;0.0000;2.2886;-2.2547;5.0374
8;1.3199;2.9111;0.0000;2.1176;-1.9951;5.1339
9;1.3215;2.8183;0.0000;2.1275;-2.0066;4.7362
10;1.3232;2.7258;0.0000;2.0051;-2.3141;4.7992
11;1.3250;2.6335;0.0000;2.0216;-2.2335;4.2116
12;1.3268;2.5410;0.0000;2.0751;-2.2500;4.2953
13;1.3285;2.4488;0.0000;2.1058;-2.3965;5.2205
14;1.3304;2.3564;0.0000;2.1991;-2.1556;6.1112
15;1.3321;2.2639;0.0000;2.1096;-2.1217;5.8406
16;1.3337;2.1714;0.0000;2.0786;-2.1611;5.1614
17;1.3357;2.0789;0.0000;2.2674;-2.2252;4.0315
18;1.3376;1.9866;0.0000;2.1933;-2.1641;4.4154
19;1.3394;1.8941;0.0000;2.0753;-2.2185;5.0915
20;1.3411;1.8016;0.0000;2.1101;-2.1032;5.4941
21;1.3429;1.7091;0.0000;2.0928;-2.2869;5.9016
22;1.3447;1.6168;0.0000;2.2469;-2.3721;5.4065
23;1.3465;1.5244;0.0000;2.3618;-2.1908;4.9075
24;1.3483;1.4319;0.0000;2.2124;-2.1267;5.2628
25;1.3503;1.3394;0.0000;2.0743;-2.1537;5.3484
26;1.3524;1.2471;0.0000;2.3013;-2.2145;5.0463
27;1.3544;1.1546;0.0000;2.3916;-2.0758;4.8307
28;1.3563;1.0620;0.0000;2.4751;-2.2409;4.7549
29;1.3584;0.9699;0.0000;2.4685;-2.4876;3.7077
30;1.3605;0.8773;0.0000;2.3167;-2.1426;3.9213
31;1.3629;0.7851;0.0000;3.1205;-2.3237;2.9459
32;1.3661;0.6929;0.0000;4.2919;-2.5577;1.6004
33;1.3667;0.6007;0.0000;1.7968;-2.1176;2.9006
34;1.3687;0.5079;0.0000;1.8405;-2.0251;5.1378
35;1.3711;0.4155;0.0000;2.1180;-2.3542;6.1329
36;1.3733;0.3232;0.0000;2.2497;-2.2374;6.2323
37;1.3753;0.2307;0.0000;2.1277;-2.1867;6.5118
38;1.3772;0.1384;0.0000;1.9352;-2.3251;5.4183
39;1.3792;0.0461;0.0000;1.8662;-2.2010;4.8002
40;1.3816;-0.0464;0.0000;2.1570;-2.3305;5.0315
41;1.3837;-0.1387;0.0000;2.2632;-2.2647;5.2018
42;1.3857;-0.2311;0.0000;2.1673;-2.2394;6.0335
43;1.3879;-0.3234;0.0000;2.2194;-2.3113;5.5335
44;1.3904;-0.4158;0.0000;2.4401;-2.3875;3.9360
45;1.3923;-0.5081;0.0000;2.1569;-2.1617;3.6742
46;1.3943;-0.6006;0.0000;2.0625;-1.9745;5.7559
47;1.3964;-0.6935;0.0000;2.0417;-1.9060;6.2992
48;1.3985;-0.7862;0.0000;1.9615;-2.0891;5.6535
49;1.4006;-0.8787;0.0000;1.9015;-2.0134;4.9793
50;1.4027;-0.9713;0.0000;1.8772;-2.0957;5.2451
51;1.4049;-1.0638;0.0000;2.0124;-2.0285;5.7470
52;1.4072;-1.1565;0.0000;2.2644;-1.8020;5.6161
53;1.4091;-1.2494;0.0000;2.1073;-1.6918;3.9163
54;1.4116;-1.3420;0.0000;2.4595;-2.5037;2.4518
55;1.4140;-1.4338;0.0000;1.8771;-2.4321;3.4085
56;1.4162;-1.5265;0.0000;1.9972;-1.9904;4.6703
57;1.4184;-1.6192;0.0000;2.1224;-1.9696;6.3593
