# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:07:46.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1890;4.0800;0.0000;3.6563;-4.0418;5.3626
1;-1.0420;4.0776;0.0000;4.1964;-4.4472;4.2817
2;-0.8938;4.0753;0.0000;4.6809;-4.3861;4.0669
3;-0.7465;4.0730;0.0000;3.9237;-3.9998;4.1728
4;-0.6011;4.0694;0.0000;3.3960;-3.9925;4.5039
5;-0.4564;4.0649;0.0000;3.4540;-4.3648;6.2222
6;-0.3120;4.0602;0.0000;3.7673;-4.3847;6.4921
7;-0.1675;4.0557;0.0000;3.7386;-4.0323;6.1203
8;-0.0231;4.0506;0.0000;3.2653;-3.8523;6.3180
9;0.1209;4.0453;0.0000;2.9123;-3.6711;6.9860
10;0.2649;4.0397;0.0000;3.3034;-3.6738;6.1168
11;0.4094;4.0341;0.0000;3.7654;-3.8880;5.5936
12;0.5539;4.0288;0.0000;3.9174;-4.1105;6.3128
13;0.6984;4.0236;0.0000;3.7533;-3.8358;6.4256
14;0.8427;4.0183;0.0000;3.5678;-3.5280;5.0814
15;0.9870;4.0126;0.0000;3.8788;-3.8516;4.5941
16;1.1314;4.0065;0.0000;3.8953;-4.1330;4.8959
17;1.2756;4.0005;0.0000;4.0198;-4.2387;4.2297
18;1.3664;3.9264;0.0000;4.1834;-4.0458;4.3255
19;1.3654;3.7866;0.0000;4.1446;-4.0207;4.9965
20;1.3646;3.6474;0.0000;3.8753;-3.9989;5.5626
21;1.3648;3.5090;0.0000;3.8270;-3.9693;5.4983
22;1.3657;3.3715;0.0000;3.9364;-4.0259;5.1728
23;1.3669;3.2347;0.0000;3.8348;-4.0824;4.9313
24;1.3684;3.0980;0.0000;3.8126;-4.0594;4.9401
25;1.3698;2.9612;0.0000;3.7522;-4.0497;5.2835
26;1.3711;2.8244;0.0000;3.7660;-4.0590;5.3272
27;1.3726;2.6876;0.0000;3.9231;-4.1254;5.6164
28;1.3742;2.5509;0.0000;4.0180;-4.1196;4.9484
29;1.3756;2.4143;0.0000;4.0330;-4.1448;4.8303
30;1.3768;2.2775;0.0000;3.9513;-4.1639;5.3740
