# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000175
stage;index;relative_time;date
"image-000175";176;175.0000;"2022-09-26T12:09:09.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0445;3.4473;0.0000;1.0464;-0.7953;4.3046
1;-0.8549;3.4483;0.0000;1.0659;-0.8364;3.6454
2;-0.6664;3.4480;0.0000;0.9401;-0.7590;4.0354
3;-0.4787;3.4466;0.0000;0.7680;-0.6946;5.8971
4;-0.2919;3.4448;0.0000;0.7816;-0.7041;6.6693
5;-0.1054;3.4428;0.0000;0.6860;-0.5083;5.9734
6;0.0812;3.4409;0.0000;0.4958;-0.4546;6.2283
7;0.2678;3.4390;0.0000;0.5022;-0.4696;6.2817
8;0.4543;3.4371;0.0000;0.6735;-0.5879;5.9508
9;0.6405;3.4351;0.0000;0.7381;-0.6554;6.2325
10;0.8267;3.4326;0.0000;0.6797;-0.5897;6.0150
11;1.0128;3.4302;0.0000;0.7714;-0.6512;4.8885
12;1.1990;3.4280;0.0000;0.9070;-0.7165;4.5967
13;1.2910;3.3293;0.0000;0.9174;-0.7389;4.7180
14;1.2893;3.1375;0.0000;0.9008;-0.7429;5.7394
15;1.2889;2.9468;0.0000;0.8726;-0.6980;5.8730
16;1.2896;2.7576;0.0000;0.8476;-0.6714;5.1594
17;1.2911;2.5692;0.0000;0.8015;-0.6633;5.6912
18;1.2927;2.3811;0.0000;0.7851;-0.6852;5.3334
19;1.2944;2.1931;0.0000;0.7548;-0.6888;5.1727
20;1.2962;2.0052;0.0000;0.7651;-0.6906;5.5010
21;1.2979;1.8172;0.0000;0.7847;-0.7070;5.6228
22;1.2996;1.6291;0.0000;0.8203;-0.7357;5.8332
23;1.3012;1.4412;0.0000;0.8122;-0.7440;5.0928
24;1.3030;1.2534;0.0000;0.8295;-0.7281;5.6934
25;1.3048;1.0655;0.0000;0.8765;-0.7451;5.8804
26;1.3065;0.8776;0.0000;0.8938;-0.7653;5.0854
27;1.3084;0.6898;0.0000;0.9312;-0.8095;4.4948
28;1.3103;0.5022;0.0000;0.9162;-0.8350;4.6105
29;1.3121;0.3143;0.0000;0.9098;-0.7814;5.8425
30;1.3139;0.1265;0.0000;0.8551;-0.7598;5.8826
31;1.3157;-0.0614;0.0000;0.8425;-0.7345;5.1272
32;1.3177;-0.2494;0.0000;0.8452;-0.7290;5.6698
33;1.3196;-0.4372;0.0000;0.8381;-0.7469;5.8794
34;1.3217;-0.6252;0.0000;0.8255;-0.7297;5.5330
35;1.3238;-0.8131;0.0000;0.8119;-0.6968;5.1801
36;1.3258;-1.0012;0.0000;0.7862;-0.6367;5.1961
37;1.3279;-1.1893;0.0000;0.8091;-0.6519;5.6361
38;1.3301;-1.3774;0.0000;0.8530;-0.7358;5.1934
39;1.3321;-1.5654;0.0000;0.8357;-0.7329;4.0047
40;1.3341;-1.7534;0.0000;0.8457;-0.7473;5.4783
41;1.3361;-1.9413;0.0000;0.8666;-0.7513;5.5037
42;1.3380;-2.1292;0.0000;0.8396;-0.7293;5.1339
43;1.3400;-2.3172;0.0000;0.7735;-0.6777;5.3071
44;1.3422;-2.5053;0.0000;0.8053;-0.6800;6.0062
45;1.3443;-2.6933;0.0000;0.8324;-0.7402;6.0859
46;1.3465;-2.8812;0.0000;0.8474;-0.7565;5.1890
47;1.3488;-3.0692;0.0000;0.8316;-0.7586;4.7148
48;1.3511;-3.2570;0.0000;0.8599;-0.7625;4.9862
49;1.3532;-3.4449;0.0000;0.8769;-0.7450;5.6944
50;1.3551;-3.6329;0.0000;0.8195;-0.7690;6.1272
51;1.3572;-3.8207;0.0000;0.8380;-0.7829;5.7729
52;1.3594;-4.0085;0.0000;0.8766;-0.7474;5.8780
53;1.3614;-4.1965;0.0000;0.8531;-0.7062;6.1011
54;1.3633;-4.3845;0.0000;0.8152;-0.7006;5.8465
55;1.3654;-4.5724;0.0000;0.7862;-0.7205;5.4604
56;1.3676;-4.7604;0.0000;0.8000;-0.6912;5.7096
57;1.3699;-4.9484;0.0000;0.8340;-0.6649;5.7635
58;1.3722;-5.1365;0.0000;0.8310;-0.6667;6.1447
59;1.3742;-5.3246;0.0000;0.7843;-0.6310;6.3214
60;1.3763;-5.5127;0.0000;0.7719;-0.6467;5.6230
61;1.3784;-5.7008;0.0000;0.7764;-0.6685;5.8265
62;1.2271;-5.7637;0.0000;0.7540;-0.6397;6.2798
63;1.0372;-5.7642;0.0000;0.7217;-0.6312;6.0642
64;0.8472;-5.7646;0.0000;0.7518;-0.6852;6.0854
65;0.6571;-5.7650;0.0000;0.8822;-0.7176;6.6636
66;0.4667;-5.7656;0.0000;0.9215;-0.7363;6.3851
67;0.2764;-5.7663;0.0000;0.8421;-0.6968;6.9117
68;0.0863;-5.7670;0.0000;0.8593;-0.7048;7.3812
