# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:07:37.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3099;4.1407;0.0000;3.7513;-5.5743;3.5128
1;1.3497;4.0689;0.0000;4.1337;-4.4153;2.9163
2;1.3509;3.9783;0.0000;4.2126;-4.0219;4.6063
3;1.3519;3.8872;0.0000;3.9305;-4.0246;5.4016
4;1.3529;3.7967;0.0000;3.7867;-4.2340;5.9331
5;1.3535;3.7061;0.0000;3.6437;-4.1169;5.9370
6;1.3544;3.6152;0.0000;3.8057;-3.9557;5.4173
7;1.3552;3.5246;0.0000;3.8418;-4.1263;4.9537
8;1.3557;3.4339;0.0000;3.7949;-4.0707;5.2490
9;1.3565;3.3433;0.0000;3.8862;-4.1230;4.6850
10;1.3574;3.2527;0.0000;3.6861;-4.2616;4.7126
11;1.3584;3.1621;0.0000;3.7184;-4.1402;4.3307
12;1.3592;3.0714;0.0000;3.6986;-4.1347;4.3425
13;1.3598;2.9810;0.0000;3.6571;-4.2836;4.8809
14;1.3607;2.8904;0.0000;3.8107;-4.1807;5.6329
15;1.3616;2.7998;0.0000;3.9072;-4.2054;5.7608
16;1.3622;2.7092;0.0000;3.8361;-4.1577;5.1250
17;1.3632;2.6186;0.0000;4.0133;-4.2504;4.0531
18;1.3642;2.5281;0.0000;3.8523;-4.0842;4.2933
19;1.3649;2.4373;0.0000;3.8084;-4.1599;5.0571
20;1.3657;2.3468;0.0000;3.9183;-4.2425;5.4764
21;1.3664;2.2563;0.0000;3.8145;-4.3787;5.5118
22;1.3671;2.1659;0.0000;3.9179;-4.4985;5.0906
23;1.3680;2.0756;0.0000;4.1734;-4.3481;4.6860
24;1.3689;1.9851;0.0000;4.3447;-4.3237;4.8898
25;1.3697;1.8947;0.0000;3.8506;-4.1157;5.3110
26;1.3709;1.8041;0.0000;4.1169;-4.2141;5.2136
27;1.3719;1.7135;0.0000;4.1785;-4.1569;4.7598
28;1.3728;1.6229;0.0000;4.2511;-4.3730;4.9469
29;1.3740;1.5329;0.0000;4.4476;-4.7066;3.5266
30;1.3751;1.4424;0.0000;4.2538;-3.9519;3.8081
31;1.3761;1.3515;0.0000;4.4376;-4.1647;2.7520
32;1.3782;1.2612;0.0000;5.1296;-4.6235;1.5915
33;1.3788;1.1709;0.0000;3.6666;-4.1514;2.8425
34;1.3794;1.0801;0.0000;3.5909;-4.1404;4.9990
35;1.3805;0.9897;0.0000;3.6648;-4.3582;6.0787
36;1.3816;0.8992;0.0000;3.8222;-4.2709;5.9803
37;1.3825;0.8087;0.0000;3.8042;-4.1893;6.4488
38;1.3832;0.7182;0.0000;3.4961;-4.3163;5.1063
39;1.3840;0.6278;0.0000;3.3888;-4.3537;4.9400
40;1.3857;0.5375;0.0000;4.0873;-4.5289;5.3858
41;1.3869;0.4471;0.0000;4.2662;-4.2575;5.5423
42;1.3875;0.3565;0.0000;3.9940;-4.1781;6.0935
43;1.3885;0.2661;0.0000;3.9303;-4.4285;5.3189
44;1.3899;0.1758;0.0000;4.2981;-4.6116;4.1949
45;1.3907;0.0856;0.0000;3.8711;-4.2082;3.5138
46;1.3913;-0.0053;0.0000;3.5674;-3.8516;5.9222
47;1.3923;-0.0963;0.0000;3.6762;-3.9125;6.2766
48;1.3932;-0.1870;0.0000;3.7271;-4.1204;5.6368
49;1.3942;-0.2777;0.0000;3.7590;-4.1261;5.1506
50;1.3952;-0.3682;0.0000;3.5656;-4.1502;5.5453
51;1.3963;-0.4589;0.0000;3.8014;-3.9564;5.7136
52;1.3975;-0.5499;0.0000;4.2921;-3.6142;5.4793
53;1.3983;-0.6412;0.0000;4.5236;-3.4384;4.1831
54;1.3994;-0.7320;0.0000;4.8722;-5.0140;2.6614
55;1.4004;-0.8214;0.0000;3.8949;-4.9404;3.3760
56;1.4014;-0.9118;0.0000;3.9766;-4.1174;4.5285
57;1.4024;-1.0026;0.0000;4.1142;-4.0911;6.1880
58;1.4033;-1.0932;0.0000;3.9500;-4.3245;5.7569
59;1.4042;-1.1837;0.0000;3.6532;-4.2039;4.6102
60;1.4051;-1.2744;0.0000;3.4284;-4.3636;3.5984
61;1.4064;-1.3645;0.0000;3.5414;-4.5532;4.9518
62;1.4077;-1.4548;0.0000;4.1575;-4.1908;4.7815
63;1.4085;-1.5457;0.0000;4.1101;-4.1328;5.3563
64;1.4096;-1.6361;0.0000;4.1941;-4.4689;4.9646
65;1.4108;-1.7264;0.0000;4.2444;-4.3255;5.5984
66;1.4117;-1.8170;0.0000;3.9928;-4.2393;6.1988
67;1.4127;-1.9075;0.0000;3.9238;-4.3274;6.2411
68;1.4137;-1.9980;0.0000;3.9961;-4.3988;5.4291
69;1.4147;-2.0883;0.0000;3.8068;-4.4480;5.5276
70;1.4160;-2.1787;0.0000;3.6846;-4.2655;3.5453
71;1.4171;-2.2692;0.0000;3.5588;-4.3645;3.1329
