# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:07:02.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1646;3.6829;0.0000;0.7293;-0.7482;5.4261
1;-1.0216;3.6780;0.0000;0.7871;-0.6926;3.9094
2;-0.8792;3.6727;0.0000;1.0415;-0.9495;4.0175
3;-0.7369;3.6673;0.0000;1.1920;-1.4181;4.0538
4;-0.5947;3.6616;0.0000;1.4641;-1.8582;4.6085
5;-0.4525;3.6558;0.0000;1.7796;-2.2113;6.4304
6;-0.3106;3.6500;0.0000;2.0086;-2.2983;6.7957
7;-0.1686;3.6443;0.0000;1.9835;-2.0894;6.4081
8;-0.0265;3.6385;0.0000;1.7409;-1.9483;6.3080
9;0.1156;3.6327;0.0000;1.5168;-1.8908;6.9589
10;0.2575;3.6269;0.0000;1.7263;-1.8926;6.3941
11;0.3996;3.6212;0.0000;2.0007;-1.9969;5.6973
12;0.5416;3.6154;0.0000;2.1213;-2.2231;6.2012
13;0.6837;3.6096;0.0000;2.0485;-2.0728;6.6234
14;0.8256;3.6037;0.0000;2.0018;-1.9285;5.2857
15;0.9677;3.5979;0.0000;2.2176;-2.1617;4.6881
16;1.1098;3.5919;0.0000;2.2853;-2.2712;4.7778
17;1.2518;3.5859;0.0000;2.3586;-2.3924;4.3749
18;1.3409;3.5104;0.0000;2.4522;-2.2844;4.2970
19;1.3395;3.3680;0.0000;2.3767;-2.2103;5.0236
20;1.3385;3.2261;0.0000;2.2374;-2.1860;5.7887
21;1.3386;3.0851;0.0000;2.2892;-2.1736;5.6050
22;1.3392;2.9450;0.0000;2.2728;-2.1624;5.1238
23;1.3402;2.8055;0.0000;2.1929;-2.2290;4.8683
24;1.3414;2.6662;0.0000;2.2186;-2.2857;5.0735
25;1.3425;2.5269;0.0000;2.1790;-2.2184;5.1461
26;1.3436;2.3874;0.0000;2.1233;-2.2014;5.4208
27;1.3449;2.2480;0.0000;2.2283;-2.2302;5.5494
28;1.3462;2.1086;0.0000;2.2389;-2.2362;5.0464
29;1.3474;1.9693;0.0000;2.2069;-2.2463;4.7765
30;1.3486;1.8299;0.0000;2.2226;-2.2437;5.1531
31;1.3498;1.6905;0.0000;2.1877;-2.2860;5.1251
32;1.3511;1.5512;0.0000;2.2426;-2.2322;5.1194
33;1.3525;1.4119;0.0000;2.3071;-2.1845;5.1990
34;1.3540;1.2724;0.0000;2.2769;-2.2531;5.6041
35;1.3555;1.1331;0.0000;2.2752;-2.3126;4.6072
36;1.3571;0.9938;0.0000;2.2775;-2.3413;3.9825
37;1.3589;0.8547;0.0000;2.4293;-2.4149;4.0433
38;1.3607;0.7157;0.0000;2.3540;-2.3944;2.8351
39;1.3624;0.5765;0.0000;2.1542;-2.3161;4.0936
40;1.3638;0.4372;0.0000;2.1718;-2.2793;6.5416
41;1.3655;0.2979;0.0000;2.2910;-2.3207;5.4742
42;1.3670;0.1586;0.0000;2.1762;-2.3896;5.1614
43;1.3685;0.0194;0.0000;2.1523;-2.3028;5.0122
44;1.3704;-0.1197;0.0000;2.3862;-2.3196;5.3622
45;1.3722;-0.2590;0.0000;2.3715;-2.3584;5.6955
46;1.3740;-0.3983;0.0000;2.3958;-2.3483;4.5166
47;1.3756;-0.5376;0.0000;2.2862;-2.2719;4.9112
48;1.3770;-0.6770;0.0000;2.0641;-2.1517;5.1540
49;1.3786;-0.8165;0.0000;2.1564;-2.1521;4.8220
50;1.3805;-0.9560;0.0000;2.0521;-2.1412;5.2835
51;1.3825;-1.0954;0.0000;2.2303;-2.2011;5.3705
52;1.3846;-1.2348;0.0000;2.4657;-2.2269;4.2940
53;1.3862;-1.3743;0.0000;2.2441;-2.3019;3.5459
54;1.3880;-1.5135;0.0000;2.1915;-2.2997;5.0052
55;1.3901;-1.6529;0.0000;2.2357;-2.2802;5.6610
56;1.3922;-1.7923;0.0000;2.4474;-2.2544;5.5726
57;1.3942;-1.9317;0.0000;2.6378;-2.5284;4.7336
58;1.3956;-2.0706;0.0000;2.6552;-2.6544;4.6330
59;1.3970;-2.2093;0.0000;2.5794;-2.6465;6.0542
60;1.3986;-2.3480;0.0000;2.2927;-2.5068;5.6325
61;1.4004;-2.4873;0.0000;1.9827;-2.3257;5.3640
62;1.4026;-2.6265;0.0000;2.0210;-2.3459;5.2266
63;1.4050;-2.7658;0.0000;1.9460;-2.2372;4.1767
64;1.4076;-2.9053;0.0000;1.8867;-2.1291;4.3521
65;1.4101;-3.0448;0.0000;1.8926;-2.1168;4.9847
66;1.4126;-3.1844;0.0000;1.8492;-2.2015;5.0214
67;1.4149;-3.3238;0.0000;1.8029;-2.2656;5.3990
68;1.4175;-3.4631;0.0000;2.0441;-2.3520;5.9444
69;1.4201;-3.6025;0.0000;2.4426;-2.3400;5.2625
70;1.4219;-3.7415;0.0000;2.6170;-2.6767;5.1815
71;1.4232;-3.8803;0.0000;2.1753;-2.4474;6.0241
72;1.4248;-4.0193;0.0000;1.9015;-2.2208;5.4532
73;1.4271;-4.1588;0.0000;2.0215;-2.1544;5.1597
74;1.4298;-4.2981;0.0000;2.0729;-2.2503;5.3552
75;1.4325;-4.4375;0.0000;1.9652;-2.1077;5.3810
76;1.4355;-4.5772;0.0000;1.9066;-2.0761;5.3176
77;1.4388;-4.7167;0.0000;2.0023;-2.0339;5.3766
78;1.4420;-4.8564;0.0000;1.9541;-1.9894;5.6868
79;1.4452;-4.9962;0.0000;2.0432;-1.9740;6.3119
80;1.4483;-5.1359;0.0000;2.0076;-1.9000;5.1387
81;1.4514;-5.2758;0.0000;1.9394;-1.9130;5.4423
82;1.4546;-5.4154;0.0000;2.0756;-2.0763;6.6728
83;1.4382;-5.5398;0.0000;2.2431;-2.2508;5.5844
84;1.2936;-5.5484;0.0000;2.5363;-2.3551;5.1199
85;1.1473;-5.5483;0.0000;2.9029;-2.6980;6.1500
86;1.0010;-5.5473;0.0000;2.8960;-2.9928;6.4668
87;0.8550;-5.5464;0.0000;2.5516;-2.8474;6.1920
88;0.7099;-5.5461;0.0000;2.2603;-2.6502;5.8941
89;0.5648;-5.5469;0.0000;2.2729;-2.2145;6.4033
90;0.4196;-5.5476;0.0000;1.9400;-2.2802;6.2270
91;0.2754;-5.5486;0.0000;1.5364;-2.1892;6.5144
92;0.1311;-5.5501;0.0000;1.6799;-1.6617;6.7362
93;-0.0135;-5.5509;0.0000;1.8285;-1.6942;6.7384
94;-0.1579;-5.5513;0.0000;1.8410;-1.8999;6.8071
