# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000136
stage;index;relative_time;date
"image-000136";137;136.0000;"2022-09-26T12:08:30.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0909;3.8250;0.0000;3.4066;-3.2264;4.3708
1;-0.8967;3.8266;0.0000;3.3739;-3.2903;3.7864
2;-0.7041;3.8268;0.0000;2.9319;-3.1647;4.0859
3;-0.5130;3.8261;0.0000;2.5566;-3.1054;5.7936
4;-0.3227;3.8249;0.0000;2.7275;-3.1032;6.6678
5;-0.1325;3.8233;0.0000;2.6781;-2.7916;5.9904
6;0.0577;3.8213;0.0000;2.3389;-2.7635;6.0856
7;0.2477;3.8190;0.0000;2.3837;-2.8109;6.4107
8;0.4377;3.8170;0.0000;2.7343;-2.9659;5.9370
9;0.6279;3.8150;0.0000;2.8377;-3.0480;6.1420
10;0.8179;3.8129;0.0000;2.7660;-2.7858;5.7387
11;1.0078;3.8104;0.0000;2.8822;-2.8572;4.6351
12;1.1980;3.8078;0.0000;3.0450;-3.0338;4.6021
13;1.2919;3.7112;0.0000;3.0009;-3.0502;4.6435
14;1.2901;3.5239;0.0000;2.8774;-3.0419;5.6427
15;1.2894;3.3376;0.0000;2.8291;-2.9614;5.8083
16;1.2898;3.1527;0.0000;2.8183;-2.9258;5.1243
17;1.2913;2.9687;0.0000;2.9139;-2.9840;5.5967
18;1.2928;2.7850;0.0000;2.9023;-3.0689;5.1597
19;1.2942;2.6016;0.0000;2.8202;-3.1168;5.0878
20;1.2958;2.4182;0.0000;2.8108;-3.0631;5.4237
21;1.2973;2.2347;0.0000;2.8143;-3.0817;5.4422
22;1.2987;2.0512;0.0000;2.8352;-3.0767;5.6169
23;1.3002;1.8677;0.0000;2.8487;-3.0886;4.9235
24;1.3019;1.6843;0.0000;2.8538;-3.0367;5.6021
25;1.3038;1.5008;0.0000;2.9343;-3.0838;5.8784
26;1.3057;1.3174;0.0000;2.9660;-3.0709;4.9892
27;1.3079;1.1340;0.0000;3.0356;-3.1330;4.3821
28;1.3101;0.9507;0.0000;3.0643;-3.1406;4.6097
29;1.3123;0.7672;0.0000;3.0910;-3.0534;5.6526
30;1.3142;0.5836;0.0000;2.9581;-3.0333;5.9060
31;1.3161;0.4001;0.0000;2.9098;-3.0182;5.1250
32;1.3182;0.2165;0.0000;2.9855;-3.0393;5.5460
33;1.3202;0.0330;0.0000;3.0429;-3.0794;5.7539
34;1.3224;-0.1505;0.0000;2.9709;-3.0432;5.3994
35;1.3245;-0.3341;0.0000;2.9078;-2.9682;5.0219
36;1.3265;-0.5180;0.0000;2.8601;-2.8630;5.0079
37;1.3286;-0.7019;0.0000;2.9682;-2.9384;5.4375
38;1.3306;-0.8856;0.0000;2.9963;-3.0566;5.1715
39;1.3326;-1.0692;0.0000;2.9398;-3.0605;4.1420
40;1.3346;-1.2528;0.0000;2.8546;-3.0696;5.4277
41;1.3367;-1.4364;0.0000;2.8901;-3.0793;5.3191
