# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:07:30.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3114;3.9187;0.0000;3.3776;-4.5464;3.4498
1;1.3510;3.8462;0.0000;3.6113;-3.4407;2.9291
2;1.3519;3.7545;0.0000;3.5773;-3.0198;4.6860
3;1.3527;3.6627;0.0000;3.3384;-3.2398;5.4862
4;1.3537;3.5714;0.0000;3.3263;-3.3384;5.7559
5;1.3543;3.4799;0.0000;3.0176;-3.2442;5.6112
6;1.3551;3.3884;0.0000;3.2725;-3.3024;5.5010
7;1.3558;3.2971;0.0000;3.3133;-3.3841;5.0463
8;1.3563;3.2056;0.0000;3.3135;-3.1782;5.1240
9;1.3569;3.1141;0.0000;3.1993;-3.2663;4.8022
10;1.3577;3.0227;0.0000;3.0525;-3.3320;4.5935
11;1.3586;2.9313;0.0000;3.1239;-3.2711;4.4350
12;1.3595;2.8398;0.0000;3.2283;-3.3759;4.5256
13;1.3600;2.7487;0.0000;3.0943;-3.6256;5.3701
14;1.3608;2.6575;0.0000;3.1230;-3.4192;5.7854
15;1.3616;2.5661;0.0000;3.1448;-3.2463;5.5768
16;1.3622;2.4745;0.0000;3.1057;-3.2656;5.2510
17;1.3633;2.3833;0.0000;3.3653;-3.5011;4.3100
18;1.3643;2.2921;0.0000;3.3247;-3.3544;4.3701
19;1.3650;2.2005;0.0000;3.2204;-3.2554;5.1211
20;1.3656;2.1090;0.0000;3.2288;-3.3043;5.5138
21;1.3664;2.0178;0.0000;3.1828;-3.4734;5.5325
22;1.3673;1.9265;0.0000;3.2925;-3.4713;5.3386
23;1.3680;1.8351;0.0000;3.2615;-3.4272;4.9311
24;1.3690;1.7439;0.0000;3.5083;-3.4232;4.9291
25;1.3700;1.6525;0.0000;3.2027;-3.2570;5.4656
26;1.3712;1.5612;0.0000;3.5199;-3.3932;5.3022
27;1.3722;1.4699;0.0000;3.6244;-3.3681;4.9006
28;1.3730;1.3784;0.0000;3.6518;-3.5057;5.0778
29;1.3741;1.2875;0.0000;3.7754;-3.7576;3.5886
30;1.3751;1.1962;0.0000;3.4856;-3.2518;3.8169
31;1.3763;1.1048;0.0000;4.0436;-3.4463;2.6939
32;1.3785;1.0138;0.0000;5.1534;-3.7539;1.5945
33;1.3786;0.9225;0.0000;3.4382;-3.3320;2.9715
34;1.3791;0.8310;0.0000;3.1161;-3.3626;5.0433
35;1.3802;0.7399;0.0000;3.2463;-3.6410;5.9980
36;1.3812;0.6487;0.0000;3.3161;-3.5060;5.9823
37;1.3820;0.5574;0.0000;3.2032;-3.4253;6.4360
38;1.3826;0.4663;0.0000;2.9147;-3.5332;5.2293
39;1.3834;0.3751;0.0000;2.8173;-3.4420;4.8760
40;1.3849;0.2838;0.0000;3.3535;-3.5646;4.8071
41;1.3860;0.1926;0.0000;3.3879;-3.4180;5.2598
42;1.3868;0.1012;0.0000;3.2044;-3.3444;5.8819
43;1.3878;0.0100;0.0000;3.2135;-3.4168;5.4715
44;1.3894;-0.0814;0.0000;3.5582;-3.5771;3.6939
45;1.3902;-0.1725;0.0000;3.1897;-3.3575;3.4124
46;1.3909;-0.2640;0.0000;3.0011;-3.1472;5.8917
47;1.3918;-0.3558;0.0000;3.0492;-3.0352;6.2490
48;1.3927;-0.4474;0.0000;3.0524;-3.2346;5.7776
49;1.3937;-0.5388;0.0000;3.1090;-3.3423;5.1713
50;1.3946;-0.6301;0.0000;2.9815;-3.4110;5.3878
51;1.3956;-0.7215;0.0000;3.2704;-3.2578;5.5896
52;1.3968;-0.8131;0.0000;3.6914;-2.9058;5.8159
53;1.3972;-0.9051;0.0000;3.5183;-2.8183;4.0719
54;1.3985;-0.9963;0.0000;4.1789;-4.2106;2.4094
55;1.3995;-1.0865;0.0000;3.2460;-3.9863;3.3573
56;1.4002;-1.1779;0.0000;3.2476;-3.2976;4.2402
57;1.4012;-1.2695;0.0000;3.4289;-3.2512;6.0886
58;1.4023;-1.3609;0.0000;3.2491;-3.3871;5.8258
59;1.4034;-1.4523;0.0000;3.0608;-3.3067;4.8189
60;1.4045;-1.5438;0.0000;3.1567;-3.5054;3.8514
61;1.4056;-1.6348;0.0000;3.1499;-3.6343;4.8406
62;1.4066;-1.7260;0.0000;3.4114;-3.4139;4.3081
63;1.4075;-1.8175;0.0000;3.4947;-3.4463;5.2352
