# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:06:37.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1069;3.6234;0.0000;0.6470;-0.7538;4.2468
1;-0.9180;3.6232;0.0000;1.0794;-1.5270;3.7557
2;-0.7292;3.6232;0.0000;1.4901;-1.9682;3.9916
3;-0.5403;3.6232;0.0000;1.7203;-2.3053;5.7296
4;-0.3513;3.6233;0.0000;1.9987;-2.4284;6.6006
5;-0.1624;3.6234;0.0000;1.9756;-2.2298;5.9348
6;0.0265;3.6234;0.0000;1.7527;-2.1874;6.2281
7;0.2155;3.6234;0.0000;1.8182;-2.2215;6.4341
8;0.4045;3.6235;0.0000;2.1163;-2.4033;5.8907
9;0.5936;3.6236;0.0000;2.2782;-2.5374;6.3834
10;0.7826;3.6236;0.0000;2.2504;-2.3803;5.6727
11;0.9716;3.6235;0.0000;2.3131;-2.4568;4.9158
12;1.1606;3.6232;0.0000;2.4429;-2.6301;4.6331
13;1.2552;3.5275;0.0000;2.4398;-2.6259;4.7736
14;1.2556;3.3393;0.0000;2.3719;-2.6039;5.6964
15;1.2570;3.1522;0.0000;2.3029;-2.5225;5.7997
16;1.2597;2.9665;0.0000;2.2941;-2.5425;5.1065
17;1.2633;2.7818;0.0000;2.3566;-2.5972;5.6764
18;1.2671;2.5974;0.0000;2.3117;-2.5992;5.2040
19;1.2708;2.4131;0.0000;2.1835;-2.5545;5.1220
20;1.2749;2.2286;0.0000;2.2136;-2.5393;5.4646
21;1.2789;2.0442;0.0000;2.2255;-2.5685;5.6176
22;1.2828;1.8598;0.0000;2.2444;-2.5432;5.6732
23;1.2868;1.6753;0.0000;2.2474;-2.5254;4.9808
24;1.2910;1.4908;0.0000;2.2551;-2.5083;5.5332
25;1.2954;1.3064;0.0000;2.3636;-2.5699;5.8674
26;1.3000;1.1221;0.0000;2.3751;-2.5925;5.1860
27;1.3046;0.9379;0.0000;2.4103;-2.6487;4.4250
28;1.3094;0.7537;0.0000;2.4339;-2.6357;4.6439
29;1.3142;0.5693;0.0000;2.4314;-2.5790;5.5669
30;1.3188;0.3849;0.0000;2.3725;-2.5793;5.8455
31;1.3235;0.2006;0.0000;2.3728;-2.5757;5.1137
32;1.3282;0.0162;0.0000;2.4335;-2.5787;5.4936
33;1.3330;-0.1682;0.0000;2.4790;-2.5890;5.7667
34;1.3380;-0.3525;0.0000;2.4336;-2.6003;5.5071
35;1.3429;-0.5369;0.0000;2.3708;-2.5205;5.0431
36;1.3476;-0.7216;0.0000;2.2785;-2.3707;4.9648
37;1.3524;-0.9064;0.0000;2.3028;-2.2671;5.4621
38;1.3567;-1.0919;0.0000;1.8814;-2.0117;5.3004
39;1.3602;-1.2783;0.0000;1.1372;-1.2710;4.0025
40;1.3626;-1.4658;0.0000;0.7490;-0.9806;5.4978
41;1.3642;-1.6543;0.0000;0.5614;-0.6553;5.4181
42;1.3654;-1.8425;0.0000;0.6476;-0.8068;5.2345
43;1.3661;-2.0300;0.0000;0.4865;-0.7797;5.4491
44;1.3670;-2.2179;0.0000;0.3430;-0.6151;6.0440
45;1.3683;-2.4062;0.0000;0.1711;-0.4036;6.0091
46;1.3699;-2.5948;0.0000;0.1365;-0.3895;5.2694
47;1.3716;-2.7835;0.0000;0.1259;-0.3680;4.7771
48;1.3733;-2.9721;0.0000;0.1429;-0.3501;4.9412
49;1.3750;-3.1608;0.0000;0.1331;-0.3801;5.6363
50;1.3767;-3.3494;0.0000;0.1269;-0.3686;6.1543
51;1.3785;-3.5381;0.0000;0.1103;-0.3498;5.7242
52;1.3802;-3.7267;0.0000;0.0839;-0.3433;5.7739
53;1.3820;-3.9154;0.0000;0.1140;-0.3202;6.0349
54;1.3837;-4.1041;0.0000;0.1385;-0.3496;5.8022
55;1.3855;-4.2927;0.0000;0.1162;-0.3784;5.3971
56;1.3872;-4.4813;0.0000;0.1238;-0.3493;5.7133
57;1.3890;-4.6700;0.0000;0.1470;-0.3376;5.7945
58;1.3907;-4.8587;0.0000;0.1005;-0.3496;6.0460
59;1.3925;-5.0474;0.0000;0.0986;-0.3474;6.1312
60;1.3943;-5.2360;0.0000;0.1166;-0.3229;5.6816
61;1.3961;-5.4247;0.0000;0.0996;-0.3183;5.8450
62;1.2458;-5.4876;0.0000;0.1073;-0.3101;6.2537
63;1.0570;-5.4877;0.0000;0.1027;-0.3444;6.0999
64;0.8682;-5.4878;0.0000;0.1047;-0.3411;6.0930
65;0.6794;-5.4880;0.0000;0.1171;-0.3088;6.7635
66;0.4905;-5.4881;0.0000;0.1157;-0.3205;6.3981
67;0.3017;-5.4883;0.0000;0.1146;-0.3087;7.0679
68;0.1129;-5.4884;0.0000;0.1117;-0.3000;7.4232
69;-0.0758;-5.4885;0.0000;0.1199;-0.3239;6.8039
70;-0.2646;-5.4886;0.0000;0.1370;-0.3207;6.4663
71;-0.4534;-5.4889;0.0000;0.1186;-0.2997;5.2500
72;-0.6422;-5.4891;0.0000;0.1169;-0.2818;5.6654
73;-0.8311;-5.4892;0.0000;0.1191;-0.2896;6.3115
