# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000088
stage;index;relative_time;date
"image-000088";89;88.0000;"2022-09-26T12:07:42.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1073;3.9269;0.0000;4.2192;-3.9981;4.3617
1;-0.9115;3.9285;0.0000;4.1870;-4.0874;3.6961
2;-0.7174;3.9287;0.0000;3.5967;-3.9840;4.0349
3;-0.5253;3.9282;0.0000;3.1666;-3.8971;5.7227
4;-0.3338;3.9272;0.0000;3.4143;-3.9305;6.5394
5;-0.1423;3.9260;0.0000;3.3621;-3.5374;5.8799
6;0.0491;3.9240;0.0000;2.9380;-3.4449;5.9028
7;0.2401;3.9218;0.0000;3.0379;-3.5555;6.3499
8;0.4316;3.9196;0.0000;3.5373;-3.7746;5.8578
9;0.6234;3.9176;0.0000;3.6922;-3.8776;6.2778
10;0.8149;3.9154;0.0000;3.5864;-3.6428;5.6563
11;1.0063;3.9128;0.0000;3.6838;-3.7424;4.5866
12;1.1980;3.9100;0.0000;3.8313;-3.9265;4.6134
13;1.2926;3.8142;0.0000;3.7973;-3.8860;4.6420
14;1.2907;3.6284;0.0000;3.6793;-3.8658;5.4624
15;1.2898;3.4437;0.0000;3.6502;-3.8550;5.7406
16;1.2901;3.2606;0.0000;3.6834;-3.8845;5.0748
17;1.2914;3.0784;0.0000;3.7467;-3.8625;5.5694
18;1.2929;2.8964;0.0000;3.6743;-3.8514;5.1626
19;1.2943;2.7144;0.0000;3.4924;-3.8956;5.0679
20;1.2961;2.5325;0.0000;3.5778;-3.8913;5.2739
21;1.2976;2.3506;0.0000;3.6159;-3.9118;5.5317
22;1.2990;2.1686;0.0000;3.6105;-3.9123;5.4956
23;1.3005;1.9867;0.0000;3.6087;-3.9043;4.9149
24;1.3022;1.8048;0.0000;3.6232;-3.8134;5.4707
25;1.3042;1.6228;0.0000;3.7416;-3.8884;5.6996
26;1.3063;1.4410;0.0000;3.7947;-3.9531;4.9311
27;1.3085;1.2593;0.0000;3.9473;-4.0343;4.5251
28;1.3108;1.0777;0.0000;3.9698;-4.0378;4.4528
29;1.3129;0.8959;0.0000;3.9742;-3.9849;5.5251
30;1.3148;0.7142;0.0000;3.8357;-3.9582;5.8529
31;1.3167;0.5324;0.0000;3.7957;-3.9075;5.0480
32;1.3187;0.3504;0.0000;3.8981;-3.9246;5.4213
33;1.3207;0.1686;0.0000;3.9588;-3.9979;5.7579
34;1.3229;-0.0131;0.0000;3.8779;-3.9965;5.5229
35;1.3248;-0.1949;0.0000;3.8156;-3.8920;4.9921
36;1.3265;-0.3772;0.0000;3.7949;-3.7977;4.8691
37;1.3285;-0.5593;0.0000;3.9337;-3.9027;5.4200
38;1.3303;-0.7411;0.0000;3.9108;-4.0461;5.3228
39;1.3321;-0.9229;0.0000;3.8539;-4.0423;4.1334
40;1.3339;-1.1046;0.0000;3.7743;-4.0677;5.5177
41;1.3359;-1.2863;0.0000;3.8051;-4.0818;5.4023
42;1.3377;-1.4680;0.0000;3.8468;-4.0908;5.0290
43;1.3396;-1.6496;0.0000;3.8256;-4.1075;5.2532
44;1.3416;-1.8311;0.0000;3.8533;-4.1094;5.7657
45;1.3435;-2.0126;0.0000;3.8066;-4.0545;5.8728
46;1.3455;-2.1943;0.0000;3.6358;-4.0495;5.2704
47;1.3481;-2.3761;0.0000;3.4547;-3.9063;4.6011
48;1.3508;-2.5581;0.0000;3.4842;-3.8344;4.7712
49;1.3531;-2.7401;0.0000;3.4895;-3.8923;5.6614
50;1.3553;-2.9221;0.0000;3.5819;-3.9543;6.0384
51;1.3576;-3.1038;0.0000;3.6855;-4.0053;5.9518
52;1.3598;-3.2855;0.0000;3.7483;-3.8785;5.7901
53;1.3617;-3.4678;0.0000;3.5748;-3.7300;6.0999
54;1.3633;-3.6500;0.0000;3.5252;-3.7251;6.0140
55;1.3654;-3.8320;0.0000;3.5097;-3.7890;5.4213
56;1.3679;-4.0142;0.0000;3.6965;-3.7296;5.7894
57;1.3705;-4.1964;0.0000;3.7515;-3.7361;5.7463
58;1.3731;-4.3787;0.0000;3.8410;-3.6859;5.9414
59;1.3753;-4.5613;0.0000;3.7474;-3.5875;6.2576
60;1.3772;-4.7438;0.0000;3.7716;-3.6826;5.8632
61;1.3792;-4.9259;0.0000;3.9446;-3.8069;5.8615
62;1.2230;-4.9868;0.0000;3.9051;-3.8080;6.2470
63;1.0272;-4.9868;0.0000;3.7086;-3.8439;6.0679
64;0.8319;-4.9865;0.0000;3.4484;-3.9352;5.9397
65;0.6369;-4.9867;0.0000;3.6178;-3.9685;6.4471
66;0.4412;-4.9874;0.0000;3.6275;-4.0392;6.2138
67;0.2461;-4.9887;0.0000;3.2703;-3.8348;6.8861
68;0.0515;-4.9901;0.0000;3.4100;-3.6419;7.1631
69;-0.1439;-4.9912;0.0000;3.7476;-3.6369;6.7094
70;-0.3394;-4.9920;0.0000;3.5385;-3.7679;6.2938
71;-0.5346;-4.9933;0.0000;3.4684;-3.6361;4.8533
72;-0.7297;-4.9945;0.0000;3.4295;-3.5898;5.0994
73;-0.9244;-4.9959;0.0000;3.2410;-3.5281;6.0768
74;-1.1016;-4.9755;0.0000;3.2810;-3.6043;6.5987
75;-1.1316;-4.7968;0.0000;3.2889;-3.7035;6.5192
76;-1.1353;-4.6146;0.0000;3.2327;-3.7103;5.9663
77;-1.1389;-4.4323;0.0000;3.1562;-3.7578;6.2234
78;-1.1423;-4.2502;0.0000;3.1738;-3.8817;6.6703
79;-1.1457;-4.0685;0.0000;2.9178;-3.9690;6.0229
80;-1.1495;-3.8868;0.0000;3.0520;-3.9606;5.7552
81;-1.1535;-3.7048;0.0000;3.2063;-3.8731;6.8182
82;-1.1567;-3.5228;0.0000;3.1525;-3.8648;6.1651
83;-1.1598;-3.3407;0.0000;3.1684;-3.7956;6.0472
84;-1.1629;-3.1585;0.0000;3.2306;-3.8901;5.9948
85;-1.1660;-2.9767;0.0000;3.3803;-3.8659;5.8396
86;-1.1689;-2.7946;0.0000;3.4373;-3.8685;6.4951
87;-1.1715;-2.6126;0.0000;3.4631;-3.9377;6.6184
88;-1.1744;-2.4308;0.0000;3.4928;-4.0209;7.0856
89;-1.1771;-2.2491;0.0000;3.5035;-3.9982;6.9338
90;-1.1798;-2.0673;0.0000;3.4498;-3.9340;6.2921
91;-1.1829;-1.8855;0.0000;3.6601;-3.9758;6.2365
92;-1.1855;-1.7037;0.0000;3.3573;-3.9593;6.4729
93;-1.1884;-1.5218;0.0000;3.1634;-3.8449;6.8760
94;-1.1916;-1.3397;0.0000;3.2512;-3.8249;6.8871
95;-1.1950;-1.1577;0.0000;3.2431;-3.8711;6.1390
96;-1.1985;-0.9756;0.0000;3.2553;-3.8888;6.7291
97;-1.2018;-0.7939;0.0000;3.3164;-3.9942;7.0052
98;-1.2051;-0.6122;0.0000;3.4582;-3.9796;5.3376
99;-1.2078;-0.4304;0.0000;3.3010;-3.9437;6.2151
100;-1.2102;-0.2482;0.0000;3.0900;-3.8847;7.2438
101;-1.2126;-0.0658;0.0000;3.0217;-3.8707;5.4156
102;-1.2147;0.1163;0.0000;2.8229;-3.8687;4.8361
103;-1.2179;0.2983;0.0000;3.1401;-3.9854;5.3184
104;-1.2210;0.4798;0.0000;3.3703;-3.9789;4.5930
105;-1.2235;0.6624;0.0000;3.4110;-3.7323;4.7842
106;-1.2255;0.8460;0.0000;3.3825;-3.8647;5.7163
107;-1.2262;1.0297;0.0000;3.2744;-3.9153;5.6088
108;-1.2265;1.2142;0.0000;3.3215;-3.7910;5.8718
109;-1.2263;1.3992;0.0000;3.4066;-3.8593;6.3083
110;-1.2258;1.5844;0.0000;3.3925;-3.9033;5.4567
