# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:07:30.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1723;3.9229;0.0000;3.1395;-3.4508;5.4204
1;-1.0260;3.9206;0.0000;3.5713;-3.7392;4.1916
2;-0.8789;3.9183;0.0000;3.9403;-3.6341;4.0302
3;-0.7327;3.9158;0.0000;3.2127;-3.2433;3.8626
4;-0.5881;3.9120;0.0000;2.7282;-3.1853;4.6710
5;-0.4444;3.9072;0.0000;2.7786;-3.4679;6.2677
6;-0.3011;3.9023;0.0000;3.0571;-3.4718;6.7253
7;-0.1575;3.8974;0.0000;3.0262;-3.2240;6.2174
8;-0.0141;3.8921;0.0000;2.6408;-3.1015;6.4536
9;0.1292;3.8866;0.0000;2.3768;-2.9554;6.8421
10;0.2724;3.8809;0.0000;2.6881;-2.9299;6.1960
11;0.4159;3.8753;0.0000;3.0281;-3.1123;5.6540
12;0.5594;3.8697;0.0000;3.1683;-3.3900;6.3902
13;0.7029;3.8642;0.0000;3.0745;-3.1941;6.4217
14;0.8463;3.8587;0.0000;2.9368;-2.9537;5.1702
15;0.9896;3.8528;0.0000;3.2024;-3.2477;4.6802
16;1.1331;3.8468;0.0000;3.2641;-3.4271;4.8294
17;1.2764;3.8411;0.0000;3.3950;-3.3234;4.1789
18;1.3666;3.7663;0.0000;3.5396;-3.2207;4.2231
19;1.3654;3.6253;0.0000;3.4242;-3.2310;5.0468
20;1.3645;3.4851;0.0000;3.1816;-3.3047;5.5582
21;1.3647;3.3457;0.0000;3.2173;-3.2687;5.4794
22;1.3654;3.2071;0.0000;3.2953;-3.2870;5.1662
23;1.3666;3.0693;0.0000;3.2186;-3.3554;4.8819
24;1.3679;2.9315;0.0000;3.1821;-3.3672;4.8163
25;1.3692;2.7937;0.0000;3.1116;-3.3995;5.2130
26;1.3704;2.6560;0.0000;3.0430;-3.4014;5.4108
27;1.3718;2.5182;0.0000;3.2199;-3.3430;5.5223
28;1.3734;2.3804;0.0000;3.3060;-3.3391;4.9011
29;1.3749;2.2427;0.0000;3.3331;-3.3625;4.8963
30;1.3762;2.1048;0.0000;3.2385;-3.3674;5.1422
31;1.3775;1.9671;0.0000;3.2128;-3.4090;4.8810
32;1.3790;1.8295;0.0000;3.2611;-3.3479;4.9269
33;1.3805;1.6916;0.0000;3.2237;-3.3032;5.1732
34;1.3824;1.5538;0.0000;3.3432;-3.4026;5.6570
35;1.3842;1.4162;0.0000;3.4666;-3.4904;4.7170
