# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000144
stage;index;relative_time;date
"image-000144";145;144.0000;"2022-09-26T12:08:38.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3093;3.8632;0.0000;3.1166;-3.3966;3.3622
1;1.3482;3.7901;0.0000;2.9264;-2.1206;2.9144
2;1.3488;3.6970;0.0000;2.7589;-2.1501;4.8829
3;1.3497;3.6048;0.0000;2.7152;-2.7183;5.0128
4;1.3505;3.5129;0.0000;2.8287;-2.7346;5.9094
5;1.3512;3.4209;0.0000;2.5631;-2.6328;5.7756
6;1.3521;3.3288;0.0000;2.7435;-2.7480;5.1260
7;1.3527;3.2370;0.0000;2.6999;-2.7738;4.7972
8;1.3533;3.1450;0.0000;2.7008;-2.5973;5.0915
9;1.3541;3.0528;0.0000;3.0145;-2.6020;4.5620
10;1.3547;2.9609;0.0000;2.5524;-2.7925;4.7766
11;1.3555;2.8690;0.0000;2.5504;-2.7254;4.3730
12;1.3562;2.7769;0.0000;2.3912;-2.7248;4.4469
13;1.3568;2.6852;0.0000;2.3902;-2.9072;5.0098
14;1.3577;2.5933;0.0000;2.6843;-2.8391;6.0797
15;1.3584;2.5014;0.0000;2.7193;-2.8277;5.7628
16;1.3589;2.4095;0.0000;2.6987;-2.7498;5.3701
17;1.3598;2.3176;0.0000;2.8497;-2.8626;4.0935
18;1.3607;2.2258;0.0000;2.5435;-2.5808;4.1969
19;1.3616;2.1335;0.0000;2.3830;-2.4392;5.1949
20;1.3625;2.0413;0.0000;2.4254;-2.4806;5.6594
21;1.3634;1.9492;0.0000;2.3644;-2.6955;5.7165
22;1.3643;1.8572;0.0000;2.4705;-2.7116;5.5207
23;1.3652;1.7652;0.0000;2.5768;-2.6676;5.0266
24;1.3663;1.6732;0.0000;2.6470;-2.6929;5.0758
25;1.3674;1.5812;0.0000;2.5012;-2.5032;5.3701
26;1.3686;1.4890;0.0000;2.7537;-2.5689;5.3110
27;1.3695;1.3969;0.0000;2.8125;-2.5465;4.7283
28;1.3704;1.3047;0.0000;2.8675;-2.7959;4.6565
29;1.3713;1.2131;0.0000;2.9254;-2.7982;3.6073
30;1.3723;1.1209;0.0000;2.7324;-2.7546;3.7687
31;1.3736;1.0292;0.0000;3.1935;-3.0694;2.7146
32;1.3752;0.9377;0.0000;3.6432;-3.0134;1.5876
33;1.3760;0.8458;0.0000;3.0018;-2.6315;2.8376
34;1.3763;0.7535;0.0000;2.4950;-2.6445;5.2697
35;1.3773;0.6618;0.0000;2.5015;-2.8680;5.9813
36;1.3784;0.5699;0.0000;2.5417;-2.7279;6.0591
37;1.3793;0.4779;0.0000;2.4460;-2.6408;6.5433
38;1.3801;0.3859;0.0000;2.3286;-2.7153;5.2392
39;1.3810;0.2939;0.0000;2.1504;-2.6880;5.1181
40;1.3825;0.2020;0.0000;2.4313;-2.7413;5.0640
41;1.3837;0.1100;0.0000;2.5152;-2.4825;5.2923
42;1.3847;0.0177;0.0000;2.3884;-2.4967;6.0207
43;1.3859;-0.0744;0.0000;2.4772;-2.6281;5.2825
44;1.3873;-0.1664;0.0000;2.6983;-2.7763;3.9026
45;1.3883;-0.2583;0.0000;2.4367;-2.5641;2.9843
46;1.3893;-0.3506;0.0000;2.2835;-2.3655;6.1152
47;1.3903;-0.4430;0.0000;2.2577;-2.3053;6.1053
