# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000189
stage;index;relative_time;date
"image-000189";190;189.0000;"2022-09-26T12:09:23.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0381;3.3323;0.0000;0.3713;-0.0589;4.3068
1;-0.8497;3.3332;0.0000;0.3640;-0.1209;3.7616
2;-0.6625;3.3326;0.0000;0.3207;-0.1028;3.9951
3;-0.4759;3.3310;0.0000;0.2498;-0.0465;5.8782
4;-0.2900;3.3289;0.0000;0.2319;-0.0205;6.6813
5;-0.1046;3.3266;0.0000;0.1544;0.0694;5.9926
6;0.0811;3.3247;0.0000;0.0522;0.0853;6.2635
7;0.2669;3.3229;0.0000;0.0502;0.0830;6.4058
8;0.4524;3.3212;0.0000;0.1480;0.0455;5.7886
9;0.6377;3.3193;0.0000;0.1608;0.0182;6.1816
10;0.8228;3.3167;0.0000;0.1093;0.0272;6.0057
11;1.0079;3.3144;0.0000;0.1747;-0.0010;4.7712
12;1.1929;3.3122;0.0000;0.2689;-0.0305;4.6388
13;1.2842;3.2129;0.0000;0.2878;-0.0201;4.8684
14;1.2827;3.0197;0.0000;0.2906;-0.0294;5.7089
15;1.2822;2.8277;0.0000;0.2535;-0.0136;5.9660
16;1.2829;2.6371;0.0000;0.2138;0.0042;5.2279
17;1.2846;2.4475;0.0000;0.2319;-0.0067;5.5846
18;1.2862;2.2582;0.0000;0.2304;-0.0214;5.3883
19;1.2879;2.0690;0.0000;0.2017;-0.0256;5.1681
20;1.2897;1.8797;0.0000;0.1761;-0.0156;5.4161
21;1.2915;1.6904;0.0000;0.1872;-0.0199;5.4779
22;1.2932;1.5011;0.0000;0.2183;-0.0376;5.9697
23;1.2949;1.3119;0.0000;0.2065;-0.0475;5.1570
24;1.2967;1.1227;0.0000;0.2516;-0.0341;5.6469
25;1.2985;0.9335;0.0000;0.3144;-0.0229;5.8302
26;1.3003;0.7442;0.0000;0.2391;-0.0231;5.0256
27;1.3022;0.5550;0.0000;0.2414;-0.0686;4.3981
28;1.3040;0.3659;0.0000;0.2407;-0.0993;4.6890
29;1.3058;0.1767;0.0000;0.2480;-0.0627;5.8871
30;1.3076;-0.0125;0.0000;0.2226;-0.0556;5.9124
31;1.3094;-0.2017;0.0000;0.2295;-0.0638;5.0539
32;1.3112;-0.3909;0.0000;0.2217;-0.0540;5.7660
33;1.3131;-0.5801;0.0000;0.2139;-0.0582;5.9225
34;1.3150;-0.7694;0.0000;0.2146;-0.0369;5.5549
35;1.3169;-0.9587;0.0000;0.2425;-0.0278;5.2677
36;1.3188;-1.1479;0.0000;0.2525;-0.0187;5.1179
37;1.3208;-1.3371;0.0000;0.2516;-0.0190;5.6543
38;1.3228;-1.5265;0.0000;0.2264;-0.0330;5.2131
39;1.3247;-1.7157;0.0000;0.2033;-0.0326;4.0182
40;1.3267;-1.9051;0.0000;0.2153;0.0065;5.4557
41;1.3287;-2.0944;0.0000;0.2394;-0.0143;5.5187
42;1.3306;-2.2837;0.0000;0.2362;-0.0244;5.2795
43;1.3326;-2.4730;0.0000;0.2044;0.0017;5.5017
44;1.3347;-2.6624;0.0000;0.2068;0.0120;6.0896
45;1.3368;-2.8517;0.0000;0.2323;-0.0288;6.0497
46;1.3389;-3.0409;0.0000;0.2546;-0.0629;5.4173
47;1.3410;-3.2302;0.0000;0.2515;-0.0412;4.7315
48;1.3431;-3.4195;0.0000;0.2619;-0.0188;5.1110
49;1.3451;-3.6088;0.0000;0.2685;-0.0241;5.7731
50;1.3471;-3.7981;0.0000;0.2203;-0.0509;6.1804
51;1.3491;-3.9874;0.0000;0.1954;-0.0258;5.8440
52;1.3512;-4.1766;0.0000;0.1971;-0.0263;5.8474
53;1.3533;-4.3659;0.0000;0.2065;0.0086;6.1385
54;1.3553;-4.5552;0.0000;0.1815;-0.0014;5.7616
55;1.3573;-4.7445;0.0000;0.1448;-0.0188;5.4331
56;1.3595;-4.9338;0.0000;0.1710;-0.0198;5.6518
57;1.3618;-5.1231;0.0000;0.2194;0.0076;5.9262
58;1.3640;-5.3124;0.0000;0.2120;0.0063;6.0719
59;1.3660;-5.5018;0.0000;0.1912;0.0110;6.1986
60;1.3681;-5.6911;0.0000;0.1639;0.0063;5.7109
61;1.3701;-5.8805;0.0000;0.1497;0.0247;5.8359
62;1.2198;-5.9438;0.0000;0.1464;0.0290;6.1331
63;1.0310;-5.9443;0.0000;0.1663;0.0029;6.1435
64;0.8420;-5.9448;0.0000;0.2255;-0.0448;6.2175
65;0.6528;-5.9452;0.0000;0.3016;-0.0592;6.5938
66;0.4637;-5.9457;0.0000;0.3231;-0.0620;6.3000
67;0.2745;-5.9462;0.0000;0.2941;-0.0163;6.9240
68;0.0854;-5.9467;0.0000;0.2760;-0.0040;7.4067
69;-0.1037;-5.9471;0.0000;0.2328;0.0095;6.9114
70;-0.2926;-5.9475;0.0000;0.2059;0.0536;6.4774
71;-0.4816;-5.9479;0.0000;0.1978;0.0375;5.0125
72;-0.6705;-5.9482;0.0000;0.1900;0.0471;5.5549
73;-0.8594;-5.9485;0.0000;0.2334;0.0526;6.2665
74;-1.0316;-5.9264;0.0000;0.2990;0.0392;6.5620
75;-1.0602;-5.7408;0.0000;0.2725;-0.0011;6.5925
76;-1.0633;-5.5515;0.0000;0.2207;-0.0112;6.0524
77;-1.0665;-5.3622;0.0000;0.1989;-0.0357;6.1695
78;-1.0698;-5.1730;0.0000;0.2167;-0.0268;6.5659
79;-1.0729;-4.9837;0.0000;0.2554;-0.0231;5.7311
80;-1.0760;-4.7944;0.0000;0.2497;0.0011;5.7714
81;-1.0790;-4.6050;0.0000;0.2107;0.0316;6.3816
82;-1.0820;-4.4156;0.0000;0.2668;-0.0284;5.8647
83;-1.0850;-4.2264;0.0000;0.2513;-0.0303;5.9968
84;-1.0881;-4.0371;0.0000;0.2333;-0.0094;5.8570
85;-1.0911;-3.8478;0.0000;0.2123;-0.0059;5.7953
86;-1.0942;-3.6585;0.0000;0.2191;-0.0634;6.2904
87;-1.0972;-3.4693;0.0000;0.2951;-0.0696;6.6314
88;-1.1002;-3.2801;0.0000;0.2712;-0.0760;6.7463
89;-1.1032;-3.0910;0.0000;0.2603;-0.0408;6.5933
90;-1.1062;-2.9017;0.0000;0.2749;-0.0371;6.0416
91;-1.1092;-2.7125;0.0000;0.2760;-0.0538;6.3553
92;-1.1122;-2.5233;0.0000;0.2927;-0.0521;6.4277
93;-1.1152;-2.3340;0.0000;0.2628;-0.0190;6.7849
94;-1.1182;-2.1447;0.0000;0.2656;-0.0011;6.8275
95;-1.1211;-1.9553;0.0000;0.2574;-0.0358;5.9951
96;-1.1241;-1.7660;0.0000;0.2461;-0.0229;6.5125
97;-1.1271;-1.5768;0.0000;0.2111;-0.0361;6.6604
98;-1.1301;-1.3876;0.0000;0.2164;-0.0639;5.0517
99;-1.1330;-1.1984;0.0000;0.2824;-0.0735;5.9441
100;-1.1357;-1.0090;0.0000;0.2479;-0.0168;6.9446
101;-1.1383;-0.8193;0.0000;0.1944;0.0204;5.1152
102;-1.1408;-0.6298;0.0000;0.1621;-0.0545;4.5448
103;-1.1437;-0.4406;0.0000;0.2002;-0.0665;5.0987
104;-1.1467;-0.2513;0.0000;0.2061;-0.0439;4.8179
105;-1.1491;-0.0616;0.0000;0.0672;-0.0072;4.6508
106;-1.1510;0.1290;0.0000;0.1445;-0.0281;5.2677
107;-1.1523;0.3205;0.0000;0.2140;0.0073;5.1284
108;-1.1529;0.5125;0.0000;0.1870;-0.0098;5.6732
109;-1.1532;0.7047;0.0000;0.2368;-0.0218;6.3238
110;-1.1532;0.8972;0.0000;0.1889;0.0209;5.3775
111;-1.1525;1.0906;0.0000;0.2101;0.0403;5.1107
112;-1.1520;1.2840;0.0000;0.2609;-0.0685;5.5748
113;-1.1515;1.4772;0.0000;0.2973;-0.0499;5.0632
114;-1.1503;1.6704;0.0000;0.1518;0.0610;5.1149
115;-1.1494;1.8634;0.0000;0.1409;0.1046;5.9894
116;-1.1486;2.0561;0.0000;0.1890;0.0465;6.1425
117;-1.1481;2.2485;0.0000;0.2975;-0.0270;5.7101
118;-1.1474;2.4410;0.0000;0.2470;-0.0121;6.0709
119;-1.1464;2.6338;0.0000;0.2585;0.0083;7.3927
120;-1.1459;2.8257;0.0000;0.2905;-0.0669;6.7000
121;-1.1466;3.0168;0.0000;0.3646;-0.1098;4.6750
122;-1.1483;3.2065;0.0000;0.4008;-0.1104;4.2013
142;1.2187;8.3654;0.0000;-0.2944;0.4991;2.6609
143;1.2220;8.1746;0.0000;-0.2060;-0.2304;3.3561
144;1.2257;7.9851;0.0000;0.2153;0.3029;3.7798
145;1.2289;7.7944;0.0000;0.2063;0.1149;4.1166
146;1.2318;7.6053;0.0000;-0.0690;-0.1957;4.1220
147;1.2355;7.4149;0.0000;0.3608;0.2503;4.0650
148;1.2382;7.2248;0.0000;0.1658;-0.0662;4.3068
149;1.2413;7.0350;0.0000;0.1631;0.0328;4.8172
150;1.2443;6.8450;0.0000;0.2078;0.0526;4.4469
151;1.2474;6.6550;0.0000;0.2636;0.0162;4.2210
152;1.2503;6.4650;0.0000;0.2399;-0.0014;4.6708
153;1.2535;6.2750;0.0000;0.3179;-0.0214;5.2355
154;1.2566;6.0851;0.0000;0.3505;-0.0347;5.4599
155;1.2599;5.8952;0.0000;0.3370;-0.0668;5.2886
156;1.2634;5.7053;0.0000;0.3862;-0.0788;5.1501
157;1.2668;5.5154;0.0000;0.4188;-0.0616;4.7921
