# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:06:33.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2693;3.7200;0.0000;2.6131;-3.5432;3.2766
1;1.3092;3.6471;0.0000;2.3326;-2.6750;3.0738
2;1.3119;3.5550;0.0000;2.6752;-2.4719;4.8140
3;1.3142;3.4627;0.0000;2.4819;-2.5944;5.3986
4;1.3165;3.3707;0.0000;2.4567;-2.6488;5.9026
5;1.3187;3.2786;0.0000;2.3150;-2.5554;5.8898
6;1.3211;3.1864;0.0000;2.5167;-2.4810;5.1594
7;1.3233;3.0943;0.0000;2.5043;-2.5578;4.9823
8;1.3253;3.0022;0.0000;2.3719;-2.4032;5.0000
9;1.3275;2.9099;0.0000;2.3295;-2.3788;4.7776
10;1.3296;2.8176;0.0000;2.1650;-2.4987;4.5827
11;1.3320;2.7255;0.0000;2.2767;-2.6108;4.6644
12;1.3345;2.6335;0.0000;2.2684;-2.6120;4.4636
13;1.3366;2.5416;0.0000;2.1511;-2.6267;5.4341
14;1.3388;2.4493;0.0000;2.1637;-2.4325;6.3071
15;1.3412;2.3571;0.0000;2.1770;-2.4428;5.5866
16;1.3435;2.2649;0.0000;2.2786;-2.4383;5.2126
17;1.3460;2.1728;0.0000;2.4108;-2.6192;3.8661
18;1.3484;2.0809;0.0000;2.3170;-2.5436;4.4341
19;1.3507;1.9885;0.0000;2.1970;-2.4387;5.3159
20;1.3530;1.8964;0.0000;2.1711;-2.4585;5.4360
21;1.3553;1.8042;0.0000;2.0737;-2.5272;5.9331
22;1.3578;1.7121;0.0000;2.2558;-2.5469;5.4606
23;1.3601;1.6199;0.0000;2.3144;-2.4858;4.9882
24;1.3625;1.5277;0.0000;2.3563;-2.5405;5.1230
25;1.3651;1.4357;0.0000;2.3198;-2.4413;5.3228
26;1.3677;1.3435;0.0000;2.4309;-2.4784;5.2835
27;1.3702;1.2513;0.0000;2.4958;-2.5074;4.7126
28;1.3727;1.1593;0.0000;2.5800;-2.6848;4.9882
29;1.3753;1.0674;0.0000;2.5549;-2.5454;3.4616
30;1.3779;0.9751;0.0000;2.3527;-2.4864;3.7598
31;1.3810;0.8832;0.0000;2.9319;-2.7813;2.8927
32;1.3848;0.7914;0.0000;3.8888;-2.7006;1.6594
33;1.3863;0.6991;0.0000;2.1349;-2.3430;2.5778
34;1.3887;0.6068;0.0000;2.0334;-2.4000;5.0669
35;1.3915;0.5147;0.0000;2.1252;-2.6355;6.2185
36;1.3942;0.4227;0.0000;2.3264;-2.5587;5.9970
37;1.3969;0.3306;0.0000;2.2898;-2.4868;6.3612
38;1.3995;0.2384;0.0000;2.1664;-2.5937;5.1998
39;1.4019;0.1464;0.0000;2.0461;-2.6032;5.0344
40;1.4048;0.0545;0.0000;2.3995;-2.6855;5.4449
41;1.4076;-0.0376;0.0000;2.5831;-2.4765;5.2805
42;1.4100;-0.1299;0.0000;2.2635;-2.3561;6.3012
43;1.4123;-0.2223;0.0000;1.8635;-1.8652;5.3307
44;1.4144;-0.3154;0.0000;1.6306;-1.6020;4.1053
45;1.4156;-0.4092;0.0000;0.7276;-0.8218;3.3789
46;1.4164;-0.5031;0.0000;0.4279;-0.5492;6.1467
47;1.4173;-0.5974;0.0000;0.2114;-0.2711;6.3681
48;1.4183;-0.6917;0.0000;0.1305;-0.2936;5.8179
49;1.4191;-0.7859;0.0000;0.1024;-0.4282;5.0276
50;1.4199;-0.8800;0.0000;0.2861;-0.3709;5.8396
51;1.4208;-0.9743;0.0000;0.1988;-0.2497;5.5148
52;1.4217;-1.0686;0.0000;0.1701;-0.2425;5.2884
53;1.4224;-1.1629;0.0000;0.0765;-0.2524;3.7087
54;1.4235;-1.2572;0.0000;0.2935;-0.5309;2.5502
55;1.4243;-1.3510;0.0000;0.0611;-0.4781;3.3504
56;1.4250;-1.4454;0.0000;0.0247;-0.2061;4.9026
57;1.4259;-1.5397;0.0000;0.0859;-0.3311;6.3583
58;1.4267;-1.6339;0.0000;0.0453;-0.3322;5.9803
59;1.4276;-1.7282;0.0000;-0.0214;-0.2522;5.0551
60;1.4284;-1.8225;0.0000;-0.1173;-0.4356;4.2854
61;1.4294;-1.9165;0.0000;-0.0599;-0.4657;4.6762
62;1.4305;-2.0106;0.0000;0.3239;-0.3111;4.5472
63;1.4312;-2.1051;0.0000;0.1699;-0.2281;5.0581
64;1.4320;-2.1993;0.0000;0.0955;-0.3090;5.1959
65;1.4329;-2.2935;0.0000;0.1476;-0.2961;6.1811
66;1.4338;-2.3878;0.0000;0.1325;-0.2578;6.0463
67;1.4347;-2.4821;0.0000;0.1976;-0.3624;6.1555
68;1.4356;-2.5763;0.0000;0.2259;-0.4123;5.6585
69;1.4364;-2.6704;0.0000;0.1824;-0.3987;5.4872
70;1.4373;-2.7646;0.0000;0.2154;-0.3293;3.7648
71;1.4380;-2.8588;0.0000;0.1516;-0.3239;3.1132
72;1.4389;-2.9531;0.0000;0.1763;-0.2871;4.4665
73;1.4399;-3.0475;0.0000;0.2391;-0.2677;5.4528
74;1.4407;-3.1415;0.0000;0.0485;-0.4411;5.6742
75;1.4417;-3.2357;0.0000;0.0816;-0.3653;6.0797
76;1.4426;-3.3300;0.0000;0.0571;-0.3445;5.8110
77;1.4434;-3.4241;0.0000;0.0568;-0.3296;6.1801
78;1.4442;-3.5184;0.0000;0.0746;-0.3206;5.9803
79;1.4451;-3.6127;0.0000;0.0962;-0.1422;5.0305
80;1.4458;-3.7071;0.0000;-0.0963;-0.2927;3.7215
