# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:06:15.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3155;3.6116;0.0000;-0.0533;-0.2554;3.2825
1;1.3538;3.5357;0.0000;0.0705;-0.0361;2.9892
2;1.3548;3.4410;0.0000;0.0156;0.0727;4.9872
3;1.3558;3.3464;0.0000;0.0151;-0.0511;5.5610
4;1.3568;3.2520;0.0000;0.0052;-0.1144;5.5069
5;1.3577;3.1575;0.0000;0.0076;-0.0936;5.4724
6;1.3587;3.0631;0.0000;-0.0248;-0.0957;5.0167
7;1.3597;2.9686;0.0000;-0.0487;-0.0713;4.5915
8;1.3607;2.8741;0.0000;-0.0329;0.0913;5.1969
9;1.3615;2.7794;0.0000;-0.1989;0.0722;4.6900
10;1.3626;2.6849;0.0000;-0.0898;-0.0903;4.6112
11;1.3637;2.5904;0.0000;-0.0808;-0.1269;4.4606
12;1.3647;2.4960;0.0000;-0.1539;-0.1357;4.2756
13;1.3657;2.4017;0.0000;-0.0722;-0.1462;5.1634
14;1.3667;2.3072;0.0000;0.0414;-0.1843;6.2854
15;1.3678;2.2129;0.0000;0.0165;-0.1281;5.2756
16;1.3688;2.1184;0.0000;-0.0013;-0.0094;5.0433
17;1.3698;2.0239;0.0000;0.0141;-0.0332;4.4272
18;1.3708;1.9293;0.0000;-0.0003;0.0333;4.2234
19;1.3718;1.8348;0.0000;0.0756;-0.0932;5.1870
20;1.3728;1.7403;0.0000;-0.0146;-0.0364;5.5797
21;1.3738;1.6457;0.0000;-0.0438;-0.0303;5.7549
22;1.3749;1.5513;0.0000;0.1049;-0.1340;5.3888
23;1.3759;1.4569;0.0000;0.1491;-0.0421;5.1112
24;1.3768;1.3624;0.0000;0.1293;-0.0630;5.3031
25;1.3779;1.2679;0.0000;-0.0026;-0.1212;5.2185
26;1.3789;1.1736;0.0000;0.0185;-0.0699;5.2362
27;1.3798;1.0790;0.0000;-0.0269;-0.0296;4.6703
28;1.3810;0.9846;0.0000;0.1251;-0.1036;5.0187
29;1.3820;0.8901;0.0000;0.0384;-0.0879;3.4370
