# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000057
stage;index;relative_time;date
"image-000057";58;57.0000;"2022-09-26T12:07:11.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3037;3.8871;0.0000;3.2706;-3.3345;3.3799
1;1.3430;3.8132;0.0000;3.2963;-3.6991;2.8120
2;1.3436;3.7226;0.0000;3.0639;-3.4767;4.9911
3;1.3446;3.6306;0.0000;2.8386;-2.9331;5.6201
4;1.3457;3.5390;0.0000;2.7723;-2.9765;5.9203
5;1.3464;3.4472;0.0000;2.5521;-2.8756;5.7175
6;1.3474;3.3553;0.0000;2.7492;-2.8792;5.2372
7;1.3483;3.2636;0.0000;2.6953;-3.0247;5.0236
8;1.3491;3.1718;0.0000;2.6806;-2.8381;4.7746
9;1.3500;3.0799;0.0000;2.8439;-2.8498;4.8642
10;1.3508;2.9882;0.0000;2.5698;-3.0152;4.6102
11;1.3518;2.8964;0.0000;2.6763;-2.9268;4.5797
12;1.3530;2.8046;0.0000;2.7677;-2.9403;4.5374
13;1.3538;2.7132;0.0000;2.6527;-3.2243;5.4055
14;1.3549;2.6216;0.0000;2.6695;-3.0327;6.0571
15;1.3560;2.5298;0.0000;2.7295;-2.8999;5.7589
16;1.3569;2.4379;0.0000;2.6339;-2.8734;5.1772
17;1.3579;2.3461;0.0000;2.7585;-3.0598;4.1988
18;1.3590;2.2546;0.0000;2.7808;-2.9243;4.4518
19;1.3599;2.1627;0.0000;2.7311;-2.8921;5.2421
20;1.3607;2.0709;0.0000;2.7183;-2.8554;5.6762
21;1.3616;1.9791;0.0000;2.5612;-3.0599;5.8671
22;1.3625;1.8875;0.0000;2.7291;-3.1380;5.2451
23;1.3634;1.7958;0.0000;2.8508;-2.9716;4.8907
24;1.3643;1.7040;0.0000;2.9369;-2.9931;4.9380
25;1.3654;1.6123;0.0000;2.6842;-2.8944;5.0266
26;1.3667;1.5207;0.0000;3.0133;-2.8914;5.2352
27;1.3678;1.4287;0.0000;2.9855;-2.8524;4.8750
28;1.3688;1.3370;0.0000;3.0151;-3.0897;4.7697
29;1.3700;1.2456;0.0000;3.0841;-3.1887;3.4626
30;1.3711;1.1538;0.0000;2.7999;-2.9562;3.5394
31;1.3728;1.0623;0.0000;3.4732;-3.1048;2.8366
32;1.3747;0.9706;0.0000;3.8834;-3.1213;1.6654
33;1.3749;0.8789;0.0000;2.5460;-2.6952;2.6762
34;1.3754;0.7868;0.0000;2.4343;-2.7082;4.9980
35;1.3765;0.6950;0.0000;2.5619;-3.0108;6.1781
36;1.3777;0.6032;0.0000;2.6131;-2.9325;5.8465
37;1.3786;0.5115;0.0000;2.6187;-2.9211;6.5039
38;1.3793;0.4198;0.0000;2.4543;-3.0669;5.1506
