# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000034
stage;index;relative_time;date
"image-000034";35;34.0000;"2022-09-26T12:06:48.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2721;3.6395;0.0000;2.3809;-3.0080;3.4715
1;1.3117;3.5659;0.0000;2.6160;-2.3171;2.9331
2;1.3131;3.4734;0.0000;2.5728;-2.1934;4.7362
3;1.3144;3.3809;0.0000;2.2910;-2.2276;5.4419
4;1.3158;3.2885;0.0000;2.2103;-2.2047;5.8051
5;1.3171;3.1960;0.0000;2.0943;-2.1185;5.4577
6;1.3185;3.1034;0.0000;2.2427;-2.2165;5.6161
7;1.3197;3.0111;0.0000;2.2091;-2.2946;4.8898
8;1.3209;2.9186;0.0000;2.1518;-1.9703;5.0039
9;1.3222;2.8259;0.0000;2.2003;-2.0513;4.7175
10;1.3236;2.7334;0.0000;2.0502;-2.4104;4.7913
11;1.3250;2.6412;0.0000;2.1779;-2.2827;4.2382
12;1.3264;2.5487;0.0000;2.1812;-2.1835;4.5128
13;1.3277;2.4564;0.0000;2.1920;-2.3393;5.2795
14;1.3291;2.3640;0.0000;2.2481;-2.1655;6.3248
15;1.3305;2.2715;0.0000;2.1752;-2.1534;5.5256
16;1.3318;2.1790;0.0000;2.1361;-2.2011;5.0502
17;1.3333;2.0866;0.0000;2.2358;-2.3491;4.3061
18;1.3349;1.9943;0.0000;2.1877;-2.1837;4.1171
19;1.3362;1.9018;0.0000;2.1393;-2.2494;5.3563
20;1.3375;1.8093;0.0000;2.1374;-2.1023;5.4941
21;1.3390;1.7169;0.0000;2.2874;-2.3109;5.7835
22;1.3405;1.6245;0.0000;2.3547;-2.3806;5.3730
23;1.3419;1.5322;0.0000;2.4308;-2.2123;5.1073
24;1.3433;1.4396;0.0000;2.3697;-2.1644;5.0659
25;1.3449;1.3472;0.0000;2.1792;-2.1870;5.0531
26;1.3466;1.2549;0.0000;2.3249;-2.2134;5.2756
27;1.3482;1.1624;0.0000;2.3065;-2.1498;4.6407
28;1.3497;1.0699;0.0000;2.4242;-2.3518;4.6929
29;1.3514;0.9779;0.0000;2.4706;-2.4546;3.4774
30;1.3532;0.8853;0.0000;2.3949;-2.2035;3.8435
31;1.3553;0.7931;0.0000;3.4338;-2.4674;2.8199
32;1.3580;0.7011;0.0000;4.3810;-2.5750;1.5640
33;1.3583;0.6087;0.0000;1.9227;-2.1398;2.8061
34;1.3599;0.5161;0.0000;1.8390;-2.0878;4.9301
35;1.3619;0.4237;0.0000;2.1218;-2.3933;6.4154
36;1.3637;0.3314;0.0000;2.2998;-2.2923;6.4065
37;1.3653;0.2390;0.0000;2.2183;-2.2410;6.4478
38;1.3668;0.1467;0.0000;2.0423;-2.3947;5.1909
39;1.3685;0.0545;0.0000;1.9285;-2.3413;4.9400
40;1.3704;-0.0379;0.0000;2.2037;-2.3365;4.9360
41;1.3722;-0.1302;0.0000;2.2746;-2.2572;5.5285
42;1.3739;-0.2226;0.0000;2.2245;-2.3050;5.9892
43;1.3757;-0.3148;0.0000;2.1670;-2.4658;5.1585
44;1.3777;-0.4070;0.0000;2.4113;-2.4944;3.9823
45;1.3793;-0.4994;0.0000;2.1832;-2.1645;3.5817
46;1.3809;-0.5919;0.0000;2.0975;-2.0068;6.1368
47;1.3828;-0.6847;0.0000;2.1212;-1.9856;6.5276
48;1.3844;-0.7773;0.0000;2.0241;-2.1377;5.6654
49;1.3861;-0.8698;0.0000;1.9534;-2.1802;4.9222
50;1.3879;-0.9622;0.0000;2.0130;-2.1494;5.4281
51;1.3898;-1.0548;0.0000;2.0564;-2.0723;5.5030
52;1.3918;-1.1474;0.0000;2.2612;-1.8927;5.4321
53;1.3931;-1.2402;0.0000;2.0352;-1.8573;3.8150
54;1.3952;-1.3327;0.0000;2.3198;-2.5508;2.6083
55;1.3974;-1.4243;0.0000;2.0336;-2.5560;3.4409
56;1.3993;-1.5169;0.0000;2.0687;-2.0602;4.5276
57;1.4012;-1.6097;0.0000;2.1908;-2.0675;6.2687
58;1.4031;-1.7021;0.0000;2.0487;-2.1954;5.9449
59;1.4053;-1.7947;0.0000;1.9566;-1.9764;4.9724
60;1.4075;-1.8875;0.0000;2.1790;-2.3088;4.1358
61;1.4095;-1.9795;0.0000;2.3084;-2.6487;4.9341
62;1.4111;-2.0715;0.0000;2.9768;-2.6403;4.4508
