# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000143
stage;index;relative_time;date
"image-000143";144;143.0000;"2022-09-26T12:08:37.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1587;3.7575;0.0000;2.3285;-2.4188;5.4584
1;-1.0135;3.7551;0.0000;2.6012;-2.6607;4.0879
2;-0.8680;3.7527;0.0000;2.9169;-2.5494;3.9011
3;-0.7231;3.7501;0.0000;2.3892;-2.2587;3.9493
4;-0.5797;3.7462;0.0000;2.0095;-2.2497;4.7056
5;-0.4369;3.7415;0.0000;2.0762;-2.4468;6.2966
6;-0.2945;3.7365;0.0000;2.3723;-2.4236;6.6352
7;-0.1518;3.7313;0.0000;2.3725;-2.2794;6.1522
8;-0.0093;3.7258;0.0000;2.0058;-2.1901;6.4366
9;0.1331;3.7202;0.0000;1.7606;-2.0699;6.9213
10;0.2754;3.7145;0.0000;2.0194;-2.0679;6.3675
11;0.4179;3.7088;0.0000;2.3168;-2.2739;5.8561
12;0.5604;3.7031;0.0000;2.4765;-2.5245;6.5437
13;0.7030;3.6976;0.0000;2.3832;-2.2651;6.5599
14;0.8454;3.6918;0.0000;2.2163;-2.0328;5.2056
15;0.9877;3.6859;0.0000;2.4237;-2.2658;4.4606
16;1.1300;3.6799;0.0000;2.5071;-2.3827;5.0420
17;1.2724;3.6738;0.0000;2.5905;-2.6158;4.3228
18;1.3617;3.5986;0.0000;2.6419;-2.4283;4.0499
19;1.3607;3.4563;0.0000;2.6094;-2.3823;4.8924
20;1.3598;3.3148;0.0000;2.5138;-2.4193;5.6728
21;1.3601;3.1742;0.0000;2.5815;-2.3987;5.6444
22;1.3608;3.0343;0.0000;2.5959;-2.3631;5.1929
23;1.3620;2.8951;0.0000;2.4999;-2.4131;5.0359
24;1.3632;2.7561;0.0000;2.4113;-2.4520;5.2848
25;1.3645;2.6170;0.0000;2.4728;-2.4465;5.2712
26;1.3657;2.4779;0.0000;2.5054;-2.4666;5.3539
27;1.3669;2.3388;0.0000;2.5221;-2.4282;5.5472
28;1.3682;2.1997;0.0000;2.4621;-2.3882;4.8062
29;1.3697;2.0605;0.0000;2.2706;-2.2662;4.8259
