# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000193
stage;index;relative_time;date
"image-000193";194;193.0000;"2022-09-26T12:09:27.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0373;3.2969;0.0000;0.2149;0.1436;4.2315
1;-0.8493;3.2977;0.0000;0.2064;0.0690;3.7195
2;-0.6624;3.2970;0.0000;0.1612;0.0838;3.9031
3;-0.4760;3.2954;0.0000;0.1152;0.1815;5.9446
4;-0.2904;3.2931;0.0000;0.0993;0.1922;6.6713
5;-0.1052;3.2907;0.0000;0.0205;0.2595;6.0276
6;0.0803;3.2888;0.0000;-0.0710;0.2603;6.3356
7;0.2658;3.2870;0.0000;-0.0844;0.2631;6.3772
8;0.4511;3.2853;0.0000;-0.0034;0.2177;5.8519
9;0.6361;3.2833;0.0000;0.0226;0.1739;6.1801
10;0.8210;3.2808;0.0000;-0.0210;0.1971;5.9678
11;1.0058;3.2784;0.0000;0.0158;0.2017;4.9500
12;1.1905;3.2763;0.0000;0.0874;0.1801;4.6174
13;1.2817;3.1767;0.0000;0.1077;0.1829;4.8041
14;1.2801;2.9831;0.0000;0.1183;0.1608;5.7918
15;1.2798;2.7908;0.0000;0.1379;0.1701;5.8765
16;1.2804;2.5999;0.0000;0.0914;0.1873;5.0974
17;1.2821;2.4099;0.0000;0.1002;0.1849;5.6860
18;1.2838;2.2203;0.0000;0.1219;0.1656;5.3846
19;1.2855;2.0306;0.0000;0.0825;0.1713;5.2227
20;1.2872;1.8410;0.0000;0.0299;0.1605;5.4552
21;1.2890;1.6514;0.0000;0.0229;0.1465;5.5802
22;1.2908;1.4618;0.0000;0.0770;0.1645;5.8041
23;1.2925;1.2721;0.0000;0.0844;0.1771;5.0285
24;1.2943;1.0825;0.0000;0.1023;0.1719;5.7717
25;1.2960;0.8929;0.0000;0.1369;0.1647;5.7864
26;1.2978;0.7033;0.0000;0.0845;0.1589;4.9301
27;1.2997;0.5137;0.0000;0.0934;0.1421;4.4788
28;1.3014;0.3242;0.0000;0.0822;0.1324;4.7357
29;1.3032;0.1346;0.0000;0.0997;0.1427;5.8979
30;1.3049;-0.0550;0.0000;0.0813;0.1457;5.8548
31;1.3067;-0.2446;0.0000;0.0743;0.1360;5.0957
32;1.3085;-0.4342;0.0000;0.0579;0.1412;5.7020
33;1.3103;-0.6237;0.0000;0.0489;0.1481;5.7884
34;1.3122;-0.8134;0.0000;0.0624;0.1613;5.5561
35;1.3141;-1.0030;0.0000;0.0764;0.1660;5.2055
36;1.3159;-1.1926;0.0000;0.0868;0.1841;5.1932
37;1.3179;-1.3823;0.0000;0.1094;0.1803;5.5768
38;1.3199;-1.5720;0.0000;0.1017;0.1798;5.2227
39;1.3218;-1.7616;0.0000;0.0410;0.1784;4.0918
40;1.3237;-1.9514;0.0000;0.0417;0.1997;5.4375
41;1.3257;-2.1411;0.0000;0.0902;0.1810;5.4063
42;1.3277;-2.3307;0.0000;0.1003;0.1904;5.2724
43;1.3296;-2.5205;0.0000;0.0355;0.2092;5.4567
44;1.3316;-2.7102;0.0000;0.0434;0.2059;5.9808
45;1.3337;-2.8999;0.0000;0.0959;0.1892;6.1769
46;1.3358;-3.0896;0.0000;0.1011;0.1599;5.4028
47;1.3379;-3.2793;0.0000;0.1048;0.1740;4.8157
48;1.3400;-3.4689;0.0000;0.1068;0.1732;4.9818
49;1.3419;-3.6586;0.0000;0.1098;0.1566;5.6156
50;1.3439;-3.8482;0.0000;0.0760;0.1686;6.1353
51;1.3459;-4.0379;0.0000;0.0388;0.1975;5.7333
52;1.3480;-4.2276;0.0000;0.0436;0.1800;5.7375
53;1.3501;-4.4173;0.0000;0.0707;0.1987;6.1737
54;1.3520;-4.6069;0.0000;0.0380;0.1955;5.7926
55;1.3540;-4.7966;0.0000;0.0174;0.1724;5.5133
56;1.3562;-4.9862;0.0000;0.0628;0.1749;5.6016
57;1.3584;-5.1759;0.0000;0.0833;0.1981;5.8457
58;1.3605;-5.3656;0.0000;0.0274;0.1777;6.0160
59;1.3626;-5.5553;0.0000;0.0377;0.1900;6.2175
60;1.3646;-5.7450;0.0000;0.0330;0.2025;5.6772
61;1.3667;-5.9347;0.0000;0.0339;0.2083;5.6380
62;1.2166;-5.9981;0.0000;0.0162;0.2104;6.0753
63;1.0280;-5.9986;0.0000;0.0224;0.1992;6.0480
64;0.8393;-5.9992;0.0000;0.0865;0.1708;6.0829
65;0.6504;-5.9996;0.0000;0.1574;0.1580;6.6969
66;0.4615;-6.0000;0.0000;0.1669;0.1673;6.4131
67;0.2726;-6.0005;0.0000;0.1424;0.2130;6.8898
68;0.0838;-6.0009;0.0000;0.1287;0.1968;7.3622
69;-0.1050;-6.0012;0.0000;0.0958;0.1809;6.9604
70;-0.2937;-6.0015;0.0000;0.0817;0.2429;6.4724
71;-0.4824;-6.0018;0.0000;0.0639;0.2251;5.1203
72;-0.6710;-6.0020;0.0000;0.0496;0.2224;5.4815
73;-0.8598;-6.0023;0.0000;0.0884;0.2461;6.2970
74;-1.0316;-5.9801;0.0000;0.1220;0.2607;6.5561
75;-1.0601;-5.7940;0.0000;0.1093;0.2189;6.6464
76;-1.0632;-5.6043;0.0000;0.0631;0.1935;5.8558
77;-1.0664;-5.4147;0.0000;0.0513;0.1476;6.0753
78;-1.0696;-5.2252;0.0000;0.0584;0.1432;6.6750
79;-1.0727;-5.0356;0.0000;0.1197;0.1595;5.8238
80;-1.0758;-4.8459;0.0000;0.0994;0.1775;5.7370
81;-1.0787;-4.6562;0.0000;0.0619;0.2203;6.3184
82;-1.0817;-4.4664;0.0000;0.1414;0.1910;5.9683
83;-1.0847;-4.2767;0.0000;0.1213;0.1731;6.0748
84;-1.0877;-4.0871;0.0000;0.0797;0.1701;5.7827
85;-1.0907;-3.8974;0.0000;0.0566;0.1975;5.8046
86;-1.0938;-3.7078;0.0000;0.0821;0.1457;6.2266
87;-1.0967;-3.5182;0.0000;0.1441;0.1464;6.5869
88;-1.0997;-3.3286;0.0000;0.1355;0.1281;6.9178
89;-1.1026;-3.1390;0.0000;0.1245;0.1608;6.6093
90;-1.1057;-2.9493;0.0000;0.1420;0.1819;6.1181
91;-1.1087;-2.7597;0.0000;0.1222;0.1445;6.3194
92;-1.1116;-2.5701;0.0000;0.1131;0.1395;6.3189
93;-1.1146;-2.3805;0.0000;0.1112;0.1749;6.6671
94;-1.1175;-2.1908;0.0000;0.1103;0.1818;6.7923
