# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000157
stage;index;relative_time;date
"image-000157";158;157.0000;"2022-09-26T12:08:51.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0649;3.5769;0.0000;2.0299;-1.7408;4.4099
1;-0.8733;3.5783;0.0000;2.0477;-1.7951;3.6764
2;-0.6830;3.5782;0.0000;1.7478;-1.7118;3.9604
3;-0.4941;3.5772;0.0000;1.4526;-1.5916;5.7793
4;-0.3059;3.5757;0.0000;1.5454;-1.5714;6.6722
5;-0.1179;3.5739;0.0000;1.4661;-1.3441;5.9754
6;0.0701;3.5719;0.0000;1.2326;-1.3200;6.0421
7;0.2581;3.5697;0.0000;1.2818;-1.3615;6.4567
8;0.4460;3.5676;0.0000;1.5221;-1.5198;5.7264
9;0.6339;3.5655;0.0000;1.6076;-1.5899;6.2953
10;0.8217;3.5632;0.0000;1.5720;-1.4665;5.7224
11;1.0095;3.5606;0.0000;1.7267;-1.6143;4.8017
12;1.1975;3.5580;0.0000;1.8913;-1.7727;4.6186
13;1.2903;3.4602;0.0000;1.8836;-1.7690;4.7003
14;1.2884;3.2704;0.0000;1.8009;-1.7320;5.7345
15;1.2877;3.0816;0.0000;1.6905;-1.5998;5.8250
16;1.2882;2.8940;0.0000;1.6507;-1.5832;5.2087
17;1.2897;2.7075;0.0000;1.6973;-1.6154;5.5531
18;1.2912;2.5212;0.0000;1.6987;-1.6097;5.1737
19;1.2927;2.3349;0.0000;1.5921;-1.5923;5.0418
20;1.2944;2.1487;0.0000;1.5383;-1.5760;5.3607
21;1.2961;1.9623;0.0000;1.5450;-1.5830;5.5317
22;1.2977;1.7760;0.0000;1.6104;-1.6057;5.8413
23;1.2993;1.5897;0.0000;1.6503;-1.6459;5.0531
24;1.3010;1.4035;0.0000;1.6818;-1.5804;5.6336
25;1.3028;1.2173;0.0000;1.7074;-1.6071;5.8656
26;1.3047;1.0311;0.0000;1.6310;-1.5836;4.9995
27;1.3068;0.8448;0.0000;1.7214;-1.6442;4.4237
28;1.3089;0.6587;0.0000;1.7684;-1.6867;4.7055
29;1.3109;0.4725;0.0000;1.8378;-1.6529;5.7785
30;1.3128;0.2864;0.0000;1.7687;-1.6395;6.0576
31;1.3146;0.1002;0.0000;1.7167;-1.6339;5.1804
32;1.3166;-0.0861;0.0000;1.7557;-1.6292;5.6905
33;1.3187;-0.2723;0.0000;1.7685;-1.6859;5.8152
34;1.3207;-0.4584;0.0000;1.7020;-1.6642;5.6262
35;1.3228;-0.6446;0.0000;1.6530;-1.5701;5.0992
36;1.3249;-0.8311;0.0000;1.5903;-1.4317;5.1065
37;1.3272;-1.0177;0.0000;1.6147;-1.4737;5.4390
38;1.3294;-1.2042;0.0000;1.6399;-1.5710;5.1737
39;1.3316;-1.3906;0.0000;1.6426;-1.5801;4.1791
40;1.3337;-1.5770;0.0000;1.6703;-1.6371;5.5172
41;1.3358;-1.7632;0.0000;1.6779;-1.6273;5.4205
42;1.3378;-1.9495;0.0000;1.6581;-1.5865;5.1159
43;1.3399;-2.1359;0.0000;1.5855;-1.5514;5.1740
44;1.3422;-2.3223;0.0000;1.6505;-1.5711;6.0192
45;1.3444;-2.5086;0.0000;1.7179;-1.6504;5.9729
46;1.3465;-2.6948;0.0000;1.7097;-1.7140;5.1917
47;1.3488;-2.8809;0.0000;1.7362;-1.7603;4.6341
48;1.3510;-3.0669;0.0000;1.7619;-1.7415;4.8957
49;1.3530;-3.2529;0.0000;1.7413;-1.7510;5.8310
50;1.3550;-3.4390;0.0000;1.6801;-1.7127;6.1033
51;1.3571;-3.6250;0.0000;1.7105;-1.7157;5.7426
52;1.3594;-3.8111;0.0000;1.7636;-1.6510;5.8000
53;1.3613;-3.9974;0.0000;1.7045;-1.6094;6.1518
54;1.3631;-4.1836;0.0000;1.6881;-1.6312;5.9424
55;1.3651;-4.3697;0.0000;1.6844;-1.6685;5.4021
56;1.3673;-4.5559;0.0000;1.7284;-1.6289;5.8031
57;1.3697;-4.7421;0.0000;1.6954;-1.5649;5.8007
58;1.3722;-4.9286;0.0000;1.6500;-1.4889;6.0736
59;1.3745;-5.1152;0.0000;1.6151;-1.4148;6.3570
60;1.3767;-5.3019;0.0000;1.6060;-1.4111;5.6821
61;1.3789;-5.4885;0.0000;1.6500;-1.4663;5.7753
62;1.2264;-5.5510;0.0000;1.6441;-1.4692;6.3199
63;1.0348;-5.5515;0.0000;1.5698;-1.4641;6.1425
64;0.8432;-5.5518;0.0000;1.5558;-1.5769;6.1850
65;0.6516;-5.5521;0.0000;1.7379;-1.6665;6.5404
66;0.4596;-5.5527;0.0000;1.7650;-1.7097;6.2421
67;0.2678;-5.5536;0.0000;1.6080;-1.6109;7.0086
68;0.0762;-5.5545;0.0000;1.7023;-1.5729;7.3794
69;-0.1158;-5.5551;0.0000;1.8249;-1.6045;6.8457
70;-0.3076;-5.5557;0.0000;1.6613;-1.5866;6.4724
71;-0.4992;-5.5566;0.0000;1.6033;-1.4647;5.0025
72;-0.6908;-5.5573;0.0000;1.5918;-1.4734;5.3703
73;-0.8823;-5.5579;0.0000;1.5711;-1.5228;6.2133
74;-1.0567;-5.5366;0.0000;1.6520;-1.5595;6.5401
75;-1.0859;-5.3540;0.0000;1.6137;-1.5732;6.6781
76;-1.0893;-5.1677;0.0000;1.5548;-1.5693;5.8816
77;-1.0928;-4.9814;0.0000;1.5391;-1.6161;6.1179
78;-1.0961;-4.7951;0.0000;1.5779;-1.6796;6.5554
79;-1.0993;-4.6092;0.0000;1.4926;-1.7671;5.9926
80;-1.1026;-4.4233;0.0000;1.4838;-1.6992;5.7625
81;-1.1059;-4.2370;0.0000;1.4683;-1.5790;6.5775
82;-1.1090;-4.0506;0.0000;1.4660;-1.5738;5.9119
83;-1.1122;-3.8643;0.0000;1.4669;-1.5351;6.1590
84;-1.1155;-3.6778;0.0000;1.4348;-1.5205;5.8465
85;-1.1188;-3.4914;0.0000;1.5004;-1.5164;5.8839
86;-1.1220;-3.3049;0.0000;1.5632;-1.5746;6.3846
87;-1.1250;-3.1186;0.0000;1.5981;-1.5930;6.7630
88;-1.1281;-2.9323;0.0000;1.5976;-1.6391;7.0805
89;-1.1311;-2.7461;0.0000;1.6046;-1.6041;6.9535
90;-1.1341;-2.5598;0.0000;1.6847;-1.6304;6.1358
91;-1.1372;-2.3737;0.0000;1.8299;-1.7310;6.3509
92;-1.1399;-2.1877;0.0000;1.7183;-1.7625;6.4902
93;-1.1427;-2.0016;0.0000;1.6258;-1.6807;6.8140
94;-1.1457;-1.8155;0.0000;1.6252;-1.6481;6.9838
95;-1.1487;-1.6292;0.0000;1.5352;-1.6216;5.9953
96;-1.1519;-1.4429;0.0000;1.5556;-1.6239;6.7830
97;-1.1550;-1.2567;0.0000;1.5979;-1.7085;6.8558
98;-1.1580;-1.0707;0.0000;1.6856;-1.7311;5.1459
99;-1.1606;-0.8847;0.0000;1.6403;-1.7617;6.0886
100;-1.1629;-0.6984;0.0000;1.4564;-1.6670;7.2355
101;-1.1653;-0.5118;0.0000;1.3898;-1.6011;5.4390
102;-1.1677;-0.3254;0.0000;1.2517;-1.5735;4.8610
103;-1.1708;-0.1390;0.0000;1.3944;-1.6184;5.2749
104;-1.1740;0.0472;0.0000;1.4951;-1.5918;4.5551
