# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000182
stage;index;relative_time;date
"image-000182";183;182.0000;"2022-09-26T12:09:16.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3049;3.6440;0.0000;0.7628;-1.2076;3.3839
1;1.3431;3.5688;0.0000;0.6725;-0.9292;2.9449
2;1.3442;3.4751;0.0000;0.8640;-0.9338;5.0778
3;1.3452;3.3814;0.0000;0.8280;-0.9934;5.2618
4;1.3462;3.2879;0.0000;0.8264;-0.9458;5.5157
5;1.3471;3.1941;0.0000;0.8329;-0.8356;5.7185
6;1.3482;3.1004;0.0000;0.9353;-0.9124;5.2461
7;1.3490;3.0068;0.0000;0.8620;-0.9561;4.5600
8;1.3498;2.9130;0.0000;0.7555;-0.6343;4.9833
9;1.3507;2.8190;0.0000;0.7757;-0.7116;4.7500
10;1.3518;2.7253;0.0000;0.8333;-0.9353;4.8061
11;1.3528;2.6316;0.0000;0.7797;-0.7533;4.4242
12;1.3537;2.5376;0.0000;0.6810;-0.8289;4.4203
13;1.3546;2.4442;0.0000;0.7517;-0.9935;5.3179
14;1.3556;2.3504;0.0000;0.9220;-0.9212;6.0039
15;1.3564;2.2568;0.0000;0.8415;-0.9106;5.3573
16;1.3573;2.1630;0.0000;0.8212;-0.8066;5.0404
17;1.3583;2.0693;0.0000;0.9564;-0.9145;4.0640
18;1.3592;1.9757;0.0000;0.8722;-0.8424;4.2628
19;1.3601;1.8819;0.0000;0.7590;-0.8141;5.1220
20;1.3610;1.7881;0.0000;0.6991;-0.7775;5.3927
21;1.3619;1.6942;0.0000;0.7447;-0.8536;5.9921
22;1.3630;1.6006;0.0000;0.9635;-0.9201;5.6644
23;1.3638;1.5069;0.0000;0.8443;-0.8502;4.9419
24;1.3646;1.4131;0.0000;0.7401;-0.8514;5.0827
25;1.3657;1.3194;0.0000;0.7806;-0.9085;5.1821
26;1.3667;1.2258;0.0000;0.8156;-0.8616;5.3199
27;1.3675;1.1320;0.0000;0.8303;-0.7650;4.9370
28;1.3685;1.0382;0.0000;1.0081;-1.1130;4.6742
29;1.3695;0.9450;0.0000;0.9355;-1.1336;3.4409
30;1.3706;0.8512;0.0000;0.8132;-0.6831;3.4911
31;1.3717;0.7572;0.0000;0.9544;-0.9067;3.0167
32;1.3726;0.6637;0.0000;0.7776;-0.9753;1.5226
33;1.3738;0.5700;0.0000;1.1663;-0.8021;2.8209
34;1.3744;0.4762;0.0000;0.7984;-0.8173;5.3002
35;1.3755;0.3825;0.0000;0.7808;-0.8897;6.1250
36;1.3765;0.2888;0.0000;0.7688;-0.8820;5.9341
37;1.3772;0.1950;0.0000;0.5965;-0.9585;6.5335
38;1.3782;0.1016;0.0000;0.6141;-0.9371;5.5039
39;1.3792;0.0078;0.0000;0.6733;-0.8108;4.9902
40;1.3803;-0.0859;0.0000;0.7514;-0.9220;5.1831
41;1.3813;-0.1796;0.0000;0.7405;-0.8383;5.3494
42;1.3823;-0.2734;0.0000;0.7551;-0.7852;6.3287
43;1.3833;-0.3672;0.0000;0.7650;-0.9394;5.7067
44;1.3844;-0.4607;0.0000;0.8658;-1.0728;3.6555
45;1.3853;-0.5542;0.0000;0.7661;-0.9039;3.5738
46;1.3863;-0.6480;0.0000;0.6903;-0.7001;6.1703
47;1.3874;-0.7421;0.0000;0.7970;-0.6067;6.1860
48;1.3884;-0.8360;0.0000;0.8410;-0.8461;5.6929
49;1.3895;-0.9296;0.0000;1.0039;-0.8955;5.0207
50;1.3904;-1.0234;0.0000;1.0843;-0.8310;5.7776
51;1.3915;-1.1172;0.0000;0.8401;-0.7716;5.6319
52;1.3926;-1.2109;0.0000;0.7936;-0.7750;5.7067
53;1.3933;-1.3048;0.0000;0.5515;-0.6373;3.8051
54;1.3946;-1.3987;0.0000;0.9343;-1.0069;2.5531
55;1.3956;-1.4919;0.0000;0.6044;-0.9820;3.4715
56;1.3966;-1.5859;0.0000;0.7619;-0.7726;4.7677
57;1.3976;-1.6797;0.0000;0.8708;-0.8516;6.6388
58;1.3987;-1.7734;0.0000;0.7809;-0.8876;5.9833
59;1.3997;-1.8672;0.0000;0.5688;-0.8522;4.9163
60;1.4006;-1.9609;0.0000;0.6345;-1.0828;4.2717
61;1.4017;-2.0543;0.0000;0.6401;-1.0935;4.7333
62;1.4030;-2.1479;0.0000;1.0578;-0.6536;4.5069
63;1.4038;-2.2420;0.0000;0.9089;-0.7194;5.0059
64;1.4049;-2.3356;0.0000;0.7989;-0.9445;5.3219
65;1.4061;-2.4294;0.0000;0.8682;-0.7796;5.8720
66;1.4071;-2.5233;0.0000;0.7549;-0.7542;5.8219
67;1.4082;-2.6170;0.0000;0.8607;-0.8726;6.4862
68;1.4094;-2.7107;0.0000;0.8337;-0.9797;5.6742
69;1.4105;-2.8042;0.0000;0.8313;-0.9620;5.3701
70;1.4119;-2.8980;0.0000;0.9435;-0.8335;3.5551
71;1.4128;-2.9917;0.0000;0.4634;-0.9886;2.8819
72;1.4139;-3.0853;0.0000;0.7388;-0.8674;4.7854
73;1.4151;-3.1791;0.0000;0.9878;-0.7362;5.3740
74;1.4162;-3.2730;0.0000;0.7322;-1.0071;5.4144
75;1.4173;-3.3664;0.0000;0.7752;-1.1012;5.8130
76;1.4182;-3.4600;0.0000;0.7008;-0.8719;5.6348
77;1.4191;-3.5538;0.0000;0.6709;-0.8901;6.4104
78;1.4202;-3.6474;0.0000;0.7428;-1.0619;5.6811
79;1.4213;-3.7410;0.0000;0.7901;-0.7513;5.0630
80;1.4223;-3.8349;0.0000;0.5469;-0.7768;4.0030
81;1.4234;-3.9286;0.0000;0.5815;-0.9959;5.1388
82;1.4246;-4.0223;0.0000;0.9366;-0.9309;6.2008
83;1.4255;-4.1159;0.0000;0.6453;-0.7574;6.3858
84;1.4266;-4.2098;0.0000;0.6864;-0.7705;4.8081
85;1.4275;-4.3036;0.0000;0.5624;-0.8697;5.9636
86;1.4285;-4.3973;0.0000;0.5430;-0.9097;6.5325
87;1.4297;-4.4909;0.0000;0.5221;-0.8354;4.9429
88;1.4311;-4.5848;0.0000;0.7518;-0.7763;5.0079
89;1.4322;-4.6785;0.0000;0.7512;-0.9261;5.4380
90;1.4333;-4.7721;0.0000;0.7217;-0.8842;6.3652
91;1.4344;-4.8659;0.0000;0.5417;-0.8010;5.6201
92;1.4357;-4.9597;0.0000;0.5943;-0.7054;5.6053
93;1.4369;-5.0537;0.0000;0.4935;-0.7717;5.2864
94;1.4382;-5.1474;0.0000;0.6631;-0.8537;5.1870
95;1.4392;-5.2412;0.0000;0.6965;-0.8103;4.8652
96;1.4401;-5.3349;0.0000;0.7171;-0.7760;5.0817
97;1.4411;-5.4288;0.0000;0.6271;-0.7198;6.5266
98;1.4422;-5.5226;0.0000;0.6769;-0.8241;7.6486
99;1.4433;-5.6163;0.0000;0.6692;-0.9007;6.0719
100;1.4442;-5.7100;0.0000;0.5153;-0.9155;4.8809
101;1.4451;-5.8037;0.0000;0.2700;-0.8712;4.7766
102;1.3758;-5.8515;0.0000;0.5520;-0.9483;4.5679
103;1.2806;-5.8525;0.0000;0.6872;-1.1926;5.5984
104;1.1854;-5.8537;0.0000;0.8074;-0.8657;5.4154
105;1.0900;-5.8547;0.0000;0.7696;-0.9836;5.9833
106;0.9947;-5.8557;0.0000;0.7263;-1.0754;6.0492
107;0.8994;-5.8568;0.0000;0.8220;-0.8996;5.7825
108;0.8042;-5.8577;0.0000;0.7530;-0.8383;5.5699
109;0.7090;-5.8585;0.0000;0.6869;-0.8801;4.4232
110;0.6137;-5.8594;0.0000;0.9168;-0.9086;5.3041
111;0.5182;-5.8606;0.0000;0.9631;-0.6074;5.3337
112;0.4228;-5.8617;0.0000;0.7405;-0.6605;6.1348
113;0.3277;-5.8629;0.0000;0.7426;-0.8077;4.8553
114;0.2324;-5.8641;0.0000;0.7236;-0.8751;5.1506
115;0.1371;-5.8654;0.0000;0.6976;-0.8249;5.6860
116;0.0420;-5.8664;0.0000;0.6609;-0.9148;6.0266
117;-0.0531;-5.8674;0.0000;0.7597;-0.8005;6.0709
118;-0.1485;-5.8685;0.0000;0.7951;-0.7396;4.8366
119;-0.2438;-5.8698;0.0000;0.7537;-0.7032;5.7224
120;-0.3390;-5.8710;0.0000;0.5792;-0.6469;5.5384
121;-0.4340;-5.8721;0.0000;0.5818;-0.6212;5.1683
122;-0.5291;-5.8730;0.0000;0.8407;-0.7867;4.8248
123;-0.6245;-5.8740;0.0000;0.7718;-0.8271;4.1998
124;-0.7197;-5.8748;0.0000;0.5994;-1.0650;4.7274
125;-0.8149;-5.8758;0.0000;0.7895;-1.0334;4.6693
126;-0.9103;-5.8770;0.0000;0.8590;-0.8875;5.0846
127;-1.0056;-5.8782;0.0000;0.8635;-0.8443;5.0728
128;-1.0401;-5.8153;0.0000;0.9726;-0.8432;4.5276
129;-1.0412;-5.7216;0.0000;0.7672;-0.7586;5.4154
130;-1.0424;-5.6277;0.0000;0.6681;-0.7619;5.0492
131;-1.0437;-5.5340;0.0000;0.7069;-0.9081;5.5325
132;-1.0451;-5.4403;0.0000;0.8065;-0.7576;5.8868
133;-1.0463;-5.3464;0.0000;0.6511;-0.7891;5.6220
134;-1.0475;-5.2527;0.0000;0.5996;-1.0028;6.0010
135;-1.0490;-5.1592;0.0000;0.8604;-0.9477;5.4163
136;-1.0502;-5.0654;0.0000;0.8605;-0.7795;5.3642
137;-1.0515;-4.9716;0.0000;0.7597;-0.8846;6.7254
138;-1.0528;-4.8780;0.0000;0.8035;-0.8608;7.0846
139;-1.0541;-4.7842;0.0000;0.8911;-0.6771;5.1171
140;-1.0553;-4.6905;0.0000;0.9109;-0.8192;3.6900
141;-1.0564;-4.5967;0.0000;0.9324;-1.1014;4.3967
142;-1.0576;-4.5031;0.0000;0.5005;-1.0104;6.0374
143;-1.0589;-4.4095;0.0000;0.5487;-0.8838;5.9843
144;-1.0603;-4.3156;0.0000;0.7808;-0.7315;4.5364
145;-1.0615;-4.2218;0.0000;0.8173;-0.7291;4.9892
146;-1.0627;-4.1280;0.0000;0.8198;-0.8924;4.8632
147;-1.0639;-4.0344;0.0000;0.7566;-0.9596;5.9124
148;-1.0650;-3.9407;0.0000;0.8043;-0.8888;6.1427
149;-1.0662;-3.8469;0.0000;0.7975;-0.8285;5.9783
150;-1.0676;-3.7532;0.0000;0.8620;-0.8032;5.6152
151;-1.0687;-3.6595;0.0000;0.7126;-0.8955;5.7106
152;-1.0698;-3.5657;0.0000;0.6564;-0.8679;5.0226
153;-1.0709;-3.4720;0.0000;0.6737;-0.8783;5.4439
154;-1.0722;-3.3783;0.0000;0.7864;-0.8719;5.7815
155;-1.0736;-3.2846;0.0000;0.9161;-0.8778;5.8711
156;-1.0748;-3.1909;0.0000;0.9104;-0.9032;6.2726
157;-1.0758;-3.0972;0.0000;0.7219;-0.9918;6.8730
158;-1.0769;-3.0036;0.0000;0.7022;-1.0024;5.6506
159;-1.0781;-2.9100;0.0000;0.7972;-0.8897;6.6289
160;-1.0792;-2.8163;0.0000;0.6746;-0.8723;6.1142
161;-1.0804;-2.7226;0.0000;0.6148;-0.8504;6.1713
162;-1.0817;-2.6288;0.0000;0.6677;-0.7847;5.3996
163;-1.0829;-2.5351;0.0000;0.5522;-0.9446;3.8996
164;-1.0841;-2.4415;0.0000;0.7162;-0.9035;4.9695
165;-1.0852;-2.3477;0.0000;0.7049;-0.7878;6.5374
166;-1.0864;-2.2539;0.0000;0.6706;-0.8593;6.5827
167;-1.0876;-2.1603;0.0000;0.6009;-0.9547;6.1909
168;-1.0887;-2.0666;0.0000;0.5790;-0.9449;6.6102
169;-1.0899;-1.9729;0.0000;0.6001;-0.8340;6.6722
170;-1.0911;-1.8792;0.0000;0.6646;-0.9169;5.9872
171;-1.0924;-1.7855;0.0000;0.6757;-0.8583;6.0787
172;-1.0935;-1.6917;0.0000;0.6316;-0.8342;4.2510
173;-1.0946;-1.5980;0.0000;0.6246;-0.7847;4.9075
174;-1.0958;-1.5043;0.0000;0.7305;-0.9136;6.6083
175;-1.0970;-1.4106;0.0000;0.7334;-0.9665;6.9055
176;-1.0982;-1.3170;0.0000;0.5970;-0.7631;7.3927
177;-1.0994;-1.2230;0.0000;0.5844;-0.8081;5.0049
178;-1.1005;-1.1295;0.0000;0.9374;-0.8764;2.1211
179;-1.1015;-1.0357;0.0000;1.1640;-0.9014;3.6703
180;-1.1027;-0.9422;0.0000;0.9751;-1.0647;5.5935
181;-1.1037;-0.8485;0.0000;0.7165;-0.9265;7.2274
182;-1.1047;-0.7548;0.0000;0.7615;-0.8441;6.6073
183;-1.1057;-0.6611;0.0000;0.6533;-0.8536;5.6841
184;-1.1066;-0.5673;0.0000;0.5464;-0.7916;4.8346
185;-1.1076;-0.4735;0.0000;0.4421;-0.6276;4.7992
186;-1.1085;-0.3796;0.0000;0.7402;-0.7772;5.1191
187;-1.1096;-0.2859;0.0000;0.6581;-0.9454;4.9941
188;-1.1109;-0.1922;0.0000;0.8709;-0.8212;4.5266
189;-1.1121;-0.0984;0.0000;1.0347;-1.0592;3.3809
190;-1.1129;-0.0050;0.0000;0.8832;-0.9468;2.5069
191;-1.1140;0.0887;0.0000;0.6637;-0.8113;2.3159
192;-1.1153;0.1824;0.0000;0.6508;-0.8643;3.1161
193;-1.1162;0.2762;0.0000;0.5579;-0.6793;4.5020
194;-1.1173;0.3702;0.0000;0.5828;-0.7992;4.8907
195;-1.1184;0.4640;0.0000;0.6861;-0.7611;4.2254
196;-1.1194;0.5576;0.0000;0.7675;-1.0121;5.2835
197;-1.1204;0.6513;0.0000;0.8094;-0.8443;5.8780
198;-1.1211;0.7450;0.0000;0.7228;-0.8185;6.1624
199;-1.1220;0.8389;0.0000;0.5613;-0.8365;5.9665
200;-1.1231;0.9326;0.0000;0.6995;-0.8290;5.3740
201;-1.1241;1.0262;0.0000;0.8742;-0.8344;5.6742
202;-1.1252;1.1200;0.0000;0.9194;-0.8053;4.3819
203;-1.1262;1.2138;0.0000;0.6918;-0.7631;4.1969
204;-1.1272;1.3077;0.0000;0.6153;-0.6794;4.8327
205;-1.1281;1.4016;0.0000;0.5674;-0.7422;4.8435
206;-1.1291;1.4954;0.0000;0.7984;-0.9459;3.9675
207;-1.1301;1.5889;0.0000;0.9384;-0.9064;4.7785
208;-1.1314;1.6826;0.0000;1.3364;-0.9996;4.1624
209;-1.1325;1.7762;0.0000;1.2749;-1.0108;3.4951
210;-1.1332;1.8699;0.0000;0.4288;-0.6537;4.7992
211;-1.1341;1.9640;0.0000;0.4334;-0.5062;5.7726
212;-1.1349;2.0580;0.0000;0.5305;-0.6117;5.4656
213;-1.1359;2.1520;0.0000;0.6759;-0.6123;4.4006
214;-1.1369;2.2460;0.0000;0.7024;-0.5589;4.6447
215;-1.1379;2.3399;0.0000;0.7422;-0.7819;4.6260
216;-1.1389;2.4336;0.0000;0.8790;-0.9648;5.7037
217;-1.1400;2.5271;0.0000;1.0090;-0.9802;5.5541
218;-1.1409;2.6208;0.0000;0.8484;-0.7614;6.4183
219;-1.1419;2.7148;0.0000;0.7423;-0.7020;7.5886
220;-1.1429;2.8087;0.0000;0.8012;-0.7734;7.0364
221;-1.1440;2.9024;0.0000;0.7486;-0.8567;6.6890
222;-1.1451;2.9960;0.0000;0.8030;-0.8235;6.1004
223;-1.1463;3.0899;0.0000;0.8643;-0.8045;4.6959
224;-1.1475;3.1835;0.0000;0.8591;-0.9424;4.9222
225;-1.1489;3.2771;0.0000;1.0839;-0.9324;3.9665
226;-1.1501;3.3709;0.0000;1.0946;-1.1270;2.8317
227;-1.1510;3.4642;0.0000;1.0873;-0.9950;2.5679
228;-1.1434;3.5551;0.0000;0.7804;-0.7375;4.5659
229;-1.0761;3.6128;0.0000;0.7100;-0.5947;4.8238
230;-0.9809;3.6140;0.0000;1.0428;-0.7805;3.9301
231;-0.8852;3.6154;0.0000;1.2074;-0.7726;3.6909
232;-0.7894;3.6168;0.0000;1.1204;-0.7392;3.1004
233;-0.6939;3.6183;0.0000;0.8219;-0.8304;3.5709
234;-0.5987;3.6199;0.0000;0.6288;-0.8866;4.0512
235;-0.5037;3.6214;0.0000;0.7306;-0.8012;5.2126
236;-0.4083;3.6225;0.0000;0.7835;-0.9946;6.0226
237;-0.3130;3.6239;0.0000;0.8253;-0.9259;6.9134
238;-0.2177;3.6253;0.0000;0.8479;-0.8225;6.8691
239;-0.1224;3.6267;0.0000;0.6576;-0.8058;6.1289
240;-0.0272;3.6278;0.0000;0.6493;-0.9819;5.5512
241;0.0679;3.6290;0.0000;0.5596;-0.8257;5.5256
242;0.1629;3.6301;0.0000;0.3648;-0.6877;6.7028
243;0.2577;3.6313;0.0000;0.4629;-0.6157;6.8376
244;0.3528;3.6325;0.0000;0.6671;-0.5257;6.8553
245;0.4481;3.6335;0.0000;0.6563;-0.5596;6.3337
246;0.5431;3.6343;0.0000;0.5384;-0.7700;6.0098
247;0.6382;3.6355;0.0000;0.7116;-0.6884;6.8031
248;0.7335;3.6369;0.0000;0.5659;-0.5973;6.6841
249;0.8284;3.6382;0.0000;0.5596;-0.7241;5.0197
250;0.9237;3.6391;0.0000;0.7992;-0.8825;4.1555
251;1.0190;3.6403;0.0000;0.8172;-0.9049;3.9852
252;1.1142;3.6415;0.0000;0.7931;-1.0767;3.4754
253;1.2096;3.6429;0.0000;0.8109;-0.8695;4.1388
254;1.2541;9.9018;0.0000;1.5905;-2.5694;0.6339
255;1.3047;9.8403;0.0000;2.6264;4.6440;0.6959
256;1.3052;9.7401;0.0000;-0.9944;-1.0446;0.7402
257;1.3079;9.6521;0.0000;-0.2655;2.0240;0.7795
258;1.3146;9.5480;0.0000;7.7422;-2.8398;0.9833
259;1.3101;9.4627;0.0000;-2.3618;-3.5234;1.0531
260;1.3140;9.3707;0.0000;0.7812;1.9171;0.9872
261;1.3215;9.2544;0.0000;10.7586;1.4779;1.3031
262;1.3183;9.1769;0.0000;1.6758;-8.1579;1.4183
263;1.3212;9.0841;0.0000;0.7608;-4.2431;1.8376
264;1.3226;8.9957;0.0000;1.2120;-2.2803;1.7677
265;1.3237;8.8984;0.0000;0.5061;1.8189;2.4449
266;1.3261;8.8022;0.0000;1.4288;-0.7901;3.0463
267;1.3276;8.7101;0.0000;0.8610;-1.6798;3.0472
268;1.3295;8.6158;0.0000;0.7452;-0.3054;3.4281
