# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:07:07.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0889;3.7443;0.0000;3.0060;-2.9328;4.4690
1;-0.8955;3.7458;0.0000;2.9103;-2.8650;3.7800
2;-0.7037;3.7455;0.0000;2.4006;-2.7110;4.0711
3;-0.5136;3.7440;0.0000;2.1052;-2.7133;5.7749
4;-0.3242;3.7420;0.0000;2.2980;-2.7441;6.5219
5;-0.1348;3.7398;0.0000;2.2360;-2.4760;5.9599
6;0.0546;3.7375;0.0000;1.9387;-2.3787;6.2729
7;0.2439;3.7350;0.0000;2.0031;-2.4241;6.3364
8;0.4332;3.7325;0.0000;2.3429;-2.6162;5.7254
9;0.6227;3.7300;0.0000;2.5389;-2.8447;6.2318
10;0.8122;3.7276;0.0000;2.5098;-2.7187;5.6248
11;1.0017;3.7251;0.0000;2.5477;-2.7186;4.7116
12;1.1911;3.7224;0.0000;2.6247;-2.7648;4.6634
13;1.2845;3.6254;0.0000;2.5725;-2.7800;4.7325
14;1.2822;3.4375;0.0000;2.4748;-2.7527;5.6430
15;1.2811;3.2507;0.0000;2.4367;-2.6668;5.7827
16;1.2811;3.0652;0.0000;2.4308;-2.6858;5.0878
17;1.2820;2.8808;0.0000;2.4946;-2.7421;5.7092
18;1.2832;2.6967;0.0000;2.4688;-2.7732;5.1767
19;1.2844;2.5127;0.0000;2.3811;-2.7435;5.0775
20;1.2857;2.3285;0.0000;2.3883;-2.6979;5.3787
21;1.2870;2.1443;0.0000;2.3982;-2.7325;5.4956
22;1.2880;1.9601;0.0000;2.4254;-2.7377;5.6732
23;1.2892;1.7760;0.0000;2.4001;-2.7286;5.0408
24;1.2905;1.5919;0.0000;2.4164;-2.6712;5.7200
25;1.2920;1.4077;0.0000;2.5015;-2.7381;5.7483
26;1.2937;1.2236;0.0000;2.5062;-2.7872;4.9771
27;1.2954;1.0398;0.0000;2.6184;-2.8440;4.3666
28;1.2972;0.8559;0.0000;2.6414;-2.8370;4.6700
29;1.2989;0.6718;0.0000;2.6539;-2.7932;5.5891
30;1.3005;0.4878;0.0000;2.5906;-2.7997;5.8602
31;1.3020;0.3038;0.0000;2.5755;-2.8070;5.1946
32;1.3035;0.1198;0.0000;2.6469;-2.8049;5.5342
33;1.3052;-0.0641;0.0000;2.6562;-2.8046;5.7948
34;1.3069;-0.2482;0.0000;2.6069;-2.7877;5.4825
35;1.3085;-0.4323;0.0000;2.5442;-2.7294;4.8211
36;1.3100;-0.6167;0.0000;2.4750;-2.5936;4.9267
37;1.3117;-0.8011;0.0000;2.5335;-2.6451;5.4806
38;1.3134;-0.9853;0.0000;2.5287;-2.7361;5.1609
39;1.3151;-1.1695;0.0000;2.4890;-2.7514;4.1937
40;1.3169;-1.3537;0.0000;2.4423;-2.7660;5.5615
41;1.3188;-1.5379;0.0000;2.6506;-2.9002;5.3501
42;1.3205;-1.7217;0.0000;2.7990;-2.9992;5.1720
43;1.3218;-1.9053;0.0000;2.6856;-2.9688;5.3883
44;1.3231;-2.0890;0.0000;2.5514;-2.8876;5.9082
45;1.3250;-2.2729;0.0000;2.4256;-2.7637;5.9427
46;1.3270;-2.4570;0.0000;2.3145;-2.7390;5.2399
47;1.3294;-2.6413;0.0000;2.1851;-2.6383;4.6710
48;1.3319;-2.8257;0.0000;2.1971;-2.5904;4.8597
49;1.3342;-3.0101;0.0000;2.2221;-2.6327;5.7328
50;1.3365;-3.1944;0.0000;2.5209;-2.8591;6.0790
51;1.3384;-3.3783;0.0000;2.7053;-2.9473;5.8568
52;1.3398;-3.5619;0.0000;2.6948;-2.8897;5.8716
53;1.3411;-3.7459;0.0000;2.3756;-2.6788;6.1873
54;1.3426;-3.9303;0.0000;2.1567;-2.4791;5.8969
55;1.3449;-4.1147;0.0000;2.1882;-2.5588;5.5310
56;1.3475;-4.2991;0.0000;2.3256;-2.5523;5.6164
57;1.3503;-4.4836;0.0000;2.3017;-2.5180;5.6833
58;1.3534;-4.6683;0.0000;2.3512;-2.4437;5.9983
59;1.3562;-4.8530;0.0000;2.3078;-2.3955;6.2800
60;1.3588;-5.0378;0.0000;2.3612;-2.4341;5.7697
61;1.3616;-5.2224;0.0000;2.6756;-2.5822;5.7537
62;1.2074;-5.2841;0.0000;2.8289;-2.7800;6.3472
63;1.0131;-5.2837;0.0000;2.9696;-3.1521;6.2067
64;0.8189;-5.2828;0.0000;2.8046;-3.3086;5.9208
65;0.6255;-5.2829;0.0000;2.5936;-3.0438;6.5999
66;0.4322;-5.2839;0.0000;2.3352;-2.7763;6.2847
67;0.2397;-5.2855;0.0000;2.0094;-2.4870;6.9766
68;0.0474;-5.2869;0.0000;2.1169;-2.3125;7.3083
69;-0.1455;-5.2879;0.0000;2.2969;-2.3547;6.8295
70;-0.3382;-5.2885;0.0000;2.1226;-2.4792;6.3809
71;-0.5307;-5.2894;0.0000;2.0725;-2.3613;5.0556
72;-0.7232;-5.2902;0.0000;2.0600;-2.3504;5.3770
73;-0.9155;-5.2910;0.0000;1.9914;-2.3736;6.1038
74;-1.0906;-5.2702;0.0000;2.0707;-2.4171;6.5039
75;-1.1203;-5.0892;0.0000;2.0890;-2.4967;6.5746
76;-1.1242;-4.9047;0.0000;2.0663;-2.5236;6.1745
77;-1.1280;-4.7202;0.0000;2.0346;-2.5413;6.2242
78;-1.1316;-4.5357;0.0000;2.0503;-2.6433;6.5465
79;-1.1352;-4.3516;0.0000;1.9292;-2.7160;6.1188
80;-1.1390;-4.1676;0.0000;2.0508;-2.7077;5.7480
81;-1.1427;-3.9832;0.0000;2.0853;-2.6264;6.5098
82;-1.1458;-3.7987;0.0000;2.0565;-2.6028;5.9921
83;-1.1487;-3.6143;0.0000;2.0472;-2.5713;6.1511
84;-1.1515;-3.4298;0.0000;2.0365;-2.6288;6.0160
85;-1.1545;-3.2455;0.0000;2.1279;-2.6063;5.8935
86;-1.1574;-3.0610;0.0000;2.1901;-2.6248;6.2360
87;-1.1602;-2.8767;0.0000;2.2218;-2.6787;6.8034
88;-1.1631;-2.6925;0.0000;2.2208;-2.7395;7.1208
89;-1.1660;-2.5084;0.0000;2.2199;-2.6656;6.6383
90;-1.1687;-2.3240;0.0000;2.1863;-2.6466;6.2197
91;-1.1718;-2.1399;0.0000;2.3772;-2.7329;6.3361
92;-1.1745;-1.9557;0.0000;2.2035;-2.7206;6.5135
93;-1.1772;-1.7714;0.0000;2.0936;-2.6446;7.0714
94;-1.1801;-1.5871;0.0000;2.1683;-2.6495;6.9316
95;-1.1830;-1.4029;0.0000;2.1328;-2.7279;5.9902
96;-1.1860;-1.2186;0.0000;2.1276;-2.7277;6.6494
97;-1.1890;-1.0346;0.0000;2.2087;-2.7840;6.8809
98;-1.1917;-0.8506;0.0000;2.2147;-2.7951;5.2584
99;-1.1942;-0.6666;0.0000;2.1068;-2.7629;6.2362
100;-1.1967;-0.4822;0.0000;2.0229;-2.7172;7.2372
101;-1.1990;-0.2976;0.0000;2.0030;-2.6318;5.3233
102;-1.2008;-0.1130;0.0000;1.8029;-2.5444;4.9791
103;-1.2033;0.0716;0.0000;1.9667;-2.6802;5.1986
104;-1.2061;0.2556;0.0000;2.2442;-2.7893;4.6353
105;-1.2084;0.4400;0.0000;2.3340;-2.6857;4.9173
106;-1.2101;0.6257;0.0000;2.2616;-2.6946;5.4759
107;-1.2106;0.8119;0.0000;2.1323;-2.6400;5.4683
108;-1.2105;0.9989;0.0000;2.1095;-2.5412;5.8696
109;-1.2099;1.1864;0.0000;2.0750;-2.5356;6.2763
110;-1.2091;1.3741;0.0000;2.1236;-2.6309;5.4924
111;-1.2081;1.5621;0.0000;2.3074;-2.7241;5.1112
112;-1.2072;1.7499;0.0000;2.4123;-2.9130;5.6713
113;-1.2063;1.9376;0.0000;2.3766;-2.7938;5.2082
114;-1.2052;2.1256;0.0000;2.2924;-2.5499;5.1855
115;-1.2040;2.3138;0.0000;2.2290;-2.4299;6.0546
116;-1.2028;2.5018;0.0000;2.2128;-2.4987;6.1331
117;-1.2016;2.6893;0.0000;2.2651;-2.5822;5.7074
118;-1.2003;2.8769;0.0000;2.2077;-2.6427;6.1314
119;-1.1990;3.0645;0.0000;2.3082;-2.5786;7.1902
120;-1.1984;3.2516;0.0000;2.5017;-2.6494;6.7621
121;-1.1991;3.4376;0.0000;2.5959;-2.8628;4.7891
122;-1.2014;3.6216;0.0000;2.8694;-3.0186;4.1922
123;-1.2596;9.8374;0.0000;1.2710;-1.3960;5.4535
124;-1.0679;9.8357;0.0000;1.3342;-1.5298;4.9168
125;-0.8763;9.8345;0.0000;1.4488;-1.8052;5.3383
126;-0.6844;9.8345;0.0000;1.6193;-1.8597;5.8647
127;-0.4921;9.8346;0.0000;1.9186;-1.9834;5.8054
128;-0.2989;9.8342;0.0000;2.1475;-2.2747;5.1774
129;-0.1057;9.8341;0.0000;1.9872;-2.1946;5.0079
130;0.0870;9.8336;0.0000;1.9152;-2.2429;4.6309
131;0.2802;9.8329;0.0000;2.1802;-2.3636;4.4697
132;0.4738;9.8324;0.0000;2.2202;-2.2936;4.9764
133;0.6670;9.8318;0.0000;2.1945;-2.3624;5.1193
134;0.8605;9.8314;0.0000;2.4062;-2.5173;4.9481
135;1.0544;9.8313;0.0000;2.3719;-2.4190;4.3484
136;1.2110;9.7560;0.0000;2.1603;-2.1441;4.3969
137;1.2131;9.5699;0.0000;2.0665;-2.1617;4.5613
138;1.2159;9.3844;0.0000;2.1996;-2.3255;4.5133
139;1.2190;9.1990;0.0000;2.3197;-2.3616;4.0480
140;1.2222;9.0138;0.0000;2.3348;-2.4137;4.4033
141;1.2253;8.8285;0.0000;2.2861;-2.4501;4.9422
142;1.2280;8.6432;0.0000;2.1880;-2.4101;4.4980
