# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:06:23.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0760;3.5991;0.0000;0.5763;-0.6806;4.2908
1;-0.8872;3.6005;0.0000;1.0363;-1.4186;3.7596
2;-0.6984;3.6019;0.0000;1.4680;-1.8739;4.0477
3;-0.5096;3.6033;0.0000;1.6502;-2.2280;5.8391
4;-0.3208;3.6047;0.0000;1.9308;-2.3484;6.5598
5;-0.1320;3.6061;0.0000;1.9140;-2.1451;6.0140
6;0.0569;3.6075;0.0000;1.6685;-2.0904;6.2092
7;0.2456;3.6089;0.0000;1.7139;-2.1004;6.3386
8;0.4344;3.6103;0.0000;2.0143;-2.2855;5.9063
9;0.6233;3.6117;0.0000;2.1642;-2.4391;6.2308
10;0.8121;3.6131;0.0000;2.1334;-2.2922;5.7613
11;1.0009;3.6144;0.0000;2.2218;-2.3645;4.7891
12;1.1898;3.6157;0.0000;2.3598;-2.5012;4.6976
13;1.2851;3.5206;0.0000;2.3671;-2.5090;4.8118
14;1.2871;3.3322;0.0000;2.2989;-2.4845;5.7441
15;1.2901;3.1448;0.0000;2.2417;-2.4144;5.6634
16;1.2943;2.9590;0.0000;2.2392;-2.4099;5.1563
17;1.2995;2.7740;0.0000;2.2617;-2.4301;5.6252
18;1.3048;2.5894;0.0000;2.1982;-2.3623;5.2660
19;1.3099;2.4044;0.0000;1.9737;-2.1534;5.0691
20;1.3141;2.2184;0.0000;1.2897;-1.4452;5.4269
21;1.3173;2.0310;0.0000;0.8276;-0.9289;5.5157
22;1.3196;1.8426;0.0000;0.2702;-0.4289;5.8292
23;1.3217;1.6539;0.0000;0.1727;-0.3174;5.0007
24;1.3238;1.4651;0.0000;0.1464;-0.2784;5.6393
25;1.3257;1.2764;0.0000;0.1315;-0.2839;5.7311
26;1.3277;1.0876;0.0000;0.1040;-0.2892;5.0374
27;1.3296;0.8988;0.0000;0.0686;-0.2828;4.4596
28;1.3316;0.7101;0.0000;0.0972;-0.3079;4.5883
29;1.3336;0.5214;0.0000;0.1189;-0.2974;5.8871
30;1.3355;0.3326;0.0000;0.1056;-0.2942;5.9230
31;1.3375;0.1439;0.0000;0.1223;-0.3336;5.0101
32;1.3395;-0.0448;0.0000;0.1134;-0.3069;5.5837
33;1.3414;-0.2336;0.0000;0.1148;-0.2977;5.7020
34;1.3434;-0.4224;0.0000;0.0959;-0.3118;5.5967
35;1.3454;-0.6111;0.0000;0.1186;-0.2904;5.1882
36;1.3474;-0.7999;0.0000;0.1375;-0.2903;5.1474
37;1.3493;-0.9886;0.0000;0.1266;-0.3034;5.5711
38;1.3513;-1.1773;0.0000;0.1168;-0.3267;5.1592
39;1.3532;-1.3661;0.0000;0.1029;-0.3153;4.0782
40;1.3551;-1.5549;0.0000;0.0755;-0.2891;5.4486
41;1.3571;-1.7437;0.0000;0.0932;-0.3174;5.4390
42;1.3590;-1.9324;0.0000;0.1236;-0.3185;5.1368
43;1.3610;-2.1211;0.0000;0.0905;-0.3064;5.4156
44;1.3629;-2.3099;0.0000;0.0952;-0.2994;5.9973
45;1.3649;-2.4986;0.0000;0.1210;-0.3163;6.0224
46;1.3668;-2.6874;0.0000;0.1162;-0.3419;5.3831
47;1.3688;-2.8761;0.0000;0.1164;-0.3121;4.5792
