# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000105
stage;index;relative_time;date
"image-000105";106;105.0000;"2022-09-26T12:07:59.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1909;4.0773;0.0000;3.8387;-4.1168;5.4904
1;-1.0436;4.0748;0.0000;4.3770;-4.5609;4.1684
2;-0.8952;4.0724;0.0000;4.8532;-4.5167;4.0451
3;-0.7478;4.0701;0.0000;4.0352;-4.1206;3.8740
4;-0.6022;4.0665;0.0000;3.4668;-4.0886;4.5652
5;-0.4575;4.0621;0.0000;3.5275;-4.4251;6.2795
6;-0.3129;4.0575;0.0000;3.8640;-4.4499;6.6457
7;-0.1682;4.0531;0.0000;3.8943;-4.1141;6.1190
8;-0.0235;4.0480;0.0000;3.4371;-3.9535;6.3023
9;0.1207;4.0426;0.0000;3.0668;-3.7911;6.8031
10;0.2649;4.0370;0.0000;3.4492;-3.8071;6.0945
11;0.4095;4.0314;0.0000;3.9009;-4.0184;5.7371
12;0.5542;4.0261;0.0000;4.0464;-4.2088;6.2375
13;0.6989;4.0209;0.0000;3.8916;-3.9043;6.3994
14;0.8435;4.0157;0.0000;3.7100;-3.6069;5.0179
15;0.9879;4.0099;0.0000;4.0515;-3.9410;4.2651
16;1.1326;4.0037;0.0000;4.1072;-4.2369;4.8723
17;1.2771;3.9976;0.0000;4.2031;-4.3427;4.3749
18;1.3680;3.9236;0.0000;4.3315;-4.1570;4.1592
19;1.3670;3.7839;0.0000;4.3465;-4.1473;4.9803
20;1.3660;3.6449;0.0000;4.0626;-4.1382;5.5118
21;1.3662;3.5067;0.0000;3.9910;-4.0865;5.4716
22;1.3671;3.3693;0.0000;4.0498;-4.0760;5.1352
23;1.3684;3.2326;0.0000;3.9613;-4.1475;4.8491
24;1.3699;3.0960;0.0000;3.9511;-4.1628;5.0949
25;1.3712;2.9594;0.0000;3.9520;-4.1640;5.3097
26;1.3725;2.8227;0.0000;3.9945;-4.1824;5.4668
27;1.3739;2.6861;0.0000;4.0958;-4.2442;5.6969
28;1.3754;2.5496;0.0000;4.1281;-4.1994;4.8167
29;1.3769;2.4130;0.0000;4.1170;-4.1548;4.8206
30;1.3782;2.2762;0.0000;4.0650;-4.1727;5.2878
31;1.3794;2.1397;0.0000;4.0510;-4.3263;5.0337
32;1.3809;2.0035;0.0000;4.0890;-4.2709;4.7388
33;1.3825;1.8670;0.0000;4.0993;-4.1278;5.2270
34;1.3842;1.7302;0.0000;4.0321;-4.1421;5.5507
35;1.3861;1.5936;0.0000;4.1500;-4.2229;4.7052
36;1.3879;1.4570;0.0000;4.1840;-4.2125;4.2900
37;1.3901;1.3206;0.0000;4.3384;-4.2994;3.6938
38;1.3922;1.1842;0.0000;4.2817;-4.2938;2.5818
39;1.3940;1.0478;0.0000;4.0261;-4.2132;3.9291
40;1.3955;0.9111;0.0000;3.8327;-4.1625;6.5879
41;1.3973;0.7746;0.0000;3.9068;-4.2147;5.4746
42;1.3989;0.6380;0.0000;3.8189;-4.2294;5.2612
43;1.4008;0.5014;0.0000;3.8501;-4.1198;4.9458
44;1.4029;0.3649;0.0000;4.1754;-4.1584;5.4563
45;1.4047;0.2282;0.0000;4.2277;-4.2433;5.5770
46;1.4066;0.0916;0.0000;4.2491;-4.2668;4.6689
47;1.4082;-0.0449;0.0000;4.1515;-4.1626;4.8001
48;1.4096;-0.1818;0.0000;3.8678;-4.0114;5.2598
49;1.4113;-0.3186;0.0000;3.9855;-4.0259;4.8815
50;1.4131;-0.4553;0.0000;3.8601;-4.0113;5.0700
51;1.4149;-0.5922;0.0000;3.9651;-4.0372;5.3233
52;1.4169;-0.7290;0.0000;4.3560;-4.1279;4.1430
53;1.4183;-0.8656;0.0000;4.1690;-4.3065;3.5171
54;1.4200;-1.0021;0.0000;4.1970;-4.2843;4.9195
55;1.4218;-1.1387;0.0000;4.2519;-4.2608;5.7266
56;1.4236;-1.2753;0.0000;4.3789;-4.2254;5.3644
57;1.4251;-1.4118;0.0000;4.1066;-4.2843;4.5630
58;1.4268;-1.5483;0.0000;4.0496;-4.3004;4.5809
59;1.4286;-1.6849;0.0000;4.0892;-4.2335;5.8889
60;1.4304;-1.8213;0.0000;3.9392;-4.3132;5.7367
61;1.4320;-1.9578;0.0000;3.8355;-4.3621;5.4081
62;1.4337;-2.0941;0.0000;3.7961;-4.3983;5.0258
63;1.4358;-2.2305;0.0000;3.5621;-4.2131;4.1658
64;1.4383;-2.3672;0.0000;3.6613;-4.1409;4.0962
65;1.4405;-2.5039;0.0000;3.7230;-4.1503;4.6811
66;1.4424;-2.6406;0.0000;3.7295;-4.2965;4.8885
67;1.4440;-2.7770;0.0000;3.5779;-4.3460;5.4024
68;1.4459;-2.9133;0.0000;3.7427;-4.3446;5.9318
69;1.4481;-3.0496;0.0000;4.0942;-4.2482;5.0254
70;1.4498;-3.1863;0.0000;3.8196;-4.1574;5.2922
71;1.4513;-3.3232;0.0000;3.5142;-3.9333;6.0227
72;1.4531;-3.4601;0.0000;3.6701;-3.9588;5.4068
73;1.4547;-3.5968;0.0000;3.8870;-4.1406;5.2406
74;1.4564;-3.7333;0.0000;3.9369;-4.2465;5.3311
75;1.4583;-3.8699;0.0000;3.8124;-4.1140;5.2065
76;1.4603;-4.0066;0.0000;3.6362;-4.0323;5.2419
77;1.4626;-4.1435;0.0000;3.7416;-3.8909;5.3224
78;1.4647;-4.2807;0.0000;3.7400;-3.8564;5.6614
79;1.4668;-4.4177;0.0000;3.9339;-3.9423;5.7065
80;1.4685;-4.5546;0.0000;4.0295;-3.8652;5.1947
81;1.4702;-4.6918;0.0000;3.9145;-3.8577;5.7078
82;1.4721;-4.8287;0.0000;4.1505;-4.0982;6.6811
83;1.4538;-4.9502;0.0000;4.1598;-4.2062;5.6527
84;1.3065;-4.9578;0.0000;4.2765;-4.0651;5.0591
85;1.1583;-4.9573;0.0000;4.2676;-3.9578;6.0936
