# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:07:45.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1158;4.1416;0.0000;4.6175;-4.6567;4.4087
1;-0.9193;4.1434;0.0000;4.5894;-4.7760;3.7598
2;-0.7245;4.1439;0.0000;4.0034;-4.6780;4.0972
3;-0.5316;4.1436;0.0000;3.5991;-4.5907;5.6708
4;-0.3392;4.1428;0.0000;3.8731;-4.6449;6.3686
5;-0.1468;4.1417;0.0000;3.8209;-4.2323;5.7657
6;0.0454;4.1398;0.0000;3.3745;-4.1385;6.0010
7;0.2372;4.1376;0.0000;3.4712;-4.2428;6.3455
8;0.4295;4.1355;0.0000;3.9794;-4.4566;5.7995
9;0.6221;4.1336;0.0000;4.1420;-4.5125;6.2731
10;0.8144;4.1317;0.0000;3.9970;-4.1901;5.5042
11;1.0066;4.1292;0.0000;4.0752;-4.2974;4.5465
12;1.1989;4.1263;0.0000;4.2060;-4.5978;4.6951
13;1.2940;4.0312;0.0000;4.1595;-4.5358;4.5650
14;1.2922;3.8468;0.0000;4.0576;-4.4943;5.4929
15;1.2914;3.6632;0.0000;4.0485;-4.4403;5.7062
16;1.2917;3.4812;0.0000;4.0920;-4.4550;5.1816
17;1.2931;3.3001;0.0000;4.1534;-4.5181;5.5108
18;1.2946;3.1193;0.0000;4.1012;-4.5462;5.0982
19;1.2960;2.9387;0.0000;4.0168;-4.5829;5.0384
20;1.2977;2.7581;0.0000;4.0670;-4.5776;5.2345
21;1.2991;2.5774;0.0000;4.0297;-4.6065;5.4296
22;1.3004;2.3968;0.0000;4.0123;-4.5723;5.3954
23;1.3020;2.2162;0.0000;4.0043;-4.5486;4.7751
24;1.3038;2.0355;0.0000;4.0123;-4.4443;5.4700
25;1.3058;1.8547;0.0000;4.1085;-4.5016;5.6452
26;1.3080;1.6740;0.0000;4.1970;-4.5449;5.0851
27;1.3103;1.4935;0.0000;4.3313;-4.6649;4.3942
28;1.3127;1.3130;0.0000;4.3846;-4.6658;4.3750
29;1.3150;1.1324;0.0000;4.4023;-4.5910;5.4377
30;1.3169;0.9518;0.0000;4.2412;-4.5653;5.8927
31;1.3188;0.7711;0.0000;4.1658;-4.5316;5.1900
32;1.3209;0.5904;0.0000;4.2775;-4.5478;5.5861
33;1.3230;0.4098;0.0000;4.3751;-4.5952;5.6863
34;1.3252;0.2291;0.0000;4.2896;-4.6324;5.4304
35;1.3272;0.0486;0.0000;4.2278;-4.5292;4.8841
36;1.3290;-0.1325;0.0000;4.2131;-4.3906;4.8095
37;1.3310;-0.3135;0.0000;4.3858;-4.5286;5.3386
38;1.3328;-0.4941;0.0000;4.4336;-4.7623;5.1393
39;1.3344;-0.6745;0.0000;4.3768;-4.7469;4.1284
40;1.3360;-0.8549;0.0000;4.2610;-4.7771;5.4847
41;1.3378;-1.0353;0.0000;4.2193;-4.7424;5.2045
42;1.3398;-1.2157;0.0000;4.2644;-4.7234;5.0012
43;1.3416;-1.3962;0.0000;4.2166;-4.7446;5.1471
44;1.3436;-1.5765;0.0000;4.2385;-4.7797;5.7923
45;1.3455;-1.7567;0.0000;4.1671;-4.7038;5.8548
46;1.3476;-1.9371;0.0000;3.9761;-4.6717;5.1395
47;1.3503;-2.1178;0.0000;3.8336;-4.5441;4.5711
48;1.3531;-2.2985;0.0000;3.9913;-4.5291;4.6661
49;1.3553;-2.4792;0.0000;4.0166;-4.6309;5.5778
50;1.3572;-2.6597;0.0000;4.0737;-4.7131;5.9744
51;1.3593;-2.8400;0.0000;4.1952;-4.7269;5.9843
52;1.3613;-3.0204;0.0000;4.1940;-4.5660;5.7190
53;1.3631;-3.2013;0.0000;3.9781;-4.4333;6.0723
54;1.3647;-3.3822;0.0000;3.9070;-4.3809;5.9277
55;1.3667;-3.5631;0.0000;3.8729;-4.4287;5.4473
56;1.3693;-3.7440;0.0000;4.0806;-4.3661;5.7101
57;1.3721;-3.9250;0.0000;4.1584;-4.3534;5.5940
58;1.3747;-4.1062;0.0000;4.2836;-4.3358;5.9070
59;1.3769;-4.2875;0.0000;4.1843;-4.2799;6.2242
60;1.3787;-4.4687;0.0000;4.2097;-4.3494;5.8880
61;1.3807;-4.6496;0.0000;4.3687;-4.4227;5.7904
62;1.2239;-4.7101;0.0000;4.2968;-4.4163;6.1139
63;1.0273;-4.7103;0.0000;4.0710;-4.4304;6.0800
64;0.8314;-4.7100;0.0000;3.7937;-4.5368;6.0005
65;0.6358;-4.7103;0.0000;3.9800;-4.5639;6.4316
66;0.4394;-4.7110;0.0000;3.9859;-4.6646;6.4168
67;0.2437;-4.7125;0.0000;3.6130;-4.4738;6.8536
68;0.0484;-4.7140;0.0000;3.7865;-4.2731;7.0522
69;-0.1478;-4.7152;0.0000;4.1701;-4.3021;6.6860
70;-0.3441;-4.7160;0.0000;3.9476;-4.4842;6.2653
71;-0.5400;-4.7174;0.0000;3.8793;-4.3083;4.8371
72;-0.7360;-4.7189;0.0000;3.8168;-4.2013;5.2219
73;-0.9313;-4.7204;0.0000;3.5891;-4.1347;6.0588
74;-1.1091;-4.7003;0.0000;3.6095;-4.2329;6.3703
75;-1.1392;-4.5229;0.0000;3.6385;-4.3243;6.5098
76;-1.1431;-4.3418;0.0000;3.6003;-4.3407;5.9653
77;-1.1467;-4.1608;0.0000;3.5132;-4.3912;6.2623
78;-1.1501;-3.9798;0.0000;3.5310;-4.5338;6.6038
79;-1.1535;-3.7994;0.0000;3.2582;-4.6058;6.0354
80;-1.1574;-3.6189;0.0000;3.4039;-4.5729;5.8841
81;-1.1613;-3.4380;0.0000;3.5314;-4.4862;6.6927
82;-1.1646;-3.2572;0.0000;3.4951;-4.5001;6.1678
83;-1.1678;-3.0763;0.0000;3.5198;-4.4143;6.0709
84;-1.1710;-2.8952;0.0000;3.5553;-4.5023;6.1191
85;-1.1742;-2.7145;0.0000;3.7231;-4.4735;5.9414
86;-1.1770;-2.5336;0.0000;3.7941;-4.4698;6.3135
87;-1.1797;-2.3528;0.0000;3.8198;-4.5877;6.7357
88;-1.1825;-2.1722;0.0000;3.8477;-4.6948;7.1924
