# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000151
stage;index;relative_time;date
"image-000151";152;151.0000;"2022-09-26T12:08:45.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3093;3.7029;0.0000;1.7845;-1.8298;3.3760
1;1.3483;3.6281;0.0000;2.0666;-2.0548;2.9911
2;1.3494;3.5357;0.0000;2.1889;-2.0367;4.8691
3;1.3503;3.4427;0.0000;2.1126;-1.8129;5.4035
4;1.3512;3.3500;0.0000;2.0646;-2.0059;5.8159
5;1.3520;3.2574;0.0000;1.8329;-1.8676;5.8159
6;1.3530;3.1645;0.0000;2.0273;-1.8023;5.2372
7;1.3539;3.0717;0.0000;2.0170;-1.8372;5.3583
8;1.3545;2.9788;0.0000;1.9275;-1.6204;5.1841
9;1.3553;2.8857;0.0000;2.0124;-1.6953;4.7815
10;1.3562;2.7929;0.0000;1.8227;-1.8903;4.7795
11;1.3572;2.7002;0.0000;1.8495;-1.7788;4.3465
12;1.3582;2.6072;0.0000;1.7535;-1.8004;4.2175
13;1.3589;2.5145;0.0000;1.7724;-1.9091;5.2077
14;1.3598;2.4217;0.0000;2.0617;-1.9753;6.0768
15;1.3605;2.3291;0.0000;2.0270;-2.0282;5.5285
16;1.3612;2.2364;0.0000;1.9273;-1.9042;5.1742
17;1.3622;2.1437;0.0000;2.0480;-1.9007;4.1811
18;1.3630;2.0510;0.0000;2.1048;-1.9050;4.0453
19;1.3638;1.9582;0.0000;1.9686;-1.9807;5.3681
20;1.3645;1.8655;0.0000;1.9048;-1.9094;5.6821
21;1.3652;1.7728;0.0000;1.9793;-2.1110;5.6506
22;1.3660;1.6803;0.0000;2.1898;-2.2511;5.6014
23;1.3667;1.5879;0.0000;2.4095;-2.1352;5.1506
24;1.3675;1.4953;0.0000;2.3587;-2.0794;5.3002
25;1.3683;1.4027;0.0000;2.0844;-1.8985;5.1673
26;1.3692;1.3100;0.0000;2.0664;-1.8715;5.0719
27;1.3700;1.2172;0.0000;1.9418;-1.9201;4.7736
28;1.3709;1.1246;0.0000;2.1649;-2.0744;4.8868
29;1.3719;1.0322;0.0000;2.2836;-2.2172;3.3799
30;1.3729;0.9395;0.0000;2.2125;-2.0040;3.7313
31;1.3741;0.8470;0.0000;2.3842;-2.0778;2.6929
32;1.3752;0.7543;0.0000;2.2736;-2.0427;1.6299
33;1.3760;0.6618;0.0000;2.0507;-1.8569;2.6171
34;1.3767;0.5689;0.0000;1.7489;-1.8716;5.3947
