# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:07:33.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1045;4.0179;0.0000;4.1222;-4.1070;4.3979
1;-0.9089;4.0196;0.0000;4.0981;-4.1956;3.8957
2;-0.7149;4.0200;0.0000;3.5492;-4.0641;4.0391
3;-0.5228;4.0194;0.0000;3.1429;-4.0203;5.7141
4;-0.3314;4.0183;0.0000;3.3726;-4.0396;6.4129
5;-0.1399;4.0170;0.0000;3.3358;-3.6701;5.8342
6;0.0514;4.0150;0.0000;2.9335;-3.6052;5.9018
7;0.2425;4.0128;0.0000;3.0167;-3.6865;6.2842
8;0.4339;4.0106;0.0000;3.4888;-3.9092;5.8142
9;0.6256;4.0085;0.0000;3.6476;-4.0049;6.2411
10;0.8170;4.0064;0.0000;3.5564;-3.7446;5.5253
11;1.0084;4.0039;0.0000;3.6274;-3.8620;4.6176
12;1.1999;4.0010;0.0000;3.7572;-4.1019;4.5802
13;1.2944;3.9054;0.0000;3.7299;-4.0374;4.6115
14;1.2925;3.7200;0.0000;3.6216;-4.0128;5.5795
15;1.2917;3.5356;0.0000;3.5971;-3.9679;5.6533
16;1.2921;3.3526;0.0000;3.6568;-3.9747;5.1348
17;1.2934;3.1706;0.0000;3.7188;-4.0127;5.4675
18;1.2949;2.9889;0.0000;3.6676;-4.0241;5.1331
19;1.2964;2.8072;0.0000;3.5458;-4.0523;4.9471
20;1.2980;2.6256;0.0000;3.5960;-4.0289;5.3425
21;1.2996;2.4439;0.0000;3.5968;-4.0616;5.4461
22;1.3009;2.2623;0.0000;3.5723;-4.0565;5.5359
23;1.3025;2.0807;0.0000;3.5633;-4.0388;4.8519
24;1.3043;1.8990;0.0000;3.5839;-3.9436;5.3438
25;1.3063;1.7173;0.0000;3.6754;-4.0257;5.7251
26;1.3085;1.5357;0.0000;3.7095;-4.0445;5.0091
27;1.3109;1.3541;0.0000;3.8778;-4.1281;4.4584
28;1.3131;1.1727;0.0000;3.8795;-4.1487;4.3922
29;1.3153;0.9911;0.0000;3.9004;-4.1042;5.4102
30;1.3172;0.8096;0.0000;3.7767;-4.1160;5.8684
31;1.3189;0.6281;0.0000;3.7351;-4.0863;5.1302
32;1.3210;0.4466;0.0000;3.8931;-4.0917;5.5327
33;1.3231;0.2650;0.0000;3.9405;-4.1033;5.7414
34;1.3252;0.0834;0.0000;3.8176;-4.1123;5.4547
35;1.3271;-0.0981;0.0000;3.7425;-4.0107;4.7156
36;1.3289;-0.2801;0.0000;3.6903;-3.8880;4.8219
37;1.3310;-0.4621;0.0000;3.8272;-3.9902;5.4021
38;1.3329;-0.6437;0.0000;3.8931;-4.1832;5.2330
39;1.3346;-0.8252;0.0000;3.8389;-4.1771;4.1004
40;1.3365;-1.0067;0.0000;3.7563;-4.2313;5.4505
41;1.3384;-1.1881;0.0000;3.7923;-4.2422;5.2891
42;1.3403;-1.3694;0.0000;3.8369;-4.2267;4.9968
43;1.3421;-1.5508;0.0000;3.7779;-4.2243;5.2584
44;1.3440;-1.7321;0.0000;3.7747;-4.2375;5.7744
45;1.3460;-1.9134;0.0000;3.7539;-4.2233;5.8219
46;1.3480;-2.0947;0.0000;3.6454;-4.2281;5.1292
47;1.3504;-2.2762;0.0000;3.4729;-4.1170;4.5679
48;1.3530;-2.4577;0.0000;3.5377;-4.0351;4.7313
49;1.3552;-2.6394;0.0000;3.5427;-4.0971;5.6312
50;1.3572;-2.8210;0.0000;3.5688;-4.1635;6.0342
51;1.3593;-3.0023;0.0000;3.6469;-4.1821;6.0204
52;1.3615;-3.1837;0.0000;3.6909;-4.0077;5.6607
53;1.3634;-3.3657;0.0000;3.4764;-3.8741;6.0603
54;1.3650;-3.5477;0.0000;3.4268;-3.8432;5.8300
55;1.3671;-3.7295;0.0000;3.4101;-3.9111;5.4660
56;1.3697;-3.9114;0.0000;3.5891;-3.8536;5.6978
57;1.3725;-4.0934;0.0000;3.6324;-3.8260;5.6777
58;1.3753;-4.2756;0.0000;3.7469;-3.7659;5.9717
59;1.3776;-4.4579;0.0000;3.6620;-3.6847;6.2355
60;1.3796;-4.6403;0.0000;3.6741;-3.7790;5.8233
61;1.3818;-4.8223;0.0000;3.8564;-3.9030;5.8226
62;1.2257;-4.8831;0.0000;3.8368;-3.9147;6.2537
63;1.0300;-4.8832;0.0000;3.6871;-3.9861;6.2303
64;0.8347;-4.8828;0.0000;3.4655;-4.1127;6.0157
65;0.6397;-4.8830;0.0000;3.5831;-4.1345;6.3723
66;0.4441;-4.8838;0.0000;3.5275;-4.1846;6.2948
67;0.2493;-4.8852;0.0000;3.1607;-3.9588;6.9469
68;0.0549;-4.8867;0.0000;3.3220;-3.7514;6.9953
69;-0.1404;-4.8879;0.0000;3.6642;-3.7638;6.8457
70;-0.3357;-4.8887;0.0000;3.4623;-3.9153;6.1831
71;-0.5308;-4.8900;0.0000;3.3934;-3.8037;4.8489
72;-0.7258;-4.8913;0.0000;3.3368;-3.7201;5.3757
73;-0.9203;-4.8926;0.0000;3.1321;-3.6530;6.0856
74;-1.0972;-4.8724;0.0000;3.1479;-3.6875;6.3319
75;-1.1274;-4.6939;0.0000;3.2111;-3.7925;6.3501
76;-1.1313;-4.5118;0.0000;3.1734;-3.8350;6.0283
77;-1.1349;-4.3299;0.0000;3.1059;-3.9097;6.3831
78;-1.1384;-4.1480;0.0000;3.1495;-4.0343;6.5404
79;-1.1419;-3.9666;0.0000;2.9198;-4.0882;6.1179
80;-1.1458;-3.7851;0.0000;3.0753;-4.0670;5.7694
81;-1.1497;-3.6033;0.0000;3.1561;-3.9856;6.5332
82;-1.1530;-3.4215;0.0000;3.1420;-3.9930;5.9931
83;-1.1561;-3.2397;0.0000;3.1472;-3.9305;6.1469
84;-1.1593;-3.0577;0.0000;3.1527;-3.9901;5.9670
85;-1.1625;-2.8761;0.0000;3.3086;-3.9727;5.9444
86;-1.1655;-2.6941;0.0000;3.3678;-3.9618;6.3027
87;-1.1683;-2.5124;0.0000;3.3984;-4.0672;6.8268
88;-1.1711;-2.3309;0.0000;3.4075;-4.1448;6.8248
89;-1.1740;-2.1494;0.0000;3.4174;-4.0756;6.8285
90;-1.1768;-1.9677;0.0000;3.3665;-4.0366;6.2222
91;-1.1800;-1.7862;0.0000;3.5851;-4.0933;6.4710
92;-1.1828;-1.6046;0.0000;3.3110;-4.0734;6.2862
93;-1.1856;-1.4229;0.0000;3.0728;-3.9814;6.9321
94;-1.1889;-1.2411;0.0000;3.1620;-3.9379;6.9646
95;-1.1923;-1.0593;0.0000;3.1766;-3.9902;6.1705
96;-1.1958;-0.8774;0.0000;3.1950;-4.0575;6.7468
97;-1.1992;-0.6960;0.0000;3.3363;-4.1923;7.0185
98;-1.2023;-0.5147;0.0000;3.4862;-4.1988;5.2731
99;-1.2049;-0.3333;0.0000;3.3633;-4.1839;6.3071
100;-1.2071;-0.1516;0.0000;3.1409;-4.1160;7.2475
101;-1.2094;0.0304;0.0000;3.0785;-4.0665;5.3492
102;-1.2115;0.2121;0.0000;2.8374;-4.0375;4.9739
103;-1.2146;0.3938;0.0000;3.1387;-4.1483;5.2542
104;-1.2178;0.5750;0.0000;3.3501;-4.1296;4.6171
105;-1.2204;0.7572;0.0000;3.3706;-3.8748;4.7680
106;-1.2224;0.9406;0.0000;3.2982;-3.9986;5.5096
107;-1.2232;1.1240;0.0000;3.2513;-4.0686;5.4887
108;-1.2233;1.3083;0.0000;3.2596;-3.9446;5.9791
109;-1.2231;1.4930;0.0000;3.2998;-3.9753;6.2726
110;-1.2226;1.6780;0.0000;3.3176;-3.9988;5.4045
111;-1.2217;1.8634;0.0000;3.4671;-4.0496;5.0645
112;-1.2209;2.0487;0.0000;3.5187;-4.1747;5.6489
113;-1.2201;2.2341;0.0000;3.3730;-3.9985;5.1006
114;-1.2192;2.4198;0.0000;3.2750;-3.6802;5.1038
115;-1.2184;2.6058;0.0000;3.2652;-3.5927;6.0578
116;-1.2174;2.7914;0.0000;3.3747;-3.8447;6.1747
117;-1.2166;2.9762;0.0000;3.4764;-3.9732;5.7042
118;-1.2155;3.1611;0.0000;3.3490;-4.0004;6.0367
119;-1.2144;3.3462;0.0000;3.4151;-3.8759;7.0330
120;-1.2142;3.5308;0.0000;3.6291;-3.8641;6.2498
121;-1.2153;3.7146;0.0000;3.7747;-4.0463;4.5982
122;-1.2179;3.8964;0.0000;3.9995;-4.2089;4.2013
123;-1.2918;10.0208;0.0000;3.3028;-3.6493;5.3794
124;-1.0962;10.0205;0.0000;3.5953;-3.9990;4.7849
125;-0.8999;10.0212;0.0000;3.6122;-4.1505;5.3457
126;-0.7044;10.0232;0.0000;3.4506;-3.8660;5.9301
127;-0.5085;10.0246;0.0000;3.6847;-3.7331;5.7943
128;-0.3119;10.0247;0.0000;3.7548;-3.9540;5.3007
129;-0.1160;10.0250;0.0000;3.1942;-3.6031;5.1243
130;0.0785;10.0247;0.0000;2.9057;-3.5405;4.6794
131;0.2736;10.0243;0.0000;3.2096;-3.6857;4.7485
132;0.4691;10.0248;0.0000;3.1700;-3.4206;5.0347
133;0.6640;10.0252;0.0000;3.0564;-3.2732;5.1693
134;0.8592;10.0254;0.0000;3.1927;-3.3964;5.0010
135;1.0544;10.0257;0.0000;3.2419;-3.4828;4.4402
136;1.2128;9.9516;0.0000;3.1909;-3.5434;4.5315
137;1.2166;9.7685;0.0000;3.4697;-3.6142;4.5608
138;1.2206;9.5857;0.0000;3.5121;-3.6417;4.5997
139;1.2246;9.4026;0.0000;3.5328;-3.5373;4.0281
140;1.2280;9.2193;0.0000;3.3929;-3.5510;4.4815
141;1.2315;9.0363;0.0000;3.4880;-3.7042;4.8561
142;1.2347;8.8535;0.0000;3.4746;-3.7498;4.5610
143;1.2374;8.6708;0.0000;3.4638;-3.7624;4.6722
144;1.2403;8.4881;0.0000;3.4501;-3.8354;4.9788
145;1.2437;8.3056;0.0000;3.5308;-3.8362;4.8187
146;1.2470;8.1228;0.0000;3.4269;-3.6845;4.5305
147;1.2498;7.9397;0.0000;3.4138;-3.6546;4.2520
148;1.2521;7.7568;0.0000;3.4397;-3.7716;4.0135
149;1.2546;7.5742;0.0000;3.3993;-3.9067;4.4186
150;1.2576;7.3918;0.0000;3.4773;-3.9017;4.1073
151;1.2604;7.2093;0.0000;3.6586;-3.8926;3.8844
