# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000110
stage;index;relative_time;date
"image-000110";111;110.0000;"2022-09-26T12:08:04.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1101;3.9879;0.0000;4.4318;-4.2296;4.3403
1;-0.9139;3.9896;0.0000;4.4036;-4.3574;3.9633
2;-0.7194;3.9899;0.0000;3.8199;-4.2420;4.1021
3;-0.5269;3.9896;0.0000;3.3780;-4.1118;5.7864
4;-0.3350;3.9887;0.0000;3.6205;-4.1609;6.5219
5;-0.1430;3.9875;0.0000;3.5948;-3.7780;5.7884
6;0.0488;3.9856;0.0000;3.1775;-3.7228;6.0204
7;0.2403;3.9833;0.0000;3.2878;-3.8429;6.4331
8;0.4322;3.9810;0.0000;3.7827;-4.0529;5.8487
9;0.6244;3.9791;0.0000;3.9017;-4.0673;6.2719
10;0.8163;3.9771;0.0000;3.7720;-3.7982;5.5859
11;1.0081;3.9745;0.0000;3.8707;-3.9364;4.5753
12;1.2000;3.9715;0.0000;4.0054;-4.1920;4.6058
13;1.2948;3.8760;0.0000;3.9605;-4.1238;4.6368
14;1.2930;3.6908;0.0000;3.8512;-4.0961;5.6658
15;1.2922;3.5065;0.0000;3.8070;-4.0187;5.7719
16;1.2925;3.3236;0.0000;3.8460;-4.0186;5.1499
17;1.2939;3.1417;0.0000;3.9597;-4.0890;5.5187
18;1.2954;2.9601;0.0000;3.9127;-4.1491;5.2630
19;1.2967;2.7787;0.0000;3.8153;-4.1576;5.0374
20;1.2983;2.5973;0.0000;3.8292;-4.1153;5.3925
21;1.2998;2.4158;0.0000;3.8067;-4.1538;5.4948
22;1.3011;2.2343;0.0000;3.7973;-4.1442;5.5733
23;1.3027;2.0529;0.0000;3.8039;-4.1547;4.8782
24;1.3044;1.8715;0.0000;3.8284;-4.0407;5.4318
25;1.3064;1.6899;0.0000;3.9652;-4.1018;5.7589
26;1.3085;1.5084;0.0000;3.9876;-4.1505;5.1774
27;1.3107;1.3271;0.0000;4.0943;-4.2236;4.3327
28;1.3130;1.1459;0.0000;4.1172;-4.2338;4.3679
29;1.3153;0.9644;0.0000;4.1144;-4.1781;5.3989
30;1.3171;0.7830;0.0000;3.9587;-4.1429;5.8654
31;1.3190;0.6016;0.0000;3.9702;-4.1037;5.1725
32;1.3211;0.4200;0.0000;4.1442;-4.1218;5.5465
33;1.3231;0.2386;0.0000;4.2030;-4.2023;5.6973
34;1.3253;0.0572;0.0000;4.1096;-4.2121;5.4688
35;1.3272;-0.1242;0.0000;4.0268;-4.0941;4.7712
36;1.3290;-0.3061;0.0000;3.9746;-3.9662;4.8767
37;1.3310;-0.4879;0.0000;4.1245;-4.0728;5.3765
38;1.3329;-0.6693;0.0000;4.0867;-4.2233;5.2566
39;1.3347;-0.8508;0.0000;4.0187;-4.2062;4.2805
40;1.3366;-1.0322;0.0000;3.9572;-4.2691;5.5859
41;1.3385;-1.2135;0.0000;3.9556;-4.2758;5.2594
42;1.3405;-1.3948;0.0000;4.0009;-4.2642;5.0384
43;1.3424;-1.5761;0.0000;3.9485;-4.2374;5.2032
44;1.3445;-1.7574;0.0000;3.9619;-4.2381;5.9528
45;1.3465;-1.9387;0.0000;3.9165;-4.2205;5.9407
46;1.3486;-2.1200;0.0000;3.7622;-4.2071;5.1969
47;1.3512;-2.3016;0.0000;3.6426;-4.1290;4.4929
48;1.3539;-2.4831;0.0000;3.7714;-4.0956;4.6563
49;1.3560;-2.6646;0.0000;3.7660;-4.1585;5.5556
50;1.3580;-2.8460;0.0000;3.7539;-4.1864;6.0475
51;1.3601;-3.0273;0.0000;3.8231;-4.2014;5.8169
52;1.3623;-3.2087;0.0000;3.9113;-4.0549;5.8620
53;1.3642;-3.3906;0.0000;3.7312;-3.9245;6.0768
54;1.3657;-3.5725;0.0000;3.7249;-3.9454;5.9176
55;1.3676;-3.7541;0.0000;3.7086;-4.0490;5.4614
56;1.3700;-3.9357;0.0000;3.8998;-3.9636;5.8578
57;1.3725;-4.1175;0.0000;3.9443;-3.9192;5.6710
58;1.3751;-4.2996;0.0000;4.0450;-3.8677;5.9055
59;1.3771;-4.4817;0.0000;3.9283;-3.8109;6.2527
60;1.3788;-4.6638;0.0000;3.9435;-3.8945;5.9013
61;1.3808;-4.8456;0.0000;4.1323;-3.9635;5.6339
62;1.2243;-4.9063;0.0000;4.0733;-3.9402;6.1599
63;1.0281;-4.9064;0.0000;3.8595;-3.9620;6.1417
64;0.8326;-4.9061;0.0000;3.5960;-4.0855;5.9523
65;0.6373;-4.9062;0.0000;3.7694;-4.1445;6.4063
66;0.4414;-4.9069;0.0000;3.7522;-4.2133;6.3735
67;0.2461;-4.9083;0.0000;3.3691;-3.9924;6.7776
68;0.0512;-4.9097;0.0000;3.5587;-3.8071;7.0910
69;-0.1445;-4.9107;0.0000;3.9727;-3.8732;6.6521
70;-0.3405;-4.9114;0.0000;3.7908;-4.0407;6.2478
71;-0.5361;-4.9128;0.0000;3.6699;-3.8715;4.9291
72;-0.7316;-4.9141;0.0000;3.5961;-3.8213;5.1784
73;-0.9266;-4.9155;0.0000;3.4184;-3.7472;6.0130
74;-1.1041;-4.8952;0.0000;3.4655;-3.8082;6.4437
75;-1.1341;-4.7169;0.0000;3.5006;-3.8792;6.6309
76;-1.1378;-4.5349;0.0000;3.4182;-3.8873;5.9331
77;-1.1413;-4.3531;0.0000;3.3192;-3.9620;6.2638
78;-1.1447;-4.1713;0.0000;3.3586;-4.1031;6.6085
79;-1.1479;-3.9900;0.0000;3.0770;-4.1787;6.1759
80;-1.1517;-3.8087;0.0000;3.2013;-4.1147;5.9535
81;-1.1557;-3.6270;0.0000;3.3546;-4.0289;6.6267
82;-1.1590;-3.4454;0.0000;3.3688;-4.0543;5.9823
83;-1.1621;-3.2636;0.0000;3.3936;-3.9994;6.1535
84;-1.1651;-3.0818;0.0000;3.4096;-4.0967;6.1390
85;-1.1683;-2.9004;0.0000;3.5765;-4.0878;6.0443
86;-1.1711;-2.7187;0.0000;3.6286;-4.0709;6.3711
87;-1.1737;-2.5371;0.0000;3.6609;-4.1335;6.7217
88;-1.1765;-2.3556;0.0000;3.6890;-4.2220;7.0824
89;-1.1791;-2.1743;0.0000;3.6811;-4.1776;6.9094
90;-1.1818;-1.9928;0.0000;3.6259;-4.1279;6.2899
91;-1.1849;-1.8114;0.0000;3.8999;-4.1986;6.4218
92;-1.1874;-1.6301;0.0000;3.5935;-4.1917;6.4500
93;-1.1901;-1.4487;0.0000;3.3630;-4.0898;6.9405
94;-1.1934;-1.2671;0.0000;3.4503;-4.0487;6.9557
95;-1.1967;-1.0855;0.0000;3.4283;-4.1105;6.2160
96;-1.2002;-0.9038;0.0000;3.4489;-4.1273;6.6885
97;-1.2036;-0.7225;0.0000;3.5355;-4.2183;6.9198
98;-1.2068;-0.5413;0.0000;3.7098;-4.2139;5.2584
99;-1.2095;-0.3599;0.0000;3.5708;-4.2240;6.3509
100;-1.2118;-0.1783;0.0000;3.3086;-4.1309;7.3243
101;-1.2141;0.0037;0.0000;3.1932;-4.0716;5.4865
102;-1.2163;0.1854;0.0000;2.9588;-4.0425;4.9102
103;-1.2197;0.3671;0.0000;3.2862;-4.1728;5.1095
104;-1.2230;0.5482;0.0000;3.5456;-4.1432;4.4811
105;-1.2257;0.7305;0.0000;3.5919;-3.8981;4.9872
106;-1.2278;0.9138;0.0000;3.5477;-4.0366;5.5792
107;-1.2285;1.0972;0.0000;3.4734;-4.1147;5.4604
108;-1.2287;1.2813;0.0000;3.4903;-4.0133;5.8140
