# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000166
stage;index;relative_time;date
"image-000166";167;166.0000;"2022-09-26T12:09:00.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0583;3.6445;0.0000;1.7376;-1.6672;4.2436
1;-0.8673;3.6457;0.0000;1.7474;-1.7517;3.8081
2;-0.6776;3.6455;0.0000;1.5403;-1.6643;4.0706
3;-0.4889;3.6444;0.0000;1.3081;-1.5741;5.7507
4;-0.3010;3.6429;0.0000;1.3712;-1.5492;6.5655
5;-0.1134;3.6410;0.0000;1.3011;-1.3496;5.9838
6;0.0744;3.6390;0.0000;1.0933;-1.3394;6.2625
7;0.2621;3.6368;0.0000;1.1231;-1.3770;6.2963
8;0.4497;3.6347;0.0000;1.3451;-1.5159;5.8189
9;0.6373;3.6327;0.0000;1.4398;-1.5555;6.2005
10;0.8247;3.6303;0.0000;1.3814;-1.4458;5.9023
11;1.0122;3.6277;0.0000;1.4940;-1.5511;4.8155
12;1.1997;3.6252;0.0000;1.6485;-1.7027;4.7362
13;1.2923;3.5274;0.0000;1.6537;-1.7296;4.6614
14;1.2905;3.3375;0.0000;1.5897;-1.7117;5.6740
15;1.2898;3.1486;0.0000;1.5042;-1.5982;5.8361
16;1.2904;2.9611;0.0000;1.4849;-1.5755;5.0738
17;1.2919;2.7745;0.0000;1.5742;-1.6349;5.6700
18;1.2933;2.5883;0.0000;1.5573;-1.6641;5.2421
19;1.2947;2.4022;0.0000;1.3930;-1.6060;5.1740
20;1.2964;2.2159;0.0000;1.3281;-1.5536;5.3039
21;1.2982;2.0295;0.0000;1.3589;-1.5692;5.6371
22;1.2999;1.8431;0.0000;1.4547;-1.6000;5.7564
23;1.3015;1.6568;0.0000;1.4604;-1.6163;5.0285
24;1.3033;1.4706;0.0000;1.4742;-1.5667;5.7645
25;1.3051;1.2844;0.0000;1.5082;-1.6017;5.7783
26;1.3070;1.0981;0.0000;1.4655;-1.6142;5.0234
27;1.3090;0.9119;0.0000;1.5312;-1.6395;4.4946
28;1.3111;0.7258;0.0000;1.5530;-1.6660;4.6346
29;1.3130;0.5396;0.0000;1.6105;-1.6644;5.7562
30;1.3149;0.3535;0.0000;1.5504;-1.6527;5.9820
31;1.3167;0.1673;0.0000;1.5046;-1.6277;5.0276
32;1.3187;-0.0190;0.0000;1.5481;-1.6115;5.5522
33;1.3208;-0.2052;0.0000;1.5724;-1.6353;5.7692
34;1.3229;-0.3914;0.0000;1.5689;-1.6768;5.5143
35;1.3250;-0.5776;0.0000;1.5708;-1.6404;5.1533
36;1.3270;-0.7639;0.0000;1.5479;-1.5427;5.0266
