# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000102
stage;index;relative_time;date
"image-000102";103;102.0000;"2022-09-26T12:07:56.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3091;4.1352;0.0000;4.1880;-6.1440;3.4055
1;1.3491;4.0639;0.0000;4.6295;-4.6784;2.9449
2;1.3503;3.9734;0.0000;4.6837;-4.2170;4.5915
3;1.3512;3.8825;0.0000;4.4095;-4.2781;5.2510
4;1.3522;3.7922;0.0000;4.3593;-4.4273;6.0709
5;1.3527;3.7018;0.0000;4.0982;-4.3065;5.8543
6;1.3535;3.6111;0.0000;4.2133;-4.2342;5.1280
7;1.3542;3.5208;0.0000;4.1849;-4.3637;4.9862
8;1.3548;3.4303;0.0000;4.1763;-4.2636;5.0423
9;1.3556;3.3398;0.0000;4.3521;-4.3195;4.7785
10;1.3565;3.2494;0.0000;4.0884;-4.4232;4.6781
11;1.3573;3.1589;0.0000;4.0784;-4.2741;4.5354
12;1.3582;3.0684;0.0000;4.0444;-4.3084;4.4587
13;1.3589;2.9782;0.0000;4.0376;-4.5074;5.1624
14;1.3597;2.8878;0.0000;4.2744;-4.4226;6.1693
15;1.3605;2.7974;0.0000;4.3075;-4.4367;5.9006
16;1.3610;2.7070;0.0000;4.1362;-4.3947;5.5502
17;1.3620;2.6167;0.0000;4.3531;-4.4766;4.2992
18;1.3630;2.5264;0.0000;4.2390;-4.2524;4.3031
19;1.3637;2.4357;0.0000;4.1393;-4.3495;5.0787
20;1.3645;2.3454;0.0000;4.2519;-4.4359;5.8543
21;1.3653;2.2551;0.0000;4.1912;-4.5900;5.3238
22;1.3659;2.1649;0.0000;4.1636;-4.7112;5.1457
23;1.3667;2.0748;0.0000;4.3875;-4.5576;4.8159
24;1.3677;1.9845;0.0000;4.7444;-4.5014;5.1181
25;1.3686;1.8942;0.0000;4.2109;-4.2711;5.2461
26;1.3698;1.8038;0.0000;4.4360;-4.3456;5.1486
27;1.3709;1.7134;0.0000;4.5159;-4.3099;4.5778
28;1.3719;1.6228;0.0000;4.5725;-4.4688;4.9636
29;1.3731;1.5329;0.0000;4.6855;-4.8291;3.4685
30;1.3741;1.4426;0.0000;4.4745;-4.0801;3.8415
31;1.3752;1.3518;0.0000;4.7390;-4.3722;2.7756
32;1.3771;1.2618;0.0000;5.1929;-4.8627;1.6063
33;1.3780;1.1716;0.0000;3.9733;-4.3035;2.7077
34;1.3786;1.0810;0.0000;3.8466;-4.2684;4.8031
35;1.3797;0.9907;0.0000;3.8966;-4.5754;5.7628
36;1.3809;0.9004;0.0000;4.1333;-4.4033;6.2598
37;1.3818;0.8100;0.0000;3.9934;-4.3162;6.5285
38;1.3825;0.7196;0.0000;3.7041;-4.4564;5.2392
39;1.3833;0.6293;0.0000;3.6337;-4.4971;4.9370
40;1.3851;0.5392;0.0000;4.3557;-4.6371;4.7844
41;1.3864;0.4489;0.0000;4.5541;-4.3476;5.1437
42;1.3871;0.3583;0.0000;4.2517;-4.3382;5.8622
43;1.3880;0.2682;0.0000;4.2193;-4.6133;5.3445
44;1.3895;0.1780;0.0000;4.6399;-4.8227;4.2539
45;1.3902;0.0881;0.0000;4.2204;-4.3929;3.5807
46;1.3909;-0.0027;0.0000;3.8693;-3.9455;5.7018
47;1.3919;-0.0935;0.0000;3.9267;-4.0561;6.2470
48;1.3929;-0.1842;0.0000;4.0335;-4.2726;5.7175
49;1.3939;-0.2746;0.0000;4.0514;-4.3754;5.0807
50;1.3947;-0.3650;0.0000;3.8539;-4.3898;5.3858
51;1.3959;-0.4554;0.0000;4.2227;-4.1494;5.5325
52;1.3970;-0.5462;0.0000;4.7517;-3.8550;5.6171
53;1.3978;-0.6372;0.0000;4.9167;-3.8566;4.4173
54;1.3989;-0.7278;0.0000;5.3692;-4.8530;2.6211
55;1.3999;-0.8175;0.0000;4.4396;-4.9611;3.3278
56;1.4006;-0.9075;0.0000;4.2640;-4.4497;4.4961
57;1.4016;-0.9981;0.0000;4.4291;-4.2831;6.1191
58;1.4025;-1.0885;0.0000;4.3667;-4.5256;6.0787
59;1.4033;-1.1788;0.0000;4.0085;-4.3826;4.7598
60;1.4041;-1.2694;0.0000;3.8099;-4.6358;3.8957
61;1.4055;-1.3592;0.0000;3.9802;-4.7311;4.9567
62;1.4067;-1.4494;0.0000;4.4378;-4.3182;4.2510
63;1.4075;-1.5402;0.0000;4.4177;-4.3100;5.0876
64;1.4087;-1.6304;0.0000;4.4817;-4.6773;4.7776
65;1.4099;-1.7204;0.0000;4.6307;-4.5523;5.4557
66;1.4108;-1.8109;0.0000;4.3905;-4.4443;6.0876
67;1.4117;-1.9012;0.0000;4.3191;-4.5995;6.1526
68;1.4126;-1.9913;0.0000;4.3042;-4.6576;5.3819
