# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:07:05.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1675;3.8272;0.0000;2.4691;-2.7608;5.3635
1;-1.0221;3.8245;0.0000;2.8140;-3.0836;4.1540
2;-0.8762;3.8218;0.0000;3.0689;-2.9410;4.1269
3;-0.7312;3.8187;0.0000;2.3954;-2.5196;3.8049
4;-0.5878;3.8140;0.0000;2.0095;-2.5158;4.5035
5;-0.4451;3.8085;0.0000;2.0800;-2.7710;6.2585
6;-0.3027;3.8029;0.0000;2.2834;-2.7137;6.5757
7;-0.1603;3.7972;0.0000;2.2174;-2.4462;6.1304
8;-0.0180;3.7913;0.0000;1.9218;-2.3538;6.2437
9;0.1244;3.7854;0.0000;1.7545;-2.2917;6.9134
10;0.2667;3.7795;0.0000;2.0004;-2.2626;6.3158
11;0.4091;3.7736;0.0000;2.2465;-2.4010;5.6794
12;0.5515;3.7677;0.0000;2.3406;-2.6966;6.3250
13;0.6939;3.7618;0.0000;2.3004;-2.5399;6.3749
14;0.8361;3.7558;0.0000;2.2415;-2.3780;5.0507
15;0.9785;3.7498;0.0000;2.4643;-2.6381;4.3241
16;1.1209;3.7437;0.0000;2.5266;-2.7671;5.0367
17;1.2633;3.7376;0.0000;2.6172;-2.8169;4.2970
18;1.3524;3.6622;0.0000;2.6786;-2.7335;4.1982
19;1.3510;3.5206;0.0000;2.6225;-2.6913;5.0044
20;1.3498;3.3794;0.0000;2.4625;-2.6565;5.6435
21;1.3497;3.2391;0.0000;2.4784;-2.6284;5.4239
22;1.3502;3.0996;0.0000;2.4784;-2.6186;5.0713
23;1.3510;2.9608;0.0000;2.3837;-2.7038;5.0031
24;1.3521;2.8222;0.0000;2.4326;-2.7409;5.1369
25;1.3532;2.6835;0.0000;2.4271;-2.6755;5.2717
26;1.3541;2.5446;0.0000;2.3861;-2.6471;5.3058
27;1.3552;2.4058;0.0000;2.4354;-2.6439;5.7187
28;1.3564;2.2671;0.0000;2.4612;-2.6357;4.9256
29;1.3575;2.1283;0.0000;2.4862;-2.6660;4.7043
30;1.3585;1.9894;0.0000;2.4616;-2.6819;5.1417
31;1.3595;1.8507;0.0000;2.4174;-2.6949;5.0595
32;1.3606;1.7120;0.0000;2.4931;-2.6786;5.0214
33;1.3619;1.5733;0.0000;2.5177;-2.6508;5.1339
34;1.3632;1.4345;0.0000;2.4806;-2.7111;5.6750
35;1.3646;1.2959;0.0000;2.4962;-2.7350;4.6973
36;1.3660;1.1572;0.0000;2.5133;-2.7724;4.1794
37;1.3678;1.0187;0.0000;2.6656;-2.8264;3.8876
38;1.3695;0.8802;0.0000;2.7424;-2.8118;2.6920
39;1.3709;0.7416;0.0000;2.5110;-2.7026;4.2843
40;1.3722;0.6028;0.0000;2.4468;-2.6943;6.4882
41;1.3738;0.4642;0.0000;2.5351;-2.8039;5.5779
42;1.3751;0.3256;0.0000;2.4203;-2.7903;5.0787
43;1.3764;0.1869;0.0000;2.3359;-2.7342;5.0442
44;1.3781;0.0484;0.0000;2.5896;-2.7398;5.4659
45;1.3796;-0.0903;0.0000;2.5974;-2.7200;5.4847
46;1.3813;-0.2291;0.0000;2.6558;-2.7555;4.3841
47;1.3827;-0.3678;0.0000;2.5917;-2.7034;4.9108
48;1.3839;-0.5066;0.0000;2.3310;-2.5630;5.4024
49;1.3854;-0.6456;0.0000;2.4095;-2.5440;4.7454
50;1.3870;-0.7844;0.0000;2.3140;-2.5508;5.2030
51;1.3888;-0.9233;0.0000;2.4249;-2.6349;5.2205
52;1.3906;-1.0621;0.0000;2.6638;-2.6394;4.1391
53;1.3921;-1.2009;0.0000;2.5263;-2.6812;3.5442
54;1.3936;-1.3397;0.0000;2.4590;-2.6733;4.7730
55;1.3954;-1.4785;0.0000;2.4876;-2.7086;5.7362
56;1.3973;-1.6173;0.0000;2.6719;-2.6911;5.3333
57;1.3990;-1.7560;0.0000;2.8184;-2.9657;4.6273
58;1.4002;-1.8944;0.0000;2.8853;-3.0509;4.4366
59;1.4013;-2.0326;0.0000;2.8118;-2.9892;5.9803
60;1.4026;-2.1708;0.0000;2.5181;-2.8757;5.6710
61;1.4041;-2.3095;0.0000;2.2617;-2.7456;5.4475
62;1.4058;-2.4481;0.0000;2.2699;-2.7529;5.2292
63;1.4078;-2.5869;0.0000;2.1543;-2.6552;4.3438
64;1.4100;-2.7257;0.0000;2.1157;-2.5635;4.2069
65;1.4121;-2.8647;0.0000;2.0765;-2.4962;4.8058
66;1.4141;-3.0038;0.0000;2.0357;-2.6073;4.8880
67;1.4161;-3.1426;0.0000;2.0389;-2.6813;5.6054
68;1.4182;-3.2813;0.0000;2.2495;-2.7699;6.1457
69;1.4204;-3.4201;0.0000;2.6411;-2.7421;5.1579
70;1.4216;-3.5586;0.0000;2.8019;-3.0446;5.2025
71;1.4225;-3.6968;0.0000;2.3533;-2.8542;6.1562
72;1.4236;-3.8353;0.0000;2.1420;-2.6651;5.5582
73;1.4253;-3.9741;0.0000;2.2358;-2.5518;5.2493
74;1.4275;-4.1129;0.0000;2.3085;-2.6479;5.4563
75;1.4297;-4.2517;0.0000;2.1950;-2.5791;5.3928
76;1.4319;-4.3907;0.0000;2.0512;-2.5368;5.3871
77;1.4346;-4.5296;0.0000;2.1238;-2.4481;5.2778
78;1.4373;-4.6687;0.0000;2.1517;-2.4468;5.6356
79;1.4399;-4.8078;0.0000;2.2608;-2.4637;6.0980
80;1.4422;-4.9469;0.0000;2.2597;-2.3633;5.0748
81;1.4447;-5.0861;0.0000;2.1925;-2.3638;5.5289
82;1.4473;-5.2252;0.0000;2.3566;-2.4967;6.5792
83;1.4301;-5.3489;0.0000;2.5258;-2.6498;5.6899
84;1.2850;-5.3569;0.0000;2.8075;-2.7590;4.9493
85;1.1385;-5.3562;0.0000;3.1196;-3.0828;6.2017
86;0.9918;-5.3545;0.0000;3.0757;-3.3819;6.5547
87;0.8456;-5.3531;0.0000;2.7676;-3.2330;6.2043
88;0.7002;-5.3522;0.0000;2.4724;-3.0938;5.8189
89;0.5548;-5.3521;0.0000;2.4937;-2.7274;6.3075
90;0.4092;-5.3523;0.0000;2.2450;-2.8066;6.1562
91;0.2645;-5.3526;0.0000;1.8610;-2.7127;6.4969
92;0.1197;-5.3534;0.0000;2.0231;-2.1974;6.7839
93;-0.0254;-5.3535;0.0000;2.2232;-2.2377;6.8036
94;-0.1704;-5.3532;0.0000;2.2770;-2.4418;6.8014
95;-0.3156;-5.3528;0.0000;2.0381;-2.5126;6.7585
96;-0.4604;-5.3528;0.0000;1.9675;-2.4026;5.8928
97;-0.6053;-5.3526;0.0000;2.0778;-2.4141;4.6308
98;-0.7504;-5.3523;0.0000;2.0786;-2.4964;5.4567
99;-0.8953;-5.3523;0.0000;1.9522;-2.3258;5.6811
100;-1.0399;-5.3517;0.0000;1.8343;-2.3044;5.0101
101;-1.0833;-5.2520;0.0000;1.9228;-2.3489;5.8465
102;-1.0861;-5.1128;0.0000;1.9116;-2.3458;6.0516
103;-1.0891;-4.9737;0.0000;1.9604;-2.4452;6.0871
104;-1.0920;-4.8347;0.0000;1.8622;-2.5304;6.1002
105;-1.0949;-4.6958;0.0000;1.9003;-2.5102;5.6907
106;-1.0978;-4.5568;0.0000;1.9533;-2.5156;6.8198
107;-1.1008;-4.4178;0.0000;1.9862;-2.6200;5.3451
108;-1.1041;-4.2790;0.0000;2.3076;-2.7867;4.4549
109;-1.1067;-4.1407;0.0000;2.1448;-2.6969;5.2227
110;-1.1094;-4.0017;0.0000;2.0653;-2.5879;5.9790
111;-1.1119;-3.8628;0.0000;2.0407;-2.5892;5.5700
112;-1.1141;-3.7240;0.0000;1.9051;-2.5822;7.0573
113;-1.1163;-3.5849;0.0000;1.9760;-2.5322;6.7690
114;-1.1187;-3.4460;0.0000;2.0093;-2.5817;5.8500
115;-1.1209;-3.3072;0.0000;1.9701;-2.5408;6.2318
116;-1.1232;-3.1681;0.0000;2.0074;-2.5432;6.6404
117;-1.1255;-3.0290;0.0000;2.0231;-2.5634;6.0455
118;-1.1277;-2.8903;0.0000;2.0449;-2.6821;6.4497
119;-1.1298;-2.7515;0.0000;2.0297;-2.6900;6.4501
120;-1.1323;-2.6128;0.0000;2.1112;-2.6425;7.0214
121;-1.1344;-2.4739;0.0000;1.9411;-2.5059;7.1636
122;-1.1366;-2.3349;0.0000;1.9861;-2.5179;5.2940
123;-1.1389;-2.1961;0.0000;2.0900;-2.6694;5.4633
124;-1.1411;-2.0573;0.0000;2.1080;-2.6638;6.5324
125;-1.1432;-1.9183;0.0000;1.9891;-2.6099;6.8421
126;-1.1455;-1.7795;0.0000;1.9849;-2.6020;6.0494
127;-1.1477;-1.6408;0.0000;2.0625;-2.6367;6.8206
128;-1.1499;-1.5019;0.0000;1.8856;-2.5940;5.7393
129;-1.1521;-1.3630;0.0000;1.9722;-2.6564;5.6273
130;-1.1544;-1.2243;0.0000;2.0517;-2.7295;6.6142
131;-1.1565;-1.0856;0.0000;1.9862;-2.7259;7.2345
132;-1.1588;-0.9469;0.0000;2.0241;-2.5627;5.3670
133;-1.1609;-0.8077;0.0000;2.0384;-2.6356;4.0201
134;-1.1627;-0.6692;0.0000;1.9579;-2.7337;5.5048
135;-1.1645;-0.5305;0.0000;1.8307;-2.6670;7.1807
136;-1.1664;-0.3914;0.0000;1.8373;-2.6586;6.3329
137;-1.1680;-0.2525;0.0000;1.6809;-2.5016;4.2253
138;-1.1695;-0.1131;0.0000;1.6425;-2.3090;4.7200
139;-1.1712;0.0264;0.0000;1.7290;-2.5092;4.8373
140;-1.1731;0.1651;0.0000;1.9352;-2.8973;3.7410
141;-1.1749;0.3036;0.0000;1.9719;-2.5706;3.7380
142;-1.1766;0.4429;0.0000;1.8997;-2.5888;4.5446
143;-1.1780;0.5825;0.0000;1.7501;-2.6842;5.0311
144;-1.1792;0.7225;0.0000;1.9057;-2.6156;5.6850
145;-1.1794;0.8632;0.0000;1.8788;-2.5366;5.5249
146;-1.1790;1.0043;0.0000;2.0539;-2.4205;6.0346
147;-1.1787;1.1457;0.0000;2.0640;-2.3549;6.1452
148;-1.1783;1.2870;0.0000;2.1560;-2.4997;5.2410
149;-1.1775;1.4287;0.0000;2.2304;-2.5878;4.5332
150;-1.1766;1.5704;0.0000;2.1950;-2.5947;5.0057
151;-1.1759;1.7122;0.0000;2.1045;-2.5280;5.7458
152;-1.1750;1.8539;0.0000;2.2463;-2.6375;4.5083
153;-1.1740;1.9957;0.0000;2.2505;-2.6269;4.0367
154;-1.1731;2.1375;0.0000;2.0893;-2.4373;5.1942
155;-1.1721;2.2795;0.0000;2.1697;-2.2593;5.9913
156;-1.1712;2.4215;0.0000;2.1620;-2.2688;5.5726
157;-1.1701;2.5631;0.0000;2.0310;-2.3060;5.4637
158;-1.1689;2.7046;0.0000;1.9247;-2.3883;5.6680
159;-1.1679;2.8462;0.0000;2.0066;-2.3573;6.4519
160;-1.1668;2.9879;0.0000;1.9443;-2.4354;7.3535
161;-1.1657;3.1294;0.0000;2.1349;-2.4496;7.0735
162;-1.1651;3.2705;0.0000;2.3395;-2.5363;5.9361
163;-1.1653;3.4108;0.0000;2.3681;-2.7627;4.5223
164;-1.1670;3.5497;0.0000;2.6562;-2.9012;3.0092
165;-1.1687;3.6885;0.0000;2.6841;-2.7993;3.4379
166;-1.2825;10.0851;0.0000;0.8657;-1.9008;5.0805
167;-1.1392;10.0840;0.0000;0.9260;-1.7798;3.8106
168;-0.9962;10.0840;0.0000;0.9732;-1.1216;4.9322
169;-0.8538;10.0834;0.0000;0.8908;-0.9057;4.9742
170;-0.7107;10.0822;0.0000;1.0519;-1.3114;4.3552
171;-0.5675;10.0822;0.0000;1.4552;-1.6025;5.0936
172;-0.4236;10.0824;0.0000;1.5721;-1.8210;4.6859
173;-0.2798;10.0827;0.0000;1.7496;-1.9200;4.0678
174;-0.1355;10.0829;0.0000;1.8976;-1.9393;4.7415
175;0.0083;10.0819;0.0000;1.7997;-2.3642;4.7555
176;0.1528;10.0812;0.0000;2.0233;-2.6505;5.0871
177;0.2972;10.0812;0.0000;2.2325;-2.7734;4.9195
178;0.4424;10.0813;0.0000;2.0177;-2.9073;4.4790
179;0.5863;10.0825;0.0000;1.4580;-2.1737;4.5989
180;0.7295;10.0832;0.0000;1.3308;-1.8810;4.1465
181;0.8729;10.0840;0.0000;1.4618;-1.6840;3.5871
182;1.0166;10.0850;0.0000;1.6838;-1.8419;3.6741
183;1.1606;10.0868;0.0000;1.7535;-2.0249;4.5109
184;1.2807;10.0385;0.0000;1.5969;-1.6288;4.5171
185;1.2830;9.8982;0.0000;1.2060;-1.2347;4.8412
186;1.2847;9.7575;0.0000;1.0431;-1.1217;4.3412
187;1.2862;9.6166;0.0000;1.1216;-1.1915;4.2900
188;1.2877;9.4766;0.0000;1.5732;-1.7459;4.5709
189;1.2898;9.3373;0.0000;1.8877;-2.1020;4.3609
190;1.2922;9.1985;0.0000;2.3231;-2.2629;4.1164
