# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000148
stage;index;relative_time;date
"image-000148";149;148.0000;"2022-09-26T12:08:42.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1567;3.8441;0.0000;2.2487;-2.4975;5.5612
1;-1.0116;3.8417;0.0000;2.5975;-2.7768;4.2082
2;-0.8660;3.8393;0.0000;2.9053;-2.6593;4.0643
3;-0.7212;3.8367;0.0000;2.3687;-2.3316;3.8298
4;-0.5778;3.8328;0.0000;1.9860;-2.3054;4.5551
5;-0.4351;3.8282;0.0000;2.0220;-2.5111;6.3460
6;-0.2928;3.8232;0.0000;2.2339;-2.5061;6.5836
7;-0.1504;3.8182;0.0000;2.2335;-2.3120;6.2515
8;-0.0079;3.8127;0.0000;1.9690;-2.3003;6.1185
9;0.1345;3.8072;0.0000;1.7426;-2.2252;6.9803
10;0.2767;3.8016;0.0000;1.9454;-2.1509;6.3928
11;0.4190;3.7962;0.0000;2.1596;-2.2753;5.6750
12;0.5613;3.7908;0.0000;2.2457;-2.5115;6.5131
13;0.7036;3.7854;0.0000;2.1972;-2.3221;6.4147
14;0.8458;3.7798;0.0000;2.1532;-2.1287;5.0166
15;0.9881;3.7739;0.0000;2.4640;-2.4395;4.4077
16;1.1306;3.7679;0.0000;2.5659;-2.5832;5.0936
17;1.2730;3.7620;0.0000;2.6693;-2.5545;4.2437
18;1.3623;3.6866;0.0000;2.7520;-2.5500;4.1649
19;1.3612;3.5447;0.0000;2.7381;-2.5699;5.1702
20;1.3602;3.4035;0.0000;2.5457;-2.5875;5.6028
21;1.3605;3.2630;0.0000;2.5668;-2.4772;5.6063
22;1.3612;3.1233;0.0000;2.4239;-2.3705;5.2266
23;1.3626;2.9841;0.0000;2.2553;-2.4135;5.0472
24;1.3642;2.8450;0.0000;2.3277;-2.4486;4.9825
25;1.3656;2.7059;0.0000;2.4020;-2.4511;5.2992
26;1.3669;2.5668;0.0000;2.4296;-2.5198;5.5118
27;1.3682;2.4278;0.0000;2.3746;-2.5077;5.4668
28;1.3697;2.2889;0.0000;2.3255;-2.4349;4.8495
29;1.3714;2.1497;0.0000;2.2852;-2.3498;4.6549
30;1.3729;2.0104;0.0000;2.2156;-2.3330;5.2537
31;1.3744;1.8712;0.0000;2.2798;-2.4398;5.2340
32;1.3759;1.7322;0.0000;2.3414;-2.4389;5.0048
33;1.3776;1.5931;0.0000;2.3439;-2.3644;5.2113
34;1.3793;1.4539;0.0000;2.2526;-2.3655;5.5319
35;1.3812;1.3148;0.0000;2.2559;-2.3922;4.7857
36;1.3831;1.1755;0.0000;2.3226;-2.4633;4.0249
37;1.3852;1.0366;0.0000;2.5238;-2.5683;4.0092
38;1.3871;0.8978;0.0000;2.4845;-2.5499;2.7975
39;1.3888;0.7589;0.0000;2.2952;-2.4483;4.3189
40;1.3904;0.6197;0.0000;2.2167;-2.4305;6.3666
41;1.3923;0.4807;0.0000;2.2864;-2.4955;5.5748
42;1.3940;0.3416;0.0000;2.2503;-2.4765;5.1964
43;1.3958;0.2025;0.0000;2.2254;-2.4332;4.9637
44;1.3978;0.0636;0.0000;2.4649;-2.4266;5.3832
45;1.3997;-0.0755;0.0000;2.4857;-2.4560;5.7336
46;1.4017;-0.2147;0.0000;2.5805;-2.4902;4.4138
47;1.4034;-0.3538;0.0000;2.4728;-2.4517;4.8780
48;1.4049;-0.4929;0.0000;2.2037;-2.3419;5.0805
49;1.4067;-0.6322;0.0000;2.3188;-2.3415;4.8421
50;1.4086;-0.7713;0.0000;2.2513;-2.3591;5.3215
51;1.4105;-0.9104;0.0000;2.4341;-2.3933;5.1452
52;1.4126;-1.0496;0.0000;2.6431;-2.3894;4.1369
53;1.4141;-1.1889;0.0000;2.3634;-2.4476;3.4519
54;1.4158;-1.3280;0.0000;2.2977;-2.4695;4.9668
55;1.4177;-1.4671;0.0000;2.3941;-2.5074;5.8521
56;1.4196;-1.6061;0.0000;2.5628;-2.4953;5.3412
57;1.4213;-1.7452;0.0000;2.4722;-2.5220;4.7345
58;1.4229;-1.8842;0.0000;2.3213;-2.5042;4.6496
59;1.4246;-2.0232;0.0000;2.3146;-2.4487;6.0630
60;1.4264;-2.1623;0.0000;2.1787;-2.4635;5.7690
61;1.4282;-2.3014;0.0000;2.0936;-2.5122;5.2388
62;1.4301;-2.4402;0.0000;2.1196;-2.5450;5.1575
