# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000200
stage;index;relative_time;date
"image-000200";201;200.0000;"2022-09-26T12:09:34.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3027;3.5395;0.0000;-0.0092;-0.3018;3.0768
1;1.3407;3.4638;0.0000;-0.1779;-0.0636;3.1063
2;1.3419;3.3692;0.0000;0.0014;0.0412;4.7185
3;1.3430;3.2746;0.0000;0.1709;-0.0088;5.5965
4;1.3441;3.1801;0.0000;0.1276;-0.0519;5.8041
5;1.3451;3.0856;0.0000;0.2246;-0.0453;5.8061
6;1.3461;2.9911;0.0000;0.2615;-0.2056;5.5128
7;1.3471;2.8969;0.0000;0.2270;-0.2319;4.8022
8;1.3480;2.8024;0.0000;0.1011;0.0354;4.8041
9;1.3489;2.7077;0.0000;-0.0130;0.0817;4.7874
10;1.3500;2.6131;0.0000;0.0543;-0.0017;4.7776
11;1.3511;2.5187;0.0000;0.0917;-0.0232;4.5896
12;1.3520;2.4241;0.0000;0.1050;-0.1266;4.6742
13;1.3530;2.3298;0.0000;0.1594;-0.1693;5.2470
14;1.3540;2.2354;0.0000;0.2047;-0.1620;6.2283
15;1.3549;2.1410;0.0000;0.0826;-0.1126;5.6781
16;1.3559;2.0465;0.0000;0.0738;0.0194;4.6289
17;1.3569;1.9520;0.0000;0.2169;-0.1308;4.1654
18;1.3579;1.8577;0.0000;0.2017;-0.1386;4.6585
19;1.3589;1.7632;0.0000;0.0669;-0.1136;4.6909
20;1.3599;1.6687;0.0000;0.0357;-0.0397;5.2224
21;1.3608;1.5741;0.0000;0.1461;0.0270;5.7736
22;1.3618;1.4796;0.0000;0.2193;-0.0831;5.4321
23;1.3628;1.3852;0.0000;0.1079;-0.1603;4.9085
24;1.3638;1.2908;0.0000;0.1805;-0.0641;5.1644
25;1.3648;1.1962;0.0000;0.1857;-0.0273;5.2402
26;1.3658;1.1018;0.0000;0.1461;-0.0594;5.1969
27;1.3666;1.0073;0.0000;0.1372;-0.0597;4.6949
28;1.3676;0.9129;0.0000;0.1553;-0.2951;5.0522
29;1.3686;0.8187;0.0000;0.0452;-0.2871;3.7205
