# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000104
stage;index;relative_time;date
"image-000104";105;104.0000;"2022-09-26T12:07:58.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3100;4.1223;0.0000;4.1858;-5.9087;3.4301
1;1.3497;4.0507;0.0000;4.4063;-4.6360;3.0945
2;1.3508;3.9603;0.0000;4.5101;-4.1993;4.5108
3;1.3517;3.8694;0.0000;4.2867;-4.2643;5.2667
4;1.3527;3.7791;0.0000;4.2698;-4.3816;5.9862
5;1.3533;3.6886;0.0000;3.9742;-4.2570;5.6900
6;1.3541;3.5980;0.0000;4.1172;-4.2416;5.2648
7;1.3549;3.5075;0.0000;4.1303;-4.3140;4.8583
8;1.3554;3.4170;0.0000;4.0970;-4.1508;5.0285
9;1.3562;3.3264;0.0000;4.2591;-4.1707;4.8406
10;1.3571;3.2358;0.0000;3.9738;-4.2720;4.6142
11;1.3580;3.1452;0.0000;3.9833;-4.2425;4.2352
12;1.3588;3.0547;0.0000;3.9518;-4.2919;4.2569
13;1.3595;2.9644;0.0000;3.9900;-4.4161;5.0344
14;1.3603;2.8740;0.0000;4.1876;-4.3823;5.8848
15;1.3611;2.7836;0.0000;4.2727;-4.4264;5.7402
16;1.3616;2.6932;0.0000;4.0995;-4.3425;5.4616
17;1.3627;2.6028;0.0000;4.2207;-4.3993;4.2254
18;1.3637;2.5124;0.0000;4.1412;-4.1699;4.5659
19;1.3644;2.4217;0.0000;4.0455;-4.2943;5.3219
20;1.3651;2.3312;0.0000;4.0920;-4.2856;5.4774
21;1.3659;2.2408;0.0000;4.0993;-4.5336;5.3356
22;1.3665;2.1506;0.0000;4.1242;-4.6562;5.2923
23;1.3674;2.0605;0.0000;4.4282;-4.5091;4.8396
24;1.3684;1.9701;0.0000;4.5811;-4.4375;4.9862
25;1.3693;1.8798;0.0000;4.0717;-4.2314;5.1998
26;1.3705;1.7893;0.0000;4.2760;-4.2687;5.2352
27;1.3715;1.6988;0.0000;4.3787;-4.2390;4.6211
28;1.3726;1.6082;0.0000;4.5537;-4.3196;5.0108
29;1.3736;1.5181;0.0000;4.6736;-4.3897;3.6004
30;1.3746;1.4273;0.0000;4.3223;-4.2159;3.9350
31;1.3762;1.3370;0.0000;5.0777;-4.4803;2.7618
32;1.3781;1.2467;0.0000;5.4368;-4.7674;1.6112
33;1.3789;1.1567;0.0000;4.1520;-4.2364;2.8268
34;1.3792;1.0659;0.0000;3.9014;-4.1903;4.8878
35;1.3803;0.9756;0.0000;3.8738;-4.4566;6.0551
36;1.3816;0.8851;0.0000;4.0352;-4.3248;6.0482
37;1.3826;0.7946;0.0000;3.9949;-4.2385;6.3661
38;1.3832;0.7042;0.0000;3.7217;-4.4035;5.0630
39;1.3840;0.6139;0.0000;3.5771;-4.4048;4.7520
40;1.3858;0.5236;0.0000;4.2881;-4.4811;5.2274
41;1.3870;0.4332;0.0000;4.4453;-4.2884;5.3622
42;1.3878;0.3426;0.0000;4.1876;-4.3167;6.1102
43;1.3887;0.2524;0.0000;4.1375;-4.5925;5.2087
44;1.3902;0.1622;0.0000;4.5334;-4.7419;4.0089
45;1.3909;0.0722;0.0000;4.1519;-4.2846;3.2067
46;1.3915;-0.0186;0.0000;3.7935;-3.9333;5.9705
47;1.3926;-0.1095;0.0000;3.9091;-3.9760;6.0876
48;1.3937;-0.2003;0.0000;4.0681;-4.1813;5.5738
49;1.3946;-0.2908;0.0000;4.0935;-4.2937;5.2254
50;1.3954;-0.3812;0.0000;3.7406;-4.4002;5.4705
51;1.3967;-0.4716;0.0000;4.2069;-4.1145;5.6703
52;1.3978;-0.5625;0.0000;4.7014;-3.5678;5.4370
53;1.3982;-0.6540;0.0000;4.6029;-3.7536;4.3317
54;1.3995;-0.7442;0.0000;5.1145;-5.0943;2.5541
55;1.4004;-0.8334;0.0000;3.9831;-4.8773;3.2785
56;1.4013;-0.9241;0.0000;4.2555;-4.2420;4.5787
57;1.4023;-1.0147;0.0000;4.4255;-4.2895;6.1486
58;1.4033;-1.1051;0.0000;4.3634;-4.4663;5.6693
59;1.4042;-1.1956;0.0000;4.0073;-4.3132;4.6978
60;1.4050;-1.2861;0.0000;3.8334;-4.5249;3.6053
61;1.4062;-1.3761;0.0000;3.9435;-4.6581;4.7352
62;1.4074;-1.4663;0.0000;4.3564;-4.2452;4.4419
63;1.4083;-1.5571;0.0000;4.4287;-4.2542;5.2254
64;1.4095;-1.6474;0.0000;4.4795;-4.5522;4.9350
65;1.4106;-1.7376;0.0000;4.5600;-4.4763;5.4262
66;1.4114;-1.8281;0.0000;4.3122;-4.3730;6.1663
67;1.4124;-1.9185;0.0000;4.2534;-4.5393;6.3179
68;1.4133;-2.0087;0.0000;4.2799;-4.6178;5.3110
69;1.4142;-2.0989;0.0000;4.0132;-4.5057;5.4823
70;1.4157;-2.1892;0.0000;3.9972;-4.3234;3.5827
71;1.4168;-2.2797;0.0000;3.8337;-4.3854;3.0846
72;1.4181;-2.3703;0.0000;3.8656;-4.1523;4.4656
73;1.4196;-2.4608;0.0000;3.8922;-4.2204;4.7943
74;1.4207;-2.5514;0.0000;3.6770;-4.5379;5.4262
75;1.4215;-2.6415;0.0000;3.7020;-4.7411;5.8632
76;1.4225;-2.7315;0.0000;3.5388;-4.5025;5.5650
