# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:06:17.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0195;3.5617;0.0000;0.0491;-0.1370;4.1816
1;-0.8317;3.5624;0.0000;0.0520;-0.1886;3.7153
2;-0.6451;3.5617;0.0000;0.0441;-0.1909;4.0138
3;-0.4590;3.5600;0.0000;0.0285;-0.1880;5.8681
4;-0.2735;3.5578;0.0000;0.0696;-0.2057;6.6964
5;-0.0883;3.5556;0.0000;0.0782;-0.1763;5.9631
6;0.0973;3.5538;0.0000;0.0589;-0.1701;6.3337
7;0.2832;3.5521;0.0000;0.0327;-0.1442;6.3209
8;0.4686;3.5506;0.0000;0.0510;-0.1728;5.9370
9;0.6537;3.5488;0.0000;0.0745;-0.1886;6.1831
10;0.8387;3.5463;0.0000;0.0537;-0.1257;6.0089
11;1.0237;3.5439;0.0000;0.0566;-0.1404;5.0413
12;1.2084;3.5415;0.0000;0.0820;-0.1723;4.5829
13;1.2996;3.4421;0.0000;0.0934;-0.1729;4.8007
14;1.2982;3.2493;0.0000;0.1130;-0.1915;5.7229
15;1.2978;3.0575;0.0000;0.1110;-0.1760;5.8536
16;1.2987;2.8673;0.0000;0.0790;-0.1633;5.1636
17;1.3004;2.6780;0.0000;0.0535;-0.1879;5.6033
18;1.3023;2.4891;0.0000;0.0603;-0.1865;5.2562
19;1.3042;2.3001;0.0000;0.0515;-0.1644;5.1769
20;1.3061;2.1111;0.0000;0.0273;-0.1721;5.4373
21;1.3081;1.9221;0.0000;0.0344;-0.2018;5.5440
22;1.3100;1.7332;0.0000;0.0442;-0.1975;5.7749
23;1.3120;1.5442;0.0000;0.0356;-0.1788;5.0372
24;1.3140;1.3552;0.0000;0.0717;-0.1782;5.6860
25;1.3159;1.1663;0.0000;0.0637;-0.1910;5.9882
26;1.3179;0.9774;0.0000;0.0334;-0.1777;4.8531
27;1.3199;0.7884;0.0000;0.0719;-0.1670;4.4419
28;1.3219;0.5994;0.0000;0.0720;-0.1983;4.7074
29;1.3239;0.4105;0.0000;0.0690;-0.1777;5.7783
30;1.3258;0.2215;0.0000;0.0442;-0.1780;5.8607
31;1.3278;0.0325;0.0000;0.0469;-0.2057;5.1395
32;1.3298;-0.1564;0.0000;0.0547;-0.1892;5.6070
33;1.3318;-0.3454;0.0000;0.0583;-0.1858;5.8125
34;1.3338;-0.5344;0.0000;0.0296;-0.1830;5.5814
35;1.3359;-0.7234;0.0000;0.0274;-0.1794;5.1845
36;1.3379;-0.9123;0.0000;0.0491;-0.1883;5.1550
37;1.3400;-1.1012;0.0000;0.0745;-0.1881;5.6467
38;1.3419;-1.2903;0.0000;0.0685;-0.1895;5.1727
39;1.3439;-1.4792;0.0000;0.0603;-0.2173;3.9988
40;1.3460;-1.6682;0.0000;0.0460;-0.2072;5.4788
41;1.3480;-1.8572;0.0000;0.0324;-0.2039;5.5155
42;1.3500;-2.0461;0.0000;0.0540;-0.2057;5.1693
43;1.3521;-2.2351;0.0000;0.0599;-0.1843;5.4286
44;1.3541;-2.4241;0.0000;0.0516;-0.1844;6.0440
45;1.3561;-2.6130;0.0000;0.0775;-0.2164;6.1917
46;1.3581;-2.8019;0.0000;0.0757;-0.2297;5.3521
47;1.3602;-2.9909;0.0000;0.0436;-0.1965;4.6641
48;1.3622;-3.1799;0.0000;0.0712;-0.1787;5.0773
49;1.3642;-3.3689;0.0000;0.0870;-0.2081;5.6998
50;1.3663;-3.5578;0.0000;0.0690;-0.1830;6.1609
51;1.3683;-3.7468;0.0000;0.0533;-0.1874;5.7945
52;1.3704;-3.9357;0.0000;0.0426;-0.2070;5.7817
53;1.3724;-4.1247;0.0000;0.0447;-0.1687;6.1506
54;1.3744;-4.3137;0.0000;0.0457;-0.1820;5.7798
55;1.3764;-4.5026;0.0000;0.0424;-0.2052;5.4254
56;1.3784;-4.6916;0.0000;0.0652;-0.2165;5.7325
57;1.3805;-4.8805;0.0000;0.0875;-0.1958;5.8334
58;1.3825;-5.0695;0.0000;0.0528;-0.1964;5.9609
59;1.3845;-5.2584;0.0000;0.0715;-0.1983;6.2286
60;1.3865;-5.4473;0.0000;0.0669;-0.1903;5.5800
61;1.3886;-5.6363;0.0000;0.0803;-0.1954;5.7212
62;1.2384;-5.6994;0.0000;0.0672;-0.2032;6.0923
63;1.0497;-5.6997;0.0000;0.0520;-0.2383;6.1166
64;0.8610;-5.7001;0.0000;0.0650;-0.2391;6.2158
65;0.6722;-5.7005;0.0000;0.0810;-0.1926;6.6868
66;0.4835;-5.7009;0.0000;0.0584;-0.2111;6.3393
67;0.2948;-5.7012;0.0000;0.0684;-0.1944;6.9003
68;0.1060;-5.7015;0.0000;0.0991;-0.1677;7.4166
69;-0.0827;-5.7018;0.0000;0.0771;-0.1948;6.9675
70;-0.2713;-5.7021;0.0000;0.0712;-0.1959;6.4604
71;-0.4601;-5.7025;0.0000;0.0692;-0.1955;4.9926
72;-0.6487;-5.7029;0.0000;0.0593;-0.1691;5.5568
73;-0.8375;-5.7032;0.0000;0.0638;-0.1791;6.2315
74;-1.0092;-5.6811;0.0000;0.0624;-0.2159;6.8479
75;-1.0376;-5.4959;0.0000;0.0531;-0.2146;6.6617
76;-1.0406;-5.3070;0.0000;0.0511;-0.2169;6.0015
77;-1.0436;-5.1181;0.0000;0.0510;-0.2044;6.1698
78;-1.0466;-4.9291;0.0000;0.0339;-0.1904;6.6609
79;-1.0496;-4.7402;0.0000;0.0320;-0.1855;5.8824
80;-1.0526;-4.5512;0.0000;0.0717;-0.1857;5.5381
81;-1.0556;-4.3622;0.0000;0.0593;-0.2139;6.3858
82;-1.0584;-4.1733;0.0000;0.0507;-0.2221;5.8871
83;-1.0614;-3.9844;0.0000;0.0493;-0.1966;6.0000
84;-1.0644;-3.7954;0.0000;0.0789;-0.1840;5.8474
