# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000135
stage;index;relative_time;date
"image-000135";136;135.0000;"2022-09-26T12:08:29.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0866;3.7215;0.0000;3.2731;-2.9357;4.2955
1;-0.8927;3.7231;0.0000;3.2568;-2.9810;3.6801
2;-0.7002;3.7232;0.0000;2.8039;-2.8748;3.9158
3;-0.5095;3.7225;0.0000;2.4122;-2.7876;5.7729
4;-0.3194;3.7212;0.0000;2.5968;-2.8107;6.6617
5;-0.1294;3.7195;0.0000;2.5426;-2.5069;6.0052
6;0.0605;3.7174;0.0000;2.2049;-2.4547;5.9877
7;0.2502;3.7151;0.0000;2.2648;-2.5011;6.4058
8;0.4401;3.7130;0.0000;2.5950;-2.6353;5.9811
9;0.6300;3.7110;0.0000;2.6898;-2.7126;6.2448
10;0.8197;3.7088;0.0000;2.6199;-2.5081;5.7771
11;1.0094;3.7063;0.0000;2.7446;-2.6071;4.8100
12;1.1993;3.7036;0.0000;2.8894;-2.7766;4.6454
13;1.2930;3.6067;0.0000;2.8504;-2.8089;4.7790
14;1.2912;3.4189;0.0000;2.7700;-2.7833;5.5952
15;1.2904;3.2321;0.0000;2.6690;-2.6552;5.7037
16;1.2909;3.0466;0.0000;2.6622;-2.6447;5.1843
17;1.2924;2.8621;0.0000;2.7877;-2.7151;5.7165
18;1.2939;2.6779;0.0000;2.7843;-2.7702;5.2640
19;1.2953;2.4939;0.0000;2.7258;-2.7961;5.1727
20;1.2968;2.3099;0.0000;2.6849;-2.7592;5.4323
21;1.2983;2.1258;0.0000;2.6835;-2.7700;5.6125
22;1.2997;1.9417;0.0000;2.7161;-2.7620;5.6877
23;1.3012;1.7576;0.0000;2.7176;-2.7829;4.9936
24;1.3028;1.5736;0.0000;2.7627;-2.7342;5.4936
25;1.3047;1.3896;0.0000;2.8336;-2.7765;5.7074
26;1.3066;1.2056;0.0000;2.8176;-2.7986;5.0647
27;1.3088;1.0217;0.0000;2.9344;-2.8421;4.5219
28;1.3110;0.8378;0.0000;2.9400;-2.8109;4.6444
29;1.3131;0.6537;0.0000;2.9406;-2.7690;5.6890
30;1.3149;0.4696;0.0000;2.8202;-2.7676;5.9350
31;1.3168;0.2856;0.0000;2.7843;-2.7401;5.0679
32;1.3188;0.1014;0.0000;2.8652;-2.7327;5.5185
33;1.3208;-0.0827;0.0000;2.8894;-2.7529;5.8327
34;1.3230;-0.2668;0.0000;2.8275;-2.7634;5.4606
35;1.3251;-0.4509;0.0000;2.7708;-2.6869;5.0453
36;1.3270;-0.6354;0.0000;2.7040;-2.5470;4.9446
37;1.3291;-0.8199;0.0000;2.8240;-2.6355;5.4572
38;1.3312;-1.0041;0.0000;2.8494;-2.7804;5.2291
39;1.3331;-1.1882;0.0000;2.7643;-2.7561;4.1939
40;1.3350;-1.3724;0.0000;2.7062;-2.7490;5.5544
41;1.3371;-1.5566;0.0000;2.7381;-2.7743;5.3307
42;1.3391;-1.7407;0.0000;2.7682;-2.7742;5.2175
43;1.3412;-1.9249;0.0000;2.7205;-2.7274;5.3529
44;1.3433;-2.1091;0.0000;2.7437;-2.7177;5.9434
45;1.3454;-2.2932;0.0000;2.7307;-2.7332;6.0330
46;1.3475;-2.4773;0.0000;2.6330;-2.7670;5.1629
47;1.3499;-2.6615;0.0000;2.5698;-2.7453;4.5426
