# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:06:41.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2658;3.7294;0.0000;2.7582;-3.9981;3.3248
1;1.3050;3.6568;0.0000;2.3141;-2.5426;2.8209
2;1.3073;3.5643;0.0000;2.7527;-2.3130;4.9311
3;1.3090;3.4720;0.0000;2.4969;-2.6109;5.5502
4;1.3109;3.3800;0.0000;2.4911;-2.6254;5.8031
5;1.3125;3.2879;0.0000;2.2885;-2.5779;5.8632
6;1.3143;3.1957;0.0000;2.4838;-2.5571;4.9833
7;1.3160;3.1038;0.0000;2.4846;-2.6033;5.1142
8;1.3174;3.0116;0.0000;2.3589;-2.4563;5.0108
9;1.3192;2.9193;0.0000;2.4867;-2.4417;4.7156
10;1.3211;2.8271;0.0000;2.2870;-2.4946;4.6890
11;1.3228;2.7350;0.0000;2.2318;-2.5866;4.5915
12;1.3246;2.6430;0.0000;2.2308;-2.6910;4.5512
13;1.3262;2.5512;0.0000;2.2127;-2.7477;5.5344
14;1.3280;2.4590;0.0000;2.3025;-2.4571;6.1427
15;1.3298;2.3668;0.0000;2.2543;-2.5128;5.3681
16;1.3316;2.2747;0.0000;2.2805;-2.5677;5.3622
17;1.3336;2.1826;0.0000;2.4073;-2.6706;4.0098
18;1.3355;2.0907;0.0000;2.3634;-2.5542;4.5354
19;1.3373;1.9984;0.0000;2.3624;-2.4868;5.1270
20;1.3391;1.9062;0.0000;2.3597;-2.5000;5.5630
21;1.3410;1.8142;0.0000;2.3123;-2.6570;5.8425
22;1.3428;1.7222;0.0000;2.4354;-2.6528;5.6634
23;1.3447;1.6301;0.0000;2.5121;-2.5386;4.8740
24;1.3466;1.5379;0.0000;2.5899;-2.6087;5.2008
25;1.3486;1.4459;0.0000;2.4741;-2.5475;5.4341
26;1.3507;1.3539;0.0000;2.5248;-2.5354;5.2559
27;1.3528;1.2617;0.0000;2.5528;-2.4945;4.8986
28;1.3547;1.1695;0.0000;2.6151;-2.6826;5.0738
29;1.3569;1.0778;0.0000;2.6801;-2.8862;3.5709
30;1.3590;0.9858;0.0000;2.4032;-2.5907;3.9094
31;1.3615;0.8938;0.0000;3.0546;-2.7749;2.5394
32;1.3645;0.8021;0.0000;3.4778;-3.0034;1.5935
33;1.3657;0.7101;0.0000;1.6630;-2.3296;2.6752
34;1.3678;0.6177;0.0000;1.9940;-2.3773;5.1299
35;1.3701;0.5257;0.0000;2.2467;-2.7060;5.7913
36;1.3724;0.4336;0.0000;2.4795;-2.6266;5.9085
37;1.3745;0.3416;0.0000;2.3111;-2.5333;6.4281
38;1.3766;0.2495;0.0000;2.2483;-2.6464;5.0148
39;1.3786;0.1575;0.0000;2.1347;-2.6964;4.9911
40;1.3809;0.0657;0.0000;2.3283;-2.8175;5.0955
41;1.3833;-0.0262;0.0000;2.4969;-2.5861;5.3848
42;1.3855;-0.1185;0.0000;2.4574;-2.5499;5.8366
43;1.3878;-0.2104;0.0000;2.4965;-2.7106;5.4724
44;1.3902;-0.3024;0.0000;2.5728;-2.8159;3.9183
45;1.3923;-0.3942;0.0000;2.3357;-2.5465;3.6211
46;1.3944;-0.4865;0.0000;2.2249;-2.3378;5.7982
47;1.3966;-0.5790;0.0000;2.1078;-2.2765;6.1673
48;1.3989;-0.6713;0.0000;2.0599;-2.4097;5.5787
49;1.4011;-0.7635;0.0000;2.1700;-2.5035;5.0689
50;1.4033;-0.8556;0.0000;2.3801;-2.5316;5.3494
51;1.4056;-0.9478;0.0000;2.3537;-2.3401;5.6722
52;1.4080;-1.0401;0.0000;2.5671;-2.0861;5.6949
53;1.4100;-1.1329;0.0000;2.3360;-2.1130;3.8278
54;1.4127;-1.2250;0.0000;2.7121;-3.0244;2.3346
55;1.4152;-1.3163;0.0000;2.0944;-2.8799;3.3337
56;1.4174;-1.4086;0.0000;2.1758;-2.2763;4.5620
57;1.4199;-1.5010;0.0000;2.3928;-2.3880;6.4783
58;1.4223;-1.5931;0.0000;2.2500;-2.4615;6.0030
59;1.4248;-1.6855;0.0000;2.1077;-2.2692;4.5620
60;1.4273;-1.7780;0.0000;2.3211;-2.5942;4.1594
61;1.4297;-1.8697;0.0000;2.4464;-3.0566;4.7293
62;1.4318;-1.9613;0.0000;3.2734;-2.9702;4.2293
63;1.4331;-2.0535;0.0000;3.1375;-2.6350;4.8907
64;1.4345;-2.1454;0.0000;2.5520;-2.5582;5.4154
65;1.4358;-2.2378;0.0000;1.6131;-1.6703;5.6368
66;1.4370;-2.3312;0.0000;1.1945;-1.1014;5.8681
67;1.4379;-2.4250;0.0000;0.4699;-0.6224;6.0276
68;1.4387;-2.5192;0.0000;0.3010;-0.4598;5.5020
69;1.4394;-2.6133;0.0000;0.1971;-0.3480;5.6171
70;1.4401;-2.7076;0.0000;0.0276;-0.3520;3.6181
71;1.4409;-2.8017;0.0000;0.1009;-0.4701;2.9508
72;1.4417;-2.8958;0.0000;0.1632;-0.3716;4.7057
73;1.4424;-2.9901;0.0000;0.1168;-0.3009;5.3317
74;1.4431;-3.0843;0.0000;-0.0329;-0.3177;5.5000
75;1.4440;-3.1785;0.0000;0.1428;-0.3724;6.0433
76;1.4448;-3.2727;0.0000;0.1112;-0.4128;5.6555
77;1.4455;-3.3669;0.0000;0.0493;-0.3777;6.2667
78;1.4462;-3.4611;0.0000;0.0385;-0.3932;6.0610
79;1.4470;-3.5552;0.0000;0.0984;-0.3539;5.3297
80;1.4476;-3.6495;0.0000;-0.0048;-0.3960;3.9715
81;1.4485;-3.7436;0.0000;0.0330;-0.3278;4.7874
82;1.4493;-3.8378;0.0000;0.0599;-0.3667;5.9222
83;1.4500;-3.9320;0.0000;0.0446;-0.2925;6.1594
84;1.4509;-4.0264;0.0000;0.1276;-0.2070;5.2195
85;1.4517;-4.1208;0.0000;0.0703;-0.3326;5.6654
86;1.4524;-4.2150;0.0000;-0.0448;-0.4383;6.3848
87;1.4532;-4.3090;0.0000;0.0304;-0.4194;5.2323
88;1.4541;-4.4032;0.0000;0.1586;-0.3507;4.9862
89;1.4550;-4.4974;0.0000;0.1065;-0.3881;5.1919
90;1.4558;-4.5916;0.0000;0.1558;-0.3862;6.0915
91;1.4565;-4.6857;0.0000;0.0936;-0.3481;5.4360
92;1.4573;-4.7799;0.0000;-0.1194;-0.2340;5.6516
93;1.4583;-4.8743;0.0000;0.0088;-0.3379;5.2362
94;1.4592;-4.9685;0.0000;0.0612;-0.3969;5.1339
95;1.4599;-5.0627;0.0000;0.0069;-0.3603;5.1713
96;1.4607;-5.1569;0.0000;0.0862;-0.3429;5.0581
97;1.4616;-5.2512;0.0000;0.0932;-0.3557;6.5709
98;1.4624;-5.3453;0.0000;0.0963;-0.4016;7.6053
99;1.4632;-5.4395;0.0000;0.1362;-0.3716;5.8268
100;1.4641;-5.5337;0.0000;0.0927;-0.2772;5.0030
101;1.4649;-5.6280;0.0000;0.0252;-0.1926;4.8878
102;1.3956;-5.6760;0.0000;0.0966;-0.1809;4.5187
103;1.3010;-5.6767;0.0000;0.1356;-0.3207;5.6762
