# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000069
stage;index;relative_time;date
"image-000069";70;69.0000;"2022-09-26T12:07:23.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1709;3.9938;0.0000;3.1956;-3.6065;5.4121
1;-1.0244;3.9915;0.0000;3.6255;-3.9525;4.1820
2;-0.8773;3.9893;0.0000;3.9701;-3.8513;3.7935
3;-0.7310;3.9869;0.0000;3.2465;-3.3991;3.7948
4;-0.5865;3.9832;0.0000;2.7422;-3.3290;4.5402
5;-0.4428;3.9786;0.0000;2.7834;-3.5911;6.3583
6;-0.2993;3.9737;0.0000;3.0306;-3.6125;6.4869
7;-0.1559;3.9689;0.0000;2.9745;-3.3422;6.1286
8;-0.0125;3.9638;0.0000;2.5688;-3.1390;6.3443
9;0.1306;3.9584;0.0000;2.2830;-2.9837;6.9038
10;0.2737;3.9528;0.0000;2.6025;-2.9794;6.0451
11;0.4171;3.9472;0.0000;2.9563;-3.1807;5.5647
12;0.5605;3.9417;0.0000;3.0934;-3.4616;6.1881
13;0.7039;3.9362;0.0000;3.0051;-3.3115;6.4143
14;0.8472;3.9307;0.0000;2.8809;-3.0948;5.0499
15;0.9905;3.9250;0.0000;3.1206;-3.3590;4.7038
16;1.1338;3.9191;0.0000;3.1596;-3.4776;4.9256
17;1.2770;3.9133;0.0000;3.2934;-3.4598;4.2248
18;1.3672;3.8387;0.0000;3.4506;-3.4272;4.1382
19;1.3662;3.6980;0.0000;3.3929;-3.4160;4.8351
20;1.3653;3.5579;0.0000;3.1411;-3.3796;5.5367
21;1.3655;3.4186;0.0000;3.1276;-3.3291;5.4493
22;1.3664;3.2802;0.0000;3.1932;-3.3891;5.1785
23;1.3677;3.1425;0.0000;3.0946;-3.4877;4.8771
24;1.3691;3.0049;0.0000;3.1290;-3.4800;4.9899
25;1.3704;2.8673;0.0000;3.0056;-3.4479;5.0888
26;1.3717;2.7296;0.0000;2.9934;-3.4476;5.1715
27;1.3732;2.5919;0.0000;3.1546;-3.4328;5.4869
28;1.3748;2.4543;0.0000;3.1968;-3.3937;4.9987
29;1.3764;2.3166;0.0000;3.2371;-3.4415;4.8176
30;1.3777;2.1789;0.0000;3.2003;-3.4896;5.2017
31;1.3791;2.0413;0.0000;3.2321;-3.5882;5.0232
32;1.3805;1.9040;0.0000;3.2967;-3.5429;4.8478
