# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:06:51.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1746;3.7526;0.0000;0.3152;-0.4932;5.3618
1;-1.0323;3.7473;0.0000;0.4605;-0.7523;4.1120
2;-0.8902;3.7421;0.0000;0.9077;-1.1158;3.8080
3;-0.7481;3.7372;0.0000;1.2362;-1.7314;3.9256
4;-0.6057;3.7322;0.0000;1.5545;-2.1495;4.5844
5;-0.4634;3.7270;0.0000;1.8709;-2.4725;6.3233
6;-0.3212;3.7219;0.0000;2.1474;-2.5623;6.6413
7;-0.1790;3.7168;0.0000;2.1329;-2.4038;6.3828
8;-0.0367;3.7116;0.0000;1.8682;-2.2970;6.2686
9;0.1055;3.7065;0.0000;1.6767;-2.2182;6.9681
10;0.2478;3.7013;0.0000;1.9124;-2.2050;6.4213
11;0.3901;3.6962;0.0000;2.1399;-2.3495;5.7533
12;0.5324;3.6911;0.0000;2.2600;-2.5912;6.1522
13;0.6747;3.6859;0.0000;2.2489;-2.4615;6.5249
14;0.8169;3.6807;0.0000;2.1780;-2.3098;5.2021
15;0.9592;3.6754;0.0000;2.3930;-2.5586;4.5376
16;1.1015;3.6701;0.0000;2.4518;-2.6717;5.0621
17;1.2438;3.6647;0.0000;2.5142;-2.7359;4.2813
18;1.3333;3.5898;0.0000;2.5632;-2.6449;4.1767
19;1.3327;3.4480;0.0000;2.5030;-2.6145;5.0958
20;1.3322;3.3067;0.0000;2.4268;-2.5926;5.5560
21;1.3329;3.1663;0.0000;2.4065;-2.5469;5.6343
22;1.3341;3.0267;0.0000;2.3781;-2.5276;5.2349
23;1.3358;2.8878;0.0000;2.3127;-2.6080;4.9751
24;1.3376;2.7491;0.0000;2.3754;-2.6782;5.1032
25;1.3394;2.6103;0.0000;2.3499;-2.6143;5.2507
26;1.3412;2.4714;0.0000;2.2762;-2.5787;5.3596
27;1.3431;2.3325;0.0000;2.3817;-2.6049;5.5849
28;1.3452;2.1937;0.0000;2.4167;-2.6108;4.9090
29;1.3472;2.0549;0.0000;2.4282;-2.6241;4.7765
30;1.3490;1.9160;0.0000;2.4101;-2.6300;5.2905
31;1.3509;1.7772;0.0000;2.3587;-2.6598;5.1369
32;1.3529;1.6385;0.0000;2.4158;-2.6382;4.8753
33;1.3551;1.4997;0.0000;2.4478;-2.5817;5.1505
34;1.3573;1.3608;0.0000;2.4118;-2.6171;5.7336
35;1.3596;1.2220;0.0000;2.4607;-2.6851;4.5932
36;1.3621;1.0833;0.0000;2.5839;-2.7368;4.1535
37;1.3647;0.9449;0.0000;2.7124;-2.8126;3.9462
38;1.3672;0.8063;0.0000;2.5048;-2.7764;2.7087
39;1.3697;0.6676;0.0000;2.3916;-2.6524;4.0586
40;1.3720;0.5288;0.0000;2.3789;-2.6486;6.4090
41;1.3746;0.3901;0.0000;2.4453;-2.6979;5.5455
42;1.3769;0.2514;0.0000;2.3188;-2.7373;5.1697
43;1.3793;0.1127;0.0000;2.2927;-2.6721;4.8001
44;1.3821;-0.0259;0.0000;2.5810;-2.7045;5.6059
45;1.3846;-0.1646;0.0000;2.5790;-2.7398;5.7655
46;1.3872;-0.3033;0.0000;2.5582;-2.7133;4.5586
47;1.3898;-0.4421;0.0000;2.5025;-2.6232;4.8040
48;1.3921;-0.5810;0.0000;2.2480;-2.5326;5.5372
49;1.3947;-0.7200;0.0000;2.3162;-2.5161;4.6833
50;1.3975;-0.8589;0.0000;2.2703;-2.4878;5.2095
51;1.4004;-0.9979;0.0000;2.4065;-2.5567;5.3036
52;1.4034;-1.1367;0.0000;2.5925;-2.5566;4.1448
53;1.4061;-1.2756;0.0000;2.4246;-2.6548;3.4978
54;1.4088;-1.4144;0.0000;2.3769;-2.6200;4.8132
55;1.4118;-1.5533;0.0000;2.3590;-2.6296;5.7388
56;1.4149;-1.6922;0.0000;2.5454;-2.6113;5.4090
57;1.4179;-1.8310;0.0000;2.7505;-2.9139;4.6413
58;1.4204;-1.9694;0.0000;2.8522;-3.0051;4.5805
59;1.4228;-2.1076;0.0000;2.7563;-2.9507;5.9716
60;1.4254;-2.2459;0.0000;2.4839;-2.8317;5.7896
61;1.4282;-2.3846;0.0000;2.1770;-2.6592;5.4033
62;1.4312;-2.5233;0.0000;2.1434;-2.6741;5.2992
63;1.4346;-2.6622;0.0000;2.0792;-2.5694;4.3670
64;1.4383;-2.8012;0.0000;2.0622;-2.4375;4.2336
65;1.4418;-2.9402;0.0000;2.0073;-2.4012;4.9536
66;1.4453;-3.0794;0.0000;1.8816;-2.4878;4.8635
67;1.4488;-3.2184;0.0000;1.8737;-2.5447;5.6776
68;1.4526;-3.3572;0.0000;2.2150;-2.6845;5.9921
69;1.4562;-3.4961;0.0000;2.6639;-2.6766;5.1115
70;1.4590;-3.6347;0.0000;2.8299;-3.0022;5.2507
71;1.4613;-3.7730;0.0000;2.3732;-2.7591;6.1238
72;1.4638;-3.9116;0.0000;2.0854;-2.5491;5.5976
73;1.4671;-4.0505;0.0000;2.1038;-2.3719;5.1684
74;1.4708;-4.1896;0.0000;2.1211;-2.2858;5.3351
75;1.4742;-4.3293;0.0000;1.7275;-1.8331;5.5017
76;1.4770;-4.4700;0.0000;1.0216;-1.0034;5.2682
77;1.4789;-4.6115;0.0000;0.5080;-0.7489;5.5573
78;1.4804;-4.7535;0.0000;0.0808;-0.3974;5.9016
79;1.4818;-4.8956;0.0000;0.1022;-0.4052;6.1855
80;1.4834;-5.0376;0.0000;0.1595;-0.3814;5.2240
81;1.4849;-5.1796;0.0000;0.1299;-0.3645;5.3460
82;1.4865;-5.3216;0.0000;0.1680;-0.3679;6.6553
83;1.4688;-5.4480;0.0000;0.3366;-0.5027;5.6636
84;1.3268;-5.4548;0.0000;0.6961;-0.7587;5.0284
85;1.1831;-5.4525;0.0000;1.2032;-1.4021;6.0276
86;1.0390;-5.4496;0.0000;1.4254;-1.8146;6.6689
87;0.8952;-5.4474;0.0000;1.0578;-1.4186;6.2537
88;0.7523;-5.4460;0.0000;0.6340;-1.0493;6.2638
89;0.6097;-5.4451;0.0000;0.7323;-1.0353;6.3150
90;0.4667;-5.4447;0.0000;1.0589;-1.5128;6.2406
91;0.3232;-5.4455;0.0000;1.3241;-1.8208;6.5779
92;0.1792;-5.4469;0.0000;1.6331;-1.9273;7.0346
93;0.0346;-5.4485;0.0000;1.8550;-2.0023;6.9939
94;-0.1099;-5.4500;0.0000;1.8723;-2.0660;6.9899
95;-0.2544;-5.4514;0.0000;1.6736;-2.0764;6.9086
96;-0.3989;-5.4529;0.0000;1.6839;-1.9730;6.2940
97;-0.5433;-5.4543;0.0000;1.7868;-1.9913;4.8023
98;-0.6880;-5.4555;0.0000;1.8150;-2.0254;5.5949
99;-0.8324;-5.4569;0.0000;1.6894;-2.0684;5.9895
100;-0.9768;-5.4579;0.0000;1.6267;-2.1300;5.2052
101;-1.0214;-5.3586;0.0000;1.7487;-2.1516;5.9974
102;-1.0260;-5.2192;0.0000;1.6936;-2.1297;5.9488
103;-1.0307;-5.0798;0.0000;1.6949;-2.2155;6.3325
104;-1.0354;-4.9405;0.0000;1.6603;-2.2788;6.1369
105;-1.0400;-4.8012;0.0000;1.7459;-2.2533;5.8377
106;-1.0447;-4.6619;0.0000;1.8121;-2.2655;7.0127
107;-1.0494;-4.5226;0.0000;1.8387;-2.3850;5.3871
108;-1.0543;-4.3836;0.0000;2.1269;-2.5798;4.5039
109;-1.0587;-4.2450;0.0000;1.9575;-2.4170;5.4274
110;-1.0630;-4.1055;0.0000;1.8038;-2.2380;6.0599
111;-1.0670;-3.9661;0.0000;1.7392;-2.1842;5.6977
112;-1.0707;-3.8266;0.0000;1.5527;-2.1403;6.7340
