# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000028
stage;index;relative_time;date
"image-000028";29;28.0000;"2022-09-26T12:06:42.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1799;3.6241;0.0000;0.1478;-0.0761;5.4948
1;-1.0378;3.6199;0.0000;0.2824;-0.3300;3.8246
2;-0.8959;3.6156;0.0000;0.6890;-0.7479;3.9843
3;-0.7540;3.6115;0.0000;0.9963;-1.3323;3.8661
4;-0.6120;3.6074;0.0000;1.3572;-1.7374;4.6566
5;-0.4699;3.6031;0.0000;1.6922;-2.1194;6.4129
6;-0.3279;3.5989;0.0000;1.9547;-2.2003;6.7301
7;-0.1860;3.5948;0.0000;1.9309;-2.0358;6.2612
8;-0.0439;3.5907;0.0000;1.6469;-1.9593;6.4843
9;0.0981;3.5865;0.0000;1.4596;-1.8758;6.9129
10;0.2400;3.5823;0.0000;1.6680;-1.8319;6.4134
11;0.3820;3.5782;0.0000;1.9405;-1.9757;5.7419
12;0.5241;3.5741;0.0000;2.0939;-2.1659;6.4108
13;0.6662;3.5699;0.0000;2.0176;-2.0221;6.4904
14;0.8081;3.5656;0.0000;1.9509;-1.8709;5.3045
15;0.9502;3.5613;0.0000;2.1771;-2.0928;4.4956
16;1.0922;3.5570;0.0000;2.2203;-2.2020;5.0989
17;1.2343;3.5527;0.0000;2.3214;-2.2790;4.3364
18;1.3241;3.4781;0.0000;2.3998;-2.2474;4.0542
19;1.3243;3.3357;0.0000;2.2933;-2.1968;5.0455
20;1.3249;3.1937;0.0000;2.1647;-2.1620;5.8508
21;1.3266;3.0528;0.0000;2.2020;-2.1727;5.6903
22;1.3289;2.9126;0.0000;2.2272;-2.1305;5.1378
23;1.3315;2.7731;0.0000;2.1835;-2.1895;5.0779
24;1.3343;2.6338;0.0000;2.2035;-2.2877;5.2003
25;1.3371;2.4945;0.0000;2.1700;-2.2261;5.3097
26;1.3399;2.3551;0.0000;2.1104;-2.1718;5.3430
27;1.3427;2.2156;0.0000;2.1422;-2.1691;5.5704
28;1.3458;2.0762;0.0000;2.1949;-2.1863;4.7830
29;1.3487;1.9368;0.0000;2.1862;-2.2071;4.8010
30;1.3516;1.7973;0.0000;2.1806;-2.2103;5.1942
31;1.3543;1.6580;0.0000;2.1011;-2.2379;5.2200
32;1.3573;1.5186;0.0000;2.1377;-2.1891;5.0857
33;1.3604;1.3792;0.0000;2.1812;-2.1421;5.1632
34;1.3635;1.2397;0.0000;2.1664;-2.1712;5.4856
35;1.3668;1.1003;0.0000;2.2165;-2.2161;4.7537
36;1.3702;0.9609;0.0000;2.3005;-2.2868;4.0512
37;1.3737;0.8219;0.0000;2.4333;-2.4014;3.9195
38;1.3771;0.6828;0.0000;2.3002;-2.3437;2.7135
39;1.3805;0.5435;0.0000;2.1021;-2.2363;4.2887
40;1.3837;0.4041;0.0000;2.0802;-2.1951;6.5726
41;1.3871;0.2648;0.0000;2.1510;-2.2363;5.5503
42;1.3904;0.1254;0.0000;2.0694;-2.2760;5.1667
43;1.3938;-0.0140;0.0000;2.0675;-2.2140;4.9383
44;1.3973;-0.1532;0.0000;2.2834;-2.2682;5.5822
45;1.4008;-0.2925;0.0000;2.3016;-2.2821;5.6094
46;1.4043;-0.4319;0.0000;2.2772;-2.2391;4.6802
47;1.4077;-0.5713;0.0000;2.1920;-2.1314;4.8185
48;1.4109;-0.7110;0.0000;1.9683;-2.0253;5.5236
49;1.4143;-0.8506;0.0000;2.0084;-2.0277;4.8863
50;1.4179;-0.9902;0.0000;1.9479;-2.0313;5.2668
51;1.4216;-1.1298;0.0000;2.0903;-2.0826;5.3255
52;1.4254;-1.2693;0.0000;2.2514;-2.0450;4.0626
53;1.4289;-1.4090;0.0000;2.0820;-2.0891;3.4759
54;1.4325;-1.5486;0.0000;2.0246;-2.0616;4.9331
55;1.4362;-1.6882;0.0000;2.0631;-2.0543;5.6964
56;1.4400;-1.8280;0.0000;2.2366;-1.9885;5.3443
57;1.4434;-1.9677;0.0000;2.4692;-2.3200;4.5241
58;1.4462;-2.1070;0.0000;2.4230;-2.2523;4.5547
59;1.4485;-2.2465;0.0000;2.1182;-1.9977;5.9326
60;1.4505;-2.3866;0.0000;1.4247;-1.3232;5.5844
61;1.4520;-2.5282;0.0000;0.4421;-0.4036;5.3281
62;1.4534;-2.6705;0.0000;0.2347;-0.2098;5.3976
63;1.4548;-2.8130;0.0000;0.0628;-0.1104;4.4668
64;1.4562;-2.9555;0.0000;-0.0043;-0.0620;4.3758
65;1.4576;-3.0980;0.0000;0.0115;-0.0773;5.0941
66;1.4589;-3.2405;0.0000;0.0074;-0.1218;5.0989
67;1.4604;-3.3829;0.0000;0.0321;-0.1231;5.5306
68;1.4618;-3.5253;0.0000;-0.0020;-0.0946;6.0101
69;1.4632;-3.6678;0.0000;-0.0163;-0.0869;5.0416
70;1.4646;-3.8102;0.0000;-0.0644;-0.0655;5.2660
71;1.4661;-3.9527;0.0000;-0.0222;-0.0626;5.9584
72;1.4676;-4.0952;0.0000;-0.0045;-0.0458;5.2765
73;1.4690;-4.2377;0.0000;0.0225;-0.0618;5.4462
74;1.4705;-4.3801;0.0000;0.0296;-0.1343;5.3578
75;1.4720;-4.5225;0.0000;0.0525;-0.1110;5.3176
76;1.4735;-4.6649;0.0000;0.0892;-0.0615;5.6194
77;1.4750;-4.8074;0.0000;-0.0192;-0.0406;5.4348
78;1.4764;-4.9499;0.0000;-0.0616;-0.0958;5.4471
79;1.4780;-5.0924;0.0000;0.0161;-0.1047;6.1080
80;1.4795;-5.2348;0.0000;0.0248;-0.0676;5.1378
81;1.4810;-5.3773;0.0000;0.0043;-0.0628;5.5302
82;1.4825;-5.5198;0.0000;0.0058;-0.0820;6.6290
83;1.4650;-5.6465;0.0000;-0.0019;-0.0932;5.6728
84;1.3236;-5.6538;0.0000;0.0132;-0.1037;5.1741
85;1.1816;-5.6529;0.0000;0.0008;-0.0997;6.2227
86;1.0396;-5.6521;0.0000;0.0048;-0.0858;6.6050
87;0.8975;-5.6513;0.0000;0.0355;-0.1074;6.2353
88;0.7554;-5.6505;0.0000;0.0092;-0.0827;6.2773
89;0.6134;-5.6496;0.0000;0.0090;-0.0553;6.3736
90;0.4714;-5.6488;0.0000;0.0453;-0.0684;5.9991
91;0.3292;-5.6480;0.0000;0.0524;-0.0283;6.4449
92;0.1871;-5.6470;0.0000;0.0375;-0.0484;7.0529
93;0.0451;-5.6462;0.0000;0.0347;-0.0619;6.9733
94;-0.0969;-5.6453;0.0000;0.0157;-0.0074;6.8158
95;-0.2390;-5.6445;0.0000;0.0675;0.0428;7.0179
96;-0.3812;-5.6437;0.0000;0.0448;0.0973;6.1955
97;-0.5232;-5.6429;0.0000;0.0139;0.1050;4.9003
98;-0.6652;-5.6421;0.0000;0.0384;0.0855;5.7931
99;-0.8072;-5.6411;0.0000;0.0146;-0.0216;6.2205
100;-0.9493;-5.6398;0.0000;0.0176;-0.0896;5.2708
101;-0.9914;-5.5376;0.0000;0.0060;-0.0291;6.2419
102;-0.9934;-5.3950;0.0000;0.0100;-0.0135;6.3311
103;-0.9955;-5.2525;0.0000;-0.0025;-0.0268;6.3998
104;-0.9976;-5.1100;0.0000;-0.0149;-0.0704;6.2367
