# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000163
stage;index;relative_time;date
"image-000163";164;163.0000;"2022-09-26T12:08:57.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1368;3.6328;0.0000;1.4576;-1.3336;5.5735
1;-0.9927;3.6304;0.0000;1.6518;-1.5152;4.0577
2;-0.8486;3.6276;0.0000;1.8387;-1.5107;3.8517
3;-0.7053;3.6246;0.0000;1.4489;-1.2856;3.8696
4;-0.5631;3.6205;0.0000;1.1538;-1.2117;4.5079
5;-0.4216;3.6158;0.0000;1.1817;-1.2511;6.3500
6;-0.2805;3.6106;0.0000;1.3550;-1.2499;6.7052
7;-0.1393;3.6053;0.0000;1.3178;-1.2246;6.3176
8;0.0018;3.5997;0.0000;1.1410;-1.2524;6.4449
9;0.1431;3.5942;0.0000;0.9605;-1.1265;7.0061
10;0.2843;3.5886;0.0000;1.1000;-1.0829;6.3425
11;0.4253;3.5831;0.0000;1.2767;-1.1882;5.8220
12;0.5664;3.5776;0.0000;1.3761;-1.3679;6.1509
13;0.7075;3.5719;0.0000;1.3176;-1.2275;6.4339
14;0.8484;3.5660;0.0000;1.2081;-1.0692;5.4777
15;0.9892;3.5603;0.0000;1.3759;-1.2334;4.7668
16;1.1303;3.5546;0.0000;1.5275;-1.3445;5.1579
17;1.2713;3.5488;0.0000;1.6168;-1.4135;4.3644
18;1.3598;3.4726;0.0000;1.6844;-1.4012;4.3250
19;1.3586;3.3289;0.0000;1.5805;-1.3790;4.7852
20;1.3579;3.1860;0.0000;1.4763;-1.3791;5.7861
21;1.3585;3.0438;0.0000;1.6159;-1.3193;5.6579
22;1.3594;2.9024;0.0000;1.6232;-1.2864;4.9847
23;1.3607;2.7617;0.0000;1.5363;-1.3264;5.1413
24;1.3620;2.6210;0.0000;1.3683;-1.3835;5.0171
25;1.3635;2.4804;0.0000;1.5033;-1.3485;5.3981
