# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:07:26.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0888;3.8068;0.0000;3.5260;-3.3076;4.3506
1;-0.8943;3.8086;0.0000;3.4785;-3.3181;3.8620
2;-0.7015;3.8088;0.0000;2.9558;-3.1931;4.0455
3;-0.5105;3.8080;0.0000;2.5653;-3.1142;5.7183
4;-0.3202;3.8066;0.0000;2.7379;-3.1215;6.5002
5;-0.1299;3.8050;0.0000;2.6577;-2.7866;6.0010
6;0.0602;3.8028;0.0000;2.2945;-2.7069;6.1011
7;0.2501;3.8004;0.0000;2.3718;-2.7495;6.4375
8;0.4402;3.7981;0.0000;2.7732;-2.9639;6.0015
9;0.6305;3.7958;0.0000;2.9347;-3.1155;6.1117
10;0.8207;3.7935;0.0000;2.8788;-2.9130;5.5480
11;1.0108;3.7909;0.0000;2.9557;-2.9675;4.6779
12;1.2010;3.7882;0.0000;3.0762;-3.1460;4.7170
13;1.2950;3.6917;0.0000;3.0568;-3.1214;4.6813
14;1.2930;3.5045;0.0000;2.9699;-3.1078;5.7623
15;1.2921;3.3183;0.0000;2.9559;-3.0638;5.7569
16;1.2923;3.1337;0.0000;2.9576;-3.0784;5.1336
17;1.2936;2.9499;0.0000;2.9943;-3.1167;5.5942
18;1.2951;2.7665;0.0000;2.9499;-3.1265;5.1284
19;1.2965;2.5832;0.0000;2.8631;-3.1363;5.0738
20;1.2981;2.3998;0.0000;2.9072;-3.1232;5.4183
21;1.2996;2.2164;0.0000;2.8939;-3.1741;5.5283
22;1.3009;2.0331;0.0000;2.8992;-3.1546;5.6895
23;1.3024;1.8498;0.0000;2.8975;-3.1348;4.8996
24;1.3041;1.6664;0.0000;2.9188;-3.0645;5.5303
25;1.3061;1.4830;0.0000;3.0201;-3.1145;5.8002
26;1.3082;1.2996;0.0000;3.0841;-3.1590;5.0969
27;1.3104;1.1164;0.0000;3.2250;-3.2661;4.4678
28;1.3125;0.9334;0.0000;3.2344;-3.2771;4.5413
29;1.3147;0.7502;0.0000;3.2601;-3.1936;5.5726
30;1.3165;0.5669;0.0000;3.1319;-3.1718;6.0342
31;1.3184;0.3836;0.0000;3.0584;-3.1608;5.1348
32;1.3203;0.2003;0.0000;3.1500;-3.2078;5.4818
33;1.3224;0.0171;0.0000;3.2324;-3.2450;5.7525
34;1.3244;-0.1661;0.0000;3.1493;-3.2207;5.4488
35;1.3264;-0.3493;0.0000;3.0709;-3.1363;5.1469
36;1.3282;-0.5330;0.0000;3.0199;-3.0208;4.9761
37;1.3302;-0.7166;0.0000;3.1322;-3.1114;5.3932
38;1.3322;-0.8999;0.0000;3.1945;-3.2568;5.1462
