# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000144
stage;index;relative_time;date
"image-000144";145;144.0000;"2022-09-26T12:08:38.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0819;3.7701;0.0000;2.8621;-2.7568;4.3132
1;-0.8889;3.7718;0.0000;2.8342;-2.7846;3.8935
2;-0.6971;3.7721;0.0000;2.4811;-2.6704;4.1312
3;-0.5069;3.7714;0.0000;2.1605;-2.5744;5.7564
4;-0.3173;3.7700;0.0000;2.3322;-2.6123;6.5411
5;-0.1278;3.7683;0.0000;2.2938;-2.3844;5.9633
6;0.0618;3.7661;0.0000;2.0297;-2.3919;6.2197
7;0.2513;3.7637;0.0000;2.1379;-2.4741;6.3474
8;0.4409;3.7614;0.0000;2.4891;-2.6458;5.9729
9;0.6307;3.7591;0.0000;2.6010;-2.7542;6.3413
10;0.8202;3.7567;0.0000;2.4847;-2.5195;5.6654
11;1.0095;3.7541;0.0000;2.5591;-2.5948;4.8113
12;1.1991;3.7514;0.0000;2.7024;-2.7369;4.6171
13;1.2926;3.6545;0.0000;2.6800;-2.7313;4.6641
14;1.2906;3.4665;0.0000;2.6133;-2.7237;5.6289
15;1.2897;3.2797;0.0000;2.5940;-2.7050;5.6531
16;1.2899;3.0943;0.0000;2.6026;-2.7154;5.1555
17;1.2911;2.9099;0.0000;2.6622;-2.7544;5.6469
18;1.2924;2.7258;0.0000;2.6292;-2.7881;5.1617
19;1.2936;2.5418;0.0000;2.4826;-2.7475;4.9267
20;1.2951;2.3577;0.0000;2.3717;-2.6526;5.3423
21;1.2968;2.1734;0.0000;2.3549;-2.6090;5.5010
22;1.2984;1.9889;0.0000;2.3539;-2.5812;5.6774
23;1.3001;1.8045;0.0000;2.3524;-2.5982;4.9929
24;1.3021;1.6202;0.0000;2.4651;-2.5853;5.7003
25;1.3040;1.4358;0.0000;2.5837;-2.6482;5.9003
26;1.3059;1.2516;0.0000;2.6308;-2.7523;4.8000
27;1.3079;1.0677;0.0000;2.7540;-2.8248;4.4306
28;1.3098;0.8838;0.0000;2.7589;-2.8318;4.6368
29;1.3117;0.6997;0.0000;2.7197;-2.7490;5.6053
30;1.3135;0.5156;0.0000;2.5868;-2.6814;5.8922
31;1.3155;0.3313;0.0000;2.4767;-2.5933;5.1777
32;1.3177;0.1469;0.0000;2.5069;-2.5705;5.6796
33;1.3199;-0.0375;0.0000;2.5502;-2.6027;5.8688
34;1.3223;-0.2220;0.0000;2.5415;-2.6102;5.4697
35;1.3245;-0.4063;0.0000;2.5101;-2.5517;5.1339
36;1.3266;-0.5910;0.0000;2.4841;-2.4660;5.0401
37;1.3287;-0.7757;0.0000;2.5378;-2.5393;5.5315
38;1.3308;-0.9601;0.0000;2.5501;-2.6665;5.2419
39;1.3329;-1.1444;0.0000;2.5290;-2.6599;4.1912
40;1.3349;-1.3288;0.0000;2.4875;-2.6913;5.5249
41;1.3369;-1.5130;0.0000;2.4781;-2.6936;5.3462
42;1.3390;-1.6973;0.0000;2.5089;-2.6632;5.2682
43;1.3411;-1.8817;0.0000;2.4351;-2.5756;5.3152
44;1.3433;-2.0662;0.0000;2.3937;-2.5516;5.9530
45;1.3456;-2.2506;0.0000;2.3658;-2.5536;6.0846
46;1.3480;-2.4351;0.0000;2.3182;-2.5925;5.2598
47;1.3506;-2.6196;0.0000;2.3724;-2.6686;4.5578
48;1.3530;-2.8039;0.0000;2.5311;-2.7053;4.8024
49;1.3550;-2.9880;0.0000;2.5588;-2.7588;5.6641
50;1.3569;-3.1722;0.0000;2.5158;-2.7702;6.1634
51;1.3588;-3.3561;0.0000;2.5203;-2.7877;5.8401
52;1.3610;-3.5402;0.0000;2.5335;-2.6226;5.8730
53;1.3629;-3.7247;0.0000;2.4063;-2.5009;6.1287
54;1.3648;-3.9093;0.0000;2.3291;-2.4675;6.0170
55;1.3670;-4.0938;0.0000;2.3530;-2.5501;5.4518
56;1.3695;-4.2783;0.0000;2.5351;-2.5640;5.6858
