# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:06:53.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0920;3.6821;0.0000;0.9165;-0.8537;4.2753
1;-0.9026;3.6803;0.0000;1.2800;-1.6479;3.6681
2;-0.7135;3.6785;0.0000;1.6096;-2.0299;4.0084
3;-0.5244;3.6766;0.0000;1.7691;-2.3237;5.7894
4;-0.3354;3.6746;0.0000;2.0606;-2.4765;6.6299
5;-0.1464;3.6725;0.0000;2.0389;-2.2841;5.9311
6;0.0426;3.6705;0.0000;1.7679;-2.2094;6.2030
7;0.2316;3.6684;0.0000;1.8334;-2.2509;6.3339
8;0.4207;3.6663;0.0000;2.1575;-2.4272;5.7192
9;0.6098;3.6642;0.0000;2.3236;-2.5956;6.3477
10;0.7989;3.6621;0.0000;2.2902;-2.4633;5.7817
11;0.9880;3.6599;0.0000;2.3535;-2.5118;4.7847
12;1.1771;3.6576;0.0000;2.4822;-2.6730;4.6201
13;1.2705;3.5608;0.0000;2.4766;-2.6551;4.7018
14;1.2688;3.3727;0.0000;2.4110;-2.6143;5.6900
15;1.2681;3.1856;0.0000;2.3651;-2.5602;5.7328
16;1.2686;2.9999;0.0000;2.3622;-2.5937;5.0842
17;1.2701;2.8154;0.0000;2.4182;-2.6387;5.5940
18;1.2718;2.6310;0.0000;2.3881;-2.6346;5.2419
19;1.2734;2.4467;0.0000;2.2627;-2.6012;5.1233
20;1.2753;2.2623;0.0000;2.2888;-2.5942;5.3858
21;1.2772;2.0780;0.0000;2.2938;-2.6322;5.5258
22;1.2790;1.8936;0.0000;2.3281;-2.6481;5.8602
23;1.2809;1.7093;0.0000;2.3241;-2.6397;5.0426
24;1.2830;1.5251;0.0000;2.3520;-2.5701;5.7079
25;1.2853;1.3407;0.0000;2.4604;-2.6429;5.7298
26;1.2877;1.1565;0.0000;2.4651;-2.6926;5.0347
27;1.2903;0.9724;0.0000;2.5155;-2.7388;4.4761
28;1.2930;0.7884;0.0000;2.5484;-2.7496;4.6658
29;1.2957;0.6042;0.0000;2.5803;-2.7128;5.5955
30;1.2981;0.4201;0.0000;2.5092;-2.7025;5.8912
31;1.3006;0.2359;0.0000;2.4766;-2.7063;5.2062
32;1.3032;0.0518;0.0000;2.5263;-2.7275;5.6804
33;1.3059;-0.1323;0.0000;2.5628;-2.7304;5.8937
34;1.3088;-0.3165;0.0000;2.5124;-2.7353;5.5458
35;1.3116;-0.5006;0.0000;2.4380;-2.6569;5.0969
36;1.3142;-0.6852;0.0000;2.3492;-2.5116;5.0364
37;1.3172;-0.8697;0.0000;2.4397;-2.5733;5.4053
38;1.3202;-1.0541;0.0000;2.4595;-2.6582;5.2793
39;1.3232;-1.2383;0.0000;2.4157;-2.6761;4.2180
40;1.3263;-1.4227;0.0000;2.3406;-2.6824;5.5209
41;1.3296;-1.6069;0.0000;2.5729;-2.8536;5.3656
42;1.3326;-1.7908;0.0000;2.7157;-2.9470;5.0952
43;1.3353;-1.9745;0.0000;2.6154;-2.9192;5.2702
44;1.3382;-2.1582;0.0000;2.5204;-2.8290;6.1427
45;1.3415;-2.3422;0.0000;2.3813;-2.6707;6.0017
46;1.3451;-2.5265;0.0000;2.2696;-2.6564;5.3964
47;1.3491;-2.7109;0.0000;2.1041;-2.5381;4.6065
48;1.3533;-2.8955;0.0000;2.1152;-2.4565;4.8120
49;1.3573;-3.0801;0.0000;2.1316;-2.5247;5.8250
50;1.3614;-3.2646;0.0000;2.4335;-2.7753;6.2820
