# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:06:47.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1843;3.7446;0.0000;0.2766;-0.4394;5.2730
1;-1.0421;3.7397;0.0000;0.4284;-0.7060;4.1833
2;-0.9000;3.7348;0.0000;0.9060;-1.0859;3.7533
3;-0.7578;3.7303;0.0000;1.2343;-1.7150;3.9261
4;-0.6154;3.7257;0.0000;1.5596;-2.0861;4.5245
5;-0.4731;3.7210;0.0000;1.8829;-2.4277;6.4729
6;-0.3309;3.7161;0.0000;2.1256;-2.5381;6.5831
7;-0.1887;3.7114;0.0000;2.0900;-2.4012;6.3010
8;-0.0464;3.7067;0.0000;1.8510;-2.3099;6.3023
9;0.0958;3.7020;0.0000;1.6896;-2.2006;6.9326
10;0.2381;3.6972;0.0000;1.9194;-2.1764;6.4335
11;0.3804;3.6925;0.0000;2.1543;-2.3352;5.7642
12;0.5227;3.6878;0.0000;2.2563;-2.5717;6.2948
13;0.6650;3.6830;0.0000;2.2292;-2.4387;6.4300
14;0.8073;3.6782;0.0000;2.1993;-2.3016;5.2332
15;0.9497;3.6734;0.0000;2.4271;-2.5652;4.7165
16;1.0920;3.6685;0.0000;2.4326;-2.6534;5.0831
17;1.2343;3.6636;0.0000;2.5058;-2.6962;4.2909
18;1.3240;3.5889;0.0000;2.5958;-2.5913;4.0626
19;1.3238;3.4470;0.0000;2.5601;-2.5724;5.0669
20;1.3237;3.3057;0.0000;2.4392;-2.5692;5.7953
21;1.3248;3.1652;0.0000;2.4517;-2.5410;5.6505
22;1.3264;3.0256;0.0000;2.4037;-2.5265;5.0262
23;1.3285;2.8867;0.0000;2.3285;-2.5788;5.0114
24;1.3308;2.7479;0.0000;2.4121;-2.6484;4.9453
25;1.3329;2.6091;0.0000;2.3228;-2.6062;5.3272
26;1.3350;2.4702;0.0000;2.2699;-2.5681;5.4081
27;1.3374;2.3313;0.0000;2.3812;-2.6075;5.6150
28;1.3399;2.1925;0.0000;2.4205;-2.5996;4.9746
29;1.3423;2.0537;0.0000;2.4423;-2.5951;4.7327
30;1.3445;1.9148;0.0000;2.4054;-2.5953;5.3298
31;1.3468;1.7759;0.0000;2.3807;-2.6375;5.2682
32;1.3493;1.6372;0.0000;2.4615;-2.6318;5.0289
33;1.3518;1.4984;0.0000;2.4703;-2.5850;5.1640
34;1.3543;1.3595;0.0000;2.4308;-2.6236;5.6474
35;1.3571;1.2208;0.0000;2.4867;-2.6723;4.7559
36;1.3599;1.0820;0.0000;2.5503;-2.6954;4.0210
37;1.3629;0.9435;0.0000;2.6220;-2.7935;3.8193
38;1.3658;0.8050;0.0000;2.4876;-2.7863;2.7463
39;1.3688;0.6663;0.0000;2.3853;-2.6533;4.1015
40;1.3715;0.5275;0.0000;2.3664;-2.6527;6.4011
41;1.3744;0.3889;0.0000;2.4475;-2.6841;5.5061
42;1.3771;0.2500;0.0000;2.3275;-2.7070;5.1269
43;1.3800;0.1113;0.0000;2.3133;-2.6714;5.1623
44;1.3831;-0.0272;0.0000;2.5441;-2.6955;5.5411
45;1.3861;-0.1660;0.0000;2.5591;-2.7007;5.7148
46;1.3892;-0.3048;0.0000;2.5711;-2.6909;4.4799
47;1.3921;-0.4435;0.0000;2.4917;-2.6163;4.9571
48;1.3949;-0.5825;0.0000;2.2611;-2.5110;5.3101
49;1.3978;-0.7214;0.0000;2.3301;-2.5202;4.6347
50;1.4010;-0.8603;0.0000;2.2501;-2.4887;5.1601
51;1.4043;-0.9993;0.0000;2.3652;-2.5471;5.2275
52;1.4077;-1.1381;0.0000;2.5321;-2.5483;4.1076
53;1.4107;-1.2771;0.0000;2.3935;-2.5714;3.4961
54;1.4139;-1.4161;0.0000;2.3489;-2.5578;4.9081
55;1.4173;-1.5549;0.0000;2.3288;-2.5746;5.7633
56;1.4208;-1.6939;0.0000;2.5029;-2.5456;5.3215
57;1.4242;-1.8328;0.0000;2.7204;-2.8874;4.5923
58;1.4270;-1.9712;0.0000;2.8039;-2.9761;4.5643
59;1.4298;-2.1095;0.0000;2.7170;-2.9151;5.8438
60;1.4328;-2.2478;0.0000;2.4292;-2.7869;5.6789
61;1.4360;-2.3866;0.0000;2.1038;-2.5939;5.3045
62;1.4395;-2.5254;0.0000;2.1226;-2.6065;5.1706
63;1.4433;-2.6643;0.0000;2.0897;-2.5207;4.3097
64;1.4474;-2.8033;0.0000;2.0342;-2.4043;4.1864
65;1.4512;-2.9424;0.0000;1.9310;-2.3484;4.9676
66;1.4549;-3.0817;0.0000;1.7845;-2.3403;4.9532
67;1.4587;-3.2210;0.0000;1.7865;-2.2313;5.6509
68;1.4621;-3.3607;0.0000;1.6912;-2.0169;6.0087
69;1.4648;-3.5011;0.0000;1.4577;-1.3761;5.0031
70;1.4657;-3.6418;0.0000;1.4938;-1.6385;5.2590
71;1.4659;-3.7823;0.0000;0.7962;-1.2038;6.0127
72;1.4663;-3.9231;0.0000;0.3202;-0.8252;5.3395
73;1.4674;-4.0650;0.0000;0.1390;-0.4143;5.1675
74;1.4688;-4.2070;0.0000;0.1400;-0.4404;5.4239
75;1.4702;-4.3489;0.0000;0.1289;-0.4198;5.2795
76;1.4717;-4.4910;0.0000;0.1684;-0.4013;5.4816
77;1.4732;-4.6329;0.0000;0.1099;-0.3466;5.3084
78;1.4748;-4.7750;0.0000;0.0705;-0.3643;5.6724
