# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000179
stage;index;relative_time;date
"image-000179";180;179.0000;"2022-09-26T12:09:13.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3050;3.5124;0.0000;0.6061;-0.7910;3.3081
1;1.3432;3.4369;0.0000;0.4931;-0.6507;2.8760
2;1.3443;3.3430;0.0000;0.6444;-0.6171;5.0837
3;1.3453;3.2489;0.0000;0.7594;-0.5230;5.3691
4;1.3462;3.1549;0.0000;0.7054;-0.5579;5.4508
5;1.3472;3.0609;0.0000;0.6951;-0.5325;5.8002
6;1.3482;2.9668;0.0000;0.7695;-0.5754;5.2756
7;1.3491;2.8729;0.0000;0.7932;-0.5725;4.9085
8;1.3498;2.7787;0.0000;0.6325;-0.3903;5.0984
9;1.3507;2.6845;0.0000;0.6275;-0.4814;4.7667
10;1.3518;2.5906;0.0000;0.6486;-0.5112;4.8100
11;1.3527;2.4964;0.0000;0.6500;-0.3461;4.4882
12;1.3537;2.4022;0.0000;0.6203;-0.4767;4.2057
13;1.3546;2.3083;0.0000;0.6229;-0.6405;5.3091
14;1.3555;2.2142;0.0000;0.6923;-0.5440;6.2096
15;1.3562;2.1202;0.0000;0.5965;-0.5443;5.3435
16;1.3571;2.0261;0.0000;0.6022;-0.5038;4.9094
17;1.3581;1.9322;0.0000;0.6541;-0.6942;4.3612
18;1.3590;1.8384;0.0000;0.6607;-0.6068;4.6624
19;1.3600;1.7443;0.0000;0.6600;-0.5135;4.8356
20;1.3609;1.6502;0.0000;0.6660;-0.4387;5.3071
21;1.3617;1.5560;0.0000;0.6437;-0.4804;5.8091
22;1.3626;1.4620;0.0000;0.7762;-0.5502;5.5620
23;1.3635;1.3679;0.0000;0.8323;-0.5695;5.1998
24;1.3644;1.2740;0.0000;0.8599;-0.5207;5.1516
25;1.3654;1.1798;0.0000;0.7506;-0.4669;5.3691
26;1.3664;1.0858;0.0000;0.7625;-0.5276;5.1476
27;1.3673;0.9918;0.0000;0.8863;-0.5067;4.7618
28;1.3682;0.8977;0.0000;0.8698;-0.6377;4.8799
29;1.3691;0.8039;0.0000;0.8162;-0.5719;3.4577
30;1.3702;0.7097;0.0000;0.7083;-0.4990;3.6634
31;1.3713;0.6157;0.0000;0.8193;-0.7279;2.8730
32;1.3718;0.5220;0.0000;0.4031;-0.7676;1.5758
33;1.3738;0.4281;0.0000;1.5803;-0.5186;2.8484
34;1.3740;0.3339;0.0000;0.6689;-0.4041;5.2480
35;1.3751;0.2397;0.0000;0.6802;-0.5142;6.2667
36;1.3761;0.1457;0.0000;0.7594;-0.5867;5.9823
37;1.3769;0.0518;0.0000;0.6291;-0.5962;6.4429
38;1.3778;-0.0421;0.0000;0.5545;-0.6036;5.1880
39;1.3788;-0.1361;0.0000;0.5102;-0.6177;4.8770
40;1.3798;-0.2301;0.0000;0.4488;-0.5281;5.4567
41;1.3808;-0.3242;0.0000;0.4800;-0.4460;5.4272
42;1.3819;-0.4184;0.0000;0.6115;-0.4827;6.1959
43;1.3828;-0.5123;0.0000;0.5876;-0.5894;5.7264
44;1.3839;-0.6063;0.0000;0.7264;-0.5857;4.2549
45;1.3848;-0.7005;0.0000;0.6353;-0.5031;3.6762
46;1.3859;-0.7944;0.0000;0.6366;-0.5674;6.0463
47;1.3868;-0.8886;0.0000;0.6141;-0.4145;6.0768
48;1.3879;-0.9827;0.0000;0.7461;-0.4855;5.5453
