# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:07:21.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3091;3.9894;0.0000;3.1244;-4.2806;3.4291
1;1.3488;3.9166;0.0000;3.5256;-3.2659;2.6919
2;1.3500;3.8249;0.0000;3.5986;-3.1227;4.7156
3;1.3507;3.7333;0.0000;3.1772;-3.4313;5.3583
4;1.3517;3.6421;0.0000;3.2831;-3.4414;5.7953
5;1.3524;3.5507;0.0000;2.9880;-3.2670;5.7539
6;1.3533;3.4591;0.0000;3.1273;-3.2089;5.1732
7;1.3540;3.3677;0.0000;3.0656;-3.3884;5.1181
8;1.3545;3.2764;0.0000;3.0882;-3.3619;4.8829
9;1.3553;3.1851;0.0000;3.2938;-3.3737;4.6683
10;1.3560;3.0937;0.0000;2.9966;-3.5201;4.6083
11;1.3570;3.0025;0.0000;3.2097;-3.4250;4.3533
12;1.3579;2.9111;0.0000;3.1842;-3.3618;4.2815
13;1.3583;2.8199;0.0000;3.0589;-3.5054;5.0256
14;1.3591;2.7286;0.0000;3.0680;-3.3889;5.9754
15;1.3601;2.6373;0.0000;3.0754;-3.3771;5.5571
16;1.3608;2.5459;0.0000;2.9768;-3.3147;5.5207
17;1.3618;2.4545;0.0000;3.1883;-3.4036;3.9341
18;1.3629;2.3632;0.0000;3.1716;-3.3269;4.3179
19;1.3636;2.2718;0.0000;3.0926;-3.3534;5.1604
20;1.3643;2.1804;0.0000;3.1518;-3.3150;5.5650
21;1.3651;2.0891;0.0000;3.0982;-3.5704;5.6043
22;1.3659;1.9980;0.0000;3.2315;-3.6926;5.2963
23;1.3666;1.9068;0.0000;3.3268;-3.5097;5.0236
24;1.3675;1.8156;0.0000;3.4086;-3.4801;4.9488
25;1.3685;1.7243;0.0000;3.2063;-3.3507;5.3022
26;1.3696;1.6330;0.0000;3.4357;-3.4150;5.1772
27;1.3705;1.5417;0.0000;3.5034;-3.3433;4.5935
28;1.3714;1.4503;0.0000;3.5418;-3.4846;4.8071
29;1.3725;1.3593;0.0000;3.5964;-3.6990;3.3967
30;1.3735;1.2680;0.0000;3.2796;-3.3494;3.5837
31;1.3749;1.1767;0.0000;3.7203;-3.6023;2.8583
32;1.3772;1.0858;0.0000;4.7899;-3.7802;1.5984
33;1.3774;0.9946;0.0000;3.4542;-3.3299;2.7008
34;1.3776;0.9030;0.0000;2.9740;-3.2511;4.8356
35;1.3786;0.8118;0.0000;2.9361;-3.6250;5.8760
36;1.3797;0.7206;0.0000;3.1651;-3.5102;6.1053
37;1.3806;0.6294;0.0000;3.0652;-3.5055;6.5039
38;1.3813;0.5383;0.0000;2.8875;-3.5691;5.2697
39;1.3821;0.4471;0.0000;2.7203;-3.5228;5.1309
40;1.3835;0.3559;0.0000;3.1998;-3.5748;5.1703
41;1.3846;0.2647;0.0000;3.4058;-3.4585;5.1407
42;1.3854;0.1734;0.0000;3.1953;-3.4710;5.9459
43;1.3864;0.0823;0.0000;3.1604;-3.5747;5.3632
44;1.3878;-0.0089;0.0000;3.5086;-3.7193;3.8839
45;1.3884;-0.1000;0.0000;3.1697;-3.4453;3.5354
46;1.3890;-0.1914;0.0000;3.0558;-3.2628;5.8760
47;1.3899;-0.2830;0.0000;3.0371;-3.2273;6.1978
48;1.3908;-0.3744;0.0000;3.0647;-3.3678;5.8927
49;1.3918;-0.4658;0.0000;3.1040;-3.3881;5.1791
50;1.3926;-0.5570;0.0000;2.8792;-3.4814;5.3041
51;1.3936;-0.6483;0.0000;3.1701;-3.3620;5.3140
52;1.3946;-0.7398;0.0000;3.5563;-3.0092;5.4203
53;1.3952;-0.8317;0.0000;3.3757;-2.9090;4.0531
54;1.3963;-0.9232;0.0000;3.4955;-4.0597;2.2677
55;1.3974;-1.0132;0.0000;3.0719;-4.1485;3.3750
56;1.3984;-1.1045;0.0000;3.2809;-3.4527;4.5728
57;1.3994;-1.1959;0.0000;3.3984;-3.3934;6.4301
58;1.4003;-1.2872;0.0000;3.2200;-3.4949;6.2244
59;1.4012;-1.3785;0.0000;2.9545;-3.3260;4.8888
60;1.4022;-1.4700;0.0000;2.8783;-3.6833;4.0167
61;1.4035;-1.5607;0.0000;3.0468;-3.8745;4.5098
62;1.4046;-1.6517;0.0000;3.6473;-3.4501;4.4262
63;1.4052;-1.7434;0.0000;3.6179;-3.4381;5.3711
64;1.4062;-1.8343;0.0000;3.5274;-3.7746;5.4006
65;1.4072;-1.9253;0.0000;3.4850;-3.5294;5.5650
66;1.4082;-2.0167;0.0000;3.2659;-3.4142;5.8701
67;1.4092;-2.1080;0.0000;3.0978;-3.5150;6.2667
68;1.4102;-2.1991;0.0000;3.0065;-3.5996;5.3967
69;1.4112;-2.2903;0.0000;2.9060;-3.4984;5.4557
70;1.4127;-2.3817;0.0000;3.1590;-3.3188;3.4459
71;1.4138;-2.4730;0.0000;3.0345;-3.4723;2.8967
72;1.4153;-2.5642;0.0000;3.1426;-3.2575;4.6368
73;1.4169;-2.6558;0.0000;3.0192;-3.1026;5.0276
