# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000008
stage;index;relative_time;date
"image-000008";9;8.0000;"2022-09-26T12:06:22.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1430;3.6007;0.0000;0.1003;-0.0300;5.4536
1;-1.0009;3.5979;0.0000;0.2698;-0.2198;4.1584
2;-0.8589;3.5948;0.0000;0.6603;-0.5758;3.9143
3;-0.7171;3.5918;0.0000;0.9095;-1.1871;4.0691
4;-0.5752;3.5889;0.0000;1.2767;-1.5962;4.6802
5;-0.4332;3.5858;0.0000;1.5833;-1.9755;6.4086
6;-0.2914;3.5827;0.0000;1.7984;-2.0366;6.6955
7;-0.1496;3.5796;0.0000;1.7850;-1.8954;6.1680
8;-0.0077;3.5766;0.0000;1.5261;-1.7743;6.3123
9;0.1342;3.5736;0.0000;1.3410;-1.6642;7.0311
10;0.2760;3.5706;0.0000;1.5543;-1.6460;6.5206
11;0.4179;3.5675;0.0000;1.7840;-1.8246;5.9182
12;0.5597;3.5645;0.0000;1.8876;-2.0609;6.4777
13;0.7016;3.5614;0.0000;1.8413;-1.9231;6.6465
14;0.8433;3.5582;0.0000;1.8239;-1.7768;5.3228
15;0.9852;3.5552;0.0000;2.0232;-2.0047;4.7629
16;1.1271;3.5521;0.0000;2.0991;-2.0922;5.0363
17;1.2690;3.5491;0.0000;2.2166;-2.0639;4.2782
18;1.3595;3.4750;0.0000;2.3430;-2.0885;4.1807
19;1.3610;3.3324;0.0000;2.1927;-2.0739;5.1549
20;1.3629;3.1904;0.0000;2.0921;-2.0483;5.9143
21;1.3659;3.0492;0.0000;2.1380;-1.9974;5.5035
22;1.3693;2.9088;0.0000;2.0405;-1.8652;5.2870
23;1.3730;2.7688;0.0000;1.9148;-1.6752;4.9908
24;1.3762;2.6283;0.0000;1.4530;-1.3557;5.0262
25;1.3788;2.4868;0.0000;0.5827;-0.5531;5.3753
26;1.3807;2.3447;0.0000;0.2649;-0.2859;5.4549
27;1.3824;2.2022;0.0000;0.0639;-0.0162;5.5337
28;1.3840;2.0596;0.0000;-0.0075;-0.0471;4.8443
29;1.3857;1.9172;0.0000;0.0382;-0.0701;4.6645
30;1.3874;1.7747;0.0000;0.0096;-0.0454;4.9773
31;1.3891;1.6322;0.0000;-0.0101;-0.0364;5.2161
32;1.3908;1.4896;0.0000;-0.0205;-0.0223;4.9326
33;1.3925;1.3471;0.0000;0.0456;-0.0170;5.0245
34;1.3942;1.2046;0.0000;0.0582;-0.0404;5.7323
35;1.3958;1.0620;0.0000;0.0275;-0.0505;4.7852
36;1.3975;0.9195;0.0000;0.0250;-0.0287;3.9729
37;1.3991;0.7770;0.0000;0.0542;-0.0341;3.9514
38;1.4009;0.6346;0.0000;0.0414;-0.0654;2.6277
39;1.4027;0.4921;0.0000;-0.0146;-0.0350;4.4724
40;1.4042;0.3495;0.0000;0.0200;0.0043;6.4829
41;1.4060;0.2070;0.0000;0.0526;-0.0689;5.3570
42;1.4076;0.0645;0.0000;0.0254;-0.1202;5.0083
43;1.4093;-0.0779;0.0000;-0.0156;-0.0345;5.2100
44;1.4110;-0.2205;0.0000;0.0164;0.0151;5.5569
45;1.4127;-0.3630;0.0000;0.0334;-0.0436;5.9138
46;1.4144;-0.5056;0.0000;0.0712;-0.0850;4.5923
47;1.4160;-0.6481;0.0000;0.0656;-0.0329;4.8963
48;1.4177;-0.7906;0.0000;0.0535;-0.0129;5.4160
49;1.4195;-0.9331;0.0000;0.0469;-0.0473;4.9943
50;1.4212;-1.0755;0.0000;0.0140;-0.0578;5.3902
51;1.4229;-1.2181;0.0000;0.0227;0.0217;5.3793
52;1.4247;-1.3607;0.0000;0.0442;-0.0201;4.1216
53;1.4263;-1.5033;0.0000;0.0081;-0.0956;3.4501
54;1.4280;-1.6457;0.0000;0.0081;-0.0923;4.7585
55;1.4297;-1.7882;0.0000;0.0162;-0.0537;5.6960
56;1.4314;-1.9307;0.0000;0.0158;-0.0712;5.3675
57;1.4331;-2.0732;0.0000;0.0258;-0.0714;4.5840
58;1.4348;-2.2157;0.0000;0.0207;-0.0278;4.5941
59;1.4365;-2.3582;0.0000;0.0044;0.0003;5.9484
60;1.4382;-2.5008;0.0000;-0.0201;-0.0356;5.7493
61;1.4399;-2.6433;0.0000;-0.0168;-0.0596;5.4313
62;1.4416;-2.7857;0.0000;0.0230;-0.0954;5.5429
63;1.4434;-2.9283;0.0000;0.0265;-0.0863;4.5717
64;1.4451;-3.0708;0.0000;0.0189;-0.0240;4.4891
65;1.4468;-3.2133;0.0000;0.0305;-0.0285;5.0332
66;1.4486;-3.3559;0.0000;0.0785;-0.0689;5.2240
67;1.4502;-3.4984;0.0000;0.0485;-0.0334;5.6715
68;1.4519;-3.6410;0.0000;-0.0376;-0.0457;5.8898
69;1.4537;-3.7835;0.0000;-0.0442;-0.0537;4.9029
70;1.4554;-3.9260;0.0000;-0.0312;-0.0353;5.1439
71;1.4571;-4.0685;0.0000;-0.0013;-0.0266;5.9829
72;1.4588;-4.2110;0.0000;-0.0256;-0.0017;5.3233
73;1.4604;-4.3535;0.0000;-0.0634;-0.0284;5.2467
74;1.4622;-4.4961;0.0000;-0.0416;-0.0609;5.1789
75;1.4639;-4.6386;0.0000;0.0095;-0.0614;5.3998
76;1.4657;-4.7811;0.0000;0.0357;-0.0735;5.3080
77;1.4674;-4.9235;0.0000;0.0035;-0.0459;5.4313
78;1.4692;-5.0660;0.0000;-0.0183;-0.0551;5.8556
79;1.4708;-5.2086;0.0000;0.0011;-0.0362;6.3106
80;1.4724;-5.3512;0.0000;0.0061;0.0181;5.1842
81;1.4742;-5.4937;0.0000;0.0038;-0.0390;5.2857
82;1.4760;-5.6361;0.0000;0.0349;-0.0781;6.5914
83;1.4587;-5.7630;0.0000;0.0316;-0.0492;5.6710
84;1.3172;-5.7704;0.0000;0.0429;-0.0701;5.1540
85;1.1752;-5.7698;0.0000;0.0270;-0.0616;6.3495
86;1.0332;-5.7691;0.0000;-0.0056;-0.0813;6.5066
87;0.8911;-5.7685;0.0000;0.0097;-0.0827;6.4191
88;0.7490;-5.7679;0.0000;0.0232;-0.0959;6.1032
89;0.6069;-5.7672;0.0000;0.0288;-0.0616;6.0521
90;0.4649;-5.7665;0.0000;0.0025;-0.0666;6.1885
91;0.3229;-5.7658;0.0000;-0.0181;-0.0689;6.5022
92;0.1808;-5.7652;0.0000;0.0348;-0.0102;7.0827
93;0.0388;-5.7645;0.0000;0.0506;-0.0280;6.8963
94;-0.1033;-5.7637;0.0000;0.0234;-0.0405;7.0385
95;-0.2453;-5.7630;0.0000;0.0343;-0.0244;6.8049
96;-0.3874;-5.7624;0.0000;0.0351;0.0097;5.9856
97;-0.5294;-5.7618;0.0000;0.0028;-0.0289;4.7025
98;-0.6714;-5.7611;0.0000;0.0136;-0.0591;5.6168
99;-0.8134;-5.7604;0.0000;0.0032;-0.0838;6.2143
100;-0.9555;-5.7592;0.0000;0.0164;-0.0792;5.3609
101;-0.9977;-5.6570;0.0000;0.0097;-0.0516;6.1002
102;-0.9999;-5.5145;0.0000;-0.0462;-0.0388;6.2375
103;-1.0021;-5.3720;0.0000;-0.0392;-0.0531;6.5171
104;-1.0044;-5.2295;0.0000;-0.0206;-0.0521;5.9073
105;-1.0066;-5.0869;0.0000;-0.0056;-0.0139;5.6597
106;-1.0088;-4.9444;0.0000;0.0104;-0.0305;7.0827
107;-1.0110;-4.8018;0.0000;-0.0191;0.0154;5.3758
108;-1.0133;-4.6593;0.0000;-0.0741;-0.0253;4.4217
109;-1.0155;-4.5168;0.0000;0.0181;-0.0535;5.5083
110;-1.0177;-4.3742;0.0000;0.0411;-0.0123;5.9151
